Esta acción fue descripta por los consultados por este medio como " una estrategia " .	descripta	3	Part
Sin embargo , los abogados de la empresa indicaron una vez más que proyectan insistir en las apelaciones para impedir que esos remedios " extremos y sin justificación " se lleven a efecto .	insistir	14	Inf
Me lo pasé muy bien currando allí .	currando	5	Ger
Entre los que se han vuelto locos por Todo sobre mi madre figura Sean Connery , con quien habló antes de recibir el Oscar .	vuelto	5	Part
Soy republicana y no tengo por qué ocultarlo pero guardo las formas .	guardo	9	Fin
Date prisa , pronto se sabrá quienes son los que asistirán por la patilla al concierto enérgico de TEED y compañía .	asistirán	10	Fin
El escritor romántico habla del castro y describe sus paisajes , apuntando que los monjes lo usan como cantera para sus construcciones .	apuntando	11	Ger
Por eso , los técnicos descartan por completo que se trate de grietas originadas por el deterioro de la goma con el paso del tiempo o que se haya seccionado de forma accidental .	trate	10	Fin
" Sin duda mis intenciones son las de ganar la medalla de oro y creo que realmente tengo posibilidades de lograrlo " , apostilló el plusmarquista mundial de salto alto .	apostilló	23	Fin
Marc - Joseph Marion du Fresne visitó la Tierra de Van Diemen en 1772 y fue el primero en encontrar aborígenes de Tasmania ( que no habían sido vistos por Abel Tasman ) .	vistos	28	Part
Se caracteriza por estar especialmente sujeto a las características de la declamación de la voz , alternando compases binarios y ternarios para conseguir un perfecto ajuste al habla .	alternando	16	Ger
Pero donde el montaje cobra mayor fuerza y personalidad es en una especie de historias paralelas - - algunas , como la primera , realmente destacables - - que se van intercalando .	intercalando	31	Ger
A pesar de que la agricultura y la industria pesada dominan la economía de Xinzheng , en los últimos años se ha venido diversificado lentamente .	diversificado	23	Part
Tampoco hay que recordar que en un año tan académico , ellas se han llevado el gato al agua bailando lo peor que sabían , riéndose a la cara de tanta pretendida profesionalidad .	gato	16	Part
Como consecuencia de esa acción , catorce futbolistas del Vélez tuvieron que ser asistidos en un centro médico y en el Hospital Comarcal de la Axarquía , ya que presentaban diversos traumatismos .	asistidos	13	Part
Hasta entonces habías alimentado la indiferencia nacional y , acaso , el recuerdo tibio de una historia húmeda , casi lúgubre .	alimentado	3	Part
En toda la parte norte abundan los picos que alcanzan los 3.000 m arriba o abajo .	alcanzan	9	Fin
Alyson , del Hércules , también citado , no acudió por haberse marchado de España .	marchado	12	Part
La vibra que puesto por ahí con ' All the Lovers ' , y a lo que estoy volviendo , es " sentir el amor , compartir el amor " .	volviendo	18	Ger
Medida la paralaje de una estrella , no hay más que calcular su inversa para tener la distancia en pársecs .	calcular	11	Inf
La afluencia de público a Expoebre fue escasa en los dos últimos días debido a la lluvia , que dañó algunos estands .	dañó	19	Fin
Por ello es obligado a cambiar su aspecto exterior para convertirse y actuar como una chica .	actuar	12	Inf
En 1994 amplió su cartera al venderle el alcalde de Gijón , Vicente Álvarez Areces , los títulos que ostentaba el Ayuntamiento de Gijón .	ostentaba	19	Fin
El principio de beneficencia se refiere a la obligación moral de actuar en beneficio de otros , en este caso maximizando los beneficios de la investigación para los sujetos involucrados y la sociedad .	maximizando	20	Ger
A cambio , recibirían una parte de las tierras conquistadas proporcional al apoyo prestado para la conquista , por lo que el rey se comprometió a nombrar árbitros para el reparto de las tierras y del botín .	recibirían	3	Fin
Los jóvenes escritores de ahora andan ramoneando por el bosque de los ramones : Valle Inclán , Pérez de Ayala , Gómez de la Serna y tal vez yo mismo .	ramoneando	6	Ger
El monoplaza no resultó competitivo a pesar de ser pilotado por el veterano Hans Joachim Stuck .	pilotado	9	Part
Irónicamente , luego de liberar a la criatura de su cámara de incubación , quién ante la sorpresa de todos , asesina al Dr. Curien ;	liberar	4	Inf
El siguiente ataque se lanzó contra un punto en que Goicoechea , el comandante traidor , había revelado que las fortificaciones estaban incompletas .	revelado	17	Part
Finalmente , Algalarrondo pronostica que cualquier gobierno , " de derecha o de izquierda " , que decida enfrentar el delito chocará contra el " partido de los derechos humanos " .	enfrentar	18	Inf
Bush , que en 1968 asistía a la Universidad de Yale , fue detenido junto con otros miembros de su fraternidad estudiantil robando una guirnalda navideña de la puerta de una tienda en New Haven ( Conecticut ) .	robando	22	Ger
Entonces corría cautelosamente a la mirilla para capturar así un instante de su perfil o la golosa envergadura de sus hombros .	capturar	7	Inf
Sasha Djordjevic no aguardó ni un minuto para enarbolar una pancarta abogando por el fin de la guerra en Yugoslavia .	abogando	11	Ger
Franco sale a pasear , de urticaria en urticaria , y así va calmando las indigestiones que provoca el Estado de derecho en determinados estómagos .	calmando	13	Ger
Además , existen buenas posibilidades de que realicen una importante inversión para la construcción de una planta ensambladora de automóviles de la empresa Jianghuai Automobile , que traería a nuestra entidad la creación de 30 mil empleos .	traería	27	Fin
Según los sindicatos , Juan Jiménez Aguilar ha fracasado en su intento de meter cizaña entre CCOO y UGT .	meter	13	Inf
Llegaron a llamarme ladrón insinuando que me había quedado una tarjeta microSD de un terminal que devolví por no haberme informado de su procedencia .	insinuando	4	Ger
Ya son 26 los prisioneros cubanos liberados y expatriados a España en julio y agosto .	liberados	6	Part
Sumamente inquieto , se dirigió a Buddha y le preguntó cómo podía liberar a su madre de este reino .	liberar	12	Inf
Brazil comienzó su carrera con el equipo de juventud del Celtic Football Club en su ciudad de Glasgow , y a la edad de 13 años , fue abusado para el entrenador , Jim Torbett .	abusado	28	Part
Alphonse Poitevin añadió pigmento de carbono a los coloides en 1855 , creando la primera impresión al carbono , precursora de la goma bicromatada .	creando	12	Ger
Y Argentina no tiene ejercito ni policía para sostener una revolución armada del pueblo argentino .	sostener	8	Inf
En la leyendas pipiles los mitos se enfocan en los niños o muchachos de la lluvia .	enfocan	7	Fin
El condado de Brown ( en inglés : Brown County ) , fundado en 1883 , es un condado del estado estadounidense de Nebraska .	fundado	12	Part
Contra el padre ya existen varias denuncias por encadenar a sus hijos durante algunos días .	encadenar	8	Inf
En una de sus destituciones tuvo que ayudarse económicamente fabricando jabón casero y vendiéndolo personalmente por los comercios de Madrid .	fabricando	9	Ger
Al parecer , los niños se habían escapado de casa y jugaban cerca .	escapado	7	Part
Haciendo una breve referencia a éstas fuentes del derecho comercial encontramos la Ordenanza de Bilbao ( cédula de 26 de febrero de 1795 ) , la Recopilación Indiana de 1688 , las Partidas , entre otras fuentes .	Haciendo	0	Ger
Les explican cómo Tara lo descubrió y que han hecho una Katra para deshacer el intercambio de cuerpos .	deshacer	13	Inf
De esta forma Tupper participó activamente en sofocar las continuas sublevaciones del bando conservador y oligárquico como lo fue la sublevación militar de San Fernando en julio de 1828 .	sofocar	7	Inf
