Aunque fuentes de ambos partidos evitaron cuantificar la oferta , otras consultadas por Europa Press apuntaron que la cantidad podría superar los 500 millones .	cuantificar	6	Inf
El libro comienza cuando el personal de una nave del la ONI está interrogando a un monitor duplicado de 343 Guilty Spark .	interrogando	13	Ger
Faltando dos minutos para el final , el árbitro anuló un gol al capitán de la selección hondureña , Carlos Pavón , por fuera de juego y éste dio un patadón que mandó la pelota fuera del campo .	Faltando	0	Ger
La cuenca hidrográfica de un río es el área drenada por un río y sus afluentes .	drenada	9	Part
Alonso-Cuevillas también reivindicó un mejor trato fiscal para los abogados , a quienes se les retiene el 20% de los ingresos .	retiene	15	Fin
Al no conseguirlo , intentó por todos los medios impedir que el joven Juan de Monfort tuviese posibilidad alguna de heredar su ducado .	heredar	20	Inf
Durante el proceso los británicos intentaron atacar al acorazado con dos torpedos humanos , pero un mar agitado incapacitó al barco que debía transportarlos .	incapacitó	18	Fin
El ex titular de Exteriores soviético es partidario de continuar con las reformas económicas y anclar a su país en Occidente solicitando el ingreso en la OTAN .	solicitando	21	Ger
Mañana , Sábado , es día de descanso y el domingo se jugará la última ronda .	jugará	12	Fin
Freeh y LaBella escribieron a la ministra de Justicia , Janet Reno , pidiéndole que designara a un fiscal independiente para investigar las actividades de Clinton en materia de recaudación de fondos electorales , pero su solicitud fue rechazada .	escribieron	3	Fin
Esto situaría la fecha de su nacimiento sobre el año 560 , y entonces no se habría podido casar hasta mediados de los años 570 .	casar	18	Inf
Su entereza y su hombría deberían , desde luego , inspirar a muchos .	inspirar	10	Inf
" No nos echaremos al monte , pero tampoco nos vamos a quedar como lelos .	echaremos	3	Fin
El mundo ya no es el mismo y , tras unas cuantas ediciones sin pena ni gloria , la organización de Miss Mundo 2000 ha pretendido este año sacarle lustre a su negocio .	pretendido	25	Part
Gita Manjari , atestigua en profundidad el conocimiento de la música carnática de Valsala Shasthriar .	atestigua	3	Fin
Ir a este colegio , para mí la peor experiencia de mi vida .	Ir	0	Inf
A bajo nivel , cuando se hace un open de uno de estos archivos , el programa recibe los distintos dispositivos de hardware que vayan compilados dentro del micronúcleo .	compilados	25	Part
Los violines no se pueden copiar , son únicos " , dijo Claude Lebet , uno de los luthiers más reconocido .	copiar	5	Inf
También le pidió al presidente Evo Morales " abstenerse de seguir promulgando leyes que coartan la libertad de expresión " .	promulgando	11	Ger
El PKB obtuvo el cuarto puesto en las elecciones generales , y para evitar no despertar las iras del PDIL , Megawati , hija del primer presidente de Indonesia , Sukarno , fue elegida vicepresidenta .	despertar	15	Inf
El primer ministro macedonio , Ljubco Georgievski , reprobó a EEUU por condicionar su ayuda a Serbia al arresto y la extradición del ex mandatario .	condicionar	12	Inf
Gildo se vengó de su hermano matando a sus dos hijos .	matando	6	Ger
Fuiste a Barcelona , viniste a Madrid , viajaste por ahí y en todos los lugares nos cuidaste el paladar .	Fuiste	0	Fin
Aparentemente el mutante conocído como Fabian Cortez , esta emparentado con la realeza española .	conocído	3	Fin
Policías y soldados acudieron al avión y el escuadrón antiexplosivos de la policía recorrió la aeronave con perros amaestrados sin encontrar nada sospechoso .	amaestrados	18	Part
Tan solo Lemke puede retirar la maldición , y Billy trata de persuadir al anciano de que la retire .	retire	18	Fin
Sus estudios musicales y de canto han sido guiados por Carlos Almenar Otero , Janice Williams , Lotty Ipinza y Domingo Balducci .	guiados	8	Part
El equipo aragonés , que sólo ha sufrido cuatro derrotas en 23 jornadas , sacó un punto de un partido que perdía 2-0 a falta de once minutos y se mantiene en el segundo puesto de la clasificación .	perdía	21	Fin
Aparentemente el mutante conocído como Fabian Cortez , esta emparentado con la realeza española .	emparentado	9	Fin
La música preferida del primer ministro japonés Junichiro Koizumi , un fanático seguidor del rock duro y Elvis Presley , será reunida próximamente en una recopilación .	reunida	21	Part
En diciembre de 1499 , los venecianos atacaron Lepanto con la esperanza de recobrar los territorios perdidos en el mar Jónico .	perdidos	16	Part
Rusia e Italia protagonizarán el otro duelo .	protagonizarán	3	Fin
Recibe su nombre por el río unare que drena sus aguas en el mar caribe y en dos lagunas , una de ellas también llamada Unare .	drena	8	Fin
En el congreso , cuyo objetivo es elaborar las bases de un código de autorregulación de la profesión , están inscritos unos 1.200 abogados de los 25.300 que ejercen en Catalunya .	ejercen	28	Fin
Con la creación de este disco , existirá una plataforma que le permitirá al grupo darse a conocer , programando a corto plazo las posteriores etapas de diseño de carátula , multiplicación y distribución .	programando	19	Ger
Otra mujer tropieza y cae al suelo .	tropieza	2	Fin
En cambio , las ventas de casetes mantienen una evolución a la baja , concentrando en 1999 el 17,1% del total , frente al 24,5% de 1997 .	concentrando	14	Ger
