Leyendo sobre las hazañas de Lenoir , el joven comerciante de Colonia , Nikolaus August Otto ( 1832 - 1891 ) se propuso mejorar aquel motor .	Leyendo	0	Ger
Campeona y subcampeona olímpica en Atlanta , depararán uno de los grandes duelos .	depararán	7	Fin
Desconcertado , contempló largo tiempo aquel desagradable fenómeno , su cuerpo aún abandonado hacia delante , confiado su peso a las manos que parecían a punto de horadar la formica con sus inofensivas yemas .	horadar	27	Inf
Todos los grupos y seguidores Antifascistas que empatizen con los contenidos del blog son bienvenidos .	empatizen	7	Fin
El respetuoso público no empezó a animarse hasta Adelante Bonaparte II , un himno que era inevitable corear al son de Enric Montefusco .	corear	17	Inf
Destaca por su sistema GPS ( sGPS ) , Bluetooth , entrada para auriculares 3,5 milímetros , slot para tarjetas MicroSD y reproduce música en formato MP3 .	Destaca	0	Ger
" Quiero mostrar mi satisfacción por este acuerdo que mejora el crecimiento del Real Zaragoza , consolidando a la entidad gracias a los ingresos procedentes de la explotación de los derechos de retransmisión respecto a los del contrato actual .	consolidando	16	Ger
La perspectiva de la larga pausa agosteña lo ha empapado todo , ha invadido las esferas ciudadanas : ha reinado , victoriosa , en la sofocante atmósfera de la ciudad .	invadido	13	Part
La Tierra se hace vieja y tal vez debería entrar ya en la menopausia pero sigue fornicando y engendrando monstruos .	engendrando	18	Ger
En todo caso , los cuatro goles que se encajaron en los 90 minutos de juego , bajo una intensa lluvia , fueron un buen premio para los casi 2.000 espectadores que se atrevieron a asistir al estadio .	encajaron	9	Fin
Familias enteras , entre ellas niños , fueron sacadas en volandas por soldados y policías de un contenedor que habían colocado en el lugar .	sacadas	8	Part
Es por ello que algunas enfermedades , como el sarampión , la rubéola o las paperas , entre otras , se padecen una sola vez en la vida y otras como la viruela se hayan erradicado definitivamente .	erradicado	35	Part
Este proceso , para el presidente , " sin la presencia del Rey , sin el espíritu de los españoles , pero sin lo que el Rey ha impulsado , ha representado , sería impensable " .	impulsado	28	Part
Y de paso , de cómo ha funcionado la regulación de los mercados liberalizados donde operan esas compañías .	funcionado	7	Part
Ni siquiera este año , que las pistas han sido cambiadas y la velocidad se ha multiplicado vertiginosamente hasta convertirlas en cristal , como señaló Sampras , Philippoussis podrá llevarse el trofeo .	cambiadas	10	Part
Entonces los cuerpos jóvenes e indolentes recuperaban una razón de estar , un pito plateado de guardias de tráfico aparecía entre los labios inmensos y los pitidos se encaramaban sobre el fragor del mar para advertir al nadador .	advertir	35	Inf
Mejía advirtió que se terminó la era de las evasiones fiscales y anunció " la última amnistía fiscal " para quienes han evadido el pago de los impuestos .	evadido	22	Part
Creo que los periodistas catalanes han de esforzarse en profundizar en el papel que les corresponde en una democracia avanzada con unos gobiernos perfectamente estabilizados .	profundizar	9	Inf
Después del lance tenían la obligación de redactar un protocolo escrito , esencial sobre todo en el caso en que uno de los duelistas cayera herido mortalmente , ya que sobre el otro recaería la responsabilidad penal .	cayera	24	Fin
El primer ministro israelí , Ehud Barak , intentó con esta acción apaciguar a los colonos , aunque paralelamente ordenó la evacuación de decenas de judíos que intentaron ampliar el asentamiento de Tel Rumeida , en la cisjordana Hebrón .	apaciguar	12	Inf
Juan Carlos Ferrero y Francisco Clavet , las dos últimas esperanzas del tenis español masculino en el Abierto de Australia , fueron eliminados hoy en la tercera ronda .	eliminados	22	Part
Zatopek no pudo columbrar el siglo XXI y un derrame cerebral se lo llevó de entre los vivos el 22 de noviembre , para , ya muerto , recibir honores de Jefe de Estado .	columbrar	3	Inf
La Federación Española de Fútbol ( RFEF ) ha atajado el problema de manera inmediata y no ha dado Ni una sola posibilidad de que fructifiquen sus intenciones .	atajado	9	Part
Allí , un huerto auténtico había envejecido a su paso , un día tras otro , y ahora moría antes que él .	envejecido	6	Part
Es decir , que por la noche te bajan el automático para que no gastes luz y abras las ventanas .	gastes	14	Fin
Temer al Camp Nou es temer algo más que al entorno .	temer	5	Inf
En el 38 , Bonano se lució al desviar un cabezazo de Rivarola que iba adentro , en la ocasión más clara que tuvo la " U " para irse al descanso en ventaja .	desviar	8	Inf
Éstos serán los grandes duelos que se dirimirán a partir del viernes en el Estadio Nacional de Australia : GREENE - JOHNSON , A DEBATE EL NUMERO UNO .	dirimirán	7	Fin
BLANCA ESTHER DIAZ , que instruía la causa por la desaparición de sumarios que afectan a Jesús Gil , ha decidido abstenerse por haber trabajado de sustituta en uno de los tres juzgados marbellís en que desaparecieron documentos judiciales .	instruía	5	Fin
Conocer los resultados de las principales empresas españolas que cotizan en bolsa durante el 2000 supone que por primera vez disponemos de cifras indicativas de cómo ha evolucionado en España el proceso de privatización de empresas públicas monopolistas .	Conocer	0	Inf
" Las alineaciones indebidas deben denunciarse en 48 horas , si no , se puede hipotecar la competición durante años .	hipotecar	15	Inf
" Creo que van a restaurar la parte de arriba que también está dañada .	restaurar	5	Inf
Super recomendable si buscáis un sitio en la playa con buen ambiente y marcha .	buscáis	3	Ger
La especial atención al diseño se materializa en la explotación de patentes propias y compartidas , así como en una constante búsqueda de nuevas soluciones técnicas a las demandas de nuestros clientes .	materializa	6	Fin
Nunca dejaré de fumar , repitió nuevamente , jadeando todavía , apenas pudo mover los labios .	jadeando	8	Ger
Alargaba el brazo izquierdo para coger una taza del estante superior del armario cuando le sacudió un violento acceso de tos , el tributo del que había creído poder escapar impune aquella mañana .	creído	27	Part
Las palabras de Ivanov parecían desmentir a Schröder y reafirmar lo que había dicho la víspera su presidente , es decir , que la segunda vuelta electoral debe celebrarse .	reafirmar	9	Inf
Una vez indetificado , se descubrió que el conductor del auto acababa de cumplir una condena en la cárcel de Mendoza por un delito relacionado a la venta de drogas .	indetificado	2	Part
El mercado ha valorado positivamente la noticia y las acciones ascendieron un 4,9% el viernes , después de que la cotización quedara suspendida por la mañana .	valorado	3	Part
Una vez anclado el frente económico , habrá que revisar los argumentos en favor de la independencia , para adaptar la oferta de los separatistas a los deseos populares .	anclado	2	Part
Cándida Lasbats , su viuda , echó en cara hace una semana a Esteve Ferran , alcalde de Salou , que no se hubiese alertado del peligro .	alertado	24	Part
A las empresas directamente dependientes del Gobierno corresponde predicar con el ejemplo .	predicar	8	Inf
Osasuna es el equipo que más se ha agarrado a la decisión del comité de restar los puntos al Getafe para hacer valer sus reivindicaciones .	valer	22	Inf
No había más madera para alimentar la caldera de un superhombre capaz de ganar 5.000 , 10.000 y maratón en unos mismos Juegos .	alimentar	5	Inf
- Se acuerdan ustedes de eso que se llamaba la voz de la conciencia ?	acuerdan	2	Fin
Entonces elevó la vista , y advirtió por primera vez que sus brazos ya no eran paralelos .	elevó	1	Fin
La escasez de la merluza comenzó a preocupar a las autoridades argentinas después de que en 1997 se registrara una captura de 584.048 toneladas de esa especie , que descendió a 458.433 en 1998 .	preocupar	7	Inf
El Aynaui le rompió el servicio en el séptimo juego y esa ventaja fue suficiente para que el marroquí se alzase con la victoria .	alzase	20	Fin
Anais García , Enrique Floriano , Oribe Richard , Sebastián Rodriguez , Ana García , Deborah Font , Samuel Soler y Maria Teresa Perales han engrandecido el papel español en natación .	engrandecido	25	Part
Algunos habitantes de las localidades incluidas en la campaña de amenazas han recriminado a las autoridades que no se les hubiera alertado con anterioridad del peligro que corrían .	alertado	21	Part
