En el primer tablero español Alexei Shirov vencía a Bauer pero en el segundo , el reciente campeón mundial sub-18 Paco Vallejo perdía con Degraeve .	perdía	22	Sing
Es prolongado por la membrana intercostal interna , desde al ángulo costal posterior hasta los cuerpos vertebrales .	prolongado	1	Sing
HASSELBAINK MARCÓ DOS GOLES PERO ATLÉTICO EMPATÓ CON ZARAGOZA	MARCÓ	1	Sing
Uno de los sitios más concurridos por los aventureros internacionales es el Monte Everest , el pico más alto del mundo que cada año presenta el desafío de escalarlo a cientos de montañistas .	concurridos	5	Plur
Su labor la elogia incluso un jugador díscolo como pocos , Clarence Seedorf , que ha recobrado su mejor nivel : " Ganemos o perdamos , ahora tenemos un equipo con espíritu , con la mentalidad justa " .	recobrado	16	Sing
Fuiste a Barcelona , viniste a Madrid , viajaste por ahí y en todos los lugares nos cuidaste el paladar .	viajaste	8	Sing
Las guerras destructoras nacen del odio y la codicia y prosperan por el aburrimiento y las emergencias de rivalidad doctrinaria social y política entre lo propio y lo ajeno .	prosperan	10	Plur
Actúan desde hace cinco años en el Bagdad y , ahora , se sienten más orgullosos de la pared que tienen delante cuando copulan en escena .	copulan	23	Plur
Sigue con su capa de esclavina desorientado porque ya no existen las brisas de la hidalguía , que la justificaban .	justificaban	19	Plur
Durante este años el grupo realiza diferentes actos , exposiciones , actuaciones , etc , y graba un casete para conmemorar este 50 aniversario .	graba	16	Sing
Será la cuarta temporada de Guardiola en el campo profesional , en el que debutó a finales de 2009 , y al ciclista , que destaca por ser un buen rodador .	debutó	14	Sing
Pero el exceso te cansa y acabas deseando ver a un grupo de chavales de 16 años que peguen alaridos o que utilicen 400 samplers .	peguen	18	Plur
¿ Lo conoces ?	conoces	2	Plur
El mismo día por la tarde , en una reunión conjunta con los ministros de Asuntos Exteriores , se aprobarán los compromisos comunicados por la mañana y se hará pública una declaración , señalaron hoy fuentes comunitarias .	aprobarán	19	Plur
Fuiste a Barcelona , viniste a Madrid , viajaste por ahí y en todos los lugares nos cuidaste el paladar .	cuidaste	17	Sing
¿ No llorará todo habitante de ella ?	llorará	2	Sing
No lo será - añadió - , pero si él o Nicolás Redondo están como lehendakari , se supone que no habrá tiros y no matarán a nadie " .	matarán	25	Plur
Con un divertimento pastoral , Lucinda , la dama por la que suspira el Caballero danés , ( junto con otros demonios disfrazados ) intenta seducir a éste , pero Ubaldo utiliza un cetro mágico para hacerlos desaparecer .	suspira	12	Sing
Orefici sólo pide que su traslado se efectúe " cuando haya una sentencia firme " , ya que sus abogados han recurrido el fallo .	efectúe	7	Sing
Todos los encuentros son jugados en la nación anfitriona , y los diez seleccionados nacionales Sub - 17 de la CONMEBOL participan en cada edición ( a menos que alguna asociación se retire ) .	retire	32	Sing
El resto de los africanos fallaron , aunque varios de ellos se batieron con honestidad al ser debutantes .	batieron	12	Plur
La reacción posterior de Atahualpa fue decirle a Valverde que los españoles devolviesen todo lo que habían tomado de sus tierras sin su consentimiento ;	devolviesen	12	Plur
Prohibió que las propiedades privadas fueran medidas de forma arbitraria ;	Prohibió	0	Sing
Ella padeció de psoriasis desde los 15 años , y creía que su sueño de convertirse en una modelo era inalcanzable .	padeció	1	Sing
El índice de precios al consumo retrocedió significativamente en relación al 1,31 por ciento de agosto .	retrocedió	6	Sing
Vengo de rebote de otro servicio técnico por sospechas de malas prácticas .	Vengo	0	Sing
Durante la pelea , Albano trato de ayudar a los Samoanos intentado golpear a Johnson con una silla pero accidentalmente golpeo a Sika y Atlas lo cubrió para obtener la victoria .	golpeo	20	Sing
De esta manera cada uno de nosotros evitará que hectáreas y hectáreas de bosque sean diezmadas cada día para fabricar esos palillos pequeñoburgueses con que hurgamos entre las caries .	hurgamos	25	Plur
Ambos sindicatos abogan por reforzar las plantillas docentes y poner en marcha medidas de refuerzo de la convivencia y la tolerancia .	abogan	2	Plur
Al igual que la cebra , otros muchos animales consiguen mimetizarse gracias a sus crípticas libreas .	consiguen	9	Plur
Unas minas se derrumbaron otras dieron en agua , y para colmo de desdichas una epidemia que los naturales llamaron , ferrochuceo , y que se presume fue el tifus , arrebato dos tercios de la población .	presume	26	Plur
Las proporciones de los pequeños hobbits y el altísimo Gandalf con respecto al resto de personajes y decorados cambian constantemente o están mal calculadas .	cambian	18	Plur
Actúan desde hace cinco años en el Bagdad y , ahora , se sienten más orgullosos de la pared que tienen delante cuando copulan en escena .	Actúan	0	Plur
" En el fondo , nosotros somos un país totalmente análogo a muchos otros que se han abismado definitivamente en el caos y el drama .	abismado	17	Sing
Fue sucedida al año siguiente por su compañero de bancada , Luis Gonzales Posada .	sucedida	1	Sing
Paso a paso , se asoma orgulloso a la élite , sin preguntar por quién tiene delante .	asoma	5	Sing
Solía ser de seda o lana de color rojo y al ser ondeada por el viento daba la idea de una llama .	ondeada	12	Sing
Viajó a Venezuela con Wilfred Hudson Osgood en un viaje de recogida de especies para el Museo de Campo de Historia Natural de Chicago en 1920 .	Viajó	0	Sing
Es necesario que habilite JavaScript para leer los comentarios .	habilite	3	Sing
La compra se formalizará en breve .	formalizará	3	Sing
A pesar de esto las benzodiazepinas son todavía extensamente recetadas .	recetadas	9	Plur
" En esta provincia hay más de 60 grupos que se apegaron a este ritmo y son solo cinco o seis los que se destacan a nivel nacional .	apegaron	11	Plur
Ocupó el puesto # 35 en VH1 's Top 40 Metal Songs .	Ocupó	0	Sing
Orefici sólo pide que su traslado se efectúe " cuando haya una sentencia firme " , ya que sus abogados han recurrido el fallo .	recurrido	21	Sing
Con la creación de este disco , existirá una plataforma que le permitirá al grupo darse a conocer , programando a corto plazo las posteriores etapas de diseño de carátula , multiplicación y distribución .	existirá	7	Sing
Varias madres cargan a sus bebés a la espalda , sujetos por pañuelos .	cargan	2	Plur
Interpretado por Plácido Domingo , y con el propio José María Cano dirigiendo una banda , es interpretado en el Estadio Santiago Bernabéu el día en que se celebran los cien años del club .	Interpretado	0	Sing
El término endófito quiere decir « dentro de la planta » y se ha usado para referirse a distintos organismos que viven dentro de una planta sin que importara la relación que guardan con ella .	importara	28	Sing
Mientras intentaba alisar con cuidado el vulgar cartel de propaganda de naranjas , sus ojos distinguieron una mancha clara tras los balcones , al otro lado de la calle .	distinguieron	15	Plur
Anunciaron que pedirán la apertura de una investigación judicial por considerar que " ha habido una dejadez asistencial " .	Anunciaron	0	Plur
Las potentes antenas concentran trasnceptores supraluz de hiperhondas y los dispositivos interferentes entorpecen los sensores y los sistemas localizadores enemigos .	entorpecen	12	Plur
Al ser la Cohetería Amateur una actividad que involucra el uso de productos combustibles , deflagrantes o explosivos , los aficionados a este hobby deben aprender a manejar situaciones complejas o que pueden ser potencialmente peligrosas ;	involucra	8	Sing
La fórmula de su receta fue tomada posteriormente por los otomanos y divulgada a través de los territorios conquistados por ellos .	conquistados	18	Plur
El éxito en España del llamado ' turismo de cementerios ' pretende conseguirse a través del patrimonio histórico , social y cultural visible de los camposantos españoles y de las visitas guiadas para compartir sus secretos .	guiadas	31	Plur
