La mayoría de la información acerca del periodo proviene de los lugares de sepultura y el ajuar funerario que estos contenían .	contenían	20	Plur
" Yo me enamoro quince o veinte veces al día " , bromeó .	enamoro	3	Sing
La Suprema Corte de Justicia de la Nación determinó dejarlos en libertad al mediodía de este miércoles , sin embargo las autoridades penitenciarias del estado de México retrasaron durante casi 10 horas y media su liberación .	retrasaron	27	Plur
Austria conquistó 16 medallas en Salt Lake City ( 2 de oro , 4 de plata y 10 de bronce ) .	conquistó	1	Sing
Los contaminantes no sólo atacan los pulmones sin desarrollar de los pequeños ; también pueden producir un deterioro del desarrollo del cerebro adolescente a largo plazo .	atacan	4	Plur
Ausente la española de origen cubano Niurka Montalvo , actual campeona mundial , Jones y May intentarán demostrar al mundo quién es la que llega más lejos de un salto .	intentarán	16	Plur
En la actualidad , esta costumbre solo se ha atenuado ligeramente y ahora todavía se desaconseja llamar a un amigo por su nombre de pila , pero el uso del apellido sigue siendo común .	desaconseja	15	Sing
Puede que Microsoft tardara un poco más de la cuenta en pronunciarse de manera oficial , pero eso no ha sido impedimento para que probáramos las mieles de Kinect en Windows antes de tiempo .	probáramos	24	Plur
También pidió que PP y PNV acaben con la " repugnante " utilización partidista del asesinato de Fernando Buesa .	acaben	6	Plur
El juramento implica que los legisladores juren lealtad a Hong Kong como parte de la República Popular de China .	juren	6	Plur
Pero la ruptura de Linares con él y la discontinuación de la línea progresista , provocaron la Revolución Reivindicadora que le derrocó en 1879 .	derrocó	21	Sing
Algunos sufrían principio de congelación , pero no tuvieron que ser hospitalizados .	hospitalizados	11	Plur
No , porque los miembros de la FIFA se fijan en el alto nivel del conjunto del torneo " , escribe Beckenbauer , en su columna del popular diario " Bild " .	fijan	9	Plur
Y , sin embargo , a este hombre en estado de alerta permanente y quizá hermético le entusiasman las cosas que vuelan .	entusiasman	17	Plur
Hace un año los camiones te adelantaban a 70 o 80 kilómetros por hora .	adelantaban	6	Plur
Resulta comprensible que , ante este fascinante programa , la gente anduviera nerviosa y expectante .	anduviera	11	Sing
Otra de las goleadas de esta segunda fecha del fútbol chileno la consiguió el Colo Colo , que encajó al Puerto Montt 5-2 .	encajó	18	Sing
Kesha y Pebe coescribieron la canción " Stephen " cuando Kesha tenia 16 , luego Kesha ubicó a David Gamson , un productor de Scritti Politti que ella admiraba y que accedió a producir la canción .	coescribieron	3	Plur
La ampliación de un asentamiento judío ensombrece el inicio de las negociaciones en Eilat .	ensombrece	6	Sing
Es decir , que por la noche te bajan el automático para que no gastes luz y abras las ventanas .	gastes	14	Sing
Las primarias estatales , que permiten decidir el candidato presidencial , tienen como objetivo primordial seleccionar a los delegados que tendrán un papel crucial en el momento en que se redacte el programa de gobierno republicano y demócrata .	redacte	30	Sing
El apetito insaciable de China por el pollo frito era uno de los grandes motivos por los que los inversores amaban la matriz de KFC Yum Brands .	amaban	20	Plur
Por medio del tratado de paz España cedía a los Estados Unidos las colonias de Puerto Rico , Guam y Filipinas .	cedía	7	Sing
LA PERIPECIA Oliveras inspeccionó la placa en la calle de la Cadena y pensando que el ayuntamiento la repondría de inmediato volvió a hacer los plafones dañados , semirrelieves de cerámica , para sustituirlos .	repondría	18	Sing
Localicé a José Sanchís , el creador de Pumby , que hacía 30 años que no cogía el lápiz , y le pedí que me dibujara a un gatito con esa discapacidad .	cogía	16	Sing
Desafortunadamente , una vez más son unos pocos los que fastidian a la mayoría , escribió Jesse LaBrocca , fundador de Hack Forums , en un mensaje en el que explicaba por qué se cerraba la sección .	fastidian	10	Plur
Aparte de ser una directa fuente de comida , algunos animales proveían cuero , lana , pieles y fertilizante .	proveían	11	Plur
Yo no pretendia que me devolvieran el dinero .	pretendia	2	Sing
Con esta artillería , las quejas patronales apenas resuenan más allá de la Franja de Ponent , o llegan distorsionadas .	resuenan	8	Plur
El visitante se distanció en el tanteador 11-6 con los aportes de Espinoza ( 8 pts , 2 / 3 en triples ) y Martina ( 6 ) .	distanció	3	Sing
" Sólo volvimos porque creíamos que teníamos opciones de ganar la carrera con nuestro corredor argentino Martín Garrido .	volvimos	2	Plur
Ya en 1926 , Meyer había escrito a Irène Joliot - Curie sugiriéndole que Rona trabajara con ella para aprender cómo su laboratorio podría hacer muestras de polonio .	trabajara	15	Sing
Conocer los resultados de las principales empresas españolas que cotizan en bolsa durante el 2000 supone que por primera vez disponemos de cifras indicativas de cómo ha evolucionado en España el proceso de privatización de empresas públicas monopolistas .	cotizan	9	Plur
Avancemos hasta 2016 y esto merece cada vez más atención .	Avancemos	0	Plur
Antes de entrar en el portal , quiso mirar a su alrededor y no advirtió cambio alguno , aunque subir las escaleras le exigió un esfuerzo superior al que recordaba haber derrochado nunca .	derrochado	31	Sing
El gobierno de Hong Kong , que está liderado por legisladores favorables a Pekín , ha argumentado que la pareja no debería ocupar el cargo .	liderado	8	Sing
A pesar de ellos , no todos en el partido entendieron ayer los mensajes que el presidente pretende enviar a los suyos .	entendieron	10	Plur
Weiss fue galardonado con los premios de literatura de las ciudades de Colonia y Bremen .	galardonado	2	Sing
Elsa Fernández-Santos describía en El País esa inquietante característica de la bestia que hace que " por algún extraño motivo nunca le asomen los dientes , aunque sonría " .	asomen	22	Plur
El mar Caribe era desconocido para la población de Eurasia hasta 1492 , cuando Cristóbal Colón navegó por primera vez en aguas caribeñas en búsqueda de una ruta marítima hacia Asia .	navegó	16	Sing
Muchos se llenan la boca hablando de educar en la diversidad .	llenan	2	Plur
La ventaja del partido republicano fue motivada por un gran número de abstenciones , y su ventaja general era de unos 16.500 al inicio de esta semana .	motivada	6	Sing
La mujerona zarandeaba a la víctima insultándole a grandes gritos : parecía estar fuera de sí , y de su boca soez sólo salían maldiciones llenas de rabia .	zarandeaba	2	Sing
Ciudades como Milán dependían un 80 % del agua alpina .	dependían	3	Plur
El estudio interpretó estos tres factores como los indicadores de ganancias perdidas por la rebelión , y por tanto que unas ganancias perdidas menores incitaron la rebelión .	incitaron	24	Plur
Grecia fue dividida entre muchas pequeñas comunidades con gobierno autónomo , un patrón ampliamente dictado por la geografía griega : cada isla , valle y llanura se aisla de sus vecinos por el mar o por cadenas montañosas .	aisla	27	Sing
Dos de las civilizaciones más relevantes del Mediterráneo en la época clásica fueron las ciudadelas griegas y los fenicios , ambos colonizaron las líneas costeras del Mediterráneo .	colonizaron	21	Plur
Ahí es donde cojea la cinta , aunque el trabajo de William Monahan , escritor del libreto de ' Infiltrados ' y Andrew Bovell , con los diálogos consigue momentos impagables .	cojea	3	Sing
El parecía que deseaba que el Senado y el estado simplemente actuaran sin él y sus órdenes directas eran vagas , inspiraba más controversia lo que él decía que la legislación en sí misma .	actuaran	11	Plur
Durante la quincena de Wimbledon se produjeron anécdotas y hechos que rodearon el torneo , y muchas de ellas marcaron esta edición histórica , con triunfo totalmente americano , con Pete Sampras y Venus Williams como grandes vencedores .	rodearon	11	Plur
Al equiparar las mecánicas , se enfatiza la importancia del habilidad del piloto para conducir y poner a punto el automóvil , así como de la estrategia de carrera del equipo .	enfatiza	6	Sing
Las monjas desplazadas fueron trasladadas al monasterio de Eibingen .	trasladadas	4	Plur
La comisión mixta Congreso-Senado sobre drogas respaldó ayer el experimento piloto sobre narcosalas que va a llevar a cabo la comunidad de Madrid en colaboración con el Plan Nacional sobre Drogas .	respaldó	6	Sing
Larry Vance , el investigador canadiense del accidente aéreo , declaró a SPIEGEL que está convencido de que uno de los pilotos había intentado aterrizar el aparato sobre la superficie del océano , de modo que se hundiese .	hundiese	37	Sing
De hecho , el primer reporte erudito de la batalla , escrito por James Henry Breasted en 1903 , resaltaba las fuentes que permitieron la reconstrucción de la batalla con exactitud .	permitieron	23	Plur
El caribeño ha conseguido todo y enfoca el final de su vida deportiva , y el ruso acude a Sydney en su plenitud con las marcas actuales a su favor .	enfoca	6	Sing
El impacto de los aludes en los Alpes y el hecho de que las explosiones de Salou no se vincularan con una actuación terrorista desviaron la atención informativa , según explicaron fuentes de los turoperadores de la zona .	desviaron	24	Plur
Braceaba ciego contra el mar irritado , reía hasta el gemido cuando golpeaba con los puños cerrados la cara babosa de las olas más altas .	Braceaba	0	Sing
El año 2005 , con motivo del centenario de la escuela , se entonó el nuevo himno con letra del maestro Antonio Garavito Rodríguez y música del maestro Pedro Guillermo Sáenz Sáenz .	entonó	13	Sing
El curso de 10 semanas está acreditado por la agencia de espionaje británica GCHQ .	acreditado	6	Sing
Esto no se aplicaría únicamente al contenido de ocio , también se aplicaría a la educación , a la investigación y , quizás con mayor importancia , al discurso político .	aplicaría	12	Sing
De hecho , los cristales se obtuvieron electroquímicamente con Bu4NaO4 en 1,1 , 2 - tricloroetano y el TMTSF se oxidó en el nodo aTMTSF+ con lo que cristaliza la sal superconductora .	oxidó	20	Sing
En la parte superior , a la derecha , una imagen de la concentración celebrada en Hannóver , a la que el canciller Schröder asistió en compañía de los dirigentes sindicales .	asistió	24	Sing
Aparecía una y otra vez en mi cobertizo y yo le decía en broma al tipo que no quería que lo vendiesen .	vendiesen	21	Plur
Esto establecerá nuevos límites en la naturaleza de los cambios ambientales que afectaron a la Tierra y que hizo que muchas especies , no solo los dinosaurios , cayeran en el olvido .	cayeran	28	Plur
Todo lo contrario de Rebeca , que augura : " Pondrán más explosivos " .	Pondrán	10	Plur
Algún día publicaré La política humana según un terrorista cultural .	publicaré	2	Sing
E incluso a los inquisidores , para que disfruten sufriendo .	disfruten	8	Plur
No se respetan las citas y las anulan a su antojo .	anulan	7	Plur
Los robos y altercados registrados durante la celebración retrasaron el operativo de limpieza de la plaza , cubierta de botellas rotas utilizadas como arma en algunas trifulcas .	retrasaron	8	Plur
Libres de esas y otras inclinaciones los hombres serían , escribe Kant , benignos como los corderos a los que hacen pastar , y apenas darían a su propia existencia un valor superior al de ese rebaño doméstico .	darían	25	Plur
Muchas personas , entre los que se incluyen pueblos indígenas , defienden que se trivializa la cultura de las primeras naciones .	trivializa	14	Sing
Las operaciones militares se prolongarán " entre uno y tres meses " , dijo Sergueyev .	prolongarán	4	Plur
Un país próspero , moderno y abierto " , Apostilló .	Apostilló	9	Sing
Los otomanos querían evitar que el grano continuase siendo transportado porque tenían una gran necesidad del mismo .	continuase	7	Sing
Tras asegurar las regiones limítrofes de Macedonia , Filipo reunió un gran ejército macedonio y se adentró en Tracia para llevar a cabo una larga campaña de conquista .	adentró	16	Sing
" Ignoro de qué está hablando el COI " , dijo Mayer , " pero puede que ese material se utilizase para perfusiones . Nosotros necesitábamos esos aparatos para diversas terapias " .	utilizase	20	Sing
Las autoridades israelís no desmintieron ayer que Barak traspase tres barrios árabes de los alrededores de Jerusalén al control palestino .	traspase	8	Sing
Las campañas políticas norteamericanas se basan en una clarificación , en una precisión de lo que llamamos mensaje y en sus votantes .	basan	5	Plur
Tampoco pagarán el ITBIS las medicinas , los ordenadores , el papel de prensa ni las revistas científicas , según Mejía .	pagarán	1	Plur
De hecho , el primer reporte erudito de la batalla , escrito por James Henry Breasted en 1903 , resaltaba las fuentes que permitieron la reconstrucción de la batalla con exactitud .	resaltaba	19	Sing
En Asia y el Pacífico , las fuerzas de la ocupación japonesa mataron entre 3 y más de 10 millones de civiles , en su mayoría chinos ( estimados en 7,5 millones ) .	estimados	28	Plur
Los rebeldes de la Alianza de Fuerzas Democráticas para la Liberación del Congo capturaron a Lubumbashi en abril de 1997 .	capturaron	13	Plur
Walder superó con comodidad al jamaicano James Beckford ( segundo ayer , con 8,33 ) y se ha sumado a la lista de posibles medallistas en la ciudad andaluza .	superó	1	Sing
Los artistas llegan al corazón de las personas ; es el único momento en el que nos reunimos en un sitio y dejamos atrás nuestras diferencias .	reunimos	17	Plur
Algunos hombres lo entienden y Bono es uno de esos jóvenes , dijo Leive en una entrevista hace poco .	entienden	3	Plur
Desde la cocina del bar , seducía una paella que era inmediatamente devorada por los apetitos .	devorada	12	Sing
Tanto el momento como la secuencia de eventos de este incidente fueron discutidos enérgicamente .	discutidos	12	Plur
El centrocampista dara seguramente la alternativa a Gerard .	dara	2	Sing
En nuestro horizonte público , como en la capa de ozono , existen agujeros negros por los que se precipitan las conquistas sociales .	precipitan	19	Plur
La demanda contra la candidatura de Cheney se basa en la duodécima enmienda de la Constitución de EEUU , que prohíbe que un elector vote por un presidente y un vicepresidente del mismo estado .	vote	24	Sing
Fue uno de los escultores que prolongó el modernismo de Antoine Bourdelle en monumentos significativos de Montevideo .	prolongó	6	Sing
Durante el primer paso , la tabla de símbolos era hecha y almacenada en RAM .	almacenada	12	Sing
Fundado en 1925 como entretenimiento para el hombre común , el teatro al aire libre en la gran escalinata delante de San Miguel todavía atrae a un público variado .	atrae	24	Sing
En caso de ser necesario , realizamos la legalización o Apostilla de Haya de sus certificados .	realizamos	6	Plur
Abdurramán Wahid dijo ayer que ha pedido al ministro de Seguridad que dimita .	dimita	12	Sing
Una información periodística le desmontó la estratagema .	desmontó	4	Sing
La gente escoge partidos - - y los vota - - por sintonías muy diversas que ya implican posiciones ideológicas , sociales , familiares .	escoge	2	Sing
Jorge estaba horrorizado por lo que el consideraba como moral laxa .	horrorizado	2	Sing
Las editoriales de Madrid nos devolvieron las primeras muestras que enviamos diciendo que la historia no tenía ni pies ni cabeza , que era una provocación .	devolvieron	5	Plur
Una serie de hechos violentos van desvelándose de manera sencilla , hasta componer un puzzle dramático con el que Atom Egoyan , atrapa al espectador a partir de sentimientos abstractos y emociones a contrapié .	atrapa	22	Sing
Hace algunas semanas las autoridades anunciaron que disminuirán el volumen de emisión de estos títulos , al tiempo que aumentarán su recompra .	aumentarán	19	Plur
Numerosos pueblos indígenas poblaron Alaska durante miles de años antes de que llegasen los europeos a la zona .	llegasen	12	Plur
Numerosos pueblos indígenas poblaron Alaska durante miles de años antes de que llegasen los europeos a la zona .	poblaron	3	Plur
Los primeros inventos de Lamar incluyen un semáforo mejorado y un comprimido que se disolvía en agua para crear una bebida carbonatada .	disolvía	14	Sing
Yo rente un auto con unos amigos de esta arrendadora , si fue barato , pero me arruinó las vacaciones .	rente	1	Sing
Aparcamos y cuando llegamos a la zona de facturación nos percatamos de que nuestra terminal no es la elegida .	percatamos	10	Plur
¿ Cómo podrían garantizar los cuidados del niño educadores que ni siquiera pueden reivindicar lo especifico que compete a su tarea ?	compete	17	Sing
- - ¡ Hombre ! ¡ Así no conseguirá una sola subvención ! - - .	conseguirá	8	Sing
Jugarán el sábado 10 de junio .	Jugarán	0	Plur
El Gobierno de Estados Unidos transfirió ayer formalmente la emisora de Radio Liberty a Radio Nacional de España , que ahora gestiona la instalación .	gestiona	21	Sing
La Carta también abre la posibilidad de que se asuman todas aquellas competencias que no detenten administraciones superiores .	detenten	15	Plur
La emisión de moneda tiene una naturaleza predominantemente numismática , con la intención de que se venda principalmente a coleccionistas .	venda	16	Sing
Incluyó tres pistas coescritas con Jim , el hermano de Rafferty , quien también era un cantautor que había firmado con Decca Records en los 70 .	Incluyó	0	Sing
Enterrado a 100 metros ( 328 pies ) bajo el suelo , el metro de Pyongyang es uno de los sistemas de transporte más profundos del mundo .	Enterrado	0	Sing
El impacto de los aludes en los Alpes y el hecho de que las explosiones de Salou no se vincularan con una actuación terrorista desviaron la atención informativa , según explicaron fuentes de los turoperadores de la zona .	vincularan	19	Plur
El Kremlin recibió ayer un espaldarazo por parte del Tribunal Constitucional , al considerar compatible con la ley fundamental rusa el decreto presidencial que suspende temporalmente a Yuri Skuratov , el fiscal general .	suspende	24	Sing
En 2010 , la fundación publicó una edición tipopuesta de " El sueño de la ficha " prohibiendo el derecho a participar a aquellos que frustraban con la impresión de borrador de la impresión con placas fotomecánicas .	frustraban	25	Plur
Los cambios se produjeron a pocos días de que efectivos policiales mataran durante operativos de contención a dos jóvenes en un aparente intento de saqueo a un tren de carga descarrilado en José León Suárez .	mataran	11	Plur
En todo caso , los cuatro goles que se encajaron en los 90 minutos de juego , bajo una intensa lluvia , fueron un buen premio para los casi 2.000 espectadores que se atrevieron a asistir al estadio .	encajaron	9	Plur
Entonces se refugian en coartadas fatídicas como la estabilidad , la gobernabilidad o el crecimiento económico .	refugian	2	Plur
Un costo singinicantemente alto el cual claramente excede el promedio de los países que adoptan una sola moneda , la cual es igual a 1,365 euros por litro .	excede	7	Sing
Evaluaremos si pasamos , y de qué manera , a la siguiente sección .	Evaluaremos	0	Plur
Los fuertes fueron construidos en las partes más antiguas de Nueva Francia que no habían sido colonizadas .	colonizadas	16	Plur
Campeona y subcampeona olímpica en Atlanta , depararán uno de los grandes duelos .	depararán	7	Plur
La Carta también abre la posibilidad de que se asuman todas aquellas competencias que no detenten administraciones superiores .	asuman	9	Plur
