El verano de 2006 , rechazando ofertas de la liga estadounidense , renovó un año más con el Albacete .	renovó	12	Sing
A finales del año pasado fue repatriado un grupo de 148 ecuatorianos que entraron en Panamá con tarjetas de turismo y pretendían viajar a Estados Unidos con visados falsos .	repatriado	6	Sing
Un poema amoroso o un lamento fúnebre nos conmueven aunque nada sepamos de la sociedad en la que vive o vivió su autor ; pero un chiste del país vecino o de hace diez años puede resultarnos impenetrable .	sepamos	11	Plur
Vodafone España todavía no ha desvelado los detalles del lanzamiento del Samsung Galaxy Tab 10.1v , parece que en Portugal ya están preparados para comenzar con la venta desde mañana mismo .	desvelado	5	Sing
En los cítricos , las diferencias entre el precio en origen y al público se acortaron en 1999 : en los limones el margen mayorista bajó el 38 por ciento y el minorista se redujo el 19,4 por ciento .	acortaron	15	Plur
El texto sobre el que los Quince alcanzarán mañana una posición común incrementa la responsabilidad de estos organismos y fija indemnizaciones de responsabilidad civil en caso de que sean condenados por accidentes .	alcanzarán	7	Plur
Se prepara comida para llevar y para caterings vegetarianos o hindúes vegetarianos .	prepara	1	Sing
Pensé en la guitarra de Harrison para una canción y lo telefoneé .	telefoneé	11	Sing
Ante esto el ejército de PNG con la posible colaboración de Australia planearon una nueva campaña de reconquista .	planearon	12	Plur
Esto cambió en First Impressions of Earth , Julian dijo que esto fue necesario para que su voz se ajustara al estilo del último disco y no porque hubiera recibido críticas acerca de su voz .	cambió	1	Sing
Un foso , sobre el que se alzaba un puente levadizo , había de ser superado para llegar a la entrada principal del castillo .	alzaba	7	Sing
La otra , denominada Pasta Nussa Duo , combina esta preparación con leche condensada , a imitación de los huevos sorpresa Kinder .	denominada	3	Sing
En Lothal fueron pioneros en un nuevo estilo de arte y pintura , dando nuevos enfoques de realismo a las pinturas de animales en su entorno natural , incluyendo la representación de cuentos y del folclore .	pioneros	3	Plur
Romme partió a Rusia en 1779 y vivió allí trabajando para la familia del príncipe Strogranov en San Petersburgo y desarrollando ideas de la Ilustración similares a la de los revolucionarios franceses , según expresa en ensayos y cartas .	expresa	34	Sing
Pese a ello , el equipo de Vicente Moreno se fue de vacío y se complica la vida , ya que Gerard , ya en el tiempo de prolongación finiquitó el encuentro con un tanto a la contra .	finiquitó	29	Sing
A finales de 2009 , ambos Gobiernos iniciaron un proceso de diálogo directo y trazaron una " hoja de ruta " para restablecer plenamente su relación .	trazaron	14	Plur
En esos comicios , el FPOE perdió cinco puntos , mientras que su socio en la coalición en el Gobierno federal , el OEVP se alzó con la mayoría absoluta .	perdió	6	Sing
Pueden o no ser resinosas .	Pueden	0	Plur
Ahí siguieron títulos de tanto éxito como " Huellas femeninas " ( 1941 ) , de Van Dyke ;	siguieron	1	Plur
" Si no basamos nuestro proyecto en la cultura y la formación .	basamos	3	Plur
Describe el esfuerzo de entender el significado de los fenómenos contingentes , accidentales , y muchas veces subjetivos , ( sociología , derecho , historia , economia )	Describe	0	Sing
¿ Perdonaría que su pareja fuese infiel ?	Perdonaría	1	Sing
Fuimos un grupo grande a comer , nos quedamos con hambre pagando 50 euros por persona !	quedamos	8	Plur
Y Charly , cómo no , se mojó : " Estamos , más o menos , un 75% a favor de ellos y un 25% nuestro .	mojó	7	Sing
En un memorándum que describía sus conversaciones con el embajador británico E. F. L. Wood en 1942 , Welles declaró que hubiera preferido calificar a los plebiscitos que apoyaban las anexiones como « falsos » .	preferido	22	Sing
Los nacionalistas descalificaron la propuesta porque , dijeron , está rebajada por imperativo del PSOE , pero calló que su pacto con el PP le impide pedir cambios en el Estatut y la Constitución .	calló	17	Sing
También un día después de que se registraran los peores disturbios acontecidos en Guatemala en los últimos cinco años , que se saldaron con cinco muertos , más de 15 heridos y al menos 130 detenidos .	registraran	7	Plur
Finalmente , éste los traspasó a la Municipalidad de Coquimbo en 1978 .	traspasó	4	Sing
Cursó sus estudios de nivel primario y de nivel secundario en colegios religiosos .	Cursó	0	Sing
Gente joven con un trato excelente , te asesoran con mucha profesionalidad y trabajan con un montón de compañías .	asesoran	8	Plur
La lámina foliar puede ser entera o disectada , pinnatífida o palmatífida , a veces espinosa .	palmatífida	11	Sing
La oreja de cerdo es cocinada a veces con otros ingredientes , generalmente legumbres , de esta forma si se cocina con alubia se tiene la Olla podrida de Burgos .	cocinada	5	Sing
Los arquitectos han diseñado en la superficie tres elementos escultóricos que recuerdan ánforas o restos arqueológicos .	recuerdan	11	Plur
Los humanos modernos ocuparon la región muy pronto , la cultura Sangoense se desarrolló en África central hace más de 130.000 años .	ocuparon	3	Plur
No parece importarle nada más que sus própios sentimientos por Hatsumi y no se detendrá ante nada hasta cumplir su objetivo , que es encontrar a Hatsumi y devolverla al mundo en el que vivían ambas .	vivían	34	Plur
Me ha sorprendido una optica tan poco tiempo abierta y tanta moda y surtido en sus gafas .	sorprendido	2	Sing
Los latinos tuvimos que fajal aquí pa podel jugal dominó en la calle y pa podel darle tranquilamente a la servesa ...	tuvimos	2	Plur
La amplitud de esta respuesta disminuye en presencia de una estimulación repetida de baja frecuencia ;	disminuye	5	Sing
La sonda emite una leve corriente eléctrica que estimula los nervios cercanos , resultando en la contracción de los músculos pélvicos , y eyaculando .	emite	2	Sing
Ante esta situación , el español Jorge de Llanza y Albert de Bobadilla reclamó los derechos sobre le marquesado para repatriarlo , a pesar de pertenecer a una rama más distante que la Italia que recibía los derechos sucesorios .	marquesado	18	Sing
Miloc dijo que por el momento no sabe si convocará a nuevos jugadores para los próximos partidos , ya que a su criterio , los que están han actuado bien en anteriores juegos .	convocará	9	Sing
Y un detalle más : que el Deportivo falle .	falle	8	Sing
Jamejam es un periódico iraní , que publicó su primera edición el 10 de octubre de 2002 y se edita en idioma persa .	edita	19	Sing
Los hechos ocurrieron el 28 de noviembre de 1997 , cuando el conductor Eloy V. M. , de 22 años , que circulaba por la calle de Aragó , se distrajo al llegar al paseo de Gràcia .	distrajo	30	Sing
En lo que a la agricultura se refiere , y para ser más puntuales , los productores aún esperan que por alguna razón u otra se encuentre pretexto para que el precio suba y puedan vender sus mercaderías .	encuentre	26	Sing
Compiten en ella 16 equipos de todo el territorio nacional .	Compiten	0	Plur
Algunos son capaces de dormir en nuestro cuerpo durante largos años , sin ser advertidos por el sistema inmunológico , hasta que llega el momento propicio para desencadenar el ataque .	advertidos	14	Plur
Ha robado protagonismo a sus compañeros de escaño y de comisiones .	robado	1	Sing
Además , los británicos admiraban la fidelidad que el rey profesaba a su esposa , al contrario de sus dos antecesores .	admiraban	4	Plur
Actualmente se transmiten en más de 60 países tanto su programa radial " Un Momento con Alberto Mottesi " , como los programas televisivos " Café libre " , " Latinoamérica nueva " y " Hupomone " .	transmiten	2	Plur
La representante manifestó su seguridad de que las relaciones con Estados Unidos y el resto de países americanos continuarán en el marco de amistad y cooperación " porque hay intereses comunes " .	continuarán	18	Plur
Algunos datos confirman esta realidad .	confirman	2	Plur
El escaparate inmobiliario más céntrico y visitado de Tarragona .	visitado	6	Sing
El resultado será que todas ellas se encontrarán compitiendo por una oferta de machos cada vez más reducida .	encontrarán	7	Plur
La producción será una nueva versión de la telenovela " Vale Todo " , de gran éxito en 1988 en Brasil y en los diferentes países en los que fue emitida con traducciones al español .	emitida	30	Sing
Los consumidores de Amazon.com le otorgan un 4.3 / 5 .	otorgan	5	Plur
Torrelaguna es capital del partido judicial número 1 de la Comunidad de Madrid que engloba a otros 41 municipios de los alrededores .	engloba	14	Sing
Queda la última contrarreloj y es más fácil que las piernas del segoviano se muestren , en la última semana , más frágiles que la moral del suizo .	muestren	14	Plur
Las hojas son persistentes , reducidas a escamas , sésiles , suculentas de 0,02-0,05 cm de largo , ligeramente ciliadas ;	reducidas	5	Plur
A los jubilados les dijo : " Nunca les pediremos el voto a cambio de una pensión " .	pediremos	9	Plur
Ambos organismos tendrán intervención en todas las causas penales , civiles , administrativas , tributarias que tramiten en la nueva jurisdicción federal de Esquel .	tramiten	16	Plur
Nos insultaron y nos faltaron al respeto por pedir la hoja de reclamaciones !	faltaron	4	Plur
Carlo Azeglio Ciampi , presidente de la República de Italia , asistirá hoy a la final de la Eurocopa entre Italia y Francia .	asistirá	11	Sing
La ley que creaba el departamento de Amazonas contenía una serie de normas para promover su desarrollo económico , incluyendo exoneraciones de derechos en su comercio con Ecuador y Brasil .	creaba	3	Sing
Estas operaciones ayudan a ensayar ese nuevo derecho que debe disciplinar los aspectos criminales de la globalización .	ayudan	2	Plur
En 1864 , se descubrió que los escapes del gas de las lámparas de carbón que iluminaban las calles provocaban en las plantas adyacentes la disminución del crecimiento , el torcimiento o epinastia y espesamiento anormal de los vástagos .	provocaban	19	Plur
Fabio anticipó el movimiento y bloqueó el paso con 4.000 hombres , acampando cerca con el ejército principal .	anticipó	1	Sing
Lo más notable era una sala con zócalos de mármol cuyo techo estaba pintado por Vicente López más dos cuadros pintados por Ribera .	pintados	20	Plur
Pero , desgraciadamente , hoy por hoy las espadas están en alto y en los próximos meses asistiremos a un estallido de consecuencias imprevisibles .	asistiremos	17	Plur
Enseguida rompió las filas portuguesas y reinició la marcha a la capital .	reinició	6	Sing
Incluye géneros del Nuevo Mundo antes incluidos en la tribu Thrinacinae , que se dividió después de estudios filogenéticos moleculares que demostraron que los miembros de la tribu del Viejo Mundo y el Nuevo Mundo no estaban estrechamente relacionados .	demostraron	21	Plur
Los alumnos de ESO del Instituto Carlos Casares y los de Infantil y Primaria Bibei , ambos de Viana , participaron en los talleres y actividades organizadas para promocionar un consumo ' responsable ' durante las Navidades .	organizadas	26	Plur
Sampras , casi siempre muy diplomático en sus declaraciones , no se mordió la lengua al calificar la conducta de los dos , que han mantenido su postura con dignidad por no haber sido designados como cabezas de serie .	mordió	12	Sing
El ex consejero de Interior Juan María Atutxa confirmó por experiencia personal que el ministerio no facilita a la Ertzaintza la información que posee sobre objetivos de ETA .	posee	23	Sing
Blanco destacó las resoluciones aprobadas en el Congreso sobre la política interna del partido , y especialmente las primarias , de las que se mostró partidario siempre que se regulen correctamente .	regulen	29	Plur
Nada se sabía del virrey Lord Eglin , quien se encontraba de viaje e incomunicado , por lo que miembros del gobierno de Calcuta impulsaron una retirada general .	incomunicado	14	Sing
Si hace unos días conocíamos la canción , hoy han estrenado el vídeo correspondiente al single .	conocíamos	4	Plur
También incluyeron variaciones en el kickoff con patadas cortas , que fue incluida por primera vez en la WLAF .	incluyeron	1	Plur
La ley de divorcio del año 1981 y la detención y tortura de Quim Boix en 1966 son los hechos que analiza Temps era temps ( TV-3 , 21.45 ) .	analiza	21	Sing
Los jugadores están convencidos de que , tarde o temprano , el líder acusará la presión .	acusará	13	Sing
