Однако вскоре я совсем выбился из сил , замерз и ощущал лишь непреодолимое желание заснуть .	непреодолимое	12	Neut
Процентная ставка по такому кредиту не может превышать 10 % .	Процентная	0	Fem
Сложное родительское поведение наблюдается у птиц , млекопитающих и некоторых рыб и земноводных .	родительское	1	Neut
В этой связи обсуждалась инициатива формирования рабочей группы , в которую войдут представители как Госдумы , так и Совета Федерации , а также президентской стороны , с целью выработки согласованного варианта законопроекта о Конституционном собрании .	Конституционном	33	Neut
Неми зависима от компьютерных и мобильных игр , склонна даже порой путать виртуальный мир с реальностью .	склонна	8	Fem
Если на кристаллы свободнорадикального комплекса воздействовать видимым светом или инфракрасным излучением , они начинают изгибаться .	свободнорадикального	3	Masc
Говорилось на симпозиуме и о том , в какой степени пессимизм и оптимизм может быть свойственен той или иной культуре .	свойственен	15	Masc
Теперь он , прислонив лыжи к стене , слегка притопывал , чтобы не замерзли ноги , смотрел в ту сторону , откуда она должна была появиться , и был покоен .	покоен	29	Masc
Большинство финансово-олигархической верхушки не заинтересовано во вступлении в ВТО - это и банки , и страховые компании , и автопром , и сельское хозяйство , и многие промышленники .	финансово-олигархической	1	Fem
Абсурдная совершенно ситуация .	Абсурдная	0	Fem
( в одиночном катании ) С 1962 года занимается тренерской работой в обществах `` Буревестник &#39;&#39; и `` Труд &#39;&#39; , а с 1971 -- тренер Специализированной детско - юношеской школы олимпийского резерва .	тренерской	9	Fem
А значит , согласно трехлетнему бюджету , принятому в прошлом году , к 2011 году плановый бюджетный профицит уже не сможет восполнить подобное снижение .	трехлетнему	4	Masc
Дело в том , что зрители смотрели действо в ночные бинокли , для удобства включив инфракрасную подсветку .	инфракрасную	15	Fem
В настоящее время перспективными для разработки на юге Азовского моря являются четыре месторождения : Восточный Казантип , Северный Казантип , Северно - Булгонатское , Северно - Керченское .	Булгонатское	22	Neut
Он может позволить себе прийти на программу " ПрожекторПерисХилтон " и там высмеять предолимпийский отчет Федерации керлинга : " Мы готовы ехать , девочки симпатичные " .	предолимпийский	13	Masc
Так что вполне может быть , через несколько лет бизнес - школа получит уже не один миллион долларов от какого-нибудь благодарного выпускника .	благодарного	20	Masc
Кроме того , в разговорах с моими российскими коллегами постоянно возникала тема необходимости тесного контакта науки с частным бизнесом .	тесного	13	Masc
Прежде всего , понадобились услуги технической интеллигенции , которая должна была обеспечить " ускорение " - именно эту задачу в попытках модернизировать немодернизируемую систему Горбачев выдвинул первой .	немодернизируемую	22	Fem
Запоздалое реагирование вынуждает водителя жать на педаль тормоза более резко , при этом скорость машины может упасть до того предела , после которого образование затора позади него станет неизбежным .	Запоздалое	0	Neut
Однако , поскольку указанные расходы на 50 % финансировались за счет кредитов , добавочный доход расширял рамки кредитования на равную сумму , и эффект , таким образом , удваивался .	равную	19	Fem
Здесь иерархия ступенек становится совсем условной , поскольку мы не имеем четких критериев того , что считать более или менее прогрессивным .	условной	5	Fem
Сила сновидений , говорит психолог , в том , что во сне мозг подходит к проблеме с другой , нетрадиционной , стороны - и часто может ее решить .	нетрадиционной	19	Fem
Грузинские спелеологи , обнаружившие колодец , попытались его исследовать , но отступили перед слишком узким проходом .	узким	14	Masc
Положительные результаты коллективной гарантии сказались также в производственных объединениях и на предприятиях Татарской АССР , Красноярского края , Калужской , Куйбышевской , Челябинской областей .	Татарской	12	Fem
Могучая стройиндустрия советского времени , когда жилье возводили целыми микрорайонами со всей инфраструктурой , разом рухнула и в прежнем виде уже не могла возродиться .	Могучая	0	Fem
Сначала станица представляла собой восемь улиц , идущих по четыре на север и на юг от центральной площади , чёткой планировки не придерживались .	чёткой	19	Fem
Третий во втором ряду оставил ему нелегкое наследство , добрую , бестолковую вдову , женщину , лишенную профессии , и дочь , маленькое существо , постоянно страдающее желудком .	нелегкое	6	Neut
Ресурс , бесспорно , гниловатый : запуганный , разобщенный , жадный , не научившийся , за редкими исключениями , к игре вдолгую .	запуганный	6	Masc
Когда-то во времена Абашидзе аджарская власть в виде взяточных поступлений получала здесь столько , что могла потешаться над доходами бюджета всей страны .	аджарская	4	Fem
Для переговоров с Cingular , представители Apple регистрировались под видом сотрудников партнёрской компании Infineon .	партнёрской	11	Fem
По официальной версии , причиной стала очень редкая острая аллергическая реакция , хотя Щекочихин никогда не страдал аллергией .	редкая	7	Fem
Работал над сочинениями `` Опыты поэтические &#39;&#39; , `` Материалы к истории славянской цивилизации и литературы &#39;&#39; , `` Взгляды на историю грузинской литературы &#39;&#39; ( все они остались в рукописях ) .	грузинской	22	Fem
Об этом сообщил заместитель главы ЦОС ФСБ Сергей Игнатченко , отметив , что в руках оперативного штаба имеются фотографии некоторых из них .	оперативного	15	Masc
Суммарная энергия этого следа не так уж мала - порядка тонны в тротиловом эквиваленте - однако она равномерно распределена по всей длине " прокола " , поэтому в каждой конкретной его точке ничего примечательного не произойдет .	примечательного	33	Neut
В 50 км от Верхотурья в селе Меркушино подвизался святой праведный Симеон Верхотурский всея Сибири чудотворец -- покровитель рыбаков .	Верхотурский	12	Masc
Оценим эти слова по достоинству : неумеренный руководящий нажим - едва ли не главный бич современного образования и воспитания .	неумеренный	6	Masc
В Николаевском морском порту , к примеру , зачинателем этого движения стал экипаж буксира " Руслан " .	Николаевском	1	Masc
Словом " трэш " обычно называют контрэстетику безобразного , смысл которой - в неприятии страшно красивого .	красивого	15	Neut
Альтернативную идею выдвинул в 1986 году американский инженер Эрик Дрекслер в футурологическом бестселлере " Машины созидания " .	футурологическом	11	Masc
Однако возможность совершенствования естественных функций и органов живого не беспредельна .	беспредельна	9	Fem
Но за два года работы по карьерной лестнице так и не поднялась и зарплатой - 45 тыс. руб . в месяц - была не очень довольна .	довольна	25	Fem
Потому что гадость получилась редкостная .	редкостная	4	Fem
В итоге 74-летний Гомес дрогнул и ошибся .	74-летний	2	Masc
" В результате последних событий " Союз правых сил " прекратил свое существование как оппозиционная демократическая партия " , - говорится в обращении Немцова и Милова .	оппозиционная	14	Fem
Сложилось специфическое " равновесие " , динамическое по своему характеру .	специфическое	1	Neut
Пример Прохорова М. Д. на президентских выборах показал , что сейчас востребованность правоцентристского представительства в обществе большая .	правоцентристского	12	Neut
Они окрасили воду подземных рек безвредным веществом флюорисцином и снабдили водные источники у подножия горы ловушками , которые вскоре зафиксировали выход флюорисцина .	безвредным	5	Neut
Бушующий мировой финансовый кризис , естественно , затрагивает и Россию .	финансовый	2	Masc
Профильное образование - это не углубленное изучение предметов , как думают многие , уверены разработчики .	углубленное	5	Neut
В свое время НДС являлся бюджетообразующим .	бюджетообразующим	5	Masc
С одинаковым успехом играла комедийные , драматические и трагические роли .	одинаковым	1	Masc
В середине июня 1815 года великая княгиня Екатерина Павловна ( сестра Александра I ) представила Леопольда принцессе Шарлотте , дочери принца Уэльского , старшего сына короля Георга III , бывшего регентом при душевнобольном отце .	Уэльского	21	Masc
Но если представления о неизменности обществ являются мифом , а нынешнее их состояние определяется ходом многолетнего развития , то , глядя на венгерский пример , можно прийти к выводу о возможностях дальнейшей эволюции России .	венгерский	22	Masc
Наличие поворотного механизма позволяет всем четырем конькам постоянно касаться поверхности извилистой трассы .	извилистой	10	Fem
И в ту же минуту он , величественный и потаенный , сделал единственный ход , который мог спасти .	величественный	7	Masc
Основными героями произведений Лескова стали представители русского духовенства , отчасти -- поместного дворянства .	поместного	11	Neut
К 1937 году количество культовых зданий сократилось на 58 % от их дореволюционного количества .	дореволюционного	12	Neut
Ведущие военные эксперты США заявили , что Усама бен Ладен пытался заполучить ядерное и биологическое оружие , и что в его штате уже имеются специалисты по химическому оружию .	биологическое	14	Neut
Разнообразен пищевой рацион серого : тут тебе и грызуны и домашний скот .	серого	3	Masc
Анализируя ход избирательной кампании , он подчеркнул , что идет наработка уникального политического опыта , накопление новых элементов нашего демократического развития .	демократического	19	Neut
Лицо у российской безработицы - самое странное в мире .	странное	6	Neut
Начавшиеся реформы встречают мощное сопротивление населения , поэтому государству удается в лучшем случае лишь затормозить дальнейшее увеличение своих расходов и прежде всего - социальных выплат .	мощное	3	Neut
С 1 января 2004 года на контрактную основу перейдут части постоянной боевой готовности .	контрактную	6	Fem
Помимо разнообразной деятельности в Общественной палате Пожигайло инициирует различные культурные и околокультурные проекты ( памятник Столыпину , монумент солдатам Первой мировой войны , Хоровое общество и др .	Общественной	4	Fem
Лечение - процесс осмысленного использования факторов внешней среды и мобилизация механизмов саморегуляции для полного или частичного восстановления структурной и функциональной целостности организма .	осмысленного	3	Neut
Не та счастлива , что у отца , а та , что у мужа .	счастлива	2	Fem
О ТОМ , КАК ПОДХОДИТ К ЧУВСТВАМ ВЕРУЮЩИХ МЕЖДУНАРОДНОЕ ПРАВО .	МЕЖДУНАРОДНОЕ	8	Neut
В 1759 году завод уже работал в полную силу и вокруг предприятия начала складываться своя " таежная инфраструктура " .	таежная	16	Fem
Вот краткая характеристика " экономических свобод " европейского Средневековья , в том числе и английского .	краткая	1	Fem
Налоговая реформа - это не коррекция налоговых ставок , как предлагает правительство , а изменение налоговой системы .	Налоговая	0	Fem
Главная тайна его похорон и , следовательно , тайна смерти оставалась неразгаданной : на какие средства его похоронят ?	неразгаданной	11	Fem
Японский парламентарий , активный сторонник реформ генеральный секретарь Либеральной демократической партии Коичи Като заявил в понедельник , что покинет правящую партию из-за скандала , в котором был замешан его бывший заместитель , но не оставит своего места в парламенте .	Японский	0	Masc
Затем он написал , что летом трансляционная сеть в некоторых районах области работала недостаточно четко в связи с тем , что на линии перегорали трансформаторы .	трансляционная	6	Fem
Благоприятная внешняя конъюнктура дала нам выпадающий , возможно , один раз в истории шанс на безболезненную модернизацию страны .	внешняя	1	Fem
Именно ее предлагают использовать создатели устройства с красноречивым названием ButtKicker для прослушивания низкочастотных спецэффектов в компьютерных играх , кино и музыке .	красноречивым	7	Neut
Для замены псевдоэфедрина в лекарственных средствах , отпускаемых без рецепта , фармацевтические компании стали использовать схожий с ним по фармакологическому действию фенилэфрин .	фармакологическому	19	Neut
Греческие философы хорошо понимали , что математическая окружность - это совсем не то же самое , что окружность , нарисованная на песке .	математическая	6	Fem
Естественно , что такая задача весьма нелегка , и они должны очень много двигаться .	нелегка	6	Fem
Повышение и укрепление интеллектуального потенциала военной организации государства в целом и его носителя - офицерского состава , в первую очередь военных руководителей , ученых и педагогов .	офицерского	14	Masc
Еще одной особенностью профильного образования , по мнению его разработчиков , является то , что оно должно учитывать муниципальный заказ .	муниципальный	18	Masc
Предсказания такого рода касаются настолько отдаленного будущего , что , по большому счету , его рациональное обсуждение крайне затруднительно .	отдаленного	5	Neut
Мэрия Новосибирска также не исключила , что проезд по нему будет платным .	платным	11	Masc
Но многие услуги - качественное образование , высококачественная медицина , хорошие продукты , а не просто еда , помощь по дому - становятся относительно менее доступными .	высококачественная	7	Fem
Такой вот погребальный звон по революции , так звонко расшатавшей два года назад ржавые каркасы Содружества .	погребальный	2	Masc
" … Действующий режим боится цветных революций , боится поражения на честных выборах , но он сам взращивает более реальную угрозу для себя : нелегитимное насилие со стороны себе подобных - для получения и власти , и богатства " .	реальную	19	Fem
Благодаря встроенной электронной плате он воспроизводит звук отсечки ( проще говоря , характерное пыхтение ) , скрип тормозов и другие звуки .	характерное	12	Neut
Во Владивостоке объявлено штормовое предупреждение по ветру .	штормовое	3	Neut
Истину несут не писатели или представители власти , ее определяет экранная аудитория " .	экранная	10	Fem
Основными нововведениями в формате Гран-при стали одновременный запуск небольшого количества планеров , круговой маршрут , по которому участники проходят по нескольку раз , и упрощенное определение победителя .	упрощенное	24	Neut
Самый высокий уровень безработицы , передает ИТАР-ТАСС , отмечается в Анучинском районе - 13 процентов .	Анучинском	10	Masc
Мы по-прежнему пытаемся решать вопрос налоговой реформы точечно , как в 90-е годы , когда шло латание тришкина кафтана .	тришкина	17	Masc
Это самый крупный штраф в истории табачной промышленности .	табачной	6	Fem
Стилистическая изощренность этих текстов на первый взгляд минимальна .	минимальна	7	Fem
