Все действительно нужное , прогрессивное показывает свои преимущества с первых же шагов : первый автомобиль ехал быстрее кареты , самолет летел быстрее автомобиля , ракета - _ быстрее самолета .	прогрессивное	4	Neut
Галилей открыл горы на Луне , Млечный путь распался на отдельные звёзды , но особенно поразили современников обнаруженные им 4 спутника Юпитера ( 1610 ) .	Млечный	6	Masc
Возможно , дело в том , что они привыкли считать богатство результатом инициативы , умения , труда , а европейцы , скорее , приписывают его счастливому стечению обстоятельств , удаче , везению .	счастливому	25	Neut
Дважды вносил предложения прекратить дутое дело за отсутствием состава преступления заместитель председателя Верховного суда БАССР Г. Закиров .	дутое	4	Neut
Принимая во внимание его болезни и преклонный возраст , в качестве тюрьмы была использована одна из служебных комнат в здании инквизиционного трибунала .	инквизиционного	20	Masc
Пряный огуречный запах больше всего запомнился : руки матери .	огуречный	1	Masc
Из него можно получать плотные изделия при сравнительно низких температурах , мелкокристаллическая структура придает вязкость материалу , он не будет хрупким .	мелкокристаллическая	11	Fem
В 1684 году Готфрид Лейбниц в сочинении Nova Methodvs pro maximis et minimis , itemque tangentibus … впервые использовал слово " алгоритм " ( Algorithmo ) в ещё более широком смысле : как систематический способ решения проблем дифференциального исчисления .	систематический	33	Masc
Предварительную оценку категории сложности маршрута производят сами альпинисты - первопроходцы маршрутов восхождений .	Предварительную	0	Fem
Обоим стало прозрачно и трепетно - спокойно как дыхание на зеркале .	трепетно	4	Neut
Горный туризм ( англ. mountain tourism ) является самостоятельным видом спорта , возникшим на стыке собственно туризма и альпинизма .	Горный	0	Masc
При Институте неорганической химии организованы два конструкторско - технологических бюро - специальное _ , неорганических материалов ( СКТБ СКТБ ) и экспериментальное _ по защите металлов от коррозии ( ЭКТБ " Антикор " ) .	экспериментальное	21	Neut
Впрочем , далеко не все психиатры , психологи и социологи считают , что чрезмерно длительное пребывание в Сети есть что-то аномальное .	аномальное	20	Neut
Уплывала из рук часть реальной власти , с которой так свыклись в " теневом кабинете " .	теневом	13	Masc
Полтора года наблюдений позволили Галилею оценить период обращения этих спутников ( 1612 ) , хотя приемлемая точность оценки была достигнута только в эпоху Ньютона .	приемлемая	15	Fem
Плод -- трехстворчатая коробочка .	трехстворчатая	2	Fem
С его помощью можно не только послать экспедицию на Фобос , но и по-иному осуществлять лунную программу и другие космические исследования " .	лунную	15	Fem
До середины 1930 - х в таджикской литературе шла борьба идейного влияния джадидизма и нарождающегося соцреалистического советского направления .	соцреалистического	15	Neut
Нет , он не принадлежал к тем , отчаянным , не впадал в смешную крайность - он тоже воспользовался плодами их поражений , постепенно сужая брюки по правовой норме , хотя и по предельному допуску .	смешную	13	Fem
Она образована тетраэдрами , объединенными общими вершинами в трехмерный каркас , пронизанный полостями и каналами .	трехмерный	8	Masc
Вариант бескрылого корабля состоял из кабины экипажа в передней конической части , цилиндрического грузового отсека в центральной части и конического хвостового отсека с запасом топлива и двигательной установкой для маневрирования на орбите .	цилиндрического	12	Masc
Результат подобного охранительного курса хорошо известен .	охранительного	2	Masc
