В 1912 Колчак переходит служить на Балтийский флот на должность флаг-капитана по оперативной части штаба командующего флотом .	Балтийский	6	Masc
Этот обычай стал немного менее обязательным в наше время , и сейчас все еще принято использовать имена при общении с друзьями , хотя использование фамилий до сих пор является частым .	частым	29	Neut
Затем мы корки моем , счищаем зеленую кожицу .	зеленую	6	Fem
Первая информация о готовящейся игре появилась в апреле 2004 года , когда Дзюнъити Масуда объявил , что новая игра выйдет в Японии 16 сентября и будет называться Pokémon Emerald .	Emerald	28	Masc
- Навязывать что-либо гражданам в современном государстве - неправое да и зряшное дело : то же относится и к языку .	неправое	8	Neut
Ср. с иконографией `` Муж скорбей &#39;&#39; , где ангелы придерживают израненное тело Христа , но не умершего , а живого , так как это является не сценой погребения , а аллегорическим изображением .	аллегорическим	31	Neut
Кошка - животное очень чистоплотное и приучить ее к лотку в принципе нетрудно .	чистоплотное	4	Neut
Но Шлейфер и Трейсман заявляли : " Вопреки общепринятому мнению к концу 1990-х годов Россия стала типичной капиталистической демократической страной со средним доходом на душу населения " .	общепринятому	8	Neut
Это значит , что российская экономика приросла примерно на 30 % благодаря внешнеэкономической конъюнктуре .	внешнеэкономической	12	Fem
Наверное , он мог выступить в " Литературной газете " со статьей примерно такого содержания .	Литературной	7	Fem
Обострившаяся конкуренция на рынке дорогого жилья заставляет строительные компании закладывать в проекты насыщенную инфраструктуру и брать на себя управление домами .	насыщенную	12	Fem
В отличие от других помещений тут лежали красивые ковры , стояла министерская мебель , машинистки выглядели кинозвездами .	министерская	11	Fem
Принц был в белоснежном камзоле и белом трико , в белокуром паричке , с сильно напудренным и нарумяненным лицом , воздушный и женоподобный , но ударил он Илью Ильича , как чугунная пушка .	женоподобный	22	Masc
Принц был в белоснежном камзоле и белом трико , в белокуром паричке , с сильно напудренным и нарумяненным лицом , воздушный и женоподобный , но ударил он Илью Ильича , как чугунная пушка .	белокуром	10	Masc
Суровая капсула теперь будет жить в СМ МГТУ им. Баумана	Суровая	0	Fem
Однако если учесть , что река состоит из той воды , которая протекает через ее русло , то мы обнаружим истинность Гераклитова высказывания , хотя оно и противоречит здравому смыслу .	Гераклитова	21	Neut
При массивном кровотечении организм теряет огромное количество эритроцитов - клеток , содержащих в себе переносчик молекул кислорода , глобулярный белок гемоглобин .	глобулярный	18	Masc
Как объясняет Семен Зельвинский , если отобрать часть давления за турбиной реактивного двигателя и сделать обычный эжектор , в ячейках образуется область низкого давления , куда и отсасывается воздух " мертвого " слоя .	реактивного	11	Masc
Межпланетное расписание .	Межпланетное	0	Neut
Происходит это потому , что между внешней стороной носика и струей воды в результате затруднения поступления воздуха создается вихревой поток и пониженное давление , которое заставляет струю как бы " прилипать " к фарфору и отклоняться от вертикали .	вихревой	18	Masc
Тем самым вихревое движение упорядочивалось , а воздух из " трубы " ( центрального тела ) отсасывался при помощи соединенного с маршевыми двигателями эжектора или центробежного вентилятора .	вихревое	2	Neut
На стартовой решетке болиды могут обслуживаться персоналом команд , но за 15 секунд до прогревочного круга гонки все , кроме пилотов , сидящих в болидах , должны покинуть стартовое поле .	стартовое	28	Neut
" Фобос-Грунт " создавался на базе нового унифицированного многоцелевого модуля " Флагман " .	многоцелевого	8	Masc
Найти общий язык не только с промышленниками , но и со средними городскими слоями , с крестьянами и с наемными работниками - эту головоломную задачу постоянно пытался решать Гитлер .	головоломную	23	Fem
Хованский полагал самой целесообразной формой обучения -- эвристическую , когда все сообщается `` путем наводящих вопросов &#39;&#39; .	целесообразной	3	Fem
Согласно новшеству , первые три цифры в пятизначном ZIP - коде соответствовали номеру того или иного централизованного пункта ( ) по сортировке почтовых отправлений , стекавшихся из почтовых отделений , которые были приписаны к этому сортировочному пункту .	пятизначном	7	Masc
А про Кобзона еще можно добавить , что он исключительно корректен и предупредителен с женщинами , подчеркнуто вежлив с мужчинами , не обижает детей и животных .	предупредителен	12	Masc
Это было неестественно и с лакейской точки зрения абсурдно .	неестественно	2	Neut
Если мы вдумаемся в жанровую природу афоризмов , то увидим , что в них содержится не опровержение истины как таковой , а неожиданное утверждение малоочевидной истины .	жанровую	4	Fem
- Как вы считаете , в туризме клиент лоялен к бренду , к компании или к менеджеру , хорошо сделавшему свою работу ?	лоялен	8	Masc
Вечерами Илья Ильич бывал в театре , а днем почти не видел дочку , потому что она работала на трикотажной фабрике .	трикотажной	19	Fem
Магнитное поле влияет именно на поведение электронных спинов , а через него _ на протекание реакции .	Магнитное	0	Neut
Потом однокурсник рассказал мне совершенно вопиющий случай , о котором я написал свой первый пост в ЖЖ : как жулики и воры разоряли библиотеку № 86 в Таганском районе Москвы .	Таганском	27	Masc
Придерживался идей буддийского социализма .	буддийского	2	Masc
Джек Брэбэм ( команда " Купер " ) выиграл чемпионские титулы 1959 и 1960 годов , а в 1961 году уже все участники чемпионата перешли на заднемоторную конструкцию автомобилей .	заднемоторную	26	Fem
Для преодоления самого проблемного бездорожья вездеход оснащен независимой подвеской и блокируемыми межколесными дифференциалами .	проблемного	3	Neut
Острова расположены в районе Индо-Австралийского разлома ; разлом возник в результате столкновения Индийской и Австралийской плит .	Индийской	12	Fem
Но запретители , очевидно , полагают , что всякая инициатива , исходящая не сверху , противозаконна .	противозаконна	15	Fem
Очки , набранные запасным пилотом в гонке , будут начислены на его личный счет в чемпионате мира ; в борьбе за Кубок конструкторов эти очки будут прибавлены к счету команды , как если бы за нее выступал основной пилот .	запасным	3	Masc
Теперь подтверждается еще одна дичайшая прошлогодняя сплетня : на грядущую осень запланирован снос гостиницы " Москва " , всемирно известного творения зодчего Щусева , одного из символов советской эпохи и страны в целом .	дичайшая	4	Fem
13 июня 2003 года открылся проект НАТО " Виртуальный шелковый путь " .	шелковый	9	Masc
На случай , если команда не сможет приземлиться на подготовленной базе , жилой модуль будет содержать все необходимое для 600-дневного автономного проживания на планете .	600-дневного	19	Neut
Великий Н. И. Вавилов установил , что чайный куст появился в Индокитае , а из него произошли три сорта : вьетнамский , китайский и индийский , а потом уже и другие .	индийский	24	Masc
Так заявили в 2003 г. профессора Гарвардского и Калифорнийского университетов Андрей Шлейфер и Дэниел Трейсман .	Гарвардского	6	Masc
Любая тема , став музейным экспонатом , на Западе способна превратиться в интерактив .	музейным	4	Masc
Алекса́ндр Илларио́нович Козло́в ( 1816 -- 1893 ) -- русский врач .	1816	4	Masc
Представить себе , на какие серьезные чувства способно это крупнейшее из наземных млекопитающих , можно , осмотрев сушеное слоновье сердце , экспонируемое ныне в витрине Зоологического музея .	крупнейшее	9	Neut
Версия герба с вольной частью применяется после внесения герба Псковской области в Государственный геральдический регистр Российской Федерации и соответствующего законодательного закрепления порядка включения в гербы муниципальных образований Псковской области вольной части с изображением герба Псковской области .	вольной	29	Fem
Краеведы , не поленившиеся посетить место проживания первого московского слона , базировавшееся между Никольской и Собакиной башнями , теперь обнаружат там холодную гранитную брусчатку и общественный туалет , хорошо знакомый не только москвичам , но и гостям столицы .	Собакиной	15	Fem
В основе конфликта был вопрос о том , в качестве какого государства войдет Канзас в Союз — свободного или рабовладельческого .	рабовладельческого	19	Neut
Таким агентствам позволяет развиваться " сарафанное радио " .	сарафанное	5	Neut
Оставшиеся в мавзолее мощи Елены в период папства Иннокентия II ( 1130 -- 1143 годы ) были перенесены из церкви Маркеллина и Петра в церковь Санта - Мария - ин - Арачели на Капитолийском холме .	1130	11	Masc
Политические руководители чехословацкого корпуса Б. Павлу и В. Гирса в официальном меморандуме союзникам в ноябре 1919 года заявляли .	чехословацкого	2	Masc
Фюзеляж самолёта деревянный , типа монокок , овального сечения , переходящий в хвостовой части в килевую ферму .	килевую	15	Fem
