מכיוון שזמן הבירורים המשפטיים מתארך והולך , נאלצים אזרחים להסכים לפשרות בלתי צודקות , מתרחבת התופעה של עסקות טיעון , ויש גם כאלה המנצלים את התמשכות הדיון כדי ללחוץ על הצד השני לוותר .	טיעון	18	Sing
לפקיד זה יהיו סמכויות לדרוש מידע לצורך גביית הקנסות , ממשרדי ממשלה ( חוץ מרשויות מס ) , מרשויות מקומיות , מתאגידים ציבוריים ומבנקים .	גביית	7	Sing
החיפושים מתנהלים בשני כיוונים : מן הליגה הלאומית או מחו"ל .	כיוונים	3	Plur
ימים אלה מתקיימת במילאנו תערוכה יוצאת דופן של ביצים מחרסינה , שיוצרו בחצר הצאר מהמאה ה71 ועד תחילת המאה ה02 .	דופן	6	Sing
בהמשך ישנה אנציקלופדיה זעירה המפרטת את תולדות חייהם והישגיהם של מתמטיקאים גדולים מכל הזמנים : ארכימדס , פיבונצי , עומר כיאם פרמה , גאוס ועוד .	מתמטיקאים	10	Plur
גזבר ההתאחדות שלמה סופר קרא לתת כתף לנבחרת והזכיר שאפילו יוון נכנעה 0 5 בשוודיה .	גזבר	0	Sing
במוסיקה זו נמצא מבט אל עולם חדש אידאליסטי שבו האירועים השונים והמורכבים אינם מתרחקים ממרכז המקרין עידון רב ויופי עתיר גוונים .	עידון	16	Sing
" יש לנו 32 אלף כדורגלנים לעומת ארבעה מיליון בגרמניה .	כדורגלנים	5	Plur
הפסילי פוטנסקה , המומלצת אף היא , נראית כמו ערימה של חולצי פקקים שעליה יצקו רוטב טעים של עגבניות , זיתים שחורים וירוקים , פטריות , צלפים , שום ושמן זית .	רוטב	15	Sing
לקינוח קיבלנו פיניאטה , תערובת המבוססת על חמאה , חלבוני ביצים , שמנת מתוקה , צנוברים , שוקולד מתוק - מריר וקפה , שהיתה חלקה ועשירה .	חמאה	7	Sing
אבל צעדים אלה לא הספיקו , ויש משפטנים הטוענים , כי התוצאה היחידה היתה העברת העומס מבתי - המשפט המחוזיים לבתי - משפט השלום .	צעדים	1	Plur
ואילו הפקידים שיעסקו בגביית קנסות מנהליים וקנסות על עבירות של ברירת משפט , יהיו עובדי הגופים הממונים על ביצוע התקנה , שמכוחה הוטל הקנס , או עובדי הגופים הממונים על אכיפת אותה תקנה .	תקנה	32	Sing
המנה השנייה , ראגו עגל מליגוריה , עשירה בעגבניות , שמן , חמאה ועשבי מאכל טריים .	מאכל	14	Sing
אחד הדברים הראשונים שהעין קולטת הוא שולחן אנטיפסטו שעליו מגוון של נקניקים טובים , כמה סוגי הרינג , מתאבנים קרים אחרים ותצוגה נאה של גבינות .	הרינג	16	Sing
ואילו הפקידים שיעסקו בגביית קנסות מנהליים וקנסות על עבירות של ברירת משפט , יהיו עובדי הגופים הממונים על ביצוע התקנה , שמכוחה הוטל הקנס , או עובדי הגופים הממונים על אכיפת אותה תקנה .	עבירות	8	Plur
אף שהמנה היתה טעימה , חסרה בה החריפות של פלפלי צילי והמתיקות של קורנית האופייניים בדרך כלל למנה זו .	קורנית	13	Sing
רמת השרון חוללה אמש הפתעה גדולה , כשניצחה את המוליך ערב המחזור הפועל ירושלים 96 83 .	הפתעה	4	Sing
אל הכניסה לבניין מובילה רחבה קטנת - ממדים בצדו הצפוני .	ממדים	7	Plur
האנטיפסטו של מאכלי ים היה מורכב בעיקר מזרועות תמנון ומחסילונים מבושלים ביין אדום , חומץ , עשבי תיבול ותבלינים .	חומץ	14	Sing
בכך יקבל עליו חלק מהמשימות המוטלות כעת על השופטים המחוזיים ועל שופטי בית - המשפט העליון .	שופטי	11	Plur
הוא ציטט עוד מהספר , כי " טענת קיזוז היא טענת הגנה ככל טענה אחרת , ובעטיה תינתן לנתבע הרשות להתגונן כל אימת שהדין המהותי מכיר בה " .	טענת	7	Sing
בין בנייני הקוביות והתריסולים שבצפון רחוב אבן גבירול , מבהיקה בלובנה ובזרותה כעין קונכיה גדולה יצור ים קדמוני מקומר גב , המתנשא כמעט לגובה הבתים שמולו .	קונכיה	13	Sing
האוסף נמצא במוזיאון ההיסטורי במוסקווה , ונתגלה בעת הכנת תערוכה אחרת , שהובאה לאיטליה לפני כשנה וכללה יצירות מופלאות בלתי מוכרות מאוסף המוזיאון .	תערוכה	9	Sing
לקינוח קיבלנו פיניאטה , תערובת המבוססת על חמאה , חלבוני ביצים , שמנת מתוקה , צנוברים , שוקולד מתוק - מריר וקפה , שהיתה חלקה ועשירה .	שוקולד	17	Sing
העוף , שהושחם בתערובת של חמאה ושמן ואחר כך נצלה עם ירקות , טאראגון ועשבי מאכל אחרים , היה רך במידה וטעים עד כדי כך שהייתי מוכן להתעלם מהכמות הרבה מדי של שמני בישול שנותרה על הצלחת .	מאכל	15	Sing
ואילו הפקידים שיעסקו בגביית קנסות מנהליים וקנסות על עבירות של ברירת משפט , יהיו עובדי הגופים הממונים על ביצוע התקנה , שמכוחה הוטל הקנס , או עובדי הגופים הממונים על אכיפת אותה תקנה .	ברירת	10	Sing
המיניבוס של נערי מכבי אור עקיבא , הותקף בידי רעולי פנים שיצאו ממטע זיתים והחלו לרגום באבנים את כלי הרכב על יושביו .	זיתים	13	Plur
הפסילי פוטנסקה , המומלצת אף היא , נראית כמו ערימה של חולצי פקקים שעליה יצקו רוטב טעים של עגבניות , זיתים שחורים וירוקים , פטריות , צלפים , שום ושמן זית .	פטריות	24	Plur
הוא קלע נקודה אחת והשיג שיוויון 83 83 .	שיוויון	5	Sing
הניוקי ( כופתאות תפוחי אדמה קטנות ) היו טעימות , אבל הן הושארו במים הרותחים זמן רב מדי ועל כן היו רכרוכיות .	תפוחי	3	Plur
מכיוון שממדי ההשתמטות מתשלום קנסות פוגעים באכיפת החוק , מכינים במשרד המשפטים הצעת - חוק לייעול הגבייה , ובמרכזה האפשרות לעקל חשבונות בנק .	קנסות	4	Plur
הפסילי פוטנסקה , המומלצת אף היא , נראית כמו ערימה של חולצי פקקים שעליה יצקו רוטב טעים של עגבניות , זיתים שחורים וירוקים , פטריות , צלפים , שום ושמן זית .	זיתים	20	Plur
האנטיפסטו של מאכלי ים היה מורכב בעיקר מזרועות תמנון ומחסילונים מבושלים ביין אדום , חומץ , עשבי תיבול ותבלינים .	עשבי	16	Plur
השיבה לארץ ישראל וגיבושה של ישות מדינית יהודית , הביאו לאימוץ כמה דימויים ארכיטקטוניים מאפיינים .	דימויים	12	Plur
