ـ نعم جميع القضاة عراقيون ، وكذلك هيئة الإدعاء العام والدفاع ـ المحكمة ستكون عراقية وطنية لا يتدخل بها أي عنصر أجنبي وهذا كان شرطنا وقد تحقق .	أجنبي	21	Gen
ـ المتهمون موجودون حتى الآن لدى قوات التحالف للتحقيق معهم حول أسلحة الدمار الشامل .	موجودون	2	Nom
وفي حزيران / يونيو الماضي اعلن متمردو الجيش الشعبي لتحرير السودان السيطرة على مدينة قوقريال الاستراتيجية في منطقة بحر الغزال ، مخالفين بذلك وقف اطلاق النار .	مخالفين	21	Acc
وقد اقيم في طهران في الايام الاخيرة عدد من الحلقات الدراسية والمؤتمرات جمعت خبراء وجامعيين وباحثين من اجل دراسة الاجراءات المفترض اتخاذها تمهيدا لعودة العائلات الايرانية المقيمة في اوروبا والولايات المتحدة .	المقيمة	26	Gen
وقال البرلمانيون إنهم اكتشفوا وجود مفاوضات سرية في هذا الأمر ولذلك لابد من إعلان وتقرير إغلاق باب الحوار مع إسرائيل .	البرلمانيون	1	Nom
وقال المدعي ان حكم المحكمة " اجرى تجزئة غير مقبولة وتقييم منعزل ومن ثم الحط من شان عناصر الاتهام " .	مقبولة	9	Gen
وستقوم أوراسكوم باستخدام حصيلة السندات في السداد الجزئي للقروض القصيرة الأجل وتمويل الاستثمارات الرأسمالية .	الجزئي	7	Gen
وعقد اللقاء الثلاثي الاول في كامب ديفيد بعد ظهر الثلاثاء بعد نزهة في ممرات حديقة المقر .	الثلاثي	2	Nom
وتمثل قضية مستقبل القدس الشرقية التي احتلتها اسرائيل وضمتها عام 1967 فضلا عن وضع الاماكن المقدسة في المدينة القديمة على جدول اعمال القمة الاسرائيلية الفلسطينية المنعقدة منذ الثلاثاء في كامب ديفيد في الولايات المتحدة .	المنعقدة	25	Gen
اثينا 15 - 7 ( اف ب ) - تحطمت اليوم السبت طائرة لاطفاء الحرائق تابعة لسلاح الجو اليوناني فيما كانت تشارك في عمليات اطفاء الحرائق في بيليون ( وسط ) ، وفق ما اعلن قائد شرطة المنطقة .	اليوناني	18	Gen
مصير " فايزر مصر " أمام عمومية غير عادية " 29 فبراير	عمومية	6	Gen
وبمــــزيد التــحري معــه ذكــر انــه تــعرف عـــلى مواطن افريقي ووثق فيه وبعد فترة زمنية التقى به وكان برفقته مواطنان افريقيان واشعره بانه قادر على جعله " مليونير " بين عشية وضحاها وطلب منه مرافقته الى مكان ما .	افريقيان	19	Nom
بالإضافة إلى ارتفاع حجم المديونية المستحقة على الشركة للبنوك والشركة الأم إلى حوالي 200 مليون جنيه ولم تسدد فايزر مصر هذه المستحقات حتى الآن .	المستحقات	21	Acc
استبعاد الأصوليين من انتخابات الاتحادات الطلابية المصرية	الطلابية	5	Gen
واستنكرت لجنة المصور الصحافي الفلسطيني اليوم السبت في بيان " الاعتداء الحاقد من قبل قطعان المستوطنين على الصحافيين في محافظة الخليل اثناء تاديتهم لعملهم وتغطية التحرشات والاعتراضات على المواطنين الفلسطينيين " .	الحاقد	11	Acc
ودعت شبيبة فتح " الولايات المتحدة الاميركية والرئيس ( الاميركي بيل ) كلينتون الى ممارسة دورهم كحكم نزيه في هذه القمة المصيرية والاحتكام الى قرارات الشرعية الدولية ذات الصلة بمرجعية عملية السلام وما يتمخض عنها من قرارات " .	نزيه	17	Gen
وقال شودري الذي افرج عنه الخميس مع رهائن اخرين احتجزهم في مبنى البرلمان خلال 55 يوما قائد حركة الانقلاب رجل الاعمال جورج سبيت ، امام الصحافيين ان اعادة حكومته مسالة مرتبطة ب " احترام الديموقراطية الدستورية " .	مرتبطة	30	Nom
* ربما أم مؤكد ؟	مؤكد	3	Nom
ـ هي محكمة جنائية خاصة وقد أخذ في تشكيلها آراء رجال قانون عرب وعراقيين ودوليين ورأي الأمم المتحدة ، كما جرت دراسة القوانين وهيكيلة المحاكم المشابهة دولياً .	جنائية	3	Nom
من جهة ثانية ، كشف فياض النقاب عن أن السلطة التنفيذية حصلت على قرض ميسر من البنك الدولي من وراء ظهر المجلس التشريعي .	ميسر	14	Gen
وكان الجيش الذي فرض القوانين العرفية خلال الحركة الانقلابية اعاد الخميس السلطة الى حكومة مدنية بقيادة مقرب من سبيت .	العرفية	5	Acc
الرئيس النيجيري في اليابان الثلاثاء المقبل	النيجيري	1	Nom
الرياض 15 - 7 ( اف ب ) - قررت وزارة الداخلية السعودية شن حملة تفتيش على الشركات المحلية اعتبارا من 30 آب / اغسطس للتاكد من انها لا تستخدم عمالا اجانب في وضع غير شرعي .	اجانب	31	Acc
كما اسفرت الامطار الغزيرة الاثنين عن وقف العمل في محطة تشرنوبيل للطاقة النووية ( شمال ) اذ غمرت المياه الطوابق تحت الارض للموقع الذي شهد في العام 1985 اخطر حادث نووي مدني .	اخطر	28	Acc
واضافت كيلي البالغة من العمر 47 عاما " نريد العيش ببساطة ودراسة اللغة العربية ان امكن لنكون اصوات معبرة عن اولئك الذين نؤمن بانهم ضحايا ابرياء لحصار ظالم " .	ابرياء	25	Nom
واعلن مسؤول في وزارة الدفاع الايرانية لاذاعة طهران ان " الصاروخ الدفاعي + شهاب 3 + اختبر للمرة الثانية للتحقق من تطابقه مع المعايير الدولية " .	الدفاعي	11	Acc
وكانت الحكومة المصرية قد التزمت الصمت إزاء ما كشفه حزب الوفد المصري اليميني من وجود مفاوضات سرية لتصدير الغاز المصري إلى إسرائيل وإعلان ارييل شارون رئيس الحكومة الإسرائيلية عن وجود هذه المفاوضات مع الجانب المصري .	اليميني	12	Nom
طهران تدعو المهاجرين الايرانيين الى العودة الى البلاد	الايرانيين	3	Acc
كما شدد المسؤول على ان ايران تعتبر " من الشرعي تدمير دولة اسرائيل " مؤكدا ان " طهران متورطة في نشاطات ارهابية استراتيجية ولا سيما مع منظمات فلسطينية ولبنانية تستهدف اسرائيل " .	متورطة	18	Nom
واضافت حكومة مونتينيغرو الاصلاحية والمؤيدة ان تلك المؤسسات " تستغلها ( السلطة في بلغراد ) لاستنفاد مونتينيغرو اقتصاديا وزعزعة استقرارها على الصعيد السياسي والاطاحة بحكومتها المنتخبة ديموقراطيا " .	اقتصاديا	17	Acc
وأكد وزير الأوقاف الدكتور محمود حمدي زقزوق أن مصر ستظل راعية للقرآن الكريم ، وحامية للتراث الإسلامي .	راعية	10	Acc
وقال هذا المسؤول طالبا عدم ذكر اسمه ان التجربة الجديدة " تندرج في اطار برامج الصناعة الدفاعية الايرانية ولا تشكل في اي حال من الاحوال اي تهديد للدول الاخرى " .	طالبا	3	Acc
وقد انطلقت مسيرة في مدينة غزة نظمتها شبيبة فتح وشارك بها العشرات اليوم رافعين لافتات كتب عليها عبارات دعم وتاييد للوفد الفلسطيني برئاسة الرئيس ياسر عرفات ، بينما تطالب اخرى بازالة المستوطنات الاسرائيلية والقدس عاصمة ابدية للدولة الفلسطينية المستقلة .	ابدية	35	Acc
وكان الجيش الذي فرض القوانين العرفية خلال الحركة الانقلابية اعاد الخميس السلطة الى حكومة مدنية بقيادة مقرب من سبيت .	الانقلابية	8	Gen
ويستطيع العراق الذي يخضع لحظر دولي منذ نهاية عام 1990 بيع نفطه مقابل شراء منتجات اساسية بفضل هذا البرنامج الذي يجدد كل ستة اشهر والذي دخل في حزيران / يونيو مرحلته الثامنة .	الثامنة	31	Acc
تجارب انتقاء المنتخب الاميركي : بداية موفقة لغرين وجونز وجونز	موفقة	6	Nom
واضاف " ان المشكلة الوحيدة هي ان بعض البلدان ، مثل السنغال تريد الذهاب بعيدا جدا بينما يفضل البعض الاخر الانتظار حتى تتضح الرؤية جيدا " مقرا بانه " علينا ان نعترف بان بعض جوانب المعاهدة ليست واضحة " .	بعيدا	14	Acc
واضافت حكومة مونتينيغرو الاصلاحية والمؤيدة ان تلك المؤسسات " تستغلها ( السلطة في بلغراد ) لاستنفاد مونتينيغرو اقتصاديا وزعزعة استقرارها على الصعيد السياسي والاطاحة بحكومتها المنتخبة ديموقراطيا " .	ديموقراطيا	26	Acc
وكانت صحيفة " الاقتصادية " اعلنت الاثنين ان غرامات مالية تقارب 900 الف دولار فرضت على 27 شخصا ، بينهم 13 سعوديا ، استخدموا عمالا اجانب في وضع غير شرعي .	اجانب	25	Acc
واضافت النيابة التي اكد وكيلاها روبرتو سكربناتو وغيدو لو فورتي ان اندريوتي كذب عدة مرات حول علاقاته بالمافيا " ان تقييما متكاملا ومنسقا للعناصر التي جمعتها ( النيابة ) كان سيؤدي بالمحكمة الى تاكيد مسؤولية المتهم " .	متكاملا	21	Acc
ولم يكن فوز وودروف وستول سهلا لانهما احتاجا الى 3 ساعات و 25 دقيقة لتخطي كويرتن واونسينس .	سهلا	5	Acc
وكان رودريغيز اعلن امس الجمعة ان المنظمة النفطية لن تعقد اجتماعا استثنائيا الثلاثاء في فيينا كما سبق واعلن مسؤول كويتي .	كويتي	19	Nom
وكان الأفضل أن يكتفي بكلمات المجاملة التي تفرضها بروتوكولات الزيارة .	الأفضل	1	Nom
