يقول : " لن تفيد العمارة الأموات , لكن ها س تساهم في إبقاء ذكرا هم حية بين الأحياء " .	حية	16	Acc
اتخذ المحافظون الإسلاميون في حزب العدالة و التنمية هذا الرفض ك مبررٍ ل لاستجوابات .	الإسلاميون	2	Nom
وأضاف الريس في تصريحات له وزعت يوم 1 / 1 الحالي أن عملاء الشركة يتميزون بخصوصيتهم الشديدة خاصة أن الاحتمالات مفتوحة على أي شيء يرغب العميل بصناعته من الذهب مثل العقال والبشت والمفروشات المنزلية .	الشديدة	16	Gen
في نهاية القرن الثامن , أقيمت الإمارة المورافية على أراضي ما يعرف حالياً ب مورافيا الجنوبية الشرقية و زاهوري في جنوب غرب سلوفاكيا و أجزاءٍ من النمسا السفلى .	المورافية	7	Nom
وحذر معنيون الحكومة من طرح اسهم هذه الشركات في البورصة من دون اعتبار الظروف القائمة لان الخبراء يعولون عليها لانعاش البورصة المصرية واضفاء اهمية على وضعها المتدهور حالياً بسبب قيمتها السوقية المرتفعة .	المرتفعة	31	Gen
عند البشر , كلٌ من الذكور و الإناث مغنون متحمسون , و عزف الموسيقى نشاط جامع في أغلب الأحيان .	متحمسون	9	Nom
أحياناً يكون أشبه ب قوة عظمى .	عظمى	5	Gen
وفد من الوكالة الدولية للطاقة الذرية في ايران	الذرية	5	Gen
ما أن بات هانز بترسون قادراً على تأمين التمويل ل دفع تكاليف رونا , سمحت ل ها جوليو - كوري ب القدوم و دراسة فصل البولونيوم في معهد كوري في باريس .	قادراً	5	Acc
علاوةً على ذلك , س يتحتم على الحكومة التعامل مع " مشكلة عويصة " أخرى .	عويصة	12	Gen
أوعز ديغول ب أ لا يكون هناك احتفاءٌ شعبيٌ زائدٌ ب تشرشل , و أ لا يمنح جوائز رسمية من دون موافقت ه المسبقة .	زائدٌ	9	Nom
تكشف التحليلات أن كميات تاريخية من البيانات كانت تستخدم ل إحداث الاضطراب .	تاريخية	4	Acc
حوى أحد منشورات هم الفيسبوكية الحزينة على عبارة من شأن ها أن تسعد كريس : " لم أعرف شخصاً أفريقياً أكثر من ك " .	أفريقياً	19	Acc
التيار " الإصلاحي " في الحزب الحاكم يحقق تقدماً	الإصلاحي	2	Nom
س تكون هناك حدودٌ ل قدرت ه على الإنفاق , حيث أن الحكومة لا تزال تعاني من عجزٍ كبيرٍ في الميزانية .	كبيرٍ	18	Gen
عام 1976 , لم يعد مضمار السباق مستخدماً , و في عام 1990 , دمر حريقٌ ما تبقى من المدرجات الخشبية , و التي هدمت لاحاقاً مع الإسطبلات .	الخشبية	20	Gen
مع ذلك , لم تلق المزيد من التقدير العلني ل مقاومت ها في زمن الحرب و ل عمل ها الإنساني , حتى بعد انتهاء الحكم الشيوعي في بولندا .	الشيوعي	25	Gen
من أبرز الحضارات المتوسطية في العصر الكلاسيكي القديم كانت حضارة الإغريقية ب دول ها المدينية و الحضارة الفينيقية , و قد استعمرت كلٌ من هما سواحل البحر المتوسط على نطاقٍ واسع .	الفينيقية	17	Nom
شارك في البطولة ك شقيق همفري بوغارت الأصغر , الشاب المستهتر خالي البال , في فيلم " سابرينا " ( 1954 ) , التي لعبت دور ها أودري هيبورن .	خالي	11	Nom
ثمة جدلٌ كبيرٌ على أصل كلمة هسبانيا و تستند أدلة كل التخمينات المختلفة في أحسن الأحوال على مجرد تشابهات من المرجح أن تكون من قبيل الصدفة , و على أدلة ظنية داعمة .	داعمة	31	Gen
كما أن هناك لغات مشتقة من اللغة الفنلدنية , و قد تطورت ب شكلٍ منفصل , و تعرف ب الميانكيلي في السويد و ب لغة كفين في النرويج .	مشتقة	4	Nom
