Dlouhé roky mě veřejnost znala pod přezdívkou Zlatý tryskáč .	tryskáč	8	Inan
Molekulární biolog Martin Rosenberg se tímto problémem zabývá již od r . 1988 a doložil , že přímé sluneční záření zvyšuje expresi HIV genu .	genu	23	Inan
Asymetrii přírody vzhledem k času lze tedy chápat jako jakýsi emergentní jev makrosvěta , závislý vlastně tak trochu i na nás - totiž na tom , jak jsme si z mikrostavů slepili makrostavy .	makrosvěta	12	Inan
Polyamid , bavlna .	Polyamid	0	Inan
Good luck , bad luck , mává spřátelený výpravčí .	luck	1	Inan
Hystericky a za velkého řevu jsme začali do velblouda kopat , kroutit mu ocasem , tahat ho a strkat , ale nebylo nám to nic platné .	ocasem	13	Inan
Šlachta s Michalcem vylezli nějaký prvovýstup na Bhagirati a jsou to technicky zdatní lezci .	prvovýstup	5	Inan
Tady jsou naprostým ležákem .	ležákem	3	Inan
Východ slunce je označen třemi značkami ve dnech letního a zimního slunovratu a v obou rovnodennostech .	slunovratu	11	Inan
Celebrity , fanoušci , a dokonce i reportéři CNN , jsou během tohoto svátku oblečeni jako postavy ze seriálu „ Divné věci “ .	reportéři	7	Anim
Pavouci [ [ bolas spiders ] ] lákají pomocí feromonu můřích samiček jejich důvěřivé samečky , které pak loví pomocí své lepkavé " harpuny " .	Pavouci	0	Anim
Obdoba ranního úprku do školy .	úprku	2	Inan
Vedení jugoslávské armády obvinilo Maďarsko , že na svém území umožňuje chorvatským jednotkám přípravu k bojovým operacím proti srbským dobrovolníkům a útvarům federálních vojsk SFRJ .	dobrovolníkům	19	Anim
( Sousloví Fellow traveller - spolucestující - označuje v americké angličtině člověka , který sice není členem komunistické strany , avšak s komunisty nejen sympatizuje , ale prakticky se i jako komunista chová . )	traveller	3	Anim
Za malou chvíli již oznamoval službu konajícímu příslušníkovi , že byl v prodejně přepaden a raněný chlapec zabránil lupičovi provést jeho čin .	lupičovi	18	Anim
Když mi pak děda řekl , že duše je něco na způsob plováku , že kapr - nemít duši - by se utopil , měl jsem v hlavě celkem jasno .	plováku	12	Inan
Fytoplankton navíc nezůstává na místě , ale je hnán mořskými proudy .	Fytoplankton	0	Inan
