L' une des nombreuses publications de deuil sur Facebook contient une phrase qui aurait enchanté Chris : « Je n' ai jamais connu plus Africain que toi . »	Africain	24	Sing
Il semble qu' à partir du VIIIe siècle av. J.-C. apparaissent les cités , de petits territoires indépendants et politiquement structurés .	structurés	20	Plur
L' alternance consonantique est une propriété du finnois et des dialectes sami du nord , mais qu' on ne retrouve pas dans les dialectes sami du sud , dont la langue a sa propre histoire .	consonantique	2	Sing
Il y a aussi les soi-disant histoires vraies avec des sous-titres déroulants sous une série de photos édifiantes .	déroulants	11	Plur
Enfin , autour de 512-511 avant J.-C. , le roi macédonien Amyntas Ier finit par accepter la domination achéménide et capitula , faisant de son pays un état vassal de la Perse achéménide .	macédonien	10	Sing
Simultanément au milieu des années 1970 , Jim Starlin a contribué à une collection d’ histoires de Start Reach , des périodiques indépendants de bande dessinée .	indépendants	22	Plur
Les Andes centrales appartiennent aux Andes de type andin qui ont été formées par la subduction de la croûte océanique .	centrales	2	Plur
Sur la première , des fumées ont été rajoutées par ordinateur sur une photo représentant un quartier de Beyrouth ayant subi une attaque aérienne .	aérienne	23	Sing
Les îles sont situées au niveau de la plaque indo-australienne ; la plaque est apparue en raison de la collision des plaques indiennes et australiennes .	indiennes	22	Plur
Le journal Die Zeit a commencé premièrement à scruter les flux financiers douteux et , en juillet , la menace de l’ insolvabilité , des activités immobilières .	immobilières	26	Plur
Le message , bien que feutré , est clair : « nous vous avons accueilli longtemps , il est temps de nous rendre nos bienfaits » .	feutré	5	Sing
« Le ministère de l' Intérieur affirme que des mesures décisives seront prises pour faire face à de telles actions , en conformité avec la loi » , indique un communiqué .	décisives	10	Plur
Il y a aussi les soi-disant histoires vraies avec des sous-titres déroulants sous une série de photos édifiantes .	soi-disant	5	Plur
Les couleurs propices à chaque jour en Thaïlande sont indiquées sur le tableau des jours de la semaine , suivies par un lien vers l' image de Bouddha associée .	propices	2	Plur
Peu fréquent : dysgueusie , oesophagite , douleurs dentaires .	dentaires	8	Plur
Les extraits de naissance thaïlandais indiquent la date , le mois et l' heure de naissance , suivis par le jour de la semaine , la date lunaire et le signe astrologique chinois .	astrologique	31	Sing
Il y a aussi un monument à la mémoire de Martin Luther King Jr .	Jr	13	Sing
Le présent traité entre en vigueur le 1 er janvier 2007 à condition que tous les instruments de ratification aient été déposés avant cette date .	ratification	18	Sing
Le gouvernement local de Cape Town est la « City of Cape Town » , une municipalité métropolitaine .	métropolitaine	17	Sing
Aclasta a réduit significativement le nombre moyen de jours d' activité limitée et de jours d' alitement du fait de douleurs rachidiennes de 17,9 jours par rapport à 11,3 jours dans le groupe placebo .	rachidiennes	21	Plur
Prédisant un duo avec le chanteur , le public s' attendait à un titre bouillonnant mais il s' agit finalement d' un morceau usuel parmi les chansons autobiographique que Madonna estime plus adultes .	autobiographique	27	Sing
L' affaire des caporaux de Souain , fusillés pour l' exemple , est un des cas parmi les plus flagrants et les plus médiatisés de l' injustice militaire durant la Première Guerre mondiale .	médiatisés	23	Plur
Enfin , autour de 512-511 avant J.-C. , le roi macédonien Amyntas Ier finit par accepter la domination achéménide et capitula , faisant de son pays un état vassal de la Perse achéménide .	vassal	28	Sing
Et bien sûr il y a Bob , toujours divertissant .	divertissant	9	Sing
Cette retraite fut une surprise pour l' armée austro-prussienne , et la plus grande partie de l' armée danoise réussit à évacuer la zone .	austro-prussienne	8	Sing
La 18e édition des Victoires de la musique classique se tient cette année à Nantes .	18e	1	Sing
A Paris , on savait déjà ce qui s’ était passé ; le prix du pain , qui restait élevé , et l’ absence de provisions contribuaient davantage à une atmosphère déjà tendue .	tendue	32	Sing
Dans ce message , l' ancienne ministre de la justice taxait Brice Hortefeux de « facho » , « ministre ( imbécile ) de l' Intérieur » et d' « espèce de voyou » .	facho	15	Sing
Grosse journée pour les nombreux bénévoles de la section puisque , finalement , 210 petits combattants ont répondu présents !	Grosse	0	Sing
Quatrièmement , il est effectivement urgent d' élaborer une législation complémentaire pour des produits tels que les cosmétiques , les médicaments et les produits médicinaux qui en sont actuellement exclus .	médicinaux	24	Plur
Nos téléphones portables sont tellement plus que ça , de nos jours .	portables	2	Plur
A mesure que l' hystérie de la campagne présidentielle de 2016 s' intensifie , une menace bien plus importante que ce baratin inquiète Karel .	présidentielle	8	Sing
Entre temps , des dépenses extravagantes et une série de mauvais investissements de la part de ses investisseurs l' ont laissée presque sur la paille .	extravagantes	5	Plur
Elizabeth Rona a développé une méthode améliorée pour préparer les sources de polonium et pour produire des émissions alpha .	améliorée	6	Sing
Après avoir sécurisé les régions frontalières de la Macédoine , Philippe II réunit une grande armée macédonienne et se rendit en Thrace pour une grande campagne conquérante .	frontalières	5	Plur
Son album Wild West ( 1981 ) a été l’ une de ses meilleures ventes	Wild	2	Sing
Ses possibilités de dépenses seront limitées , cependant , car le gouvernement fait face à un déficit budgétaire important .	budgétaire	17	Sing
Les troupes achéménides conquirent Thrace , les villes côtières grecques et la Péonie .	grecques	9	Plur
L' armée achéménide multiethnique était composée de nombreux soldats des Balkans .	multiethnique	3	Sing
Comme dans d' autres affaires politico-financières françaises des années 1990 , plusieurs protagonistes de cette affaire appartiennent à des loges maçonniques : Jean-Claude Méry , Jacky Chaisaz , Didier Schuller ( loge Silence de la GLNF ) .	maçonniques	20	Plur
Les Andes centrales appartiennent aux Andes de type andin qui ont été formées par la subduction de la croûte océanique .	andin	8	Sing
à son époux , à ses enfants , ainsi qu' à toute sa famille , nous présentons nos sincères condoléances .	sincères	18	Plur
Aclasta est une solution claire et incolore .	incolore	6	Sing
Deux mesurent la durée des mois lunaires .	lunaires	6	Plur
La photo illustre bien l’ étroit écran tactile au-dessus du clavier , anticipé à cause de rumeurs .	tactile	7	Sing
Parce qu' elles partageaient climat , géologie et accès à la mer , les civilisations méditerranéennes ont eu tendance à se croiser en matière de culture et d' histoire .	méditerranéennes	15	Plur
Rare ( 1/10000 à 1/1000 )	Rare	0	Sing
Le nom « Caraïbes » vient des Caribes , un groupe amérindien de la région , dominant à l' époque des explorations européennes du quinzième siècle .	quinzième	24	Sing
La dédicace festive a eu lieu le 30 avril 1955 .	festive	2	Sing
De son côté , Mme Clinton a eu , ces vingt dernières années , des relations moins reluisantes avec le continent .	reluisantes	17	Plur
