De nombreuses propriétés de famille habitées par des Brestois bordent ses rives maritimes ( Park an Coat , le Frout , Beau Repos , le Petit Manoir de Poul ar Velin ) .	maritimes	12	Plur
Les rameaux , robustes , lisses à légèrement pubescents , sont rougeâtres ou marron .	pubescents	8	Plur
Les précipitations sont en moyenne de 500 mm d' eau par an , avec des pluies violentes au printemps et à l' automne .	violentes	16	Plur
Sa formation ne se limitait pas à la conduite envers les hommes , aux soins corporels et aux artifices cosmétiques ;	corporels	15	Plur
En ce sens , je vous rappelle la résolution du 15 septembre , laquelle recommandait que la proposition soit présentée dans les plus brefs délais .	brefs	23	Plur
Sa carrière amateur est principalement marquée par une médaille d' argent remportée aux Jeux méditerranéens de Pescara en 2009 dans la catégorie poids welters .	méditerranéens	14	Plur
Mais à la fin de l' histoire , la créature tua Franckenstein pour se venger de lui avoir donné cette monstrueuse Vie ...	monstrueuse	20	Sing
Les bâtiments de la rue Saint-Gilles devenus trop exigus et inadaptés aux exigences des nouvelles technologies , l' Institut est transféré dans le domaine universitaire du Sart-Tilman à partir de 1977 .	inadaptés	10	Plur
Cette dernière entrée est en moyen anglais et non en vieil anglais .	vieil	10	Sing
Elle est dégradée lors de la réaction corticale .	corticale	7	Sing
Un corps enseignant de qualité et une vie étudiante épanouissante .	étudiante	8	Sing
Mais les occupants des deux étages supérieurs se sont retrouvés coincés chez eux .	coincés	10	Plur
Celle-ci était l' amie de Catherine , la filleule de Legagneur , qui dépérit , victime d' un mal étrange .	étrange	19	Sing
En géométrie , le dodécadodécaèdre tronqué est un polyèdre uniforme non-convexe , indexé sous le nom U59 .	non-convexe	10	Sing
La question palestinienne n' est toujours pas réglée , comme celle du Sahara Occidental , alors que les crimes impérialistes continuent à rester impunis .	impunis	23	Plur
Si les saisies de kif sont jugées minimes , il n' en demeure pas moins que le trafic d' alcool s' amplifie ces derniers temps .	minimes	7	Plur
Elle regroupe les quatorze meilleurs clubs biélorusses au sein d' une poule unique qui s' affrontent en matchs aller et retour .	biélorusses	6	Plur
Les deux entreprises espagnoles avaient justifié le retard de mise en exploitation du gisement de Gassi Touil par l' augmentation des coûts de l' engineering pour la construction d' installations gazières à Oran .	espagnoles	3	Plur
Une mer marginale est le bassin arrière-arc formé par la subduction d' une lithosphère océanique sous une autre lithosphère océanique .	marginale	2	Sing
Il a été inculpé le 26 septembre de « complot en vue de proposer ses services au profit d' une organisation illégale » .	illégale	21	Sing
Locataires éventuels , fuyez cette agence si vous ne voulez pas y laisser de l' argent .	éventuels	1	Plur
Dans l' après-midi , une division confédérée se heurta avec le flanc droit unioniste , le premier corps du Major Général Alexander M. McCook , et le força à reculer .	confédérée	6	Sing
Le circuit intégré 7414 fait partie de la série des circuits intégrés 7400 utilisant la technologie TTL .	intégrés	11	Plur
