Ce sont également des sources d' hommes lettrés , capables de servir au mieux la couronne et ses besoins administratifs .	lettrés	7	Plur
Le jeune-homme est tout d' abord avocat attaché à la cour souveraine de Lorraine .	souveraine	11	Sing
Le succès des voitures panoramiques à voie métriques a convaincu les CFF de s' équiper en 1991 de 12 voitures panoramiques Apm 61 85 19-90 pour leurs liaisons EuroCity à voie normale .	panoramiques	20	Plur
Le service est attentionné sans être guindé .	guindé	6	Sing
Ces petites fables morales , didactiques , édifiantes , et qui font un peu penser à Knock , sont destinées à se venger des agissements dangereux des guérisseurs de tout poil auquel il était confronté dans la vie réelle .	morales	3	Plur
L' Angoustrine est une rivière du sud de la France transfrontalière avec l' Espagne	transfrontalière	10	Sing
On peut citer la tricoteuse , la table servante , la table de nuit de forme cylindrique , la coiffeuse ainsi que la barbière ( très différente du style Empire ) .	servante	8	Sing
Cependant , avec son développement , des films non-narratifs , des documentaires-fiction , ou des œuvres expérimentales telles que Koyaanisqatsi donnent au terme de cinéma un sens différent .	non-narratifs	8	Plur
Le territoire communal est desservi par les lignes Q et R du réseau L' Aile Bleue .	Bleue	15	Sing
Alors qu' il vivait le plus souvent une sexualité anhédonique , il est invité à « goûter » le plaisir qui précède et accompagne la décharge éjaculatoire et à partager cette découverte avec son / sa partenaire .	anhédonique	9	Sing
Sont -ils impuissants , voire incompétents , pour résoudre les problèmes politiques à l' intérieur de leur territoire ?	impuissants	2	Plur
Les fonds structurels ont joué un rôle fondamental dans le développement des zones urbaines et rurales des pays périphériques , principalement par l' amélioration des routes , du traitement de l' eau et des réseaux de transports afférents .	afférents	37	Plur
Quelles sont les informations à connaître avant d' utiliser Angiox 3 .	Quelles	0	Plur
Ils atterrissent à une sortie non-surveillée de Black Mesa , prennent un SUV et quittent Black Mesa .	non-surveillée	5	Sing
Il est également recommandé que tous les patients traités par Aclasta reçoivent un supplément approprié de vitamine D et de calcium .	approprié	14	Sing
Elle commence dans le X en 1983 , elle prend le pseudonyme Hyapatia ( prononcé high-a-PAY-sha ) en honneur de ses ancêtres amérindiens Cherokee .	amérindiens	22	Plur
La solution reconstituée / diluée sera une solution limpide à légèrement opalescente , incolore à légèrement jaune .	limpide	8	Sing
Les Nouvelles Calédoniennes l' ont interrogé hier et à la question " les indépendantistes demandent l' aide de l' ONU , que pouvez -vous leur apporter ? "	Calédoniennes	2	Plur
Les quatorze meilleurs clubs tunisiens jouent les uns contre les autres à deux reprises durant la saison , à domicile et à l' extérieur .	tunisiens	4	Plur
Ces réactions sont peu fréquentes ( moins de 1 pour 100 patients traités ) .	fréquentes	4	Plur
Einar Rossbach , né le 20 octobre 1964 à Porsgrunn ( Norvège ) , est un ancien footballeur norvégien , qui évoluait au poste de gardien de but au FK Lyn et en équipe de Norvège .	norvégien	18	Sing
Situation inhabituelle à Roland Garros avec le match entre Gaël Monfils et Fabio Fognini qui ont joué jusqu' à 22h .	inhabituelle	1	Sing
Le comité est inchangé :	inchangé	3	Sing
Il y a un problème général de sécurité , dont je sais que le Haut Représentant s' occupe comme il le faut .	Haut	14	Sing
Originaire d' Amérique du Sud , cette plante pousse à l' état sauvage dans des prairies ou des massifs montagneux , sous un climat semi-aride .	semi-aride	24	Sing
Le payement peut éventuellement passer par un tiers ( Sécurités Sociales ) si la cure est menée par un médecin .	Sociales	10	Plur
Jacques Dominati a menacé à l' audience de produire une liste d' élus qui auraient eu recours à ces pratiques irrégulières , soutenant que la pratique était généralisée .	irrégulières	20	Plur
Pour les patients devant bénéficier d' une ICP , un bolus additionnel de 0,5 mg / kg est administré et la perfusion est augmentée à 1,75 mg / kg / h durant l' intervention .	additionnel	11	Sing
Un gouvernement dont la tâche est de préparer des élections libres à une Assemblée constituante souveraine , seule chargée de déterminer l' architecture -- c'est-à-dire la nature , le contenu et la forme -- des futures institutions .	futures	35	Plur
Selon les initiateurs de ce comité ( pensé à la manière du Comité de vigilance des intellectuels antifascistes de l' entre deux guerres ) , les historiens ont aussi leur rôle de citoyens à assumer .	antifascistes	17	Plur
Les patients classés comme répondeurs à la fin de l' étude principale de 6 mois ont été éligibles pour entrer dans la période prolongée de suivi .	répondeurs	4	Plur
Asterotrygon avait une forme typique de raie avec un disque plat , arrondi formé de la tête et des nageoires pectorales et une longue queue étroite avec un puissant dard .	étroite	25	Sing
Cela explique d' ailleurs la position plutôt mesurée pour ne pas dire ambiguë de Rabat vis-à-vis de l' Union pour la Méditerranée .	mesurée	7	Sing
Une augmentation transitoire de la créatininémie a été observée sur 10 jours chez 1,8 % des patientes traitées par Aclasta versus 0,8 % des patientes traitées par le placebo .	transitoire	2	Sing
Certains individus voyaient dans la langue usuelle une référence à leur langue maternelle , d' autres à la langue prestigieuse que représentait le français .	prestigieuse	19	Sing
La première lecture de la directive sur le droit d' auteur a été particulièrement aberrante et , de plus , on est en train de modifier l' équilibre dans un mauvais sens du point de vue européen .	aberrante	14	Sing
Aux élections de 1980 , il améliora le nombre de sièges de son parti mais ne réussit pas à faire battre le parti Libéral conduit par Malcolm Fraser .	Libéral	23	Sing
Quinze prévenus comparaissent pour " manoeuvres frauduleuses " lors des élections municipales de 1989 et 1995 .	frauduleuses	6	Plur
Le torrent naît dans les Alpes bielloises dans les eaux du Lac de la Vieille et poursuit sa course , baignant de nombreuses communes de la vallée homonyme .	homonyme	27	Sing
Trois petites bandes longitudinales rouge sont visibles sur le dos , au niveau des pattes arrières .	longitudinales	3	Plur
Le sixième chapitre de la Genèse , véritable introduction à l' histoire de Noé , est l' un des plus cryptiques de la Bible .	cryptiques	20	Plur
Cette zone est composé de couloirs constitué de différents pièges et de montres puissants tels que des squelettes , des squelettes magiques , des têtes de squelette et des slimes des donjons .	magiques	21	Plur
Les chevaliers français utilisent de coûteuses armures complètes , tandis que les Écossais sont « nus » ( d' armure plus que d' habits ) .	coûteuses	5	Plur
Depuis , son état de santé est en nette détérioration " .	nette	8	Sing
Cependant , durant son court règne , Basiliscus s' aliène l' Église et le peuple de Constantinople en promouvant la position christologique monophysite en opposition à la l' orthodoxie chalcédonienne largement acceptée .	monophysite	22	Sing
Elle est non commutative , et a donc deux fonctions inverses , qui pourraient être appelées la penta-racine et le penta-logarithme ( analogues aux deux fonctions inverses pour l' élévation à une puissance : racine et logarithme ) .	inverses	10	Plur
Aux législatives de 2002 , le scrutin uninominal majoritaire à deux tours ne permettait que des mesures incitatives , à savoir des pénalités financières portant sur l' aide publique de l' Etat aux partis politiques .	majoritaire	8	Sing
Après son indépendance , le pays a conservé une vie culturelle active , surtout marquée par des festivals folkloriques et contemporains .	contemporains	20	Plur
C' est de toute façon Réseau ferré de France ( RFF ) , le gestionnaire des voies ferrées françaises , qui a récupéré le dossier .	ferré	6	Sing
J' appelle tous ceux qui continuent à vouloir évoquer les relations financières entre la France et l' Afrique en parlant de " dette publique " à changer de vocabulaire pour le remplacer par " escroquerie néocoloniale " .	néocoloniale	35	Sing
Espèce des zones humides , à répartition cosmopolite .	cosmopolite	7	Sing
La basilique fut construite entre 493 et 526 par le roi goth Théodoric le Grand , à proximité du palais , pour le culte arien , religion de sa cour et de son peuple .	goth	11	Sing
Au printemps 1956 , ce procédé est repris en Algérie , notamment en Kabylie , zone traditionnellement réputée hostile aux Arabophones .	hostile	18	Sing
Robert Thelen dessina donc un nouveau fuselage , de section elliptique , pesant 32 kg de moins que celui du D.III .	elliptique	10	Sing
Issue des résultats des élections législatives françaises de 1986 , qui pour la première fois sous la Cinquième république , se sont déroulées ( partiellement ) au scrutin proportionnel ( listes départementales ) à un seul tour .	départementales	31	Plur
Des réactions anaphylactiques , y compris un choc anaphylactique fatal , ont été rapportées très rarement dans l' expérience post-commercialisation ( voir rubrique 4.8 ) .	anaphylactiques	2	Plur
Des petits mets sont là pour accompagner une dégustation de vins préchoisis ou à votre choix .	préchoisis	11	Plur
Cependant , avec son développement , des films non-narratifs , des documentaires-fiction , ou des œuvres expérimentales telles que Koyaanisqatsi donnent au terme de cinéma un sens différent .	expérimentales	16	Plur
Vers 731 , le moine et chroniqueur northumbrien Bède rédige son Histoire ecclésiastique du peuple anglais .	northumbrien	7	Sing
La proposition de résolution , qui insiste , entre autres , pour que le niveau des nuisances acoustiques à proximité des divers aéroports soit divulgué , constitue un pas en avant dans la bonne direction .	acoustiques	17	Plur
Le Curtiss XP-62 était un prototype de chasseur monoplace de hautes performances lourdement armé construit par la Curtiss - Wright Corporation pour le compte de l' United States Army Air Corps	monoplace	8	Sing
Il a occupé le poste de demi de mêlée durant les heures glorieuses de l' AS Béziers dont il fut le capitaine .	glorieuses	12	Plur
Contrairement à la ville de Park City qui occupait une place de premier rang à l' époque de la voie de chemin de fer , Cave City a su tirer parti du réseau autoroutier .	autoroutier	33	Sing
Le premier connaît un relief fort accentué , dont l' enchevêtrement des rues escarpées dessine plusieurs quartiers distincts .	escarpées	13	Plur
Quant au balayage , il est inutile au moment des vendanges et en période hivernale .	hivernale	14	Sing
Située à proximité de la route menant au parc national de Zion , il s' agit d' une des villes fantômes les plus connues du pays .	fantômes	20	Plur
Également , un pourcentage élevé de lanceurs gauchers sont sélectionnés pour les équipes de Ligue majeure , pour combattre les frappeurs gauchers .	gauchers	21	Plur
Le chapelet thaï est un jouet sexuel pour hommes ou pour femmes constitué d' une série de billes ( entre 3 et 6 généralement ) d' un diamètre situé entre 1 et 3 cm .	sexuel	6	Sing
Le 24e RIC , créé par décret du 16 décembre 1902 a été mis sur pied à Perpignan .	24e	1	Sing
Ironiquement c' est dans le cadre monumental de cet édifice emblématique de l' identité nationale polonaise qu' est tournée la mémorable scène d' accueil de Joseph Peters dans l' institution d' enseignement nazie ...	mémorable	20	Sing
La junk-food rend aussi accro que les drogues dures !	dures	8	Plur
Le jour précédent , trois autres jésuites ( Edmond Campion , Thomas Cottam et James Bosgrave ) avec quatre prêtres diocésains et un laïc avaient dû faire face aux mêmes accusations .	diocésains	20	Plur
Le village culmine à 600 m sur un site escarpé s' allongeant sur une longue arête rocheuse grise et domine la vallée du Cernon tout en étant abrité par le plateau du Larzac .	grise	17	Sing
Il est classé en « zone d' éducation prioritaire » ( ZEP ) .	prioritaire	8	Sing
« Tu es donc las de la corvée politique ?	las	4	Sing
Les ordres de la Goliardia se proclament héritiers et continuateurs des antiques et truculentes traditions des goliards .	truculentes	13	Plur
Au cœur du bourg se trouve une plaza Mayor à arcades , ombragée et fleurie .	fleurie	14	Sing
( ... ) Les universités , qui réclament à juste titre des ressources additionnelles pour s' acquitter correctement de leur mission , doivent faire un exercice d' autocritique et rendre compte de leur gestion .	additionnelles	13	Plur
L' habit des cristaux est majoritairement hypidiomorphe et la texture prend l' allure d' une mosaïque .	hypidiomorphe	6	Sing
Il a fait partie de groupes musicaux comme Los Abuelos de la Nada et Los Rodríguez .	musicaux	6	Plur
Cependant la portée des retombées radioactives a causé des contaminations dont souffrent toujours les populations voisines .	radioactives	5	Plur
Madame la Présidente , le 13 avril prochain débutera en Iran un procès à charge de treize citoyens iraniens de confession israélite .	israélite	21	Sing
La réaction peut avoir lieu en présence de gaz chlorés tels le chlorure d' hydrogène , le tétrachlorure de carbone , le chlorure de soufre ou le phosgène .	chlorés	9	Plur
Il faut tenir compte du fait que l' espace rural représente presque quatre cinquièmes du territoire de l' Union Européenne .	cinquièmes	13	Plur
Les serveuses et serveurs sont accueillant sans être trop présents .	accueillant	5	Sing
QUELLES SONT LES INFORMATIONS A CONNAITRE AVANT DE RECEVOIR ACLASTA	QUELLES	0	Plur
Les champignons n' aiment pas pourrir à cause de bactéries , et donc nos meilleurs antibiotiques viennent des champignons .	pourrir	5	Sing
En effet , plus la proximité génétique est grande , plus il devrait y avoir d' amibes prêtes à se sacrifier , par acte altruiste , pour les membres de la capsule .	altruiste	24	Sing
Gibamond est l' un des trois commandants des corps d' armée vandales présent à la bataille de l' Ad Decimum .	vandales	11	Plur
Les Petits Princes , au nombre de cinq , le roi Pierre ... ont réveillé chez le public des souvenirs d' enfance , le temps d' une représentation .	Petits	1	Plur
Ces accords portent sur la mobilité des populations , l' accès aux registres d' état-civil et la reconnaissance mutuelle des diplômes universitaires , a précisé cette source .	universitaires	21	Plur
Je ne pouvais rien faire et je pensais à mon neveu qui était né prématuré et aurait pu mourir ce jour -là lui aussi .	prématuré	14	Sing
Qui donc a écrit que les « rescapés des camps hitlériens étaient des revenants , dans le sens du mot " spectres " » ?	hitlériens	10	Plur
La chimie supramoléculaire et les processus d' auto-assemblage moléculaires en particulier sont appliqués au développement de nouveaux matériaux .	moléculaires	8	Plur
Ces petites fables morales , didactiques , édifiantes , et qui font un peu penser à Knock , sont destinées à se venger des agissements dangereux des guérisseurs de tout poil auquel il était confronté dans la vie réelle .	didactiques	5	Plur
Les Schwarz-Gelben s' imposent un à zéro grâce à une énième réalisation de Lewandowski ( 77 minute ) , révélation de la saison .	énième	10	Sing
Le Conseil a globalement adopté une définition large des noms insultants ou préexistants et le ministre n' a presque jamais refusé une recommandation positive .	insultants	10	Plur
Seul le Milan AC n' a pas bénéficié dans cette décision d' une réduction de sa pénalité ( 8 points ) .	Seul	0	Sing
Mais le village doit son origine à la construction de l' abbaye cistercienne fondée en 1133 .	cistercienne	12	Sing
En juillet 1941 , une première attaque aérienne s' abattit sur la ville , quatre autres suivirent .	aérienne	7	Sing
Le 43e Forum de Munich s' est tenu du 9 au 11 février 2007 sur le thème " A crises mondiales , responsabilités mondiales " ( Globale Krisen -- Globale Verantwortung / Global Crises -- Global Responsibilities ) .	43e	1	Sing
La basilique fut construite entre 493 et 526 par le roi goth Théodoric le Grand , à proximité du palais , pour le culte arien , religion de sa cour et de son peuple .	arien	24	Sing
En revanche , les propos du député d' Euskal Herritarrok me semblent indécents .	indécents	12	Plur
Après son indépendance , le pays a conservé une vie culturelle active , surtout marquée par des festivals folkloriques et contemporains .	folkloriques	18	Plur
Aucun signe échographique n' est symptomatique de la trisomie 21 .	échographique	2	Sing
C' est inadmissible de voler les gens ainsi , ce n' est même pas comme s' ils avaient utilisé beaucoup de matériel ( un robinet et quelques fils d' étanchéité ! )	inadmissible	2	Sing
Ce sont également des sources d' hommes lettrés , capables de servir au mieux la couronne et ses besoins administratifs .	administratifs	19	Plur
La présence courante d' un autel , leur situation au cœur de cimetières , leur faible disposions a éclairer le voisinage immédiat , tendent a montrer que la dernière proposition soit la bonne .	courante	2	Sing
Nous partageons les mêmes agents pathogènes .	pathogènes	5	Plur
Les chevaliers français utilisent de coûteuses armures complètes , tandis que les Écossais sont « nus » ( d' armure plus que d' habits ) .	nus	15	Plur
