1882 wurde ein mit 34 Feuermeldern ausgestattetes Telegraphie - System in Betrieb genommen .	ausgestattetes	6	Nom
RUDOLF KRAUSE , ostdeutscher CDU - Bundestagsabgeordneter , hat als Konsequenz aus mangelnder Investitionsbereitschaft einen Boykott westdeutscher Waren in den neuen Ländern befürwortet .	westdeutscher	16	Gen
Diese Abfassung war der Gründungsakt der Römischen Gesetzgebung , der Institutionen der Römischen Republik und des mos mojorum .	Römischen	12	Gen
Während die Hysterie um die Präsidentschaftswahlen 2016 zunimmt , beschäftigt Karel eine beunruhigendere Gefahr als dummes Gerede .	dummes	15	Nom
Ich habe nie an Krankengymnastik geglaubt und dachte , es wäre etwas für Rentner , bis ich eines Tages selbst schlimme Rückenschmerzen bekam , die über Wochen nicht weggingen .	schlimme	20	Acc
Die Kriegsführung zu Lande wandelte sich von den starren Frontlinien des Ersten Weltkriegs hin zu erhöhter Mobilität und der Verwendung von Verbundstreitkräften .	starren	8	Dat
Es wurde vorhergesagt , dass er entweder in hohem Alter nach einem erignislosen Leben dahinscheiden oder jung im Kampf sterben und Unsterblichkeit durch die Poesie erlangen würde .	erignislosen	12	Dat
Ihr Tierkreiszeichen ist der Affe , und ihr traditionell begangenes 60. Jubiläumsjahr war 1992 .	60.	10	Nom
Die Zusicherung von Freiheiten versprach die Spannungen zwischen den Bevölkerungsgruppen zu lösen und das Reich in einen harmonischeren Ort zu verwandeln .	harmonischeren	17	Acc
Verschiedene Experten haben darauf hingewiesen , dass Huawei am meisten von Samsungs Rückschlag profitieren könnte .	Verschiedene	0	Nom
Geformt von globalen plattentektonischen Kräften , die den Ostafrikanischen Graben geschaffen haben , beherbergt Ostafrika den Kilimandscharo und den Mount Kenya , die zwei höchsten Gipfel Afrikas .	Ostafrikanischen	8	Acc
Das bedeutet , daß viele Sorgen , Nöte und Wünsche von Kindern und Jugendlichen häufig in den übrig gelassenen Zeitlücken der beruflich flexibilisierten Erwachsenen hineingestopft werden .	flexibilisierten	22	Gen
Nach einer genetischen Studie mit autosomalen Daten bei Roma liegt die südasiatische Herkunft der Roma in Nord - Westindien begründet .	südasiatische	11	Nom
Im zweiten Messenischen Krieg etablierte Sparta sich als lokale Macht in Peloponnes und im Rest von Griechenland .	Messenischen	2	Dat
Was in Frankreich außerdem fehlt , das sind strengere Kontrollen , zum Beispiel der Geschwindigkeit .	strengere	8	Nom
Einige christliche Wissenschaftler kritisieren Tolles Lehre , andere loben sie .	christliche	1	Nom
2010 veröffentlichte die Stiftung eine gesetzte Edition von „ Zettel's Traum “ und nahm damit denjenigen die Hürde , das Buch zu lesen , die vor dem skizzenartigen Fotodruck zurückschreckten .	skizzenartigen	27	Dat
Ein `` Tschernobyl '' droht nach überwiegender Befürchtung selbst der Offiziellen nicht nur im Energiebereich des Ostens , sondern auch in den Finanzbeziehungen und bei der Umgestaltung der untergegangenen Befehlswirtschaft insgesamt .	untergegangenen	28	Gen
Valentino versuchte , den Charakter von einem stereotypen Porträt eines arabischen Mannes abzugrenzen .	stereotypen	7	Dat
Ein Vertreter der Ukraine teilte mit , daß der Streit über die Kontrolle der in der Ukraine stationierten strategischen Atomraketen ausgeklammert worden sei .	stationierten	17	Gen
An neue Episoden schließt sich die Talkshow „ The Talking Dead “ an .	Talking	9	Nom
Nachdem sich abzeichnete , dass das Osmanische Reich durch den Verlust von Mazedonien seine territoriale Verbindung mit Albanien verlieren würde , wurde den Großmächten klar , dass sie ihre Entscheidung revidieren mussten .	Osmanische	6	Nom
Charakteristisch für dieses meteoritische Material werden wahrscheinlich hohe Anteile des Elements Iridium sein .	meteoritische	3	Acc
Die Offensive gegen die riesige Armee , die von Venedig verpflichtet worden war , ging von Frankreich aus .	riesige	4	Acc
Die Freundschaft brach jedoch aufgrund ungeklärter Beteiligungen am gemeinsamen geistigen Eigentum auseinander und endete in rechtlichen Auseinandersetzungen .	ungeklärter	5	Gen
Zwei der namenhaftesten Mittelmeerzivilisationen in der klassischen Antike waren die griechischen Staaten und die Phönizier , von denen beide flächendeckend die Küstenlinien des Mittelmeeres besiedelten .	namenhaftesten	2	Gen
Ekelerregent und wahnsinning unerhört ! ! ! ! ! !	Ekelerregent	0	Nom
