`` Anlaß zur Sorge '' besteht weniger für die Konjunktur in überschaubarer Zeit als vielmehr für die mittel - und langfristige Perspektive .	langfristige	20	Acc
Altera hat auch selbst einen Nios getauften RISC-Prozessor speziell für die Integration in FPGAs entwickelt .	getauften	6	Acc
Herkömmliche FPGAs speichern die enthaltenen Schaltkreise in flüchtigem SRAM .	flüchtigem	7	Dat
So werbe die Jugendorganisation des " Ku Klux Klan " über ein Diskussionsforum der beliebten Suchmaschine Yahoo .	beliebten	14	Gen
Mittels SMS oder WAP können sich Mobiltelefonierer den aktuellen Standort von ihren handybenutzenden Freunden anzeigen lassen .	handybenutzenden	12	Dat
Wesentlich sind die neuen Bestimmungen zur Überwachung des Telekommunikationsverkehrs zum Zwecke strafrechtlicher Ermittlungen .	strafrechtlicher	11	Gen
Über ein Ergebnis der bislang gelaufenen Prüfungen konnte Arlt noch nichts sagen .	gelaufenen	5	Gen
Nach einem knapp zweimonatigen öffentlichen Beta-Test hat Apple die Multimedia-Software QuickTime 4 für Windows und das MacOS fertiggestellt .	zweimonatigen	3	Dat
Britischer Geheimdienstbericht im Netz veröffentlicht	Britischer	0	Nom
Köhne forderte einen wirksamen Rechtsschutz für Internet-Kunden auf EU-Ebene .	wirksamen	3	Acc
Smith bezeichnet sich selber als ausgesprochenen Gadget-Fan .	ausgesprochenen	5	Acc
Die neue Strategie soll dem Browser ein neues Publikum erschließen - bisher konnte der Opera vor allem auf Grund der Registrierungsgebühr nur Vielsurfer begeistern , und das trotz ansprechender Features .	ansprechender	28	Gen
Nun soll " Pioneer " , ein von der NASA und dem US-Energieministerium entwickelter Roboter , das chaotische Gewirr der verstrahlten Gänge und Hallen erkunden und neu vermessen .	verstrahlten	20	Gen
Bernhard kommentierte , er habe die Email an seine Anwälte weitergeleitet und warte nun zunächst auf das Eintreffen des eingeschriebenen Briefes .	eingeschriebenen	19	Gen
Im Zuge der durch ein Urteil des Bundesverfassungsgerichts notwendig gewordenen Novellierung des Gesetzes zeichnet sich nun eine Ausweitung der Abhörbefugnisse von Geheim- und Nachrichtendiensten statt deren Einschränkung ab .	gewordenen	9	Gen
Der Ministerpräsident hatte eine Stunde zuvor vor 100 000 Demonstranten erneut den Friedensprozeß im Nahen Osten und ein gewaltfreies , demokratisches Israel beschworen .	gewaltfreies	18	Acc
Verspäteter Aufbruch nach Digitalien	Verspäteter	0	Nom
Erst wenn die Surfer per so genanntem " opt-in " der Weitergabe von Daten ausdrücklich zustimmen , darf der Banner-Vermarkter die Verfolgung aufnehmen .	genanntem	6	Dat
Karsten Schneider von der Jenaer Intershop Communications forderte die Anpassung des rechtlichen und steuerlichen Ordnungsrahmens an amerikanische Verhältnisse :	steuerlichen	13	Gen
Ein hochrangiger Mitarbeiter von AOL sagte Telepolis , dass es sich hierbei pro Jahr nur um eine Hand voll von Fällen handele .	hochrangiger	1	Nom
Bei obiger Reparatur habe ich vergessen zu sagen , dass meine Schaltung neu eingestellt werden muss .	obiger	1	Dat
Mit der nun erfolgenden Genehmigung ging ein Jahrzehnt des Ringens gegen den Weiterbau des 150 Kilometer südlich von Prag gelegenen Kraftwerkes sowjetischer Bauart in die letzte Phase .	erfolgenden	3	Dat
Apple will im September einen verbesserten iMac mit FireWire- und DVD-Hardware vorstellen .	verbesserten	5	Acc
Ich beschäftigte mich seit 15 Jahren mit Musik , aber wenn ich mich mit dem Beistzer Dirk unterhalte lernen ich immer wieder was dazu und stoße auf geniale Scheiben .	geniale	27	Acc
Bundesinnenminister Otto Schily ( SPD ) signalisierte auf einer Tagung des Bundeskriminalamts ( BKA ) in Wiesbaden , daß die anlaßunabhängigen Recherchen im Internet künftig zentralisiert von Polizeieinheiten beim BKA vorgenommen werden sollen .	anlaßunabhängigen	20	Nom
Telepolis hat weitere Browserstatistiken gesammelt , darunter von einigen der meistfrequentierten Server im deutschen Sprachraum .	meistfrequentierten	10	Gen
Hier kann man sich in einsamer Natur wunderbar erholen .	einsamer	5	Dat
