Иными словами , капуцины перестали участвовать в торговле ( в конце концов , ломтик огурца за камешек - неплохая сделка ) , просто чтобы выразить свое возмущение несправедливостью , " нечестно нажитым богатством " своего партнера по эксперименту .	нажитым	31	Ins
И даже , пронзенный собственной проницательностью , догадался как-то раз , кто же был его истинный , родной отец .	пронзенный	3	Nom
Решетка находится как бы в неравновесном или возбужденном состоянии .	возбужденном	7	Loc
Коллега , сидевший с ним рядом в Госдуме , когда Абрамович ненадолго решил стать народным избранником , с удивлением вспоминал : депутат - миллиардер был самым незаметным в нижней палате .	сидевший	2	Nom
Состояние здоровья Галилея ухудшилось , но он продолжает энергично работать в разрешённых для него областях науки .	разрешённых	11	Loc
Но к концу 1980-х , прежде всего , в странах Центральной и Восточной Европы , переживших танки в Будапеште и Праге и военное положение в Польше , созрело понимание : прорыв немыслим в рамках " реального социализма " .	переживших	15	Loc
Неплохо ведь вернуться оттуда на " летающей тарелке " и сэкономить на авиабилете ? !	летающей	6	Loc
Так , вероятно , старый дуб ощущает свои мозолистые , выпершие из земли корни .	выпершие	10	Acc
История прототипа этого вида чая насчитывает около 880 лет , история отдельных сортов , выведенных специально для изготовления белого чая , насчитывает 100 -- 150 лет .	выведенных	14	Gen
Стоимость автоматизированных станков выросла в 15 раз , а производительность - _ в 2 раза .	автоматизированных	1	Gen
Вместо суда и арбитража - имитация , прикрывающая господство " права сильного " .	прикрывающая	7	Nom
Тут увидел Лева отца и мать , готовно и радостно суетящихся , почти как дворник .	суетящихся	10	Acc
К сожалению , совершенно недостаточно внимание к проектам , связанным с планетными исследованиями , в частности , Луны , Марса и Фобоса .	связанным	9	Dat
Она стала единой в советском альпинизме , тождественной другим видам спорта , культивируемым в стране .	культивируемым	12	Dat
И торчащие ребра дома , и шлак под ногами , и паутина повсюду , и кучки запыленного мусора - все это казалось единственным решением .	запыленного	16	Gen
Работы были начаты в рамках подготовки " Комплексной ракетно-космической программы " , предусматривавшей создание унифицированного ряда ракетных летательных аппаратов для высадки пилотируемой экспедиции на Луну и постройки лунной базы .	пилотируемой	21	Gen
Собравшись на пункте страховки , организованном первым участником , связка начинает в таком же стиле подъем по новому участку скального маршрута .	организованном	5	Loc
Тяжелые времена пережили , но потерю статуса реформаторам не простили , это оказалось более важным , чем инструменты выживания , предложенные людям в ситуации гибнущей экономики .	гибнущей	24	Gen
Благодаря социоанализу Социальное смогло во всеуслышание заявить о своем присутствии , открыв перед нашим мало что замечающим взором свой таинственный горизонт .	замечающим	16	Ins
В чем-то новом , только возникшем , формализма быть не может - это новая форма .	возникшем	5	Loc
Напротив парадного подъезда обкома установили скульптуру … мудрой , задумчивой козы с двумя резвящимися козлятами .	резвящимися	13	Ins
Позже единственный внук Галилея тоже постригся в монахи и сжёг хранившиеся у него бесценные рукописи учёного как богопротивные .	хранившиеся	10	Acc
Контекст разговора - выставка " Близкие люди " , прошедшая недавно на " Красном Октябре " , и одноименный альбом , появившийся во французском издательстве " Paulsen " .	прошедшая	9	Nom
Такой подход , по приводимому в книге свидетельству Г. Бурбулиса , импонировал Ельцину и во многом стал причиной его выбора .	приводимому	4	Dat
Снабжение в городе было неважное , продмаги почти пустые , одни рыбные консервы , горох , карамель , шоколад , посеревший от старости .	посеревший	20	Nom
Бросая вызов инквизиции , Галилей вывел в новой книге тех же трёх персонажей , что и в запрещённом ранее " Диалоге о двух главнейших системах мира " .	запрещённом	17	Loc
Кусты рябины в садике , желтые листья по осени ; летающая , льнущая к лицу паутина .	льнущая	12	Nom
Екатерина одобрительно отзывалась о словах Монтескье , который считал прекрасным закон , не позволяющий занимать государственную должность гражданам , не платящим долгов своего отца после его смерти .	платящим	20	Dat
Российская политическая система - это имитация современной государственности , " потемкинская деревня " , состоящая из псевдо-институтов , постоянно и грубо фальсифицируемых процедур .	фальсифицируемых	21	Gen
Коммунистам памятно собрание партийно-хозяйственного актива города , где обычно скупой на похвалы первый секретарь обкома партии М. Шакиров высказал поразившие всех своей эмоциональностью слова благодарности в адрес Сафронова и призвал брать с него пример .	поразившие	19	Acc
Бесперспективны попытки выяснить , насколько человеческая деятельность детерминируется осознанно или неосознанно принятыми правилами .	принятыми	11	Ins
Галилей родился в 1564 году в итальянском городе Пиза , в семье родовитого , но обедневшего дворянина Винченцо Галилея , видного теоретика музыки и лютниста .	обедневшего	15	Gen
Роль резца при электроискровой обработке выполняет электрическая искра , расплавляющая на поверхности обрабатываемой детали крошечную порцию металла и испаряющая ее .	испаряющая	18	Nom
Основными были два вопроса : сознательно ли Галилей нарушил эдикт 1616 года , и раскаивается ли он в содеянном .	содеянном	18	Loc
Упомянутый выше перевод сочинения аль - Хорезми стал первой ласточкой , и в течение нескольких следующих столетий появилось множество других трудов , посвящённых всё тому же вопросу - обучению искусству счёта с помощью цифр .	посвящённых	22	Gen
Судя по сохранившимся документам и письмам , научные темы на процессе не обсуждались .	сохранившимся	2	Dat
На очень сложных крутых участках с нависанием при преодолении карнизов используются искусственные точки опоры в виде лесенок или веревочных петель , которые подвешиваются к предварительно забитым крючьям .	забитым	25	Dat
Особенно после того , как встретилась в своем кабинете с одной из его учениц , 26-летней Ларисой N , лишившейся зрения в 8-летнем возрасте .	лишившейся	19	Ins
Мне было интересно , что Марка многие молодые воспринимают как революционера , опрокинувшего традицию .	опрокинувшего	12	Acc
Старик матерно выругал дворника , неправильно занесшего тумбу в дверь , перепорхнул тумбу , трепетными и злыми руками обозначил , как надо ее выносить , тумбу .	занесшего	6	Acc
После серии " Синдром любви " , где я фотографировал детей с синдромом Дауна вместе с известными людьми - деятелями культуры , я позвонил Юрию Норштейну , участвовавшему в этой истории .	участвовавшему	27	Dat
Стало очевидно , что США создают систему , не представляющую непосредственной угрозы , но могущую угрожать безопасности страны в будущем .	представляющую	9	Acc
У нас дома , сколько я себя помню , лежали виниловые пластинки - концертные записи Ива Монтана , привезенные моим дедушкой из Парижа в год моего рождения , 1956-й .	привезенные	18	Nom
В результате множество НИИ и КБ десятилетиями совершенствуют устаревшие конструкции , пытаясь вдохнуть жизнь в давно отработавшие свой срок идеи .	отработавшие	16	Acc
Обрабатывающие центры , гибкие автоматизированные производства , промышленные роботы призваны многократно интенсифицировать экономику .	Обрабатывающие	0	Nom
Ситуация осложняется тем , что история оказалась , пожалуй , в большей степени , чем остальные общественные науки , пораженной застойными явлениями .	пораженной	19	Ins
Позднее и оно , в свою очередь , подверглось искажению , скорее всего , связанному со словом arithmetic .	связанному	14	Dat
Новые попытки заместить вакуум мессианскими , державно - имперскими идеями даже в модернизированном виде ( претензии Москвы на роль мирового финансового центра ) оказываются безнадёжными , и это очевидно .	модернизированном	12	Loc
Как следствие , продолжается непрерывно углубляющийся и превращающийся в непреодолимый раскол между властью и народом , государством и обществом .	углубляющийся	5	Nom
Поэтому , делая ставку на извилистые участки трассы с ограниченным пространством для разгона , спортсмены стараются облегчить снаряд .	ограниченным	9	Ins
Но при ранкинге систем и компаний необходимо учитывать , что далеко не обязательно , что компания , обладающая самой популярной системой , является лидером на рынке .	обладающая	17	Nom
Хорвик ссылается на рассекреченные официальные документы и опросы бывших моряков с подводной лодки .	рассекреченные	3	Acc
Пятнадцать лет назад , 15 ноября 1988 года , совершил свой полет , закончившийся не повторенной до сих пор автоматической посадкой на посадочную полосу Байконура , советский многоразовый космический корабль " Буран " .	повторенной	15	Ins
Каждый раз потом , когда цвели тополя , он видел перед собой парящую в воздухе , косую , легкую усмешку Нины , ясно говорившую :	парящую	12	Acc
Об одной из попыток восхождения по северной стене Эйгера в 1936 году , закончившейся трагически , немецкими кинематографистами в 2008 году был снят художественный фильм " Северная стена " ( " Nordwand " ) , основанный на действительных событиях .	закончившейся	13	Loc
Осенью деревья теряли листья , готовясь к зиме , а зимой костенели и мерзли , стуча обглоданными ветками , жалуясь на бездолье ; грачиные гнезда их угнетали , черными шапками топорщась на стыках ветвей .	обглоданными	16	Ins
Строительство оросительных сетей , водоемов , плотин породило принципиально новые взаимоотношения человека с окружающим его миром .	окружающим	13	Ins
Несколько лет назад мне еще довелось в последний раз увидеть такого - сорокалетнего , изъезженного жизнью по лицу , но оставшегося верным тому , лучшему , своему , героическому времени .	изъезженного	14	Acc
Работы завершились атмосферными полетами пилотируемого самолета - аналога орбитального самолета , названного ЭПОС ( Экспериментальный Пилотируемый Орбитальный Самолет ) .	Пилотируемый	15	Nom
Его объявили не еретиком , а " сильно заподозренным в ереси " ; такая формулировка также была тяжким обвинением , однако спасала от костра .	заподозренным	8	Ins
Нужно , ибо в силу особенностей перестройки , во многом исправляющей ошибки минувших десятилетий , познание прошлого стало частью текущей политики , своеобразной формой диагностики болезней общества .	исправляющей	10	Gen
Имеется в виду нечто очень патриотическое , вполне соответствующее духу времени , наступившему в России .	наступившему	12	Dat
Похожая картина сложилась и с внедрением гибких производственных систем ( ГПС ) и состоящих из них гибких автоматизированных производств .	состоящих	13	Gen
Рыбы в реке давно не водилось ; камыши и те не стояли , а лежали , пригнувшись , как сломанные .	сломанные	19	Nom
Первоначально он был рассчитан на сотрудников компании , но вскоре его внешний тираж достиг 12 тыс. экземпляров .	рассчитан	3	Nom
В XVIII веке в одном из германских математических словарей , Vollstandiges mathematisches Lexicon ( изданном в Лейпциге в 1747 г. ) , термин algorithmus всё ещё объясняется как понятие о четырёх арифметических операциях .	изданном	14	Loc
На старте магнит включался и притягивал " мыльницу " к металлической площадке , располагавшейся в начале трассы , сообщая машине дополнительный импульс .	располагавшейся	13	Dat
Если стена очень крутая , существует опасность перебива веревки падающим камнем или разрыва веревки на острых камнях , то первый идет на двойной веревке для того , чтобы обеспечить большую безопасность .	падающим	9	Ins
Созданный местными тележурналистами документальный фильм " Азовское море " , о котором шла речь в публикации , недавно был показан по Центральному телевидению .	Созданный	0	Nom
А отложенные - наши " .	отложенные	1	Nom
Говорят , что на смертном одре Малерб упрекнул ухаживавшего за ним человека за не вполне французское слово .	ухаживавшего	8	Acc
В стране с таким отсутствием ощущения идентичности , разорванным и расколотым сознанием , нельзя сделать ничего - ни модернизации , ни инновации , ни чего-либо еще полезного .	расколотым	10	Ins
Когда цвет опал , появились зеленые шарики по два на сдвоенной ножке .	сдвоенной	10	Loc
Дача была снята по совету врача не слишком далеко , в одном из тех подмосковных поселков , которые вот-вот будут поглощены растущим городом , но пока что зелены , погружены в тишину , разве что кричат по утрам петухи .	растущим	21	Ins
Проведенной Комитетом Партийного Контроля при ЦК КПСС проверкой выявлены грубые нарушения партийной и государственной дисциплины , факты растранжиривания денежных средств , хищений , пьянства и злоупотребления служебным положением отдельных должностных лиц в Московском машиностроительном производственном объединении " Салют " .	Проведенной	0	Ins
Лишь в 1938 году итальянские альпинисты Кассин , Эспозито и Тицциони прошли трудный маршрут по монолитной стене , покрытой натечным льдом .	покрытой	18	Dat
Поэтому установленному `` дню рождения &#39;&#39; пирамиды нет никаких серьёзных подтверждений , т. к. египтологи не могут сойтись в том , в каком именно году началось строительство .	установленному	1	Dat
По его словам , основная причина падения фондового рынка в том , что инвесторам не хватает денег для погашения обязательств по убыткам , понесенным в предыдущий период .	понесенным	23	Dat
Таким образом , сталь , в которой содержится в 10 - 20 раз меньше легирующих элементов , чем в нержавеющей , может ее в ряде случаев успешно заменить .	легирующих	14	Gen
Уменьшенное давление и увеличенная толщина способствуют улучшенному сцеплению колес с дорогой в повороте .	улучшенному	6	Dat
При электроэрозионных методах обработки , включающих четыре разновидности - электроискровую , электроимпульсную , электроконтактную и анодо - механическую , форма детали изменяется под воздействием электрического тока .	включающих	5	Loc
Российская Госдума приняла накануне в третьем и окончательном чтении законопроект , предусматривающий ужесточение наказания для педофилов вплоть до пожизненного срока .	предусматривающий	11	Acc
Мать , измученная , с сумкой через плечо ( работала почтальоном ) .	измученная	2	Nom
Великий Октябрь положил начало процессу , идущему к социальному освобождению человечества , уничтожению господства одних народов над другими , к ликвидации войн как средства разрешения конфликтов .	идущему	6	Dat
Среди учеников Галилея были : - Борелли , продолживший изучение спутников Юпитера ; он одним из первых сформулировал закон всемирного тяготения .	продолживший	8	Nom
Пятнадцать лет назад , 15 ноября 1988 года , совершил свой полет , закончившийся не повторенной до сих пор автоматической посадкой на посадочную полосу Байконура , советский многоразовый космический корабль " Буран " .	закончившийся	13	Acc
Мы публикуем статью Григория Явлинского , написанную не в выборной гонке , с которой его сняли , а почти год назад .	написанную	6	Acc
Но желание заложника защитить своего захватчика или вообще `` объединиться с ним &#39;&#39; в общем было известно задолго до стокгольмских событий , давших название `` синдрому заложника &#39;&#39; .	давших	22	Gen
Их статьи позорят это популярное издание и полны клеветническими нападками на " косную официальную науку " , " препятствующую прогрессу и удушающую ростки нового " .	препятствующую	18	Acc
Этот труд стал настольной книгой Гюйгенса и Ньютона , завершивших начатое Галилеем построение оснований механики .	завершивших	9	Gen
Таким образом , в скором времени большинство торговых сетей перейдет на тиражируемые решения .	тиражируемые	11	Acc
Исцарапанная , избитая , в разорванном платье , бежала и плакала .	разорванном	5	Loc
Проще организовать такое координирующее ведомство на базе уже действующего комитета с существующей разветвленной системой наблюдательной сети и природоохранных ячеек .	разветвленной	12	Ins
Они , значит , с мамой стояли на пыльной половине комнаты , а отец , следовательно , - _ на мытой и весенней …	мытой	20	Loc
Эти же мысли зрели в головах ряда молодых экономистов , входивших в профессию в начале 1980-х годов .	входивших	10	Gen
Кстати , клетка в целом и одноклеточные организмы в частности - далеко не исчерпанный источник идей , которые могут найти приложение в мире человеческих изобретений .	исчерпанный	13	Acc
Похожая картина сложилась и с внедрением гибких производственных систем ( ГПС ) и состоящих из них гибких автоматизированных производств .	автоматизированных	17	Gen
В конце концов он решил издать книгу , содержащую нейтральное обсуждение разных точек зрения .	содержащую	8	Acc
И вдруг так ощутил и понял сына , как не чувствовал его никогда , и что-то давно забытое и ушедшее вспомнил о себе .	ушедшее	19	Acc
К примеру , над " мыльницей " Bentley работала команда , создавшая для компании лемановский прототип , а инженеры Porsche и Pininfarina вообще в представлении не нуждаются .	создавшая	11	Nom
Легитимность политической системы 90-х была подорвана и этими обстоятельствами , и тем , что демократия осталась имитацией , не совпадающей с антидемократической олигархической " начинкой " власти .	совпадающей	19	Ins
Взбудораженное общественное мнение Башкирии интересуют другие вопросы : как это могло случиться , кому это было надо и кто за это должен понести ответственность ?	Взбудораженное	0	Acc
Так почему Навальный делает ставку не на них , а на агрессивно - упертых и замшелых гонителей чего ни попадя , чьи чаяния озвучивает Чаплин ?	упертых	13	Acc
И вот как можно в этом случае сформулировать задачу для ученых : использовать автономную нервную систему , гениальное изобретение природы , в качестве прототипа для компьютерных сетей , способных к адаптации к изменяющимся условиям среды и саморегуляции .	изменяющимся	32	Dat
Создавшаяся брешь в российском бюджете была тем более велика , что сорок миллионов рубликов , по выражению царицы , " почитали вышедшими из империи вон " .	вышедшими	21	Ins
Струя выдыхаемого воздуха , закручиваясь по спирали или образуя кольцевые вихри ( как кольца дыма у курильщика ) , создает воздушный барьер , защищающий глотку и фокусирующий пламя .	фокусирующий	26	Acc
Самой первой освобождённой частью нынешнего Харькова стала Большая Даниловка , частично ( поскольку она длинная ) освобождённая 69 - й армией 12 августа -- за 11 дней до освобождения центра .	освобождённой	2	Ins
- Завершаемость ( конечность ) - при корректно заданных исходных данных алгоритм должен завершать работу и выдавать результат за конечное число шагов .	заданных	8	Loc
Астрономические проблемы тогда живо обсуждались , особенно в связи с только что проведённой календарной реформой .	проведённой	12	Ins
Был полностью перестроен детский сад и сельский клуб , в котором были открыты библиотека , концертный зал и танцплощадка .	перестроен	2	Nom
Зато я могу спокойно и с чувством выполненного долга смотреть на портрет Александра Павловича Виноградова , висящий на стене напротив " .	выполненного	7	Gen
Особенно они перспективны , если их использовать для создания материалов и конструкций , эксплуатируемых в экстремальных условиях .	эксплуатируемых	13	Gen
Советские конструкторы склонялись к хорошо зарекомендовавшим себя одноразовым системам .	зарекомендовавшим	5	Dat
Эта башня является самой узнаваемой достопримечательностью на северо - западе тихоокеанского побережья США и символом Сиэтла .	узнаваемой	4	Ins
По его словам , ситуацию сегодня диктует спекулятивный интерес , желание поиграть на падающем индексе .	падающем	13	Loc
Первые ученые шли по целине , когда практически любая мало-мальски разумная гипотеза имела примерно равные шансы либо подтвердиться , либо быть опровергнутой .	опровергнутой	21	Ins
" Мы делали игрушки из полимеров " , - обмолвился однажды Роман Аркадьевич , вспоминая начало пути и особо подчеркнув , что коллеги по бизнесу составили в будущем управляющее звено " Сибнефти " .	управляющее	28	Acc
Он бывал всерьез благодарен сыну , так щедро делившемуся с ним жизнью , излучавшему жизнь , и бессознательность этого дара не смущала Сергея в его благодарности , а скорее убеждала .	излучавшему	13	Dat
В Ростовской области , например , не освоены 50 миллионов рублей , выделенных на строительство водоохранных объектов .	выделенных	12	Gen
Перегороженная железобетонными плотинами Волга разделена на отдельные ( по сути дела , стоячие ) водоемы .	Перегороженная	0	Nom
Пусть большинство не воспримет приводимые факты и аргументы , пусть даже назовет именно их мифами , но кому-то они дадут нить , выводящую из мифического мира .	выводящую	22	Acc
Он тогда роздал очертя голову все вещи умершей - платья , белье , постель , - о идиот !	умершей	7	Gen
Чутких , ярких людей , верящих в силу добра , которым , как и остальным пришедшим , необходимы свобода , уважение и самоуважение .	верящих	5	Gen
Проскальзывание колес в повороте в гравитационных гонках недопустимо : скорость падает настолько значительно , что наверстать упущенное на оставшейся части трассы уже не представляется возможным .	оставшейся	18	Loc
Вариантом считается восхождение по маршруту , частично совпадающему с ранее пройденным или проходящему по ранее пройденной стене ( склону ) , не разделенной с искомым маршрутом гребнями , ребрами , кулуарами и т. д .	проходящему	12	Dat
Первоначально модные украшения делались из недорогих , имитирующих драгоценные , камней , таких как стразы или органическое стекло .	имитирующих	7	Gen
Оппоненты - консерваторы вменяли Бурдье в вину пренебрежение к философским идеалам логицизма , предписывающим исследовать социальные и несоциальные явления с точки зрения системных свойств , т. есть описывать общество как систему систем .	предписывающим	13	Dat
Как говорил еще один дипломированный юрист В. И. Ульянов : " по форме - правильно , по существу - издевательство " .	дипломированный	4	Nom
И тогда он начинал ( и это была почти деятельность ) составлять списочки этих все выплывающих и накапливающихся дел и делишек , с удовольствием , даже с любовью , приплюсовывая и совсем уж мелочи .	выплывающих	15	Gen
Отказ от плывущей в руки суммы , даже малой - не повседневное явление .	плывущей	2	Gen
Он бывал всерьез благодарен сыну , так щедро делившемуся с ним жизнью , излучавшему жизнь , и бессознательность этого дара не смущала Сергея в его благодарности , а скорее убеждала .	делившемуся	8	Dat
Музыкальный стиль Unsane сложился под влиянием Throbbing Gristle , SPK , Flipper и The Stooges ; Карран отмечает , что для него ключевым музыкальным впечатлением была группа AC / DC .	Throbbing	6	Gen
Эта стена заслуженно считается превосходящей по сложности все то , что было сделано ранее в Альпах .	превосходящей	4	Ins
Для программ этот процесс сравним с естественным отбором , оставляющим жить только сильнейших их представителей , или их гибриды , обладающие нужными качествами .	оставляющим	9	Ins
Эти открытия Галилея , кроме всего прочего , позволили ему опровергнуть многие доводы противников гелиоцентрической системы мира , утверждавших , что вращение Земли заметно сказалось бы на явлениях , происходящих на её поверхности .	происходящих	29	Loc
" Алгоритм - это всякая система вычислений , выполняемых по строго определённым правилам , которая после какого-либо числа шагов заведомо приводит к решению поставленной задачи " . ( А. Колмогоров ) .	определённым	11	Dat
Активно обсуждается и роль нашей страны в современном быстро меняющемся мире , проходящем через переломный этап .	меняющемся	9	Loc
По мнению The Baltimore Sun , методы допроса в пособии совпадают с методами , применявшимися членами гондурасского `` батальона 316 &#39;&#39; , подготовленного США .	подготовленного	22	Gen
Речь идет о порошковой металлургии , основанной на прессовании , спекании и калибровочном формообразовании металлических порошков .	основанной	6	Loc
На руководящем посту оказался не только неподготовленный , но во всех отношениях недостойный , просто случайный человек .	руководящем	1	Loc
В них находил он необыкновенно приятный тон благопристойности и почтения и тогда воображал себя не иначе как уже стариком , окруженным многочисленными учениками , членом многочисленных ученых обществ , а собственную жизнь - _ каким-то непрерывным чествованием .	окруженным	20	Ins
Роторные технологии - отечественное достижение , не заимствованная заморская новинка , разрекламированная средствами массовой информации , а плоть от плоти наша , советская , причем ни в чем не уступающая мировому уровню .	уступающая	29	Nom
В данный момент мы находимся в снижающемся тренде , и симптомов к его развороту пока нет " .	снижающемся	6	Loc
Двум случайно приглашенным с улицы и незнакомым между собой людям предлагают разделить 10 долларов ( или соответствующую сумму в валюте той страны , где проводится опыт ) .	приглашенным	2	Dat
Медаль при помощи ушка и кольца соединяется с ушком колодки , представляющей собой прямоугольную пластинку высотой 16 мм и шириной 20 мм , с рамками в верхней и нижней частях .	представляющей	11	Gen
В первые же дни после рождения был вместе с матерью привезён в Воткинск , где прошла большая часть его детства и юности .	привезён	10	Nom
- Почему бы не идти по пути охраны окружающей среды , возродить погубленные речки и речушки , прекратить сброс в водоем грязной воды .	погубленные	12	Acc
Но , видимо , это какой-то другой раздел психологии справедливости , еще не затронутый исследователями .	затронутый	13	Nom
Вице-премьер в данном случае - не куратор блока министерств и ведомств , а лицо , замещающее премьера в его отсутствие .	замещающее	15	Nom
Знание того , как получаются дети , не расхолаживало его , он отбрасывал это знание как ничего не объясняющее , и тогда еще больше удивляло его появление сына - откуда ?	объясняющее	18	Acc
Активно обсуждается и роль нашей страны в современном быстро меняющемся мире , проходящем через переломный этап .	проходящем	12	Loc
