Упрощенный вариант исполнения " Коба-С " предусматривает установку стреляющего устройства в оборудованном окопе .	стреляющего	8	Gen
Именно поэтому в данном деле защитник не столько говорит о невиновности обвиняемого ( она для всех очевидна ) , сколько разоблачает алчность преступников , наживающихся на гибели сограждан , и тех , кто пользуется связями для сокрытия преступлений .	наживающихся	24	Gen
Об этом заявил губернатор области Сергей Собянин , выступая на презентации " ЛУКойла " в Тюмени , посвященной 50-летию компании , передает корреспондент Страны.Ru .	посвященной	17	Loc
Марс и Венера - самостоятельные планеты , отделенные от Земли чудовищными расстояниями .	отделенные	7	Nom
Среди привычных по тону коричневатых , пожелтевших и потемневших картин голландских живописцев XVII века он с изумлением увидел словно озаренный изнутри мерцающим холодным голубоватым светом почти современный пейзаж .	потемневших	8	Gen
В последние свои годы Тимофеев-Ресовский сосредоточился на вопросах глобальной экологии и во многом предвосхитил понимание целого ряда только еще вырисовывавшихся тогда проблем .	вырисовывавшихся	19	Gen
По воскресеньям я получал новенький хрустящий оранжевый рубль .	хрустящий	5	Acc
Одним из активных участников форума стало Европейское космическое агентство ( ЕКА ) , которое также было представлено на предшествовавшей форуму Международной конференции " Роль науки в информационном обществе " .	предшествовавшей	18	Loc
Остается одно - при помощи встроенных датчиков самому изучать помещение и строить оптимальный алгоритм его уборки .	встроенных	5	Gen
Я полагаю , что жизнь имеет фиксированную продолжительность не потому , что по природе своей не может быть неограниченной , а потому , что неограниченное существование индивидуумов было бы роскошью без какой-либо проистекающей из нее выгоды .	фиксированную	6	Acc
Он отметил влияние , оказанное выдающимся политиком и мастером английского языка Авраамом Линкольном на современников и потомков .	оказанное	4	Acc
В 1991 году семь человек были арестованы после того , как обнаружилось отсутствие цензуры в их додзинси .	арестованы	6	Nom
По его мнению , российские НКО в основной своей массе имеют очень небольшие бюджеты и ограниченное число сотрудников , из-за чего переписка с ФРС становится для них колоссальной дополнительной обузой .	ограниченное	15	Acc
Эта идея воплощается в жизнь в регионах , реализующих Комплексные проекты модернизации образования ; другой вопрос , как это делается , о чем мы уже неоднократно писали .	реализующих	8	Loc
