Еще там есть так называемые правдивые истории , которые публикуются в виде показательных картинок с бегущим текстом под ними .	бегущим	15	Ins
Делается на сиропе из-под консервированных ананасов .	консервированных	4	Gen
Повторяя эти манипуляции снова и снова , сдвигая и задвигая пластину в раму , он получает на закрепленном на пластине листе бумаги череду точек , отмечающих контур лютни в перспективе , а затем соединяет их линиями .	закрепленном	17	Loc
В большинстве своем это честная молодежь , а также глубоко чувствующие интеллигенты , озабоченные тем , что , может быть , еще не для всех стало самоочевидностью .	чувствующие	10	Nom
Австралийская станция , дооснащенная специальной передающей антенной с 3 - ваттным передатчиком , впервые смогла " достучаться " до молчавшего российского зонда .	передающей	5	Ins
При этом попытка перехвата немецкого конвоя , перевозившего руду из Швеции , в которой Колчак принимал непосредственное участие , закончилась неудачей .	перевозившего	7	Gen
А на случай , если вездеход все-таки застрянет , в крылья кузова встроены доски , которые можно подложить под буксующие колеса .	буксующие	19	Acc
Китайский Новый год и другие праздники , отмечаемые тайскими китайцами , отличаются в обоих случаях , так как они рассчитываются по китайскому календарю .	отмечаемые	7	Nom
Увы , " Фобос-Грунт " молчал и не отзывался на команды , хотя съемка с отечественных пунктов оптического наблюдения показала ожидаемую в сложившейся ситуации солнечную ориентацию .	ожидаемую	20	Acc
Именно на этом тревожном фоне и зародилась новая философия экологического образа жизни , выразившаяся , в частности , в проектах экожилья .	выразившаяся	13	Nom
Энергетические характеристики этих процессов оказались соизмеримы с энергиями фазовых переходов , и удалось поставить эксперименты по исследованию насыщенного пара , обладающего свойствами плазмы .	обладающего	20	Gen
Все фигуранты упомянутых уголовных дел , за исключением двух капитанов , не оказавших помощь терпящим бедствие и старшего помощника капитана теплохода `` Булгария &#39;&#39; Рамиля Хаметова , были помещены под стражу .	оказавших	12	Gen
Возможно , поэтому зрачки его застилают слезы , когда слоги времени открывают его добычу и отдают его тайну успокоенным водам .	успокоенным	18	Dat
Эту роль , по идее разработчиков , возьмут на себя компании - посредники , заключающие с банками соответствующие договоры .	заключающие	14	Nom
Он психоэнергизатор , хотя первоначально его считали средством , возбуждающим сердечную деятельность .	возбуждающим	9	Ins
Входящим .. исходящим ..	Входящим	0	Dat
Говорит обо всех своих случаях любви - приобретенных и утраченных , удавшихся и отвергнутых .	удавшихся	11	Loc
В начале февраля 1992 года военачальник Народного фронта Азербайджана Рагим Газиев передислоцировал две установки `` Град &#39;&#39; в расположенную над Степанакертом Шушу , чтобы оттуда вести обстрел города .	расположенную	18	Acc
Его принятие было шагом неординарным , породившим как наивные ожидания товарного изобилия на рынке , так и испуг перед засильем новых нэпманов .	породившим	6	Ins
Задача же общества , на мой взгляд , состоит в том , чтобы разумно поощрить это стремление к разноязычию , создать социально - политическую заинтересованность в добром деле , отвечающем интересам наций , а стало быть и государства .	отвечающем	29	Loc
Установить фазу луны в определенный день было возможно две тысячи лет назад , но не когда она была скрыта облаками или дымом .	скрыта	18	Nom
Перед партиями консервативной ориентации , представленными в Рейхстаге , встает поистине гамлетовский вопрос : " Быть или не быть ? " - в смысле дальнейшего самостоятельного политического существования .	представленными	5	Ins
Жозеф Дарнан , который стал офицером СС и возглавил военизированную милицию , преследовавшую членов Сопротивления , был расстрелян в октябре 1945 года .	преследовавшую	12	Acc
Никакого отношения к алкогольной тематике эта терминология не имеет : направляющий подпил - треугольник , выбираемый со стороны падения ; пропил - рез напротив , а недопил - промежуток , оставленный между пропилом и внутренним углом подпила .	оставленный	30	Nom
На освещенном пятачке сцены сходились , как в фокусе , все усилия , там происходило удивительное чудо искусства .	освещенном	1	Loc
Команда прибудет на Марс в жилом модуле - цилиндрическом помещении , разделенном на два этажа высотой по 3 м , с общей жилой площадью около 90 м2 .	разделенном	11	Loc
Сегодняшний рынок готового жилья - это в основном объекты в старых домах , и продавец , имеющий нечто физически новое , пусть и по документам считающееся вторичным , оказывается в очень выгодной ситуации - конкуренция маленькая .	считающееся	25	Acc
А то и сразу в обеих названных сферах жизни .	названных	6	Loc
Не приходится удивляться , что черты людей на портретах художников - современников немецкого гения выглядят напряженными и застывшими , губы серьезно сжаты .	застывшими	17	Ins
Он описывал ее как « удивительную » , а также « любящую и чудесную » женщину , оставившую своими рассказами след в литературном мире .	оставившую	17	Acc
Маршевая двигательная установка ( МДУ ) выведения со сбрасываемым блоком баков ( СББ ) , предназначенная для формирования отлетной траектории , ее коррекций и выхода на начальную орбиту искусственного спутника Марса ( ИСМ ) .	сбрасываемым	8	Ins
Сформированная силами тектонической глобальной плиты , создавшими Восточно-Африканский Рифт , Восточная Африка является местом , где расположены две самые высокие вершины Африки — Килиманджаро и Кения .	создавшими	6	Ins
Системы перспективы были основаны на еще более изощренных интеллектуальных открытиях - конических сетках , проецируемых в пространство согласно строгим правилам , - а также на идеализированном представлении художников о реальности .	проецируемых	14	Loc
Это может быть связано с неисправностью или повреждением болида , либо с внезапно изменившимися погодными условиями .	изменившимися	13	Ins
Китай был побежден и в 1842 году согласился на условия Нанкинского договора .	побежден	2	Nom
Согласно новшеству , первые три цифры в пятизначном ZIP - коде соответствовали номеру того или иного централизованного пункта ( ) по сортировке почтовых отправлений , стекавшихся из почтовых отделений , которые были приписаны к этому сортировочному пункту .	приписаны	32	Nom
Тем не менее , посоветовавшись с врачом , можно попробовать " малые " ( слабые ) антидепрессанты , эффективные при реактивной депрессии : азафен - успокаивающее , сиднофен - активирующее .	активирующее	29	Nom
Массауа была укреплена , кроме того , во многих пунктах от Арафали до Кассалы были возведены форты , что вызвало рассредоточение итальянских сил .	укреплена	2	Nom
Повторяя эти манипуляции снова и снова , сдвигая и задвигая пластину в раму , он получает на закрепленном на пластине листе бумаги череду точек , отмечающих контур лютни в перспективе , а затем соединяет их линиями .	отмечающих	25	Gen
Это самый древний вид власти , уходящий корнями в первобытное стадо человекообразных , едва сошедших с тропы взаимного истребления , чтобы ступить на дорогу конструирования примитивного социального порядка .	сошедших	14	Loc
Кроме того , все команды обязаны использовать унифицированный блок управления двигателем ( англ. ECU ) .	унифицированный	7	Acc
Однако настоящий бум вокруг неопознанных летающих объектов , которые имели или могли бы иметь вполне земное происхождение , разразился чуть более 50 лет назад .	летающих	5	Gen
Но в нынешних условиях очень сложно провести " мягкие меры " через парламенты Германии , Нидерландов и Финляндии , которые решительно настроены против поддержки раздутого финансового сектора Кипра , где доминируют интересы России .	раздутого	24	Gen
14 октября 2010 года между администрацией Краснодарского края и руководством Формулы - 1 был заключен контракт на проведение этапов чемпионата Формулы - 1 на планирующемся к постройке автодроме в Олимпийском парке Сочи .	планирующемся	24	Loc
Мать Дарья Фёдоровна , урождённая Каменская , была дочерью генерал-майора , директора Лесного института Ф. А. Каменского , сестрой скульптора Ф. Ф. Каменского .	урождённая	4	Nom
Помимо этого будет выплачиваться дополнительная материальная помощь в период временной нетрудоспособности безработного , утратившего право на пособие по безработице .	утратившего	13	Gen
