Таким образом , мы видим , что латинизированное имя среднеазиатского учёного было вынесено в заглавие книги , и сегодня ни у кого нет сомнений , что слово " алгоритм " попало в европейские языки именно благодаря этому сочинению .	вынесено	12	Part
Катастрофически нарастал долг института перед поставщиками тепла , воды и электричества .	нарастал	1	Fin
Лженаука всегда сопутствовала науке , и вряд ли когда-нибудь эта ситуация изменится .	сопутствовала	2	Fin
Сложное и высокоцелесообразное строение и поведение живых существ , разительно отличающееся от строения и поведения веществ в неорганическом мире , порождает перед каждым вопрос : " Как все это могло возникнуть ? "	отличающееся	10	Part
Ведь мы же ничего не знаем друг о друге , продолжал Сергей , даже прожив рядом сто лет , не знаем , только догадываемся , наши умозаключения - здания в воздухе , эти здания .	догадываемся	23	Fin
Там , внизу , время от времени светит солнце непрямым , уклончивым светом , готовым в любую минуту пресечься .	пресечься	18	Inf
Он поотнекивался , чтобы , чуть ли не охотно , расколоться на весь безмерный рубль .	расколоться	10	Inf
Но что-то меня остановило .	остановило	3	Fin
Это очень дорогой материал , потому что много средств и усилий было вложено в то , чтобы грунт с Луны оказался в распоряжении ученых .	вложено	12	Part
В эти дни я и подловил Гайдара в коридоре в слабой надежде вызнать у него какие-нибудь тонкости ситуации .	вызнать	12	Inf
Каждую конечность надо надежно прикрепить к телу , а то она под нагрузкой оторвется .	оторвется	13	Fin
Ведь даже Левин отец , переносив из перестраховки широкие брюки еще лет пять , был вынужден одеться , как все .	одеться	16	Inf
Первопрохождением считается восхождение по маршруту , проложенному по непройденным склонам , гребням , контрфорсам , ребрам ( при траверсе - когда новые участки , без учета повторно пройденных , определяют более высокую категорию сложности маршрута ) .	пройденных	27	Part
Падает уровень воды в озерах Иссык-Куль и Балхаш .	Падает	0	Fin
Расширялась до тех пор , пока Сталин , подавив своих политических противников , не обрушил карающий меч на сотни тысяч ни в чем не повинных людей , используя как идеологическое прикрытие теорию обострения классовой борьбы .	Расширялась	0	Fin
Другие призывают : " Положите конец очернению прошлого ! "	Положите	4	Fin
У боковых тел возникает масса проблем : прирастая к центральному , они оказываются как бы косо срезаны до середины туловища .	срезаны	16	Part
И все нам хочется этой материальности , все - то мы допытываемся , отсюда и сомнение , из этого механизма - чтобы воочию удостовериться , чтобы пощупать .	пощупать	26	Inf
Проиграв выборы , большевики 6 января 1918 года разогнали Учредительное собрание .	Проиграв	0	Conv
И думается , именно атмосфера этих поисков подвигла молодого Гайдара к выбору специализации , отвечающей стремлению сделать жизнь в стране лучше , создав у людей естественные стимулы к высокопроизводительному труду .	подвигла	7	Fin
Внедряются они лишь там , где это экономически оправдано .	Внедряются	0	Fin
Отец расхаживал по темной комнате , позвякивал ложечкой по стакану , говорил что-то маме так же негромко , как неярко горел свет , выхватывая из мрака лишь стол с бумагами и книгами .	расхаживал	1	Fin
Во-вторых , это возможность для реализации каких-то представлений , фантазий с обратной связью , а также чрезвычайно широкая возможность поиска нового собеседника , удовлетворяющего практически любым критериям .	удовлетворяющего	23	Part
Нельзя брать , не восстанавливая .	восстанавливая	4	Conv
Ведь даже Левин отец , переносив из перестраховки широкие брюки еще лет пять , был вынужден одеться , как все .	переносив	5	Conv
" Пробиться на улицу " через три свободных глотки многократно проще , чем через один забитый кишечник .	Пробиться	1	Inf
Проскальзывание колес в повороте в гравитационных гонках недопустимо : скорость падает настолько значительно , что наверстать упущенное на оставшейся части трассы уже не представляется возможным .	наверстать	15	Inf
Подобные восхождения представляют собой классический альпинизм , зародившийся в Альпах , высота которых не превышает 4810 метров ( высота Монблана ) над уровнем моря .	зародившийся	7	Part
Оно по-прежнему представлялось ему штилевым морем , его необходимо было переплыть , а плавать он словно бы разучился .	переплыть	10	Inf
За городом , в кругу семьи , на солнце , воздухе и воде , он , напротив , внешне успокаивался , молодел , в общем , начинал хорошо выглядеть .	успокаивался	19	Fin
Последнее она сказала зря , потому что в этом он был чист и теперь получил возможность возмутиться и ссориться с полным основанием .	возмутиться	16	Inf
До Октября любая революция , какой бы характер она ни носила , какие бы широкие слои народа ни поднимала к политической жизни , служила в конечном счете прологом " следующей " , капиталистической формации ( или стадии ее ) .	поднимала	18	Fin
На фоне бурлящей гражданской активности это зеро особенно режет глаз .	бурлящей	2	Part
По анализу , проведенному ГКНТ СССР , создание новых ГАПов приведет к затратам в 30 - 35 миллиардов рублей , а высвободит лишь 600 тыс . рабочих рук .	высвободит	21	Fin
