При этом в случае с модернизацией мы часто обижаемся , говоря , что она у нас какая-то неправильная , раз не обеспечила британских свобод или германского экономического чуда .	обеспечила	21	Fin
К примеру , экспериментальная Bluetooth - гарнитура , встроенная в зубной имплантат ( патент зарегистрирован в США ) , отлично справляется со своими обязанностями в качестве микрофона и динамика даже в условиях сильного шума .	зарегистрирован	14	Part
Греческие миссионеры , которые проповедовали православие и крестили князя Владимира , считали своим долгом предостеречь его от политической игры римских богословов .	предостеречь	14	Inf
Понимая , что только что его предал .	Понимая	0	Conv
Да и как еще могут относиться к министру люди , чью многолетнюю работу он величает " профанацией " , а затем напутствует : " Пусть работают , главное , чтобы работали , а не балду гоняли " .	гоняли	35	Fin
Среди классических обвинений , бросаемых левыми в лицо капитализму , особенно актуальны сегодня попреки , что капитализм порождает неразрешимые экологические проблемы .	бросаемых	4	Part
Могут ли , скажем , даже сверхчестные думские выборы существенно повлиять на экономический и политический курс ?	Могут	0	Fin
По словам главного диабетолога Эндокринологического научного центра РАМН Михаила Балаболкина , причины , обуславливающие столь высокую распространенность этого заболевания , довольно просты .	обуславливающие	13	Part
Если верить данным нефтяников из их источников в правительстве ( а их , как вы сами понимаете , достаточно ) , то акцизы на нефтепродукты будут в будущем году повышены .	повышены	29	Part
Через несколько минут он , явно еще не вполне проснувшийся , вместе с этими людьми появился в приемной и , не обращая внимания на дедушку , ушел по лестнице вниз .	проснувшийся	9	Part
Об этом заявил замруководителя аппарата правительства России Алексей Волин , комментируя намерения ряда крупных российских предпринимателей создать консорциум , поддерживающий на тендере команду Евгения Киселева .	комментируя	10	Conv
Те работодатели , которые неправильно сформировали свою маркетинговую и инвестиционную политику , должны выкручиваться сами , а не вешать свои долги и ошибки на государство .	вешать	18	Inf
Еще три столетия назад была популярна Белл - Ланкастерская система взаимного обучения , в которой осуществление учебного процесса во многом возлагалось на самих обучающихся .	обучающихся	23	Part
Металлоорганика произвела здесь настоящий переворот : с ее помощью синтезируются соединения , которые иным путем получить не удается - например , некоторые новые лекарственные препараты .	произвела	1	Fin
Начав разгребать сталинские завалы , понемногу сперва освобождая политических узников и других безвинных , вообще разбираясь с драгоценным наследием лучшего друга детей , Хрущев как-то поневоле увлекся процессом десталинизации .	Начав	0	Conv
Представлял интересы южных провинций Йемена , оккупированных Британией в ООН .	оккупированных	6	Part
Рано или поздно читатель понимает , что интермедии с Кузнечиком относятся к более раннему периоду истории Дома , чем рассказ о Курильщике , а особо догадливые могут даже додуматься , в кого превратился повзрослевший Кузнечик .	додуматься	28	Inf
Но еще есть щель , еще можно проскочить .	проскочить	7	Inf
Идти другим путем в среднесрочной перспективе придется правительству Медведева .	Идти	0	Inf
Иногда я вычитывал неизвестные мне подробности .	вычитывал	2	Fin
Трудно сказать , какие эмоции испытывал , шествуя по Кремлю , Дмитрий Медведев - его лицо было непроницаемым .	шествуя	7	Conv
Я думаю , речь идет скорее о будущем : количество вузов , которые имеют право готовить юристов и экономистов , начнет сжиматься , и количество бюджетных мест на этих факультетах сократится .	сжиматься	21	Inf
Или это была тоска , всегда его точившая , которую он не мог по неопытности отличить от голода .	точившая	7	Part
Начиная с хлеба , который , как известно , надо не только испечь , но и довезти до магазина .	довезти	16	Inf
Если продолжительность их репликации будет измеряться минутами , то , размножаясь в геометрической прогрессии , они за сутки создадут триллионы репликаторов , те произведут квадрильоны специализированных сборщиков , которые приступят к сборке макрообъектов , домов или ракет .	размножаясь	10	Conv
В случае прорыва немецких танков солома должна быть подожжена , чтобы по этим полосам можно было сосредоточить артогонь .	подожжена	8	Part
Гитлер поставил перед ним две задачи : восстановить целостность фронта на юге , где зияла трехсоткилометровая брешь , и одновременно деблокировать 6-ю армию .	деблокировать	20	Inf
Язык , на котором пишутся программы для RCX , - " визуальный " : программу можно составить , просто перетаскивая команды или целые блоки команд .	составить	16	Inf
Я рад тому , как он выстраивает внешнеполитическую линию .	выстраивает	6	Fin
Один край рынка занимали частные лавочки : зеленные , мясные , рыбные , кондитерские .	занимали	3	Fin
Его мощность составила 3 килотонны - для сравнения , атомная бомба , сброшенная на Хиросиму , была всего в 4 раза мощнее .	сброшенная	12	Part
Не согражданам эту сенсацию преподнес президент , а тем , кто ищет все-таки возможности поучаствовать хоть в каком-то качестве в нашем Баренцевом море , сокровища которого самим нам никак не осилить .	осилить	30	Inf
Возникает скрытая плазмопотеря в ткани .	Возникает	0	Fin
Глядишь - и помянут тебя добрым словом .	помянут	3	Fin
Конференция в Алма-Ате - это очень показательный и весомый шаг , показывающий , что биться и те и другие за рыжебородого " потрясателя " будут всерьез .	показывающий	11	Part
Ушаков схватил пулемет , крикнул пятерым : " Не отставать ! " , и они , маскируясь за гребнем , побежали вперед , во фланг немцам .	маскируясь	16	Conv
