Селезнев , умножив количество мест во Дворце спорта на среднюю сумму билета , полагает , что организация концерта обошлась в сумму около 9 млн рублей .	умножив	2	Conv
В 1899 году он опубликовал статью " Наблюдения над поверхностными температурами и удельными весами морской воды , произведённые на крейсерах " Рюрик " и " Крейсер " с мая 1897 года по март 1899 года " .	произведённые	17	Part
Понятно , что при таком разрыве в доходности рост вкладов в евро будет и впредь опережать темпы увеличения долларовых депозитов .	опережать	15	Inf
Ведь однажды необоснованно возведя власть даже на маленький пьедестал , придется повторять это снова и снова , преодолевая раз за разом когнитивный диссонанс и подтверждая любыми средствами как свою состоятельность , так и истинность былых ошибочных оценок .	возведя	3	Conv
Шуа успевает уйти , спрыгнув с парашютом в район Мара .	спрыгнув	4	Conv
Правда , в отличие от продукта " Крэйн " , заемщик указанных банков , не погашая какое-то время " тело " кредита , все равно обязан платить проценты по нему .	погашая	15	Conv
- До 2010 года , когда я смогу получить деньги , индексироваться мое пособие больше не будет .	индексироваться	11	Inf
Он волновался , переживая хорошо отрепетированные ситуации , взрывался восторгом при каскаде ослепительных фуэте примы-балерины , и ему совсем не нужно было видеть пот , который в это время веером слетал с нее .	взрывался	8	Fin
После развала страны этот вид спорта у нас исчез , возродившись только в 1999 году уже как профессиональный , спонсируемый , как правило , производителями бензопил .	возродившись	10	Conv
Не слишком ее афишируя , но и ни в коем случае не стыдясь .	афишируя	3	Conv
При остановке кровь сразу свертывается , закупоривая , тромбируя мелкие сосуды .	закупоривая	6	Conv
Приблизившись к Марсу , и пилотируемый , и грузовые корабли будут выходить на марсианскую орбиту методом аэроторможения .	пилотируемый	5	Part
Как защитить их , себя казня , до жуткой храня поры ?	храня	9	Conv
Надавить подбородком на руки 3 раза по 7 секунд .	Надавить	0	Inf
Если верить Александру , этот вездеход даже однажды буксировал тяжеленный КрАЗ к немалому удивлению водителя грузовика .	буксировал	8	Fin
Скорее уж , хочется вслед за ней же спросить : " Европа , ты офигела ? "	офигела	14	Fin
Причем уже 150 заемщиков погасили свою задолженность , в то время как 131 выпускник задерживает выплаты по кредиту .	погасили	4	Fin
Каждый день нужно смазывать ею шейные позвонки там , где ощущаете боль , энергично при этом массируя .	смазывать	3	Inf
Объяснять , почему нехорошо сносить памятники и сколь пагубно не уважать родную историю , давно надоело .	сносить	4	Inf
Сведенная вничью игра , в которой вы вели , выглядит как безразличие , но три таких игры подряд уже свидетельствуют о слабости .	Сведенная	0	Part
- С-стоит , с-волочь … - ругнулся принц , добавив кое-что покрепче , потому что и сам ушибся ; но он тут же засиял ослепительной сценической улыбкой и мягким балетным шагом пошел на поклоны .	С-стоит	1	Fin
Он готов был скорее взорвать театр вместе с земным шаром , чем сознаться , что где-то он был не прав .	сознаться	12	Inf
Там , где первая нить проходит через раму , художник отмечает двумя своими нитями точку пересечения первой с плоскостью рамы , затем ослабляет первую нить , вставляет пластину в раму и карандашом отмечает точку пересечения вертикальной и горизонтальной нитей .	вставляет	26	Fin
Давно пора , поскольку ледниковый период - важная и незаслуженно забытая веха в истории нашего края .	забытая	10	Part
Но у него находились люди , и секретарша предложила Илье Ильичу стул , чтобы присесть и подождать .	присесть	14	Inf
Возвращаемый аппарат ( ВА ) для взлета с поверхности Фобоса , старта и перелета к Земле и формирования траектории входа спускаемого аппарата в атмосферу Земли .	Возвращаемый	0	Part
Антипробуксовочная система же в Формуле - 1 на некоторое время еще появлялась , но вскоре была вновь отменена под предлогом того , что столь сложная электронная " начинка " болида нивелирует многие ошибки пилота .	нивелирует	30	Fin
Александр снова прыгал с горы , приземлившись , интенсивно набирал скорость , а затем резко разворачивал машину на месте .	приземлившись	6	Conv
Происходит это потому , что между внешней стороной носика и струей воды в результате затруднения поступления воздуха создается вихревой поток и пониженное давление , которое заставляет струю как бы " прилипать " к фарфору и отклоняться от вертикали .	прилипать	30	Inf
Потому что остальные кандидаты в этой газете тоже размазываются в придорожную грязь .	размазываются	8	Fin
Комбинированная раскряжевка .	Комбинированная	0	Part
Директор показался в дверях , натягивая макинтош , его обступили - каждый со своим неотложным делом , и Илья Ильич тоже храбро стал толкаться .	натягивая	5	Conv
Обратиться за турпутевкой в " ФБР " - надо много смелости .	Обратиться	0	Inf
- Навязывать что-либо гражданам в современном государстве - неправое да и зряшное дело : то же относится и к языку .	Навязывать	1	Inf
Молодые балеринки были за молодую Гребневу , справедливо рассуждая , что прима выстарилась , и они были тысячу раз правы , только не помнили , что выстарятся сами тоже .	выстарятся	26	Fin
В случае поломки его можно быстро отремонтировать : конструкция продумана с точки зрения доступности частей для полевого ремонта .	отремонтировать	6	Inf
Можно докупить накладки по 50 рублей , но мне играть не мешало .	докупить	1	Inf
Упоминание о " спящем драконе " не случайно : любая ядерная установка таит в себе опасность , однако важно понимать , как нужно эксплуатировать эту установку , чтобы она стала безопасной .	спящем	3	Part
Судя по ней , у нас 2 цели в жизни - успокоиться и не обосраться .	обосраться	14	Inf
Засыпать с рукой в его руке ...	Засыпать	0	Inf
Наконец он догадался ретироваться .	ретироваться	3	Inf
Поскольку , в силу случайности , власть получал не обязательно тот , кто был достоин ее по своим личным качествам , то стадо компенсировало это тем , что смирялось с властью , приписывая вожаку недостающие достоинства .	приписывая	32	Conv
Не знаю , может , они выдавили из себя раба , как им велели , но по мне , так лучше б и не выдавливали .	выдавливали	24	Fin
Мудрость индейцев Дакоты гласит : если ты заметил , что скачешь на дохлой лошади , – слезь с неё .	скачешь	10	Fin
Хокни заподозрил , что для создания своих многочисленных , потрясающих точной детализацией карандашных портретов Энгр должен был использовать какую-то достаточно совершенную оптическую технику .	заподозрил	1	Fin
Она перестает реагировать на время , не замечая , как после бесконечного дня постепенно ложатся сумерки и сухой горизонт закрашивают краски и уголь .	закрашивают	19	Fin
Находившиеся в Уфе и Екатеринбурге члены Учредительного собрания во главе с эсером В. М. Черновым заявили , что они не признают власти адмирала Колчака , что они откроют фронт большевикам и будут всеми силами противодействовать новой власти .	откроют	27	Fin
Обострившаяся конкуренция на рынке дорогого жилья заставляет строительные компании закладывать в проекты насыщенную инфраструктуру и брать на себя управление домами .	закладывать	9	Inf
Эйнштейн , говорят , считал себя великим скрипачом , а люди слышавшие его скрипку скрипели зубами ...	слышавшие	11	Part
В выходные дни и в понедельник красноярцы нашли в почтовых ящиках газету " Гражданин либерал ; за Прохорова " , выпущенную еще 1 февраля .	выпущенную	20	Part
Зал все смеялся , аплодировал , и спектакль закончился бурным успехом .	аплодировал	4	Fin
