Die Expedition wurde angeführt von General Joseph Burgoyne , der Albany erreichen wollte .	angeführt	3	Past
Da wundert es nicht , dass Bundes - und Länderregierungen das Nationale Naturerbe inzwischen als gesamtgesellschaftliche Aufgabe höchsten Ranges eingestuft haben und seit 2005 im Koalitionsvertrag festschreiben .	eingestuft	19	Past
Daraus politische Konsequenzen zu ziehen , täte not , bevor der bosnische Bürgerkrieg doch noch in einen internationalen Konflikt umschlägt .	täte	6	Past
`` Wir lieben uns '' , versichert McCartney .	versichert	6	Pres
Das Chalet brannte dabei vollständig nieder .	brannte	2	Past
Im Moment zögern die Analysten , den Service für immer abzuschreiben .	zögern	2	Pres
Sobald die offiziellen Partyfotos veröffentlicht wurden , hagelte es Kommentare in den sozialen Medien – und sie waren alles andere als positiv .	hagelte	7	Past
Letzterer überwacht die Vorwahlen der Konservativen , in denen Rachida Dati Nicolas Sarkozy unterstützt .	überwacht	1	Pres
Die Trümmer formten einen Ring um den Erdäquator und wurden schließlich durch Gravitation zusammengezogen , um den Mond zu bilden .	formten	2	Past
Über die Herkunft des Wortes Hispania wurde viel gestritten , und die Beweise für die verschiedenen spekulativen Erklärungen fußen in erster Linie auf bloßer Ähnlichkeit , die wahrscheinlich zufällig ist , und unseriöser Evidenz .	fußen	18	Pres
Der Mann erzählte ihm , dass ein Krieg zwischen den beiden Reichen ausbrechen würde , wie er und Walter es vorhergesagt hatten ; aus diesem Grund wurde ( unter anderen ) Olivia als Kind ausgebildet .	erzählte	2	Past
Meldeten sich in Zeiten der Visumsfreiheit durchschnittlich 500 Flüchtlinge täglich , waren es am Freitag noch `` unter 100 '' .	Meldeten	0	Past
Deutsche Investitionen in China , die nun stark anziehen , sind mehr als nur wünschenswert .	anziehen	8	Pres
Seit einem Jahr oder so kochen wir dann regelmäßig am Abend das Rezept von der Gebauer Webseite nach , das von einem Sternekoch speziell für die Gebauer Kunden veröffentlicht wird .	kochen	5	Pres
Deutsche Gesellschaft für Soziale Psychiatrie diskutierte langsame Fortschritte bei gemeindenaher Versorgung der Patienten	diskutierte	5	Past
Die Make - ups changieren zwischen dezent und betont .	changieren	4	Pres
Abgesehen davon , dass sie eine direkte Nahrungsquelle waren , dienten bestimmte Tiere auch als Lieferanten für Leder , Wolle , Felle und Düngemittel .	Abgesehen	0	Past
Die muslimischen Mitbürger , die sich seit Anfang der 1960er Jahre angesiedelt haben , stammen überwiegend aus der Türkei .	angesiedelt	11	Past
Die Fernfahrer diskutierten über den Kompromiß , und ihr Verband hielt den Streikaufruf aufrecht , weil er grundsätzlich jedes Strafpunktesystem mit Führerscheinentzug ablehnt .	ablehnt	22	Pres
Glas und Display austauschen kostet 99 Euro . "	kostet	4	Pres
Vier von zehn Erwachsenen haben sich aufgrund schlechten Wetters Verletzungen zugezogen , und neun von zehn unterschätzen , wie kalt es in England im Winter werden kann .	zugezogen	10	Past
Die Sache ist für Barroso womöglich noch nicht ausgestanden .	ausgestanden	8	Past
Schüler wie Rai sprechen mit Psychologen an der Schule über das Geschehene , aber Rai sagt , am meisten Trost spenden ihr ihre Freunde .	spenden	20	Pres
