`` Deng Xiaoping stützt sich nur auf Gewalt ...	stützt	3	Pres
Neben der Interessenvertretung von Maschinenbau - Studentinnen und - Studenten dient die FaTaMa auch zur Kontaktpflege der Maschinenbau - Fachschaften untereinander .	dient	10	Pres
Nach einem kurzen aber gewalttätigen Gefecht , in dem etwa 400 Menschen starben , war die Rebellion zerschlagen .	starben	12	Past
Er übertrug es 1491 an den Ritter Johann von Wylich , den klevischen Amtmann in der Hetter , dem auch das Schloss Hueth bei Bienen gehörte .	übertrug	1	Past
`` Sie fingen an , mir Stromschläge zu geben .	fingen	2	Past
Ihr Versuch , diesen Wahlerfolg auch auf andere Bundesländer , Europa - und Bundestagswahlen auszudehnen , scheiterte .	scheiterte	16	Past
Ferner fertigte er mehrere Lithografien nach den von Cornelius entworfenen Zeichnungen zu geplanten aber nicht zur Ausführung gekommenen Dante - Fresken für das Casino Massimo in Rom an .	fertigte	1	Past
Natriumselenid ist ein hygroskopisches rotes Pulver mit unangenehmem Geruch , das sich in Wasser zersetzt .	zersetzt	14	Pres
Eine angenehme und einladende Atmosphäre unterstreichen die Behandlung .	unterstreichen	5	Pres
Eine Galerie ist nur existenzfähig , wenn sie die klassische Moderne mitbetreibt .	mitbetreibt	11	Pres
Obwohl die Definition der Bettizahlen sehr abstrakt ist , steckt hinter dieser eine Anschauung .	steckt	9	Pres
0,41 Prozent stammten von zwei oder mehr Ethnien ab .	stammten	2	Past
Im Juni 2009 setzte ihn das Trainerduo Tommy Söderberg und Jörgen Lennartsson erstmals in der schwedischen U - 21 - Auswahl ein , Kristoffer Nordfeldt kristallisierte sich jedoch als Stammtorhüter in der Auswahl heraus .	kristallisierte	25	Past
Der E 18 verläuft nicht direkt durch Stockholm , sondern nur durch den Norden der Stadt .	verläuft	3	Pres
Michael Stone entstammte einer bekannten Politikerfamilie .	entstammte	2	Past
Nur die Anpflanzung reblausresistenter Weinstöcke rettete den Weinbau in Hetzeldorf ( siehe : Weinbau in Rumänien ) .	rettete	5	Past
1963-1990 präsidierte er das Obergericht des Kantons Glarus .	präsidierte	1	Past
Fast die Hälfte der Strafzenturie muss das Leben lassen , doch gelingt es ihnen , den Feinden standzuhalten , bis bewaffnete Verstärkung eintrifft .	gelingt	11	Pres
Doch mit der Zeit verliebt sich Kaori in Ryo , was bei seinem Verhalten zu weiteren Spannungen kommt .	verliebt	4	Pres
Da er ursprünglich für einen Italiener gehalten wird , bleibt das entsprechende Schimpfwort Katzelmacher an ihm haften .	haften	16	Past
Später wanderte er in die USA aus und betätigte sich im damals noch blühenden deutschsprachigen Theaterleben des Landes .	wanderte	1	Past
Sein Vikariat absolvierte er in Karlsruhe .	absolvierte	2	Past
Während der Vernehmungen bestritt er , etwas von den Verbrechen des NS - Regimes gewusst zu haben und beteuerte , von diesen erst nach Kriegsende erfahren zu haben .	beteuerte	18	Past
