Ich beschäftigte mich seit 15 Jahren mit Musik , aber wenn ich mich mit dem Beistzer Dirk unterhalte lernen ich immer wieder was dazu und stoße auf geniale Scheiben .	beschäftigte	1	Past
Ich kaufe hier gern ein , weil es fast alles gibt und das Personal freundlich und professionel ist .	kaufe	1	Pres
Ihr Argument : Wenn nur wenige große Parteien in die Duma einziehen und viele kleine scheitern , werde der Wählerwillen verzerrt .	einziehen	11	Pres
Und das Preis - Leistungs - Verhältnis stimmt sicherlich .	stimmt	7	Pres
Du kommst , gehst und kommst dauernd wieder .	gehst	3	Pres
Diese Philosophie vertrage sich nicht immer mit der sozialen Marktwirtschaft .	vertrage	2	Pres
Das Fleisch und der Salat sind immer Frisch und die Burger schmecken super !	schmecken	11	Pres
Alle wußten , daß uns nicht mehr viel Zeit blieb .	wußten	1	Past
Die Zusage des Arbeitgebers auf Erstattung der Umzugskosten beinhalte im Zweifel auch den Rückumzug , entschied das Bundesarbeitsgericht ( BAG ) in einem am Montag in Kassel veröffentlichten Urteil ( Az. : 5 AZR 216 / 94 ) .	beinhalte	8	Pres
Leider verspricht die Firma die Ware in ca . 7 Tagen zu liefern aber nach 8 Tagen ist immer noch keine Ware angekommen .	verspricht	1	Pres
Er machte mir erst Hoffnung und verschrieb etwas Antibakterielles .	verschrieb	6	Past
Die 18 Staaten streben eine Freihandelszone bis zum Jahr 2020 an .	streben	3	Pres
Mit so einer Einstellung zur Arbeit und zu Kunden frage ich mich wirklich , wie so ein Laden überhaupt noch Kundschaft haben kann .	frage	9	Pres
Die Ausstattung ist ok und so wie man sich eine Wohnung vorstellt .	vorstellt	11	Pres
Der Grund ist vor allem Enttäuschung über die traditionellen Parteien , die sich durch Korruption , Mißwirtschaft oder Machtmißbrauch auszeichneten und kaum Antwort auf die drängenden Fragen wie Verelendung und eine sich verschärfende soziale Krise finden .	auszeichneten	19	Past
Der rasante Prozeß der Medienentwicklung verändere die Formen des menschlichen Zusammenlebens , die Arbeit und die Werte .	verändere	5	Pres
Meine Kinder sind sonst nicht sehr von Wellness angetan , aber aus dem beheizten Freibad bekomme ich sie nur mit grossen Schwierigkeiten weg ...	bekomme	15	Pres
