Atunci apropie -să Iisus și Să atinse de ei și zise : Sculați și nu vă teameți .	Sculați	12	Imp
Și deaca posti patruzeci de zile și patruzeci de nopți , apoi flămînzi .	posti	2	Ind
Se ciuci lângă maculator , să constate cum îl turnase limbricania .	constate	6	Sub
• Ambrisentanul blochează subtipul de receptor ETA , localizat predominant la nivelul celulelor musculare netede vasculare și la nivelul miocitelor cardiace .	blochează	2	Ind
Și după aceaia -i tăiă capul .	tăiă	4	Ind
Stă stăpânul ist de casă , De amar greu se jelește .	jelește	10	Ind
Luciul apei este străpuns doar de vârfurile copacilor , în jurul cărora pescarii și- au amenajat platforme unde se instalează încă de la primele ore ale dimineții .	instalează	19	Ind
Dragii mei , părinții mei , Voi deloc nu vă -ntristați Și -ndărăt să -i înturnați , Că deloc nu -mbătrânesc Şi mi -i drag să mai fetesc Până -n dalba primăvară , Când florile -s mai în pară .	fetesc	27	Sub
Procesul de fabricație pentru aceste preparate include procedee care inactivează / distrug virusurile din sânge sau din plasmă .	inactivează	9	Ind
Agiunge -i zilei grijea ei .	Agiunge	0	Ind
Nu trebuie să se consume alimente timp de 2 ore înainte de administrarea dozei și nu trebuie să se consume alimente timp de cel puțin o oră după administrarea dozei .	consume	4	Sub
Deci mergînd , vestuiți zicînd că s- au apropiiat Împărățiia ceriurelor .	vestuiți	3	Imp
Lasă- mă să -l văd pe Bujor , că voi muri mai ușor .	Lasă-	0	Imp
Mai toate cronicile rimate din „ Țara ” și din „ Patriotul ” sunt facile , însă A. dispunea de unele resurse poetice .	dispunea	18	Ind
Și întrînd în casă , aflară coconul și pre Mariia , muma Lui și căzură de să închinară Lui și deșchisără comoarăle sale , aduseră Lui darure : aur și tămîie și zmirnă .	aduseră	24	Ind
Pungașii și curvele s- au cățărat pe unde -au putut , nedumeriți , dar speriați de glasul grozav al Stăpânului care poruncea .	poruncea	21	Ind
Ziseră lui : Creadem , Doamne .	Ziseră	0	Ind
Derept aceaia zic voao : Nu vă grijireți de viiața voastră , ce veți mînca și ce veți bea , neci trupurile voastre cu ce le veți îmbrăca .	grijireți	7	Imp
Este un pic nedrept ca membrii opoziției să le ceară miniștrilor să emită judecăți despre , sau să ghicească ce fac tribunalele .	emită	12	Sub
Cine ceare de la tine dă -i , și cine ce va să împromuteaze de la tine , nu te întoarce .	împromuteaze	13	Sub
Vorbea pe nas , căsca gura mare și rotundă și rostea vorbele atât de rar și despărțindu -le în silabe , încât puteai să scrii întocmai toată lecția pe maculator .	rostea	10	Ind
Și să smintiia în El , iară Iisus zise lor : Nu iaste prorocul fără cinste , ce numai în moșiia și în casa lui .	smintiia	2	Sub
Nu era chip să se poată trânti unul pe altul , dar la urma urmelor făcu Fiul- oii huzdup ! de pământ cu Scutură- munții .	Scutură-	23	Ind
La o margine de sat A ieșit badea Vasile la arat , Brazdă neagră -a răsturnat , și apoi a semănat Grâu de vară revărsat , Grâu de vară cu secară , Până -n sară să răsară .	răsară	36	Sub
Mai vîrtos de toate pre aceasta ne- am silit să ținem înțelesul Duhului Sfînt , că scriptura fără înțeles iaste ca și trupul fără suflet .	ținem	10	Sub
Jancey și Rachel încetară să se mai holbeze una la alta	holbeze	7	Sub
Știm puțin despre anii copilăriei .	Știm	0	Ind
Lăsați să criască amîndoao , pînă la secerat și la vreamea secerișului voiu zice secerătorilor : Culeageți întîi neghinele și legați pe iale în snopi ca să arză iale , iară grîul strîngeți în șura mea .	Culeageți	16	Imp
Între victimele arghezismului nu cunosc alta mai semnificativă ca domnul Maniu , și toți aceia cari , în lipsa unor certitudini atent și calm recunoscute , împrumută câteva partipris -uri artistice pictorilor neinteligenți .	împrumută	26	Ind
Un sondaj de opinie relevă faptul că peste 60% dintre palestinieni sunt gata să accepte să trăiască într- un stat palestinian independent care să coexiste cu Israelul .	accepte	14	Sub
Și îl trimease pre ei în Vitleaem , zise : " Duceți- vă , iscodiți cu deadins de cocon și deaca -l veți afla , dați -mi știre , ca să viiu și eu să mă închin Lui .	Duceți-	11	Imp
