Și răspunzînd Iisus , zise lor : Căutați să nu vă opăcească cineva pre voi .	opăcească	11	Sub
Premierul palestinian Ariel Sharon le- a solicitat evreilor din Franța să imigreze imediat în Israel , din cauza amenințărilor antisemite care îi vizează .	imigreze	11	Sub
Dară sutașul și ceia ce era cu el , străjuind pre Iisus , văzînd cutremurul și cealea ce fură , să spămîntară foarte , zicînd : Adevăr , Fiiul lui Dumnedzău era Acesta .	spămîntară	21	Ind
Nebuni și orbi ! Dară care e mai mare , darul au oltariul carele sfințeaște darul ?	sfințeaște	14	Ind
( 6 ) Aceste modificări impun crearea simultană a unui nou comitet consultativ care să ofere consiliere Comisiei în elaborarea legislației bancare comunitare , numit " Comitetul bancar european " .	impun	5	Ind
Pușculița -mi ruginește , Ținta -n ghioagă se tocește , Murgul sare , nechezește .	tocește	8	Ind
Deși își dă pe față alegerea și își revelează codul , el nu montează o campanie de explicitare .	revelează	8	Ind
Tot ce avea de făcut era să transcrie pe hârtie interminabilul monolog pe care și -l tot repeta în gând de ani de zile .	transcrie	7	Sub
Tremete apostolii a propovedui .	Tremete	0	Ind
intervenii eu , doar i- oi da sămânță de vorbă suplinitorului .	intervenii	0	Ind
” Odată cu Tobit , se inaugurează așa- numitul ciclu biblic , continuat cu Sara , care nu face decât să reia și să complice – cam forțat – formula .	complice	24	Sub
Mai slăbește -mă cu socotelele .	slăbește	1	Imp
Dorul ista -i mare câne , rău te mușcă și te țâne .	țâne	11	Ind
Mergea Ghiță șuierând Și cu murgu nechezând .	Mergea	0	Ind
Țiganca simțea cum se învârtește tot pământul acela , cum se apropie și se depărtează și vântul , dezvelind -o .	învârtește	4	Ind
În perioada postbelică orașul a continuat să se dezvolte , construindu -se noi cartiere și întreprinderi industriale .	dezvolte	8	Sub
Și grăi lor : Blămați în sate și în orașe ce -s mai aproape , ca să propoveduescu și acolo , că pentru aceaia am venit .	Blămați	4	Imp
Și să aibă puteare să vindece boalele și să scoță draci .	scoță	9	Sub
Vocea omului se subție într- un guițat :	subție	3	Ind
Nădăjduiia în Dumnedzău , izbăvească pre El acum , de va vrea , c- au zis că " sînt Fiiul lui Dumnedzău " .	izbăvească	4	Sub
Ascultați aceste cuvinte , Căci unde s- a pomenit , așa mari fii să crească , Şi înaintea părinților să nu greșească : Fiii dumneavoastră așteaptă Iertarea noastră .	greșească	21	Sub
Şi -l prinse pre el de -l sugruma , grăind : Plăteaște -mi cu ce -mi ești deatoriu .	Plăteaște	11	Imp
Pe din jos de Ostrița , Paște boii bădița , Boii pasc și iarba crește , Mirele întinerește , Boii pasc la iarbă verde , Mirele -n zadar nu șede .	Paște	6	Ind
Iară El zise lor : Meargeți în oraș cătră un om și dziceți lui : Învățătoriul zice : Vreamea Mea -i aproape ; la tine voiu face Paștile , cu ucenicii Miei .	dziceți	12	Imp
Uită -te la obraz Și nu mă întreba de necaz , Uită -te la față Și nu mă -ntreba de viață .	Uită	11	Imp
Atunci va zice Craiu celor de- a dereapta lui : Veniți , blagosloviții Tatălui Mieu , și moșteniți împărățiia carea e gătită voao de începutul lumiei .	moșteniți	17	Imp
Şi -l socotiia , oare , sîmbăta vindeca -l -va pre el , ca să vinuiască ?	vinuiască	15	Sub
Junghiule , pătrunchiule , Nu necheza ca caii , Nu zbiera ca vacile .	zbiera	10	Imp
Stere cărase un butoi de vin , și nașul se îngrijise să -i spună de unde să târguiască niște țuică de- i plăcea lui , la damigene .	târguiască	17	Sub
De aceea , relatează mai departe cronicarul , " darea aiasta repede s- a luat " .	relatează	3	Ind
Se stârnise un crivăț care lovea în pereții casei cu putere și lemnele se topeau repede în para focului .	lovea	5	Ind
Uită -te la obraz Și nu mă întreba de necaz , Uită -te la față Și nu mă -ntreba de viață .	Uită	0	Imp
