Că de voiu să mă laud , nu voiu fi nebun , că adevărat zic , puțineale grăescu , să nu cugete cineva de mine , mai asupra de cum mă veade , sau aude ceva de la mine .	laud	5	Sub
Pre carele nu vrură să -l asculte părinții noștri , ce- l lepădară , și să întoarsără cu inimile lor în Eghipet .	întoarsără	16	Sub
Acum slobozește pre sluga Ta , Doamne , după cuvîntul Tău , cu pace .	slobozește	1	Imp
Informații importante privind unele componente ale Tamiflu Înainte de a lua Tamiflu , asigurați -vă că medicul dumneavoastră știe dacă aveți intoleranță ereditară la fructoză .	asigurați	13	Imp
Şi vremile aceștii neștiințe nesocotindu -le Dumnezău , acum vesteaște oamenilor tuturor , pretutindinea , să se pocăiască .	vesteaște	9	Imp
Clește crăcănat , Clește afumat , Nu sta supărat , Că nu te- am mâncat , Ia de -aici de bea Vinul din ulcea , Ia și te adapă , Că e vin , nu -i apă !	adapă	28	Imp
Iară Eu știiam că în toată vreamia Mă veri asculta ; ce pentru mulțimea carea stă împregiur ziș aceasta , ca să crează că Tu M- ai tremes .	crează	22	Sub
( 2 ) Prezentul articol nu împiedică nici Principatul Liechtenstein , nici statele membre să continue să impoziteze veniturile din titlurile de creanță negociabile menționate la alineatul ( 1 ) în conformitate cu legislația națională a acestora .	impoziteze	17	Sub
În ceea ce privește modalitățile prevăzute la articolul 3 din anexa VII , poziția pe care urmează să o adopte Consiliul Uniunii Europene în cadrul Consiliului de Miniștri se întemeiază pe o propunere din partea Comisiei .	adopte	19	Sub
Guvernul actual trebuie să admită că nu poate continua să meargă pe linia unui stat individualist apăsat de anxietate , a indivizilor competitivi unde săracii și infirmii sunt lăsați să flămânzească pe străzile orașelor .	flămânzească	30	Sub
Celui ce iubește și lasă , Dă -i , Doamne , pedeapsă -n casă .	Dă	6	Imp
Şi jidovilor , jidov , ca pre jidovi să dobîndesc , celora ce- s supt leage , cum aș fi fost supt leage , ca pre cei de supt leage să -i dobîndesc .	dobîndesc	9	Sub
Şi voiu zice sufletului mieu : Suflete , ai multă bunătate strînsă spre mulți ani , odihneaște , mănîncă , bea , veseleaște -te .	veseleaște	22	Imp
( 11 ) Decizia 2003/467/CE abrogă Deciziile 1999/465/CE , 1999/466/CE și 1999/467/CE ale Comisiei care sunt încorporate în acord și care , prin urmare , trebuie eliminate din acord .	abrogă	5	Ind
Iaste în Ierosalim , la poarta dobitoacelor , un lac carele să chiamă ovreiaște Vitezda , cinci foișoare având .	Iaste	0	Ind
Deci plătiți tuturor deatoriile , cui cu ce vă țineți , căruia dajde , dajde , căruia vamă , vamă , căruia frică , frică , căruia cinste , cinste .	plătiți	1	Imp
( 3 ) Asociațiile socio-profesionale interesate și grupurile de consumatori din statele membre au constituit organizații la nivel comunitar , care sunt astfel în măsură să reprezinte categoriile interesate din toate statele membre .	reprezinte	26	Sub
Pare o materie gelatinoasă cenușie care SE DESCOMPUNE cu rapiditate într- un dezagreabil terci .	Pare	0	Ind
Vaccinarea antipseudopestoasă este o acțiune sanitară veterinară obligatorie , iar refuzul proprietarilor de a permite operațiunea se sancționează cu amenzi cuprinse între 400 și 800 RON .	sancționează	17	Ind
Nu știu , prost îi , ori nu vede , Că se suie pe părete .	suie	12	Ind
Pe tablă era agățat un tablou care reprezenta un rac enorm , verde , printre pietre , vegetații de baltă , și înconjurat de peștișori de diferite mărimi și culori .	reprezenta	7	Ind
Ca măsură de precauție , purtați întotdeauna ca rezervă un dispozitiv de administrare a insulinei pentru cazul în care NovoLet -ul dumneavoastră s- a defectat sau s- a pierdut .	rezervă	8	Ind
Şi arătaiu lor numele Tău , și voiu arăta , ca dragostea cu care M- ai iubit întru ei să fie și Eu întru ei .	arătaiu	1	Ind
Atunci stătu Iisus și porunci să -l chiiame și -l chemară pre orbul , zicînd lui : Cutează , scoală , că te cheamă .	Cutează	17	Imp
E de presupus că circulația cuvântului în graiurile ardelenești a fost mai mare decât lasă să se întrevadă atestările .	întrevadă	17	Sub
Se recunoaște faptul că Noua Zeelandă este indemnă de gândacul mic de stup .	recunoaște	1	Ind
Pentru a -și putea practica pasiunea , vânătorii vor trebui , așadar , să se prezinte la casierie cu suma de 500 de lei , adică 5 milioane de lei vechi .	prezinte	15	Sub
Această justiție domnească reținută , neavând niciun criteriu instituțional obiectiv , nu se poate preciza teoretic în ce consta .	consta	18	Ind
Puneți voi în urechile voastre cuvintele aceastea că Fiiul omenesc să va da în mînile oamenilor .	Puneți	0	Imp
Derept aceaia , frații miei , cînd vă adunați să mîncați , unul pre alalt așteptați .	așteptați	15	Imp
