Tas ir vēsturisks notikums , par kuru cilvēki varēs stāstīt saviem mazbērniem , " Valsts prezidenta Valda Zatlera vizīti Strenčos vērtē pensionāre Dzidra Ploce .	Ploce	23	Nom
Lielāks skaits ebreju Latgalē ieradās no Polijas , Ukrainas un Baltkrievijas un apmetās Krustpilī , Krāslavā un Daugavpilī .	Krāslavā	15	Loc
Bille metās starpā , lai sit labāk viņu , kaut gan papucis Billi nekad nesita .	Billi	12	Acc
Un te nu Rokfelleram pavērās iespēja .	Rokfelleram	3	Dat
Ģirts Kuplais : Vīzijas bija , bet , pirmkārt , meklējām sabiedrotos , piemēram , SIA „ VTU Valmiera " .	Valmiera	18	Nom
Vidas ausis un apakšsejs noplūda ar tumši sarkanu līmi , ļoti biezu un tik tumšu , ka sarkans tas gandrīz vai nebija .	Vidas	0	Gen
Ģirts Kuplais : Ja runājam konkrēti par poligoniem , piemēram , „ Daibē " ir attīrīšanas iekārtas un tās attīra infiltrātu , kas veidojas no noglabātajiem atkritumiem .	Daibē	12	Loc
Savukārt z/s Liepas ļaudis no Dobeles novada tirgosies ar augļu kociņu un ogulāju stādiem .	Dobeles	5	Gen
Potenciālie sacensību rīkotāji šonedēļ bija plānojuši tikties ar čempionāta vadītāju Bērniju Eklstounu , lai pārspriestu iespējamo sadarbību , tomēr tikšanās nav realizējusies .	Bērniju	10	Acc
Pēc laika izrādījies , ka uz labu tas bijis , jo nav kā lielsaimnieks uz Sibīriju aizvests , bet izsūtīšana darbos uz Vāciju nav gājusi garām .	Sibīriju	15	Acc
Bet pamanīju Vidu , skaistu meitu , kas dzīvoja augstāk , arī par mani un maniem jokiem .	Vidu	2	Acc
Viņš no Rāviņa vēlas dzirdēt skaidrojumu par labas pārvaldības principu pārkāpumiem pašvaldībā .	Rāviņa	2	Gen
Šos attālumus nevar salīdzināt ar Rīgu vai Salaspili , kur ir cits iedzīvotāju blīvums un cits atkritumu daudzums .	Salaspili	7	Acc
