Tās jau darbojas Ādažos , Valmierā , Grobiņā un Murjāņos .	Grobiņā	7	Loc
Līdz šim satiksmes plūsma virzījās pa VIA Baltica , bet tagad esot izdevies ieklikšķināt , ka no Polijas un Vācijas uz Somiju var ceļotājus vest arī caur Ludzu .	Somiju	21	Acc
Tajās viņš vēstīja par mehānismu , kas līdzinās Darvina dabiskajai izlasei .	Darvina	8	Gen
Finanšu ministrs piedalīsies ECOFIN sanāksmē Briselē	Briselē	5	Loc
Eshila traģēdijā stāstīts par Tēbu valdnieka Edipa dēlu Eteokla un Polineika cīņu par varu .	Edipa	6	Gen
Viens no spilgtākajiem politiķiem , kas aizstāv šo ideju ir bijušais Beļģijas premjerministrs Gijs Verhofstads .	Verhofstads	14	Nom
Patiesībā , mēs dzīvojām tādā vietā kā Sniterfīlda , turpat pie Stratfordas , kur ir dzimis Šekspīra tēvs .	Stratfordas	11	Gen
Kauņas apriņķa policijas komisariāta priekšnieka vietniekam Darjum Žukauskam acumirklī izdevās satvert un saspiest viņa roku , kurā bija granāta , kas jebkurā mirklī varēja sprāgt , neļaujot viņam atliekt pirkstus .	Darjum	6	Dat
Īpaši nozīmīgs tirgus bija Ēģipte .	Ēģipte	4	Nom
Pēc pārsimt citām un , protams , Sniedzītes un Izoldes , manas mātes priekšstadijām .	Sniedzītes	7	Gen
Par Hitleru un viņa piekritējiem sarakstīts tūkstošiem grāmatu , taču viens jautājums paliek neatbildēts : kas vāciešiem lika sekot vadonim bezdibenī , gluži tāpat kā žurkas sekoja žurku ķērājam brāļu Grimmu pasakā ?	Grimmu	30	Gen
1987. gadā Ziedonis kļuvis par priekšsēdētāju Latvijas Kultūras fondā , bet 1990. gadā ievēlēts par Latvijas Republikas Augstākās Padomes ( AP ) deputātu kā neatkarīgais kandidāts 180. Stučkas vēlēšanu apgabalā .	Stučkas	27	Gen
V. Munteram likās “ tīri patīkami .. Beneša kungu mazliet atsēdināt ” .	Beneša	7	Gen
Četri cilvēki uz Somiju karot aizbrauca arī no Latvijas , un Latvija tolaik nelika šķēršļus viņiem .	Somiju	3	Acc
Šīs sezonas teātra gardēžiem , kuru favorīts ir Ķesteris , noteikti jānoskatās Dailes teātra izrādes “ Psihs ” un “ Nekrofils ” .	Ķesteris	8	Nom
Pārnācu vakarā mājās , ieslēdzu televizoru , Panorāmu skatījos .	Panorāmu	7	Acc
Šveices uzņēmums projektā darbojas kopš tā pirmsākumiem pirms astoņiem gadiem .	Šveices	0	Gen
Īpašas ovācijas un sajūsmu Elīnai izraisīja viņas mīļotā vīrieša pasniegtā dāvana , Valērijs Dzelmei uzdāvināja viņas senlolotā sapņa piepildījumu , trīsdesmit gadus vecu džipveida automašīnu , kuru aktrise uzreiz iemēģināja , izvizinot pāris savus draugus .	Dzelmei	13	Dat
Eshila traģēdijā stāstīts par Tēbu valdnieka Edipa dēlu Eteokla un Polineika cīņu par varu .	Polineika	10	Gen
Piemēram , tikai vienas Landzes mācītājmuižas vitrāžu ģerboņu apraksti ( RPM arhīvs , Nr. 337 ( 12 - 13 ) pārliecinoši pierāda , cik ļoti plaša heraldikas galerija bijusi vienas ēkas logos .	mācītājmuižas	5	Gen
Okaups norādīja , ka Igaunijai tuvākajās nedēļās ir jādod atbilde , vai valsts piekrīt EK uzstādītajam sodam .	Igaunijai	4	Dat
Tētis vispār dara tik daudz neparasta , ka nelielais lidojums virs brokastgalda Tomasa acīs nav nekas īpašs .	Tomasa	12	Gen
Tūlīt viņa atvērs durvis , ieraudzīs Eleonoru , kas gulēs aizmigusi un auksta , un Helēnai nebūs bail viņai pieskarties .	Helēnai	15	Dat
Okaups norādīja , ka Igaunijai tuvākajās nedēļās ir jādod atbilde , vai valsts piekrīt EK uzstādītajam sodam .	Okaups	0	Nom
Savulaik bijis Dienvidāfrikas Komunistiskās partijas , kas mēdza klanīties Maskavai , biedrs , viņš kļuva par kapitālisma aizstāvi , kad viņa priekšgājēji Mandela un Mbeki pārliecināja ANC vadību atteikties no sociālisma .	Maskavai	9	Dat
Lielbritānijas dzelzceļa operators paziņoja , ka sniegs un ledus visvairāk var ietekmēt līnijas Kentā un Saseksā , jo tur vilcieniem elektrība tiek piegādāta pa sliedēm , nevis vadiem .	Kentā	13	Loc
Vakar LIZDA tikās ar Ministru prezidentu Valdi Dombrovski un iepazīstināja ar gājiena dalībnieku prasībām .	Dombrovski	7	Acc
Tā nu Sofijai nāca klāt vēl viena problēma , kas nodarbināja viņas prātu .	Sofijai	2	Dat
Taču Juris Ļenas mulsumu nepamanīja .	Ļenas	2	Gen
Hēra aizstāv laulību un sargā laulības saišu nepārkāpjamo svētumu .	Hēra	0	Nom
Kad lidmašīna nosēdās , asarās izplūdušajai Hiltonei paziņoja , ka tas bija joks .	Hiltonei	6	Dat
Šajā teroraktā aizdomās turētais tunisietis Aniss Amri piektdienas rītā tika nošauts Milānas apkārtnē .	Milānas	11	Gen
Viņi protestēja pret Mušarafa lēmumu atcelt no amata Augstāko valsts tiesnesi Iftiharu Čaudhri .	Iftiharu	11	Acc
Vētru fronte tagad pārvietojusies uz valsts dienvidaustrumiem , un trešdien tiek prognozētas spēcīgas lietusgāzes Kiklādu salās , Dodekaneses salās un Krētā .	Kiklādu	14	Gen
Tāpēc M. Segliņš rosina noteikt eksāmenu saturu kā klasificējamu informāciju , par kuras izpaušanu draudētu kriminālsods .	Segliņš	2	Nom
Manuprāt , mūsu vienīgā nākotnes cerība ir pieņemt jaunu cilvēka ekoloģijas konceptu , kurā mēs sāktu pārveidot mūsu izpratni par cilvēka spēju daudzveidību .	cerība	5	Nom
Bet 1223. g. Dānijas vara Igaunijā sabruka , un zuda arī ordeņa cerības sadarbībai pret Albertu .	Dānijas	3	Gen
Sofijai atausa atmiņā , ka vecmāmiņa tajā dienā , kad uzzināja par savu slimību , bija teikusi kaut ko līdzīgu .	Sofijai	0	Dat
Klasificējot verba gramatiskās kategorijas , R. Jakobsons norāda , ka nepieciešams šķirt šādas pazīmes :	Jakobsons	6	Nom
Vēja veidotās kāpas sastopamas gan Piejūras zemienē , gan Latvijas iekšzemes līdzenumos ( piemēram , Trapenes līdzenumā Gulbenes rajonā , Sedas līdzenumā Sedas – Strenču apkārtnē un citur ) .	Sedas	20	Gen
Uz nepieciešamību ņemt vērā skolu tīkla struktūru , prognozējot skolotāju skaitu , norāda arī Tiešis V. , Šaltenis V. un Dzemida G. , veidojot modeli skolotāju skaita noteikšanai Lietuvā ( Tiešis , 2003 ) .	Šaltenis	17	Nom
Gruzijas prezidents Mihails Saakašvili ir pasludinājis savas partijas uzvaru trešdien notikušajās parlamenta vēlēšanās , savukārt opozīcija apšauba vēlēšanu rezultātus un sola rīkot plašas protesta akcijas .	Gruzijas	0	Gen
Rajona padomes apbalvojuma saņemšanai par godu valsts svētkiem rumbenieki izvirzīja zemnieku Edgaru Goldmani , pastnieci Aldu Siliņu un ģimenes ārsti Laimu Brišku .	Goldmani	12	Acc
Kāds noslēpums Aivaru saista ar Intaru Busuli ?	Intaru	5	Acc
Kā par nelaimi Irmgardei garšo kūkas .	Irmgardei	3	Dat
No Romas šī tradīcija ātri izplatījās Āfrikā , Spānijā , Ziemeļitālijā , Gallijā .	Gallijā	12	Loc
Izstādē redzamas Ilmāra Znotiņa , Aivara Liepiņa , Romāna Kokšarova un Zigismunda Zālmaņa fotogrāfijas , kurās tverti Latvijas olimpiešu spilgtākie mirkļi un emocijas Soču spēlēs šogad februārī .	Liepiņa	6	Gen
[ 57 ] Domu , ka maza valsts nevar aizkavēt lielvalsts karaspēka sūtīšanu caur savu teritoriju , Latvijas sūtnim M. Ņukšam bija izteicis arī Čehoslovākijas ārlietu ministrs E. Benešs , protams , citādā noskaņā .	Ņukšam	20	Dat
Jangs Forevers vada Atjaunošanas un Augšāmcelšanas Institūtu , kurā šobrīd atdzīvināšanai tiek sagatavots mans jaunais ķermenis .	Forevers	1	Nom
Jahta aizvilkta līdz jahtkluba piestātnei Bolderājā .	Bolderājā	5	Loc
Niklāvs noliek klausuli , paskatās uz Indru .	Indru	6	Acc
Pieprasot Sargsjana atkāpšanos , otrdien Erevānā uz protestiem sapulcējās aptuveni 5000 cilvēku .	Erevānā	5	Loc
Domājat , ka visa šī jezga un tiesu darbi padarīja Džegeru par askētu , kas uz sievietēm ij neskatās ?	Džegeru	10	Acc
Mani personīgi pārsteidza , ka Vācijā viens no maniem , var teikt , bērnības draugiem 2015. gadā par patērēto siltumu savā mājsaimniecībā , kuru viņš apkurina ar gāzi , samaksāja mazāk nekā bija jāmaksā atbilstošai mājsaimniecībai Latvijā .	Vācijā	5	Loc
Šie stādījumi zem plēves dzīvojot turpat līdz Jāņu dienai ...	Jāņu	7	Gen
Kad zvans ziņoja , ka beigusies pēdējā stunda , viņa devās prom no skolas pagalma tik ātri , ka Jūrunai vajadzēja skriet , lai viņu panāktu .	Jūrunai	19	Dat
Izejvielas sākotnēji iepirksim ārzemēs , taču apsveram domu iesalu iepirkt arī no vietējiem ražotājiem , " sacīja Smeltere .	Smeltere	17	Nom
Vistiešāk tomēr A. Hermanis uz tradīciju atsaucas Pīķa dāmā , kurā titullomu atveido Latvijas teātra primadonna Vija Artmane .	Artmane	17	Nom
Kamēr jauni , abi bija nolēmuši dzīvot „ uz riteņiem ” starp Somiju un Latviju , arī finansiāli viņi varēja atļauties uzturēt gan privātmāju Jūrmalā , gan Somijā , gan dzīvokli Rīgā .	Somiju	12	Acc
KNAB šo lietu sāka 2010. gadā , kad vasarā aizturēja bijušo " Latvenergo " prezidentu Kārli Miķelsonu , viņa vietnieku Aigars Meļko , kā arī AS " Sadales tīkls " valdes priekšsēdētāju Ivaru Liuziniku un viņa vietnieku Andreju Stalažu .	Miķelsonu	16	Acc
" Vēlos piesaukt Lībijas jautājumu un mūsu acu priekšā un mūsu robežu tuvumā dzimstošos tiešos draudus mūsu drošībai – jauno barotni džihādistu teroristiem , " uzrunājot Eiropas sociāldemokrātu sanāksmi , norādīja Valss .	Lībijas	3	Gen
Bet , ja atgriežamies pie Frankfurtes , kad tur uzcēla jauno bibliotēku vēl 60. gados , pēkšņi viņi saprata , ka kaut kas nav kārtībā , jo tā bija bibliotēka ar milzīgiem krājumiem , bet lasītavā bija 70 vietu .	Frankfurtes	5	Gen
Lai gan varbūt labāk nevajag – jaunizceptajam Barijam var nebūt ne jausmas par šādu leģendu un viņš var aizlēkšot tālēs zilajās ar visiem divām nedēļām paredzētajiem brendija krājumiem .	Barijam	7	Dat
Vēstnieku ekskursijā pa jauno ēku pavadīja Latvijas Nacionālās bibliotēkas direktors Andris Vilks ar kolēģiem , kā arī pilnsabiedrības " Nacionālā Būvkompāniju apvienība " itāļu izcelsmes tehniskais direktors Andrea Laudanna .	Vilks	11	Nom
Ādams Panks vēl aizvien mitinās koka dobumā Vērmanes dārzā .	Vērmanes	7	Gen
Mihaels ātri metas prom , lai neviens neredzētu viņa seju .	Mihaels	0	Nom
Tīri funkcionāli jums kā jaunās mājas saimniekam ar to , kas Birkerta ēkā ir paveikts , šķiet , viss ir kārtībā ?	Birkerta	11	Gen
Svara kategorijā virs 90 kg uzvarēja Aldis Rutkovskis , otro vietu ieguva Artūrs Zaharkevičš ( svara kategorija līdz 70 kg ) , bet Jurijam Jemeļjanovam otrā vieta bija svara kategorijā līdz 90 kg .	Artūrs	12	Nom
Izvērtējot nozaru organizāciju ieteiktos kandidātus , kā labākos finanšu jomas speciālistus darbam " Lattelecom " padomē nomināciju komiteja atzina Jāni Brazovski un Džastinu Bankroftu .	Brazovski	20	Acc
Rajona padomes apbalvojuma saņemšanai par godu valsts svētkiem rumbenieki izvirzīja zemnieku Edgaru Goldmani , pastnieci Aldu Siliņu un ģimenes ārsti Laimu Brišku .	Siliņu	16	Acc
Rīgas dome šodien iecēla arī īres valdes locekļus - Ilzi Balto , Jāni Jakānu , Māri Gruduli un Andri Meikališu .	Jakānu	13	Acc
Patiesībā , mēs dzīvojām tādā vietā kā Sniterfīlda , turpat pie Stratfordas , kur ir dzimis Šekspīra tēvs .	Šekspīra	16	Gen
Šeit varēs gan nofotografēties , gan pārtapt Holmsa un misis Hadsones tēlos .	Hadsones	10	Gen
2006. gada novembrī VBTAI pārbaudē konstatēja pārkāpumus " Annelē " bērnu nodrošināšanā ar atbalsta ģimenēm un nodošanu aizbildnībā .	Annelē	8	Loc
Izstāde Limbažos būs apskatāma līdz 13. decembrim .	Limbažos	1	Loc
Asinis nodošanu R. Daudze neuztver kā varoņdarbu un nekad to tā nav uztvēris .	Daudze	3	Nom
Stilizētā , palēninātā kustībā , skatītājiem muguru pagriezis , spēles laukumā iztaustās Ģirta Krūmiņa Vailds , uzceļ uz paaugstinājuma krēslu , apsēžas tajā stilizētā pozā , tad citā apsēžas un citā – it kā meklējot efektīgāko .	Ģirta	12	Gen
Uznākot Inta Jurjāna Bazilam , abi jūtas it kā iztraucēti savā nodarbē – viņi iegrimst katrs sevī , Ģ. Krūmiņa sejā atspoguļojas groteskas svētlaimes grimase , R. Razumas – ironisks atsvešinājums .	Inta	1	Gen
Atgādināsim , ka pagājušā gada novembrī , bēgot no policijas , gāja bojā divi jaunieši , un pēc tam sākās plašas nekārtības Parīzes piepilsētās , kas turpinājās trīs nedēļas un pārņēma arī citas Francijas pilsētas .	Parīzes	22	Gen
No 23 OECD valstīm , par kurām informācija ir norādīta abus gadus , tikai Meksikas sākumizglītībā skolēnu skaita un skolotāju skaita attiecība ir pieaugusi un tikai Francijā un Ungārijā tā palikusi praktiski iepriekšējā līmenī .	Meksikas	14	Gen
Atstājot aiz sevis plašu postažu Francijā un Spānijā , tagad vētra virzās pāri Vidusjūrai uz Itāliju .	Itāliju	15	Acc
Toties ceļojuma cena viennozīmīgi runā par labu Siguldai – 50 kilometru brauciens izmaksās pusotru latu , savukārt par tāda paša garuma ekskursiju Šveicē būs jāmaksā desmit reizes vairāk .	Siguldai	7	Dat
Izņemot dažas sniega pikas , R. Eigims , protams , ieguva arī plusus .	Eigims	6	Nom
Pēc gada mēs ar Ibisu braucām ar trolejbusu uz centru .	Ibisu	4	Acc
Nu jau pieaudzis viņš labprāt pastaigājas pa nepazīstamām vietām dabā un pa Losandželosu regulāri brauc ar riteni .	Losandželosu	12	Acc
Par Hitleru un viņa piekritējiem sarakstīts tūkstošiem grāmatu , taču viens jautājums paliek neatbildēts : kas vāciešiem lika sekot vadonim bezdibenī , gluži tāpat kā žurkas sekoja žurku ķērājam brāļu Grimmu pasakā ?	Hitleru	1	Acc
Ar plastmasas rotaļu pistoli rokā Ādams Panks klīst ap universālveikalu „ Centrs ” un meklē vasaras spēļu biedrus .	Panks	6	Nom
1818. gadā skotu izcelsmes amerikāņu ārsts Viljams Čārlzs Velss publicēja teorijas par cilvēka ādas krāsu .	Čārlzs	7	Nom
Šovakar Kristīne Gailīte dziedās duetā ar Sergeju Jēgeru koncertā Duetā ar kontrtenoru .	Sergeju	6	Acc
„ Sofijai Amundsenai , nodot Hildai Mellerei Knāgai , Āboliņa ceļš 3 ... ”	Hildai	5	Dat
Izstādē redzamas Ilmāra Znotiņa , Aivara Liepiņa , Romāna Kokšarova un Zigismunda Zālmaņa fotogrāfijas , kurās tverti Latvijas olimpiešu spilgtākie mirkļi un emocijas Soču spēlēs šogad februārī .	Aivara	5	Gen
Skanēja daudzi paldies : celtnieki izteica prieku par labo sadarbību ar pansionāta vadītāju Signi Matisoni , viņa , savukārt , uzteica celtniekus .	Matisoni	14	Acc
Boriss Cilevičs ( viens no Apatrīdu līgas iniciatoriem un līdzdzpriekšsēdētājiem ) , Jakovs Pliners un Vladimirs Buzajevs ( Cilvektiesību komiteja ) bija arī vieni no akcijas pret pilsonības politiku iniciatoriem un organizatoriem .	Boriss	0	Nom
Ir jau dzirdētas baumas , ka pie robežas stāv onkulis no Skandināvijas ar lielu naudas čemodānu un tūlīt visu sāks uzpirkt .	Skandināvijas	11	Gen
Stilizētā , palēninātā kustībā , skatītājiem muguru pagriezis , spēles laukumā iztaustās Ģirta Krūmiņa Vailds , uzceļ uz paaugstinājuma krēslu , apsēžas tajā stilizētā pozā , tad citā apsēžas un citā – it kā meklējot efektīgāko .	Krūmiņa	13	Gen
Niklāvs paceļ klausuli , klusē .	Niklāvs	0	Nom
Šternkopfs , no Romualda dabūjis samta fraku , uzmeklēja Brigi .	Brigi	9	Acc
Kāpēc tādā vecumā vajag bērnus ; es jau Luīzi auklējot , tik ļoti nogurstu ...	Luīzi	8	Acc
Boriss Cilevičs ( viens no Apatrīdu līgas iniciatoriem un līdzdzpriekšsēdētājiem ) , Jakovs Pliners un Vladimirs Buzajevs ( Cilvektiesību komiteja ) bija arī vieni no akcijas pret pilsonības politiku iniciatoriem un organizatoriem .	Cilevičs	1	Nom
Piemēram , par Annu Knutsenu .	Annu	3	Acc
Krievija iebilst pret to , ka pie tās robežām varētu atrasties NATO valsts .	Krievija	0	Nom
Pēc sēdes deputāti uzklausīja makšķernieku kluba SIA Rumba vadītāju Sigmāru Cinovski .	Cinovski	10	Acc
Es pirms aptuveni pieciem gadiem dzīvoju Stratfordā uz Eivonas .	Stratfordā	6	Loc
