Мы , пацаны , смотрели и не понимали , что они едят .	едят	11	3
Но отмечу - личность лидера должна играть на первоначальном этапе в большей степени представительскую функцию , решения же должны приниматься КОЛЛЕГИАЛЬНО .	отмечу	1	1
Возьмем , например , авиационную промышленность .	Возьмем	0	1
- Но если придет сигнал , адресованный именно нам , то такое сообщение , может быть , осилим " .	осилим	17	1
Делаю шаг назад - и смотрю на язык " наивным " взглядом , отказываюсь от всех знаний и предположений - и пытаюсь " с нуля " понять его структуру " .	Делаю	0	1
В центре дискуссий , естественно , оказался вопрос о социализме : какой социализм мы построили и почему мы его сейчас перестраиваем .	перестраиваем	20	1
Спросите у вашего детского психолога , и он подтвердит : диафильм - замечательное средство общения родителя с ребенком и мощное средство развития детского воображения .	Спросите	0	2
Делимся остатками сэкономленной пищи …	Делимся	0	1
Изображенная здесь модель ( благодарим Гейзельмана за проявленное участие ) способна перекинуть теннисный мячик через весь двор .	благодарим	4	1
Президент Всемирного банка ( ВБ ) Джеймс Вулфенсон в пятницу встретится с председателем правительства России Михаилом Касьяновым .	встретится	10	3
Ну вы же ее кому-то продаете ?	продаете	5	2
Возвращались мы как-то на " уазике " с экскурсии , видим - идут по дороге двое с огромными рюкзаками .	видим	10	1
Если вы думаете , что можете помочь нам предотвратить подобные зверства в дальнейшем , позвоните .	позвоните	14	2
Оставьте данную категорию услуг в открытом доступе или откажитесь от нее .	откажитесь	8	2
Ram It Down ( ) -- одиннадцатый студийный альбом хэви - метал - группы Judas Priest , вышедший в 1988 году .	Ram	0	2
Напомним , что накануне израильские бронетанковые колонны вошли на палестинскую территорию и произвели аресты .	Напомним	0	1
И еще он советует остерегаться расположенных поблизости датчиков пожарной сигнализации , поскольку " наверняка все они сработают " .	советует	3	3
Охота на малоподвижную и скрытную добычу требует развитых анализаторов и специальных приспособлений для её вскрытия и умерщвления ( такая добыча часто обладает прочным панцирем ) .	обладает	21	3
Если возьмем калькулятор , то увидим , что это дает разные темпы роста .	возьмем	1	1
Год за годом без толку я брожу вдоль реки .	брожу	6	1
От себя не улетишь .	улетишь	3	2
Заходим , голосуем !!! http://xxxxxx	Заходим	0	1
Выводы напрашиваются следующие .	напрашиваются	1	3
Но в реальности мы видим совершенно иное .	видим	4	1
Булькнуло , екнуло , порскнуло , ахнуло - лучше гляди ! - сзади , наверху , вниз головой , пропало , нету !	гляди	9	2
Она говорит : " Мне бы хотелось думать , что я открываю двери института , прежде всего , для тех слоев общества , которые ранее считали , что научные знания - не для них .	открываю	11	1
Хватит миндальничать , сказали они себе и миру , хватит делать вид , что мы хорошие .	Хватит	0	3
Заинька попляши https://xxxxxx	попляши	1	2
Все-таки попробуйте представить , что значит жизнь без туалета .	попробуйте	1	2
Повальное увлечение биотопливом тоже " аукается " : Скандинавские страны и США стали отводить огромные площади под растительное сырье для биотоплива , вместо того , чтобы выращивать на них будущие буханки и булочки .	аукается	5	3
