Покупайте своим детям и внукам очередные квартиры .	Покупайте	0	2
Или я ошибаюсь ?	ошибаюсь	2	1
Изловим главного покемона - спасём своё Отечество ( подсказка - он в Кремле ) Отдай свой голос за ПАРНАС , иначе эти	Изловим	0	1
Не учитывается , к примеру , негативный эффект от удорожания нефти .	учитывается	1	3
В случае если команда не выйдет на старт гонки или выставит только один болид , это может караться штрафом .	выставит	10	3
Остерегайтесь мошенников , настоящие администраторы сообщества - [ Аркадий ] , [ Тимофей ] , [ Лев ] , [ Алиса ] , [ Крис ]	Остерегайтесь	0	2
" На всех на тех , кто чего-то хочет , На всех на тех , кто не вышел носом , На всех на этих и разных прочих Строчи доносы , строчи доносы " .	строчи	30	2
А теперь они возят на околоземные орбиты туристов - богатых иностранцев .	возят	3	3
Правда , и им самим не наплевать на то , как остров Афродиты выкрутится из своих проблем .	выкрутится	13	3
Отношусь к ней без большого энтузиазма , потому что я совершенно не желал и не желаю быть публичным лицом .	Отношусь	0	1
Идентичность жилого и лабораторного модулей снижает стоимость их разработки , обеспечивает повышенный уровень надежности , удваивает объем полезного пространства для команды .	удваивает	15	3
Но если создать критическую массу на очень короткое мгновение , то тогда родится поток нейтронов , а взрыв не успеет произойти .	родится	12	3
Мы покажем в Петербурге , как такие музеи работают в Великобритании .	покажем	1	1
И поэтому я соглашаюсь и говорю , что на этом отрезке , на отрезке искусства , партия , как и во всем , права .	соглашаюсь	3	1
Заходишь в детское отделение какой-нибудь больницы и видишь маленьких детей , которые больше не кричат - знают , что никто не ответит на их крик .	Заходишь	0	2
а ЕР что делаетминимум . согласны Проголосую за " ЛДПР " оставлю свой голос на эту партию .	оставлю	11	1
Но если он не сдаст их сейчас , может начаться еще большая волна протестов , и эта волна может докатиться до людей , которые узнают новости из " Московского комсомольца " , а не из интернета .	сдаст	4	3
Именно они обладают всевозможной информацией , которая просто вопиет : " Воруют !	вопиет	8	3
- Дорогой , по вопросам миманса - обратитесь к Чижику , - сказал директор , дружески взяв его за локоть и сделав умоляющее лицо .	обратитесь	7	2
Сегодня в России условия управления большей частью жилых многоквартирных домов формируют муниципалитеты , которые в силу сложившихся традиций взяли на себя функции всех собственников общего имущества .	формируют	10	3
Обитает в южных районах внутренней Австралии .	Обитает	0	3
Первый , условно назовем его линейным , мог бы объединить всех инструкторов , которые ведут группы организаций .	назовем	3	1
У банка " Возрождение " процентная ставка по кредиту не меняется , но комиссия за выдачу кредита почти удваивается : с 1 % до 1,9 % от суммы кредита .	удваивается	18	3
Тогда записывайте рецепт .	записывайте	1	2
И ведь не поспоришь с предотвращенными терактами , с ущербом от терактов .	поспоришь	3	2
Чтобы у вас не случилось такой же оказии - предлагаю свой проверенный вариант цукатов .	предлагаю	9	1
- Покажи , как Ежик кушает яблоко ( надуваем по очереди щечки ) ;	Покажи	1	2
Если что не так - подавай в суд и требуй материального удовлетворения .	требуй	9	2
Не надо думать про выговор , а о путевке я хлопочу .	хлопочу	10	1
Чижик ваш непосредственный начальник , он решает все …	решает	6	3
Говорят о женских рыданиях и истериках , о ссорах и примирениях , о бегствах и возвращениях , о слезах и радостях , обо всем том , чего не разглядишь на иконах и не вычитаешь в криминальной хронике .	вычитаешь	33	2
- И все-таки , вы сами ищете сегодня клиентов , или они толпятся у дверей вашей лаборатории ?	ищете	6	2
Нельзя уподобляться девице из известного анекдота , которая лежит с пятью мужиками в койке и говорит , закуривая : " Боже , если бы моя мама знала , что я курю ! . . "	курю	30	1
Кладет все вещи на свои места так , что они безнадежно теряются .	Кладет	0	3
Ты поедешь домой в трамвае - он _ в собственной машине .	поедешь	1	2
Звоним в Ленинград ректору духовной академии профессору - протоиерею Владимиру Сорокину .	Звоним	0	1
- Показать как котенок дует на молочко ( дуем широкий язык , зажатый между зубов , щечки не надуваем ) ;	надуваем	18	1
Конечно , можно было бы потребовать обмена : мы даем вам право работать в регионе , а вы молчите .	молчите	18	2
После окончания массажа , обтирайте шею влажной горячей тканью .	обтирайте	4	2
Стремясь к объективности в отображении фактов и тенденций , мы попытаемся опереться на результаты социологического исследования , проведенного в десяти регионах страны ( от Ленинграда до Владивостока и Ашхабада ) и учитывающего мнение более двух тысяч человек .	попытаемся	10	1
- Можешь , душа любезный , можешь , - закричал Платонов .	Можешь	1	2
Душа моя скорбит и плачет !	скорбит	2	3
Начнем с последнего .	Начнем	0	1
- Я им предлагаю концепцию сверхпроходимой машины , а они меня спрашивают - заведется ли этот мотор при температуре 40 градусов ниже нуля .	предлагаю	3	1
Им нужно знать , чем все кончится , кто выживет и какой будет приговор .	кончится	6	3
Я возвращаюсь в поезд , и мы продолжаем наше путешествие на юг .	продолжаем	7	1
Еще в августе прошлого года правительство решило провести образовательный эксперимент , в рамках которого студентам предоставляется возможность получить льготный кредит на учебу .	предоставляется	15	3
Мы в ладоши хлопаем https://xxxxxx	хлопаем	3	1
Дом спроектирован так , что обогревает сам себя .	обогревает	5	3
Но чаще ссоримся и навсегда остаемся врагами .	остаемся	5	1
ты говоришь , что любишь меня по 100 раз в день .	говоришь	1	2
Если что не так - подавай в суд и требуй материального удовлетворения .	подавай	5	2
Банк " Образование " кредитует всего под 11,5 % годовых в рублях , но только на срок до двух лет .	кредитует	4	3
Мы все предстанем перед судом .	предстанем	2	1
В Москве уже 52 года работает кошачий парикмахер Тамара Александровна , которая стрижет кошек патриарха , политиков , артистов .	стрижет	12	3
Если ты пытаешься быть счастливым , не передавая своего счастья другим , ты закрываешься , превращаешься в одинокий остров .	превращаешься	15	2
Вы обманываете !	обманываете	1	2
Он спросил : - а ты мне изменяешь ?	изменяешь	7	2
Дальше задаем вопрос " Гуглу " : где найти торгово-промышленный реестр такой-то страны , где найти реестр собственности жителей другой страны .	задаем	1	1
Найдите хотя бы одного россиянина , который считает , что ЕР способна на самостоятельное независимое от Путина решения !	Найдите	0	2
В недавнем интервью Zay and Zayion рассказали о записи их версии « Knuck If You Buck » ( « Разрешу , если заплатишь » ) на домашнем ноутбуке .	заплатишь	22	2
Учёные датируют эту Упанишаду V -- III веками до н. э .	датируют	1	3
Деньги будут доступны только тогда , когда малышу исполнится хотя бы 2 года и 6 месяцев .	исполнится	8	3
Сколько я плачу за одну диссертацию , которую легально скачиваю на сайте Ленинки ?	плачу	2	1
Смерть твоя — настолько благая весть , что посовестись — и умри !	умри	11	2
На извращенцев ТВ-отряда , Что и доныне в истошном визге Клянут Россию и славят Штаты - Готовьте списки , готовьте списки !	готовьте	19	2
Разыграю среди ретвитнувших пакет ЛДПР ( чай , футболка , кепка , ручка и газета )	Разыграю	0	1
За исключением тех , которые мы закроем , а мы , наверное , в каждом субъекте Федерации по одной - две школы совсем закроем из-за аварийного состояния .	закроем	23	1
Ну , ложись им под ноги , в прах ложись , потому что уже пора !	ложись	2	2
Поэтому , останься цена на нефть на уровне 2000 г. , скорее всего , ВВП рос бы несколько быстрее 4,5 % за счет более активного подъема обрабатывающих производств .	останься	2	2
При этом на трассе вывешивается красный флаг .	вывешивается	4	3
- Скажите , а зачем все это нужно ?	Скажите	1	2
Как получишь евро , береги его …	береги	4	2
На всех лакеев американских , На режиссеров демофашистских , Дружков Бжезинских , людей Щаранских - Готовьте списки , готовьте списки !	готовьте	18	2
Способность к работе нарушается даже в том случае , если жмет ботинок или зуб болит .	болит	14	3
Пишите Жану через его официальный сайт .	Пишите	0	2
Убери нас - что останется ?	Убери	0	2
Каждое стихотворение повествует только о некотором эпизоде войны .	повествует	2	3
В общем , вся газета составлена по такой нехитрой методике с расчетом на то , что быдло схавает .	схавает	17	3
Махнет без злого умысла титаническим хоботом - там улица , _ хвостом - переулочек .	Махнет	0	3
Вместе с ролевыми ожиданиями на нас воздействует творимая нами самими социальная мифология этакого фонового толка .	воздействует	6	3
" Тенденция к падению доллара наметилась еще задолго до того , как начались разговоры об операции против Ирака " , - подчеркивает германский эксперт Вильфрид Херц .	подчеркивает	21	3
- Ничего , - сказал Платонов , - и при этом смотри этаким недорезанным : чего , мол , скалитесь , думаете , легко такой барабан всю жизнь тащить ?	скалитесь	19	2
Я объявляю первые международные Олимпийские игры закрытыми .	объявляю	1	1
В какую яму вползу , как уж , что к вилам - серпам готов ?	вползу	3	1
Я споткнусь так , что едва не упаду , но все же не упаду , лишь барабан перекатится на голову .	упаду	7	1
Весь песок — золотой , как ни погляжу , Что ни капля росы — чистый самоцвет , Я из золота пью , в золоте хожу , Из бумаги сложу — золотой корвет .	погляжу	7	1
Если ты пытаешься быть счастливым , не передавая своего счастья другим , ты закрываешься , превращаешься в одинокий остров .	закрываешься	13	2
Мы , как представители чехословацкого войска , на долю которого в настоящее время выпадает главная тяжесть борьбы с большевиками , сожалеем о том , что в тылу действующей армии силами , которые нужны на фронте , устраиваются насильственные перевороты .	сожалеем	20	1
Ведь в официальном реестре предприятий - сотни тысяч фирм - однодневок , и при экстраполяции всем присваивается коррупционная нагрузка .	присваивается	16	3
Продаю просто чтобы не тащить с собой .	Продаю	0	1
Настоящие герои , те , чьи истории потом перечитываешь и пересказываешь , не выдуманы .	пересказываешь	10	2
Эти тексты так легко склеиваются .	склеиваются	4	3
Помню времена : шел в магазин с 50 рублями , возвращался с 3 пакетами картошки , 2 хлебами , с пакетом молока и чупа-чупсом .	Помню	0	1
