Нина Филипповна , подобрав со стола горсточку пуха , сжала его невесомыми пальцами и сказала , чуть-чуть усмехнувшись : - А до будущего тополиного пуха не доживу .	доживу	26	1
Однажды после сеанса прихожу на работу и узнаю , что Королев собирал молодых инженеров и предложил им пройти медицинскую комиссию , чтобы стать космонавтами .	узнаю	7	1
В последний момент мистера Адлера останавливают дерущиеся Твик и Крэйг ( Они разбивают окно , в результате чего мистер Адлер отключает станок и в очередной раз говорит : `` Не балуйтесь , вы слишко много балуетесь ! `` .	балуйтесь	30	2
- К этой проблеме мы подходим на совершенно ином уровне , чем в прошлом , а потому можем рассчитывать на успех .	подходим	5	1
" Если мы это не введем , мы превратимся в такой большой архив детской порнографии , которую будут здесь хранить все педофилы мира , потому что здесь не преследуют за это " , - сказал омбудсмен .	введем	5	1
Химией травят подпочвенные воды , реки , речушки , а это эхом отзывается на Азовском море .	отзывается	12	3
И все нам хочется этой материальности , все - то мы допытываемся , отсюда и сомнение , из этого механизма - чтобы воочию удостовериться , чтобы пощупать .	допытываемся	11	1
- Неужели веришь , что найдешь корабль инопланетян - спрашиваю у неугомонного друга .	веришь	2	2
Травят давно .	Травят	0	3
- Он страшно удивился : " Жора , ты отказываешься от удачи ? ! "	отказываешься	9	2
Восхождения по маршрутам категории 6Б после рекомендации комиссии ( по новым маршрутам - совместно с заключением группы экспертов ) утверждаются Правлением федерации альпинизма России .	утверждаются	19	3
Впрочем , забегаем : это еще не для Левы , - но почувствовать он тем более мог .	забегаем	2	1
Давай сыграем , я тебе свою биту дам .	сыграем	1	1
Их статьи позорят это популярное издание и полны клеветническими нападками на " косную официальную науку " , " препятствующую прогрессу и удушающую ростки нового " .	позорят	2	3
На пороге стоял ранний " гость " в милицейской форме : " Пройдемте , гражданин " .	Пройдемте	12	1
СКТБ СКТБ отрабатывает опытно-промышленную технологию плазмохимического синтеза тонкодисперсных порошков тугоплавких соединений , изготавливает нестандартное оборудование и аппаратуру для плазмохимических процессов , выпускает опытные партии порошков и организует их испытание в различных отраслях техники .	выпускает	21	3
Предложил : " Твистанем ? "	Твистанем	3	1
Индейцы , до сих пор чрезвычайно чувствительные к энергии , так и говорят о фотографии - ты ловишь мою душу , она ушла на твой снимок .	ловишь	17	2
От застоя мы отказываемся , застой мы осуждаем , но беда в том , что некоторые " деятели " периода застоя и сегодня сохраняют свое влияние .	осуждаем	7	1
" Что ты упорствуешь ! говорил следователь .	упорствуешь	3	2
Повяжем мелко галстук .	Повяжем	0	1
Не предавайся иллюзиям - принципиально нового не получишь , а на посту директора сделаешь еще очень многое : молодежь привлечешь , новые проекты сможешь осуществить . "	привлечешь	19	2
Не ухватишь , не проглотишь .	ухватишь	1	2
Признаюсь : я сбегал с работы утром , чтобы еще раз посмотреть " мой " фильм .	Признаюсь	0	1
Мать огорчалась , но на своем не настаивала : " Езжай , дочка , тебе жить , не мне " .	Езжай	10	2
- У нас есть техника для полетов к Утренней звезде , уникальный опыт , почему же мы так бездумно распоряжаемся всем этим ? !	распоряжаемся	19	1
Нагрузили машину , поехали , он - в кабине шофера , мимо мелькали деревья , это он помнит точно .	помнит	17	3
Но чем больше слушаешь про взгляды , подходы и убеждения нашего героя , чем внимательнее наблюдаешь за ним , тем сильнее вянут уши .	вянут	21	3
А когда приезжаешь сюда , то понимаешь - здесь твое , родное .	приезжаешь	2	2
Не предавайся иллюзиям - принципиально нового не получишь , а на посту директора сделаешь еще очень многое : молодежь привлечешь , новые проекты сможешь осуществить . "	предавайся	1	2
А там еще что-нибудь придумаем и организуем …	придумаем	4	1
Сегодня он подразделяется на категории по возрасту участников и стоимости машин .	подразделяется	2	3
Отметим , что в протестантской Голландии издание " Диалога " продолжалось ( первая публикация : 1635 год , в переводе на латинский ) .	Отметим	0	1
Не так уж мало , повторяю .	повторяю	5	1
Однако , как отмечалось в докладе , посвященном 72-й годовщине Октября , мы окажемся глубоко не правы и станем духовно нищими , если сведем историю страны и партии к сплошным ошибкам .	окажемся	13	1
Но этого мало : если приделаете винт и крылья к грузовику , он все равно не полетит , наземные конструкции слишком тяжелы .	приделаете	5	2
- За делом следит " сам " , и в твоих интересах показать то , что мы требуем , иначе сядешь " .	требуем	17	1
Приходишь в комнату : синие обои , на часах двенадцать , на столе в чашечке вода .	Приходишь	0	2
После встречи на яхте владелец ЛогоВАЗа назовет Романа Аркадьевича " самым талантливым молодым человеком , которого он когда-либо знал " , и вскоре они уже начнут вдумчиво разрабатывать проект под названием " Сибнефть " .	назовет	6	3
Наступает всеобщее признание .	Наступает	0	3
Помните , судя по легендам , дыхание дракона ядовито ?	Помните	0	2
Приходит день , и на все лады отовсюду звучит слово " бюджет " .	Приходит	0	3
Вообразите мутанта со средней парой конечностей .	Вообразите	0	2
Это представление рассыпается , когда читаешь о пути Гайдара к работе в правительстве .	читаешь	5	2
Другие призывают : " Положите конец очернению прошлого ! "	Положите	4	2
Потом ты разнимаешь швабру и кладешь на весы : оказывается , одна часть перевешивает другую .	кладешь	5	2
