Публикации газет и журналов о событиях прошлого обсуждаются повсюду , возникают горячие дискуссии , идет ожесточенная полемика , масштабы ее поистине безграничны - от научных конференций до вагонов метро .	Публикации	0	Nom
Жизненный успех свидетельствует о том , что Господь не оставляет тебя , а неудачи , провалы и разорения служат признаком катастрофы , которая ждет и в мире ином .	признаком	19	Ins
Во вторник в полдень с балкона дворца Святого Петра понтифик обратится к народу с Рождественским благословением " Урби эт Орби " ( " Городу и Миру " ) .	полдень	3	Acc
Там Фаулз написал роман `` Женщина французского лейтенанта &#39;&#39; ( 1969 ) -- своё самое коммерчески успешное произведение .	произведение	17	Acc
Моя знакомая , управляющая сетью элитных магазинов , месяц не могла найти продавца - консультанта .	консультанта	14	Gen
" Заключение Арафата в Рамалле увеличило его значительность в глазах его народа , но с другой стороны , он не может контролировать ситуацию " , - сказал он в интервью испанскому радио .	Заключение	1	Nom
Не менее дивились они и поползню , суетливо сновавшему челноком по стволу и сучьям рослой ели .	сучьям	13	Dat
Например - цепной реакции полимеризации в тонкой пленке органического вещества , изменения кристаллической структуры неорганического вещества или конформации биополимера в определенной окрестности точки воздействия .	окрестности	21	Loc
Да и сам кремлевский выбор эту мифологию окончательно добивает : ведь еще совсем недавно считалось , что аварцу как представителю самого многочисленного народа путь в дагестанские лидеры заказан - по причине политкорректной заботы о том самом межэтническом балансе .	представителю	19	Dat
Исполнительный директор Школы российских исследований Максим Братерский полагает , что данное решение уже можно назвать санкцией .	санкцией	15	Ins
И даже " неликвидный " гуманитарный профиль работодателя не отпугнул - правда , мне признались , что зарабатывать предстоит меньше тех же дефицитных технарей .	технарей	23	Gen
Готлобер , который `` на пальцах &#39;&#39; доказал ненужность введения этого предмета , повторяющего куски из политэкономии социализма , истории партии и исторического материализма .	пальцах	5	Loc
Кроме того , в боекомплекте имеются выстрелы типа " Сеть - 12Х " , которые дополнительно обрабатывают цель слезоточивым веществом , что затрудняет ведение противником активных боевых действий .	выстрелы	6	Nom
" При внимательном отношении клиента и соблюдении всех рекомендаций банка по использованию платежных карт риск мошенничества с ними сведен к минимуму .	мошенничества	15	Gen
В отставке ему отказали , предложив лечиться в лазарете или самостоятельно .	лазарете	8	Loc
Да и при всех нюансах характера мало кто отказывает ему в политическом чутье .	нюансах	4	Loc
Основной материал свитков - пергамен , изредка папирус .	пергамен	4	Nom
Дальше все пошло , как полагается , когда американцы теряют работу ( с вариациями , конечно ) и не могут найти другую .	вариациями	13	Ins
Тогда я писал : " Своими практиками они демонстрируют всем : стать богатыми легко , надо только сначала получить власть " .	практиками	6	Ins
Поезда дальнего следования на станции не останавливаются .	Поезда	0	Nom
Как и первые две - сталинская трагедия и антисталинская драма , ностальгический фарс застоя вполне соответствовал текущим возрастным особенностям исполнителей и текущим же их понятиям о собственной выгоде .	особенностям	18	Dat
Практикуются переводы из стойла в стойло , это важная форма поощрения и штрафа .	стойло	5	Acc
Как утверждают Сергей Линев и его коллеги из РПЛБЖ , они вынуждены идти на провокационные действия , чтобы вынудить власть и работодателей пересмотреть действующее законодательство , лишающее трудящихся возможности цивилизованно отстаивать свои права .	работодателей	21	Acc
Лампочки в абажуре в коридоре остались .	абажуре	2	Loc
Мы будем петь их до скончания века .	скончания	5	Gen
Хоть этого примера в книге Баррет нет , можно вспомнить , что лауреат Нобелевской премии , один из изобретателей лазера , А. М. Прохоров как-то в интервью сказал : " Озарение часто приходит во сне .	Озарение	30	Nom
По словам спасателей целесообразность продолжения аварийно - спасательной операции рассматривается судовладельцем .	судовладельцем	10	Ins
Кроме лицевой стороны , у этой модели есть обратная - превращение Северной столицы в один из главных российских очагов " голландской болезни " .	очагов	18	Gen
Проработав в редакции на разных должностях ( в том числе и обучая работе новичков ) , Хикс становится главным редактором после ухода Гранта на пенсию .	должностях	5	Loc
Если Россия отделена от Запада непрошибаемой стеной , нам остается лишь отказаться от идеи заимствования институтов и двигаться по своей старой трассе с рытвинами , ухабами и придорожными рекламными постерами .	постерами	29	Ins
Австралийский подвид Gagilli гнездится во время местного сезона дождей , а в другое время года кормится в более высоких районах -- лугах и засеянных полях .	лугах	21	Loc
В четвертой задаче речь шла о морфологии индейского языка соке , а в пятой - о синтаксисе и словоизменении языка инуктитут , которым пользуются канадские эскимосы .	морфологии	6	Loc
Обвинение было предъявлено заочно почти тысяче работников лагеря , но лишь 24 ( к концу процесса - 20 ) оказались на скамье подсудимых .	подсудимых	22	Gen
