Военное значение альпинизма в странах с горным рельефом стало понятным относительно давно .	рельефом	7	Ins
Практически во всех реальных условиях , особенно в атмосфере химических , нефтехимических , металлургических предприятий в ржавчину попадают соединения серы , хлора , часто и азота , которые с железом образуют соли .	хлора	21	Gen
Конечно , для образованного человека , вынужденного переквалифицироваться в розничного торговца , новая ситуация оборачивалась серьезной психологической травмой .	травмой	17	Ins
Кроме того , подробное обоснование концепции неподвижности Земли и опровержение гипотез о её вращении содержалось в трактате Аристотеля " О небе " и в " Альмагесте " Птолемея .	трактате	16	Loc
Это полеты к Луне , на Марс и к астероидам .	астероидам	9	Dat
В 1946 году были утверждены спортивные разряды по альпинизму .	альпинизму	8	Dat
Кстати , один карбон для Bentley , не считая работы по изготовлению кузова , стоит $ 15000 .	карбон	3	Nom
Путь подхода к началу маршрута и спуск с вершины ( при траверсе - спуск с последней вершины ) в категорию сложности маршрута не включаются , но должны быть отражены в отчете .	траверсе	11	Loc
И правильно ли понимать интернет - аддикцию как некую маниакальную привязанность ?	аддикцию	6	Acc
Мать , измученная , с сумкой через плечо ( работала почтальоном ) .	сумкой	5	Ins
А " свой " оказался строптивым : поначалу отказался участвовать в крупной , нашумевшей в республике махинации с личной дачей Камалова и стал уже не совсем " своим " .	махинации	16	Loc
В январе 1937 г. при Всесоюзном комитете по делам физкультуры и спорта возникает секция альпинизма , призванная помочь ему в развитии альпинизма .	альпинизма	14	Gen
Околоцветные щетинки в числе 4-6 , ко времени плодоношения достигают длины 2 см ; внешне колосок похож тогда на колосок пушицы .	колосок	19	Acc
Любой дизайнер понимает , что в гравитационных гонках аэродинамика играет ведущую роль .	дизайнер	1	Nom
Кроме того , в 1963 году Всесоюзный совет ДСО профсоюзов учреждает жетон " Спасательный отряд " , а Федерация альпинизма СССР включает в нормативы для спортсменов первого разряда выполнение требований на получение номерного жетона " Спасательный отряд " .	жетона	33	Gen
В этом же году покорена Нанга-Парбат немецким альпинистом Германом Булем ( Hermann Buhl ) .	альпинистом	7	Ins
На втором уровне стоят те , кто не прошел через сито Росрегистрации , но в отличие от явно " диванных " партий не собирается послушно прекращать свое существование .	сито	10	Acc
