Примерно столько же можно заработать и на " эконом-классе " - монолитно - кирпичных домах по цене около $ 2000 / кв. м , расположенных в Центре или на северо-западе и юго-западе Москвы .	эконом-классе	8	Loc
( Если смотреть на этот зверинец , можно подумать , что евреям в Сов Армии автоматически давали звание полковника .... )))) .	зверинец	5	Acc
Такси Тук - тук в большинстве своем отличаются от используемых в столице Таиланда Бангкок и представляют собой пикапы , оборудованные крышей и скамейками .	пикапы	17	Acc
Дезертиры в массовом порядке стали присоединяться к активизировавшимся большевистским отрядам , в результате чего их численность выросла до десятков тысяч человек .	отрядам	9	Dat
С 1995 года Международная лыжная федерация FIS пополнилась комитетом по телемарку .	телемарку	10	Dat
Ведь за рассказами об учебе и влюбленности , о потере подруг и приобретении опыта , о путешествиях , бегствах и постоянных изменах стоит язык взросления и роста .	бегствах	18	Loc
Разыграю среди ретвитнувших пакет ЛДПР ( чай , футболка , кепка , ручка и газета )	кепка	10	Nom
Впервые после Джотто в европейскую живопись вернулись угловатость и неловкость , а художники начали обращаться к опыту японского и китайского искусства , в которых никогда не использовались оптические методы .	неловкость	9	Nom
Год назад , когда впервые было обнародовано решение о сносе гостиницы , товарищ Евсеев был настроен оптимистично и обещал , что весь персонал ( пятьсот человек ! ) будет трудоустроен , а после строительства нового здания многие вернутся обратно .	сносе	9	Loc
Президент Сообщества Мадрида , Кристина Сифуэнтес , представляет наиболее консервативно настроенных людей , тогда как лидеры партии , такие как региональный заместитель министра Хавьер Марото , представляют наиболее прогрессивных людей .	Сообщества	1	Gen
Цель этих слушаний Комиссии по телевидению , радиовещанию и телекоммуникациям Канады ( CRTC ) — работа с мнением влиятельных промышленников и общественности .	телекоммуникациям	9	Dat
В начале фильма показана деятельность германских шпионов до революции , выражавшаяся во взрывах на заводах , пропаганде среди рабочих , субсидиях на ведение большевистской агитации .	взрывах	12	Loc
Костоправа Елизарова , например , помнят за рабочие руки , а к приезду оперной дивы из Молдавии Марии Биешу готовились заранее .	Костоправа	0	Acc
Ведь в официальном реестре предприятий - сотни тысяч фирм - однодневок , и при экстраполяции всем присваивается коррупционная нагрузка .	реестре	3	Loc
Женщине назначают переливание крови , но кровотечение усиливается .	Женщине	0	Dat
На поверхности астронавтов будет ждать лаборатория , практически полностью повторяющая жилой модуль как по конструкции , так и по комплектации ( набор расходных продуктов на 600 дней ) .	астронавтов	2	Acc
- " Сообщу " , - ответил руководивший расстрелом чекист С. Г. Чудновский .	расстрелом	8	Ins
Одной из крупнейших в республике частных радиокомпаний является " Hai FM " .	радиокомпаний	6	Gen
- В следующий раз я надену парик пепельно-серый , растрепанный , в сосульках , а перед выходом положу косяк , чтобы естественно спотыкаться .	парик	6	Acc
В 1909 Колчак опубликовал своё наиболее крупное исследование - монографию , обобщавшую его гляциологические исследования в Арктике , - " Лёд Карского и Сибирского морей " .	Лёд	20	Acc
Тогда слон проломил тын и улегся на могиле .	тын	3	Acc
Был выполнен проект " Развитие энергоэффективного экологического домостроения в Сибири " , в рамках которого разработана концепция экодома для сибирских условий , подобраны мини-технологии производства строительных материалов из местного сырья .	домостроения	7	Gen
Льдогенератор одновременно может служить и опреснителем .	опреснителем	5	Ins
Официальная история живописи утверждает , что переход от неловких и приблизительных , созданных " невооруженным глазом " портретов Средневековья к точности и живости картин Возрождения произошел благодаря развитию различных математических систем перспективы и пропорций .	живости	22	Dat
Несмотря на пословицу , они неплохо уживаются с собаками , с большими попугаями , с морскими свинками и модными сейчас ханориками , гибридом хорька и норки .	гибридом	22	Ins
А единый государственный экзамен - это разве не новация ?	новация	8	Nom
В 2002 году руководство " Арментел " получило от министерства транспорта и связи РА более десятка официальных предупреждений относительно невыполнения компанией требований правительства Армении .	предупреждений	17	Gen
Артисты миманса , поддавшись общему гипнозу , ходили плохо , стояли неправильно , ошибались , и Илья Ильич вместе со всеми думал : хоть бы скорее домой .	гипнозу	5	Dat
Лыжник делает уколы шестом поочередно то с одной , то с другой стороны , как будто работает веслом на лодке .	веслом	17	Ins
Двое австралийцев , которые по их собственному признанию ужасно играют в гольф , с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее .	гольф	11	Acc
Порыв ветра перевернул его , он упал и взорвался .	Порыв	0	Nom
Особенно стильный традиционный снаряд для телемарка - шест , заменяющий при катании палки .	телемарка	5	Gen
При этом явка избирателей была исключительной - 88,7 % , и у нас нет оснований подозревать массовую фальсификацию .	фальсификацию	17	Acc
Вскоре Тельман сменит на посту руководителя КПГ " слабака " Брандлера .	слабака	8	Acc
При массивном кровотечении организм теряет огромное количество эритроцитов - клеток , содержащих в себе переносчик молекул кислорода , глобулярный белок гемоглобин .	гемоглобин	20	Acc
Я был охранником на стройке и довольно часто встречался нос к носу с любителями поживиться , то кислородным баллоном , то крановым электрокабелем , то просто проводами , при этом учтивости со стороны воров и грабителей я не наблюдал .	электрокабелем	22	Ins
Никакой связи между группой крови и диетой не существует .	диетой	6	Ins
Описание вездехода Александра Копытова воодушевит каждого любителя внедорожных " покатушек " - шесть ведущих колес , четыре управляемых , блокируемые межколесные дифференциалы и независимая подвеска всех колес .	любителя	6	Acc
Есть любопытные данные , полученные в Европе : цена публикации , в которой использовались нейтронные измерения , ниже цены тех публикаций , где речь шла о ядерном магнитном резонансе .	резонансе	28	Loc
Ни один болид не сможет выйти на старт гонки , если он не пройдет всех необходимых проверок , в частности краш-тестов .	краш-тестов	20	Gen
Крайнее средство - перерождение личности , перетекающее в вырождение .	вырождение	8	Acc
Гоночную карьеру все пилоты обычно начинают в очень юном возрасте с картинга .	картинга	11	Gen
Иногда отвечает участковый , что .... не нашел нас .	участковый	2	Nom
Колчак в этой экспедиции командовал ледоколом " Вайгач " .	ледоколом	5	Ins
Городской Совет Лондона вместе с тремя особо отличившимися фельдмаршалами союзных войск - русским , австрийским и прусским - наградил атамана Платова почетной , специально изготовленной по этому случаю саблей , украшенной драгоценными камнями .	фельдмаршалами	8	Ins
Весь песок — золотой , как ни погляжу , Что ни капля росы — чистый самоцвет , Я из золота пью , в золоте хожу , Из бумаги сложу — золотой корвет .	росы	12	Gen
Это также стимулировало появление таких современных небоскребов , как фантастический Mahanakhon , который является самым высоким зданием Бангкока .	зданием	16	Ins
В военных или ковбойских фильмах битвы , драки и избиения были нереально хороши .	избиения	9	Nom
Фойе гостиницы тоже было пустым , никаких сорока портье , не знающих , чем им заняться , там не было .	Фойе	0	Nom
Другими словами , не планировав того , " ЭКИПу " придали свойства технологии Stelth .	ЭКИПу	8	Dat
22 ноября заместитель руководителя Роскосмоса Виталий Давыдов объявил , что телеметрии с борта по-прежнему нет , а поэтому " … нужно быть реалистами .	реалистами	22	Ins
Клуб был основан в 1871 году лучшими игроками расформированного в 1870 `` Цинциннати Ред Стокингс &#39;&#39; ( en ) .	Клуб	0	Nom
Оказалось , что количество циркулирующих в здоровом организме эритроцитов , тромбоцитов и факторов свертывания " рассчитано " на их расход при повреждениях и мышечной нагрузке .	повреждениях	21	Loc
КВАРТИРА на депозит .	депозит	2	Acc
Однако , в ходе шпионского скандала появилась информация , что шины могут быть заполнены хладоном .	хладоном	14	Ins
" Ну , надо же , - подумал Илья Ильич , - так просто сказала , ходя с восьмерок : " Мне , девки , недельки три еще - и до свидания " .	восьмерок	18	Gen
Поклонники традиционного телемарка ставят перед собой цель полностью воссоздать атмосферу старины и прикоснуться к истокам горных лыж .	телемарка	2	Gen
Новую заявку на референдум о мосте Кадырова подадут в петербургский горизбирком в среду : Депутаты - " яблочники " в среду подадут в ...	мосте	5	Loc
И вовсе не из-за ее дороговизны : на развитие онкогематологии были получены многомиллионные заграничные пожертвования .	онкогематологии	9	Gen
После заключения мира император Франц Иосиф I приложил огромные усилия , чтобы править двумя монархиями одинаково .	монархиями	14	Ins
Не оттого ли сегодня , когда многие народы заявляют о своем " я " , когда многонациональное социалистическое государство проявляется в реальном многобразии , так полны смятения умы некоторых наших русских соотечественников , живущих в инонациональной среде .	многобразии	22	Loc
С помощью шлюзов в мирное время воду изо рва спускали , и в южной его части разводил свой огород Аптекарский приказ - мумие , морква да подорожник .	морква	24	Nom
Цветки -- с многочисленными длинными тычинками , белого , жёлтого , розового или светло - сиреневого цвета , собраны иногда в очень плотные , иногда в рыхлые соцветия , простую или ветвистую кисть или метёлку .	соцветия	27	Acc
В свои 20 она категорически протестует против притеснений и активно помогает девушкам принимать свои собственные стандарты красоты .	притеснений	7	Gen
Нотации казалось , не будет конца .	Нотации	0	Dat
Модуль будет одноступенчатым - многоступенчатая система подвергла бы астронавтов дополнительным перегрузкам при последовательном запуске двигателей .	перегрузкам	10	Dat
В октябре 1900 года Колчак участвовал в поездке Толля к фьорду Гафнера , а в апреле - мае 1901 года они вдвоём путешествовали по Таймыру .	фьорду	10	Dat
Дело в том , что кто-то когда-то унес парик , и вот парикмахерскому цеху приказом было вменено в обязанность выдавать парики по списку , забирая тотчас по выступлении .	цеху	13	Dat
" Сердцем " брутального вездехода служит двухцилиндровый мотор от " Оки " .	вездехода	4	Gen
Она размещалась в баке горючего второй ступени и устанавливалась в `` перевернутом &#39;&#39; относительно направления полета положении .	баке	3	Loc
Так , входившая в зачет чемпионата американская гонка Инди - 500 проходила по собственному регламенту , на машинах , именуемых " индикарами " .	регламенту	14	Dat
Это вызвало негодование среди зрителей , и с тех пор в Формуле - 1 запрещена командная тактика , то есть явные указания гонщику от руководства команд .	гонщику	22	Dat
Желатин залить 1/4 стакана теплой кипяченой воды , дать набухнуть 30 минут , затем подогреть немного на водяной бане .	Желатин	0	Acc
Я был охранником на стройке и довольно часто встречался нос к носу с любителями поживиться , то кислородным баллоном , то крановым электрокабелем , то просто проводами , при этом учтивости со стороны воров и грабителей я не наблюдал .	стройке	4	Loc
Поэтому разговор об особых , вроде бы " заработанных " , правах знаменитого врача уже на второй фразе взлетает на невиданные политические высоты .	фразе	17	Loc
Замечая в углу ее кроссовки , проклиная все на свете и благодаря небеса , которые дают путнику возможность остановиться в этом отеле .	путнику	16	Dat
Почему бы и в самом деле такому гиганту памятник не поставить ?	гиганту	7	Dat
- Я стоял во второй кулисе , - сказал Илья Ильич .	кулисе	5	Loc
Говорят о женских рыданиях и истериках , о ссорах и примирениях , о бегствах и возвращениях , о слезах и радостях , обо всем том , чего не разглядишь на иконах и не вычитаешь в криминальной хронике .	хронике	36	Loc
Слабый здоровьем , он умер 28 июня 1965 года и был похоронен рядом с матерью на русском кладбище в Сент-Женевьев-де-Буа , где позже была захоронена и его жена .	Сент-Женевьев-де-Буа	19	Loc
