audientes autem haec dissecabantur cordibus suis et stridebant dentibus in eum	dentibus	8	Plur
est igitur deus infinitorum cognitor .	cognitor	4	Sing
Caelus hic , in quo duodecim dii habitant , in totidem se figuras convertit , et modo fit aries .	Caelus	0	Sing
Quare tengomenas faciamus .	tengomenas	1	Plur
Tantum effata , furens antro se immisit aperto ;	antro	4	Sing
intellectus componens et dividens diversis compositionibus diversa diiudicat :	compositionibus	5	Plur
Interposito deinde spatio cum secundas mensas Trimalchio iussisset afferri , sustulerunt servi omnes mensas et alias attulerunt , que scobem croco et minio tinctam sparserunt et , quod nunquam ante videram , ex lapide speculari pulverem tritum .	scobem	19	Sing
Dulcedo autem cognoscitur si ex ea parte agri quae magis displicet glebam fictili uase dulci aqua madefactam iudicio saporis explores	Dulcedo	0	Sing
Tofus et alia duriora ubi gelu relaxantur et solibus pulcherrimas uineas ferunt refrigeratis aestate radicibus et umore detento	solibus	8	Plur
Itaque parem non habet , sive muliones volet sive circulatores imitari .	circulatores	9	Plur
Haec ubi disposuit , patria Iove natus ab arce desilit in terras .	arce	8	Sing
Ovis damnata falso testimonio Quod non debebat solvit .	Ovis	0	Sing
Nunc populus est domi leones , foras vulpes .	leones	4	Plur
Interim mulieres sauciae inter se riserunt que ebriae iunxerunt oscula , dum altera diligentiam matris familiae iactat , altera delicias et indiligentiam viri .	oscula	9	Plur
Dixit et eliso percussis aere pennis inpiger umbrosa Parnasi constitit arce eque sagittifera prompsit duo tela pharetra diversorum operum :	Parnasi	8	Sing
fusa dein simulans aqua Miscere illius antidoto se toxicum , Ebibere iussit ipsum posito praemio .	antidoto	6	Sing
Hunc deus arquitenens , et numquam talibus armis ante nisi in dammis que capreis fugacibus usus , mille gravem telis exhausta paene pharetra perdidit effuso per vulnera nigra veneno .	capreis	13	Plur
Flebat et Fortunata , flebat et Habinnas , tota denique familia , tanquam in funus rogata , lamentatione triclinium implevit .	lamentatione	17	Sing
