nam quod possit cogitari non esse , non ex imperfectione sui esse est vel incertitudine , cum suum esse sit secundum se manifestissimum :	imperfectione	9	Sing
et cum invenerit convocat amicas et vicinas dicens	amicas	4	Plur
duplici igitur veritate divinorum intelligibilium existente , una ad quam rationis inquisitio pertingere potest , altera quae omne ingenium humanae rationis excedit , utraque convenienter divinitus homini credenda proponitur .	inquisitio	11	Sing
et cetera magno cum fremitu et clamore sunt dicta	fremitu	4	Sing
tertium inconveniens est quod investigationi rationis humanae plerumque falsitas admiscetur , propter debilitatem intellectus nostri in iudicando , et phantasmatum permixtionem .	investigationi	4	Sing
secundo , quia quidam eorum , ut mahumetistae et pagani , non conveniunt nobiscum in auctoritate alicuius scripturae , per quam possint convinci , sicut contra iudaeos disputare possumus per vetus testamentum , contra haereticos per novum .	mahumetistae	7	Plur
nam ego omnis meas vindemiolas eo reservo ut illud subsidium senectuti parem	subsidium	9	Sing
nec est inconveniens secundum commentatorem quod illud quod de se est in potentia moveri et non moveri , acquirat ab alio perpetuitatem motus , sicut ponebatur esse impossibile de perpetuitate essendi .	perpetuitate	29	Sing
utilius autem est quia per ipsam sapientiam ad immortalitatis regnum pervenitur :	immortalitatis	8	Sing
in quolibet principatu ille qui praesidet unitatem desiderat : unde inter principatus est potissima monarchia , sive regnum .	principatu	2	Sing
Galliae totius factiones esse duas	factiones	2	Plur
ad hoc etiam inducitur a damasceno alia ratio sumpta ex rerum gubernatione :	gubernatione	11	Sing
dico enim vobis quia nisi abundaverit iustitia vestra plus quam scribarum et Pharisaeorum non intrabitis in regnum caelorum	scribarum	10	Plur
revelatur enim ira Dei de caelo super omnem impietatem et iniustitiam hominum eorum qui veritatem in iniustitiam detinent quia quod notum est Dei manifestum est in illis	iniustitiam	10	Sing
Hi cum tantopere de potentatu inter se multos annos contenderent factum esse uti ab Arvernis Sequanis que Germani mercede arcesserentur	potentatu	4	Sing
esse igitur convenit illi quidditati per aliquam causam .	quidditati	4	Sing
sic enim esse deum sub demonstratione cadit , dum ex rationibus demonstrativis mens nostra inducitur huiusmodi propositionem de deo formare qua exprimat deum esse .	propositionem	16	Sing
qui si pinguedine sua brachium quodcumque proximum debilitarit illo deciso ipse succedat	pinguedine	2	Sing
cum enim simonides quidam homini praetermittendam divinam cognitionem persuaderet et humanis rebus ingenium applicandum , oportere inquiens humana sapere hominem et mortalia mortalem ;	simonides	2	Sing
vincenti dabo ei manna absconditum et dabo illi calculum candidum	calculum	8	Sing
deinde , ut a manifestioribus ad minus manifesta fiat processus , ad illius veritatis manifestationem procedemus quae rationem excedit , solventes rationes adversariorum et rationibus probabilibus et auctoritatibus , quantum deus dederit , veritatem fidei declarantes .	auctoritatibus	27	Plur
ad primae igitur veritatis manifestationem per rationes demonstrativas , quibus adversarius convinci possit , procedendum est .	manifestationem	4	Sing
Sit autem loco sublimi et undecumque perflabili longe tamen ab hortis uineis atque pometis	pometis	13	Plur
et sic patet probatio utriusque propositionis quae supponebatur in prima demonstrationis via , qua probat aristoteles esse primum motorem immobilem .	motorem	18	Sing
hi etiam errantes eadem sententia procelluntur qua et idolatrae , qui incommunicabile nomen , scilicet dei , lignis et lapidibus imposuerunt , ut habetur sap. 14-21 .	idolatrae	8	Plur
Hoc tempore lardi echini salsi raporum condiendorum et pernarum iusta confectio est	echini	3	Sing
nec iterum quae moventur per naturam ut gravia et levia .	levia	9	Plur
videlicet in mirabili curatione languorum , mortuorum suscitatione , caelestium corporum mirabili immutatione ;	curatione	3	Sing
tum propter huius veritatis profunditatem , ad quam capiendam per viam rationis non nisi post longum exercitium intellectus humanus idoneus invenitur .	exercitium	16	Sing
Accedebat ut cum se vento dedissent et tempestatem ferrent facilius et in vadis consisterent tutius et ab aestu relictae nihil saxa et cotes timerent	cotes	22	Plur
sed ne te inferas in illud secretum , et arcano interminabilis nativitatis non te immergas , summam intelligentiae comprehendere praesumens :	nativitatis	11	Sing
id fit etiam et legatorum et tribunorum et praefectorum diligentia	praefectorum	8	Plur
commentator etiam dicit , in xi metaphys. , quod hic locus fuit lapsus sapientum gentis zabiorum , idest idolatrarum quia scilicet posuerunt deum esse formam caeli .	idolatrarum	18	Plur
