iam nomina vilicorum et repudiata a cilcitore Iiberta in balneatoris contubernio deprehensa et atriensis Baias relegatus ;	vilicorum	2	Masc
Iam pascua Lernae que consita arboribus Lyrcea reliquerat arva , cum deus inducta latas caligine terras occuluit que tenuit fugam que rapuit pudorem .	arva	8	Neut
in craticula enim argentea cochleas attulit et tremula que taeterrima voce cantavit .	cochleas	4	Fem
venerat horis duabus ante Chaerippus	horis	1	Fem
Quod ubi auditum est conclamant omnes occasionem negotii bene gerendi amittendam non esse ad castra iri oportere	negotii	7	Neut
centrum vero , quod est extra circumferentiam , ad quodlibet punctum in circumferentia signatum directe oppositionem habet .	circumferentiam	6	Fem
Vulpes ad cenam dicitur ciconiam Prior invitasse et illi in patina liquidam Posuisse sorbitionem , quam nullo modo Gustare esuriens potuerit ciconia .	sorbitionem	13	Fem
nam omne quod cognoscitur sub cognoscentis comprehensione quodammodo mensuratur ; cum mensuratio nihil aliud sit quam quaedam certificatio rei mensuratae .	mensuratio	11	Fem
obiter et vernaculae quae sunt , meliusculae a Graeculis fient .	Graeculis	8	Masc
Hunc deus arquitenens , et numquam talibus armis ante nisi in dammis que capreis fugacibus usus , mille gravem telis exhausta paene pharetra perdidit effuso per vulnera nigra veneno .	veneno	28	Neut
Per quae Peneus ab imo effusus Pindo spumosis volvitur undis , que deiectu gravi tenues agitantia fumos nubila conducit que summis adspergine silvis inpluit et sonitu plus quam vicina fatigat .	Peneus	2	Masc
Iam etiam edicta aedilium recitabantur et saltuariorum testamenta , quibus Trimalchio cum elogio exheredabatur ;	saltuariorum	6	Masc
si vero ut imitabilem per modum cognitionis et non intellectus , propriam formam animalis ; et sic de aliis .	imitabilem	3	Fem
caelum mihi sedis est	sedis	2	Fem
Scylax , canino scilicet usus ingenio , taeterrimo latratu triclinium implevit que Margaritam Croesi paene laceravit .	triclinium	9	Neut
In summo habuimus caseum mollem ex sapa et cocleas singulas et cordae frusta et hepatia in catillis et ova pilleata et rapam et senape et catillum concacatum , pax Palamedes .	catillum	25	Masc
Congesta cremantur turea dona , dapes , fuso crateres olivo .	crateres	8	Masc
Dixit et inplicuit materno bracchia collo que per suum que Meropis caput que taedas sororum traderet oravit veri sibi signa parentis .	sororum	14	Fem
Itaque illo tempore annona pro luto erat , Asse panem quem emisses , non potuisses cum altera devorare .	Asse	8	Masc
Cui deus ' at quoniam coniunx mea non potes esse , arbor eris certe ' dixit ' mea .	coniunx	5	Fem
Post paucos dies Bidens iacentem in fovea conspexit lupum :	Bidens	3	Fem
Ceteri convivae circa labrum manibus nexis currebant et gingilipho ingenti clamore exsonabant .	gingilipho	8	Neut
Oppressum ab aquila , fletus edentem graves , Leporem obiurgabat passer :	Leporem	8	Masc
Quid autem Glyco putabat Hermogenis filicem unquam bonum exitum facturam ?	Hermogenis	4	Masc
oportet enim , sicut esse eius est universaliter perfectum , omnium entium perfectiones in se quodammodo comprehendens , ita et bonitatem eius omnium bonitates in se quodammodo comprehendere .	bonitates	23	Fem
Solebam haec ego puer apud Homerum legere .	Homerum	5	Masc
quid faciam quia dominus meus aufert a me vilicationem	vilicationem	8	Fem
A te decurrit ad meos haustus liquor .	liquor	6	Masc
Tofus et alia duriora ubi gelu relaxantur et solibus pulcherrimas uineas ferunt refrigeratis aestate radicibus et umore detento	gelu	5	Masc
alius Latio iam partus Achilles , natus et ipse dea ;	Latio	1	Neut
Quem postquam caelo non repperit , ' aut ego fallor , aut ego laedor ' ait , que delapsa ab aethere summo constitit in terris que nebulas recedere iussit .	aethere	20	Masc
An satis , o superi , tutos fore creditis illos , cum mihi , qui fulmen , qui vos que habeo que rego , struxerit insidias notus feritate Lycaon ? '	Lycaon	28	Masc
cumque sit ignis aquae pugnax , vapor umidus omnes res creat , et discors concordia fetibus apta est .	vapor	6	Masc
