et veniunt in domum archisynagogi et videt tumultum et flentes et heiulantes multum	tumultum	7	Masc
ad primae igitur veritatis manifestationem per rationes demonstrativas , quibus adversarius convinci possit , procedendum est .	adversarius	10	Masc
Decimum Brutum adulescentem classi Gallicis que navibus quas ex Pictonibus et Santonis reliquis que pacatis regionibus convenire iusserat praeficit et cum primum possit in Venetos proficisci iubet	Pictonibus	9	Masc
Myrti etiam si facultas est lentisci oleastri ederae arbuti semina interdum ad excludenda fastidia et maxime aqua munda tribuatur	Myrti	0	Neut
nec iterum quae moventur per naturam ut gravia et levia .	levia	9	Neut
hanc autem confessionem divinae unitatis etiam ex sacris eloquiis accipere possumus .	eloquiis	8	Neut
disciplinati autem hominis est tantum de unoquoque fidem capere tentare , quantum natura rei permittit , ut a philosopho , optime dictum boetius introducit , necesse est prius ostendere quis modus sit possibilis ad veritatem propositam manifestandam .	philosopho	18	Masc
Erit tamen optimi putatoris inferius sarmentum quod bono loco natum fuerit reparandae uitis causa semper tueri et ad unam uel duas gemmas relinquere	putatoris	3	Masc
et de ore eius gladius utraque parte acutus exiebat	gladius	4	Masc
sed quia tales rationes ad secundam veritatem haberi non possunt , non debet esse ad hoc intentio ut adversarius rationibus convincatur :	adversarius	18	Masc
Publium Clodium Appi filium credo te audisse cum veste muliebri deprehensum domi Gaii Caesaris cum pro populo fieret eum que per manus servulae servatum et eductum	servulae	22	Fem
Myrti etiam si facultas est lentisci oleastri ederae arbuti semina interdum ad excludenda fastidia et maxime aqua munda tribuatur	arbuti	8	Neut
viaticum Crassipes praeripit	viaticum	0	Neut
quin potius quasi omnia veteris et novi testamenti documenta fabulosa narratione depravat , ut patet eius legem inspicienti .	narratione	10	Fem
habet etiam Campana lex exsecrationem in contione candidatorum si mentionem fecerint quo aliter ager possideatur atque ut ex legibus Iuliis	exsecrationem	4	Fem
Sit autem uel strata silice uel saxo montis excisa uel sub ipso triturae tempore ungulis pecorum et aquae admixtione solidata	pecorum	15	Neut
reddes autem Domino iuramenta tua	iuramenta	3	Neut
vos scitis quomodo abominatum sit viro iudaeo coniungi aut accedere ad alienigenam	alienigenam	11	Masc
Kalendis cogito in hortis Crassipedis quasi in deversorio cenare	deversorio	7	Neut
nam ego omnis meas vindemiolas eo reservo ut illud subsidium senectuti parem	subsidium	9	Neut
Mensura uero haec seruanda est in tricliniis atque cubiculis ut quanta latitudo uel longitudo fuerit in unum conputetur et eius medietas in altitudinem conferatur	tricliniis	6	Neut
dicit etiam in ii cael. et mund. quod cum de corporibus caelestibus quaestiones possint solvi parva et topica solutione , contingit auditori ut vehemens sit gaudium eius .	solutione	18	Fem
praeterea typos tibi mando quos in tectorio atrioli possim includere et putealia sigillata duo	typos	1	Masc
Hominem esse barbarum iracundum temerarium	Hominem	0	Masc
et pedes eius similes orichalco	orichalco	4	Neut
considerandum etiam videtur quod res quidem sensibiles , ex quibus humana ratio cognitionis principium sumit , aliquale vestigium in se divinae imitationis retinent , ita tamen imperfectum quod ad declarandam ipsius dei substantiam omnino insufficiens invenitur .	vestigium	17	Neut
Relinquenda sunt sarmenta ne que circa durum ne que in summo quia haec uelut pampinaria minus adferunt illa uitem nimietate fetus onerant et longius ducunt	nimietate	19	Fem
