Tak nieprawdopodobnego przebiegu finału piłkarskich mistrzostw Europy nie spodziewał się raczej nikt .	nieprawdopodobnego	1	Masc
- Dość czczej gadaniny !	czczej	2	Fem
Motocyklista , mężczyzna 30-letni , zmarł w drodze do szpitala .	30-letni	3	Masc
Nie wszyscy bankowi i pocztowi kasjerzy potrafią rozpoznać podróbki .	bankowi	2	Masc
Tak więc zgodnie z przyjętymi zasadami przystąpiliśmy najpierw do remontów dachów .	przyjętymi	4	Fem
Napisał em , oczywiście , o Farmerze dłuższe wspomnienie .	dłuższe	7	Neut
Rządząca na Litwie centrolewicowa koalicja już w kampanii wyborczej zapowiadała zalegalizowanie kasyn .	centrolewicowa	3	Fem
Zarzut dotyczył czterokrotnego usiłowania zabójstwa .	czterokrotnego	2	Neut
Samym ratowaniem kieruje strażak , ale nikt nie odpowiada za zaplecze .	Samym	0	Neut
Wczoraj fabrykę zlikwidowali policjanci warszawskiego wydziału Centralnego Biura Śledczego .	Centralnego	6	Neut
Niesamowitą historię opowiadała mi pewna stara kobieta .	Niesamowitą	0	Fem
Jest to zaszczytne wyróżnienie dla tego utalentowanego zawodnika .	utalentowanego	6	Masc
Przez chwilę wydało mu się to banalne i nudne .	nudne	8	Neut
Oblężone od prawie dwu lat Sarajewo znalazło się poza zasięgiem śmiercionośnych pocisków .	Oblężone	0	Neut
Pozostała część artylerii z reguły prowadziła ogień z zakrytych stanowisk ogniowych .	ogniowych	10	Neut
Pracę stracą urzędnicy niższego szczebla .	niższego	3	Masc
Postrzelona dziewczyna była Ukrainką .	Postrzelona	0	Fem
Polscy tenisiści Gąsiorek i Orlikowski startowali bez powodzenia w turnieju aleksandryjskim .	aleksandryjskim	10	Masc
Obezwładniono garnizon twierdzy Pietropawłowskiej .	Obezwładniono	0	Neut
Zwyczajne życie religijne przechowuje coś z mistycznego ognia , ale wymagania materialnej egzystencji przytłumiają go .	Zwyczajne	0	Neut
Teraz huta ma w zapasie 300 tys . ton rudy i nie wykorzystuje wszystkich swoich możliwości produkcyjnych .	produkcyjnych	16	Fem
Kilku innych kibiców po udzieleniu pomocy medycznej zwolniono do domów .	medycznej	6	Fem
Z powodu złych warunków atmosferycznych śmigłowce użyte do poszukiwań mogły być wykorzystane tylko w ograniczonym zakresie .	ograniczonym	14	Masc
Od pewnego czasu na kilku zaspiańskich ulicach można zauważyć palące się za dnia , uliczne latarnie .	uliczne	14	Fem
stawiam na stare wypróbowane wzorce . .	wypróbowane	3	Masc
To prawie czerwony karzeł .	czerwony	2	Masc
Pamięta , jak przyglądał się sinym palcom .	sinym	5	Masc
Nieustające relacje i komentarze dekonstruują brutalną fizyczność aktu terroru , przepuszczają ją przez kod kultury i wprowadzają do powszechnego obiegu symbolicznego .	Nieustające	0	Fem
– prezentując szklaną sowę ja mam sowę .	szklaną	2	Fem
Opublikowana została także instrukcja , jak porywacze mają się zachować przed samobójczym zamachem .	Opublikowana	0	Fem
Został zaopiniowany i przyjęty przez Sejmik Wojewódzki .	zaopiniowany	1	Masc
Witraże te należą do typu medalionowego .	medalionowego	5	Masc
Komisja Europejska zaproponowała uruchomienie funduszu kredytowego na restrukturyzację wschodnioeuropejskiego przemysłu stalowego .	kredytowego	5	Masc
Papieros pasuje bardziej do wizerunku śpiewającego macho .	śpiewającego	5	Masc
Skutki awarii mają być usunięte jeszcze dzisiaj .	usunięte	4	Masc
Wczoraj fabrykę zlikwidowali policjanci warszawskiego wydziału Centralnego Biura Śledczego .	Śledczego	8	Neut
W całej postaci było coś z zabiedzonego osiołka o wypukłym czole .	wypukłym	9	Neut
Dobrze nawet pasował do kolorowej narzuty .	kolorowej	4	Fem
Dodać uduszone warzywa z kapustą i fasolę .	uduszone	1	Neut
U pani Barbary Marzec z Warszawy co roku , wczesną wiosną , zakwitają hipeastra .	wczesną	9	Fem
Po moskiewskich i orłowskich doświadczeniach poczuł em się jak u siebie w domu .	moskiewskich	1	Neut
Duszno było , żaden powiew nie poruszał szklistego powietrza nad łączką .	szklistego	7	Neut
Po całodziennej harówce straciłem dziś kolejne pół kilo .	całodziennej	1	Fem
Wczoraj , od samego rana Wiśniowska była podekscytowana .	podekscytowana	7	Fem
- Noś ją na środkowym palcu , bo zgubisz .	środkowym	4	Masc
W drodze powrotnej musieli często odpoczywać .	powrotnej	2	Fem
Wieczorem jesteśmy na nie zbyt zmęczone , a rano najczęściej brakuje czasu .	zmęczone	5	Fem
W kilka dni później Andrew został oficjalnie poinformowany przez prokuratora , że Oksana Krywenko zmarła .	poinformowany	7	Masc
Rozpocznie się tradycyjną mszą polową , później nastąpi część wieńcowa , a po niej bogaty program artystyczny .	wieńcowa	9	Fem
Gościem specjalnym dzisiejszego wieczoru w Operze Leśnej będzie laureatka pierwszego festiwalu piosenki w 1961 r . Irena Santor .	Leśnej	6	Fem
Na deklarowane stanowisko wyraźnie wpływa staż pracy sędziego .	deklarowane	1	Neut
Henryk stanął przy budce z wodą sodową .	sodową	6	Fem
