Mająca inklinacje do mocniejszych trunków panienka niedawno została ukarana przez sąd za picie piwa w nocnym klubie .	ukarana	8	Fem
Minibus zatrzymuje się przed szarym drewnianym domem .	szarym	4	Masc
W wyniku rozmów przeprowadzonych w Londynie przez dyrektora Archiwów Państwowych , prof . Darię Nałęcz , postanowiono powołać wspólną komisję historyczną .	wspólną	18	Fem
Prezes spółdzielni mieszkaniowej był na tę okoliczność przesłuchiwany , ale nie potrafiono znaleźć żadnego błędu prawnego .	potrafiono	11	Neut
W mieszkaniu Ringów zapanował nagle inny nastrój ; warkot motorów i głosy dobiegające z ulicy zdawały się mniej straszne i bardziej odległe .	straszne	18	Masc
Jest jeszcze typ sukienki powycinanej , na eleganckie życie poplażowe .	poplażowe	9	Neut
Moja krew jest niezwykle energetyczna .	energetyczna	4	Fem
Ostatnie , niskie promienie barwią nikłym pyłem jasny zarost , łagodnie plamią blade czoło , lgną do białej koszuli widocznej spod rozchylonego płaszcza .	rozchylonego	21	Masc
Tymczasem tym wykształconym i wysoce inteligentnym Żydom marzyła się kariera światowa .	wykształconym	2	Masc
Oficjalne otwarcie fragmentu trasy wylotowej z Radomia do Piotrkowa Trybunalskiego odbyło się wczoraj .	Oficjalne	0	Neut
Przypominam , że rozpatrywana ustawa była rządowym projektem ustawy .	rządowym	6	Masc
Kilka fałszywych recept na proastmin policjanci z KWP w Białej Podlaskiej zabezpieczyli w jednej z bialskich aptek .	Podlaskiej	10	Fem
Otworzył bagażnik , wyjmując z niego czarną walizeczkę i zapakowany w papier bukiet kwiatów , po namyśle jednak kwiaty wrzucił z powrotem .	czarną	6	Fem
Otworzył bagażnik , wyjmując z niego czarną walizeczkę i zapakowany w papier bukiet kwiatów , po namyśle jednak kwiaty wrzucił z powrotem .	zapakowany	9	Masc
Krok zleniwiały o grube ściany zamczyska łoskotem kołatał .	grube	3	Fem
Ten fizyczny ból sprawiał mu nawet przyjemność .	fizyczny	1	Masc
– będzie wywieszone .	wywieszone	2	Neut
Teren jest górzysty .	górzysty	2	Masc
Spodziewa się , że po upływie terminu ultimatum siły federalne rozpoczną nowe działania wojenne .	federalne	9	Fem
