Výrazný růst je podle národohospodářské prognózy podmíněn změnami ekonomické politiky	podmíněn	6	Sing
Jeruzalém se musí stát nefanatickou konfederací fanatiků .	nefanatickou	4	Sing
Je na našem umění , a na filmu a televizi jako na nejmasovějších , nejvíc pomáhat v tomto boji o lidské vědomí , lidské uvědomění , lidské myšlení , a tím i o nového člověka a lepší svět .	nejmasovějších	12	Plur
Odvozovat jen a jen z nich mandát vítězných stran rozdělit Československo není zcela korektní .	korektní	13	Sing
Zbylých 300 milionů korun se zatím snaží získat z vnějších zdrojů , například bankovními úvěry .	Zbylých	0	Plur
" Systematické i namátkové kontroly sledují jakost zhodnocených nebo schválených výrobků .	Systematické	1	Plur
Prodejní oddělení .	Prodejní	0	Sing
Pracující poživatelé starobního důchodu také často pracují na kampaňových nebo sezónních pracích .	kampaňových	8	Plur
Konfederace podnikatelských a zaměstnavatelských svazů usiluje o novelizaci zákonů o daních a sociálním pojištění .	zaměstnavatelských	3	Plur
Jubilejní výstavu hub navštívilo # zapsaných osob , avšak skutečný počet návštěvníků je vyšší , neboť mnozí při odchodu se nezapsali do knihy návštěvníků .	zapsaných	5	Plur
Nové ustanovení upravuje povinnost řidičů při střídavém řízení provozu v jízdních pruzích světelnými signály umístěnými nad jízdními pruhy .	světelnými	12	Plur
Před obchůdkem zastavilo nákladní auto a závozník v modrém plášti shazoval do sněhu kovové basy s mlékem .	modrém	8	Sing
Úvodem sděluje , že nakladatelství Fortuna , které během jednoho a půl roku své existence vydalo se souhlasem ministerstva školství přes sto nejpotřebnějších učebnic , se zabývalo i tituly , které mají v SPN zpoždění .	nejpotřebnějších	22	Plur
Prodejní oddělení .	Prodejní	0	Sing
V bangladéšských městech probíhaly vzrušené demonstrace , zaznívaly výzvy ke stávkám , při pouličních střetech znesvářených názorových proudů se z jedné strany ozývaly hrozby ateistům a renegátům , z druhé hesla o islámských fašistech .	bangladéšských	1	Plur
Podivné hlasy znějí v těchto dnech na Slovensku .	Podivné	0	Plur
Voliči v něm vyjádřili stanovisko k navrhovaným mapám územního rozdělení Bosny a Hercegoviny mezi Srby a chorvatsko - muslimskou federaci v poměru 49 ku 51 procentům .	navrhovaným	6	Plur
Obešla stanici , která stála na kraji silnice zcela o samotě obklopena poli ;	obklopena	11	Sing
Žádný z těchto modelů není úplně uspokojivý , diskuse stále pokračuje a plyne z ní poučení , že opravdu není radno prohlašovat cokoli za dobře prostudované .	radno	20	Sing
Nechávali si narůst vlasy i sotva rašící vousy , oblékali pouze bílou bederní roušku , jedli jen něco málo zeleniny , pili jedině vodu a nezabývali se ničím jiným než čtením náboženských knih a nekonečnými diskuzemi .	rašící	6	Plur
Nelíbí se mu hlavně , že je rozhodčí vzali na milost a srážky za styl jsou ve srovnání s minulou sezónou daleko mírnější .	mírnější	22	Plur
Vyplývá z nich , že strukturní povaha Mohorovičićovy plochy je daleko složitější , než jsme si představovali .	Mohorovičićovy	7	Sing
Na detašovaných pracovištích byly zřízeny i studovny .	detašovaných	1	Plur
Teď právě se tu dělají rozsáhlá geofyzikální měření , současně pracovníci Metrostavu razí průzkumovou štolu .	geofyzikální	6	Plur
" Citový mrzák je na tom hůř ? "	Citový	1	Sing
Příjmově nejsilnější skupina lidí od 45 do 49 let vydělá přes 200000 dánských korun .	dánských	12	Plur
Polní salát ledový má mít v 1 . i v 2 . jakosti hmotnost nejméně 150 g .	Polní	0	Sing
Stavebním materiálem je kámen , hlína a v raných dobách velmi oblíbený bambus , ze kterého * stavěny tvarově oblé budovy typické pro indickou architekturu a později obdobně formované i z nepružných materiálů .	raných	8	Plur
Tito jezdci si také mezi sebou rozdělili body na úvodních vrchařských prémiích a jedné rychlostní .	vrchařských	10	Plur
Předpokládá se nově zavedení 6 minutového impulsu ( cena 1.50 Kčs ) v místním styku pro uživatele stanic , 2 korun pro veřejnou telefonní síť .	minutového	5	Sing
Vytvářejí je šupinovité listeny nesoucí prašníky .	šupinovité	2	Plur
Před Palácem kultury si to rozdali Jugoslávci s Ukrajinci a výsledkem jejich konfliktu byl jeden pobodaný , dva postřelení a tři zadržení .	postřelení	18	Plur
Odpovědní řešitelé za spolupráce s vedoucím oddělení dílčích úkolů připraví podkladové zprávy a v příloze bibliografický přehled výsledků , do nichž začlení i zprávy externích řešitelů , a odevzdají je nejdéle do # .	externích	24	Plur
Potom , co se jeho bratr Džochar chopil v této severokavkazské republice moci , se stal jeho poradcem a nejbližším spolupracovníkem .	severokavkazské	10	Sing
O dvoje cenné housle přišla členka BROLNu během Štědrého večera .	Štědrého	8	Sing
Že se při růstu při různých velikostech krystalu téže látky a při jeho různoměrném vývinu úhly hran nemění , poznal již Niels Stensen jako krystalovou zákonitost .	krystalovou	24	Sing
Kdybych úplně zblbla čili ztratila dar kritického myšlení , musela bych po verdiktu poroty přemýšlet , zda je opravdu český dokumentární film - včetně toho famáckého - v krizi .	famáckého	25	Sing
S těmito vysvětlujícími teoriemi můžeme souhlasit či nesouhlasit a vlastně jediným měřítkem nám může být logika a náš vlastní názor .	vysvětlujícími	2	Plur
Ten zubožený dělník v zemi ze tří čtvrtin negramotné má být vedoucí silou kulturní revoluce .	zubožený	1	Sing
text pod loga schvalovacích značek :	schvalovacích	3	Plur
Na Ženevském autosalónu německá automobilka Volkswagen představí novou velkoprostorovou limuzínu Sharan .	Ženevském	1	Sing
Kandidatura na uspořádání mistrovství světa v Plzni byla z ekonomických důvodů odřeknuta v roce 1990 na zasedání Mezinárodní cyklistické federace ( UCI ) .	odřeknuta	11	Plur
Během včerejšího jednání vystupovali zejména poslanci maďarských stran a SDL s pozměňujícími návrhy .	pozměňujícími	11	Plur
Proti fondu je vedeno 318 žalob .	vedeno	3	Sing
Příčinu svých hospodářských potíží vidí Mathé mimo Kavčí hory .	Kavčí	7	Plur
Stačilo by spočítat zraněné a mrtvé na stadiónech za jediný rok .	zraněné	3	Plur
Po období maxima sluneční a geomagnetické aktivity je spektrální průběh členitější a maxima pro denní variaci a její harmonické velmi výrazná .	spektrální	8	Sing
Je podporováno i zájmem o konfrontační problematiku a potřebou konfrontačních zjištění pro praktickou aplikaci v praxi vyučovací , překladatelské .	překladatelské	18	Sing
