Oznámil to list Australian Financial Review s tím , že umístění naleziště je zatím z pochopitelných důvodů drženo v naprosté tajnosti .	drženo	17	Sing
Letovičtí občané nyní čekají na výsledek správního řízení .	Letovičtí	0	Plur
Trpělivě , spořádaně a přísně logicky začneme stavět jakýsi nepřirozený geometrický svět , v němž pátý postulát neplatí , v němž však platí zbývající Eukleidovy postuláty , axiómy i ostatní názorná tvrzení , která Eukleides bezpečně používal .	nepřirozený	9	Sing
Jde hlavně o jakutské temně okrové diamanty , jejichž hodnota je vzhledem k zabarvení nízká .	jakutské	3	Plur
Mezi republikami jsou nastraženy národnostní , ekonomické a vojenské léčky a představa slaďování konfliktů zájmů je politickou noční můrou .	nastraženy	3	Plur
Chtěl bych poznamenat , že pro rodiče nevidomého dítěte je situace maximálně obtížná .	nevidomého	7	Sing
Gibbon by měl být dnes znovu čten jako Peroutka .	čten	6	Sing
Bakalářské studium existuje u nás od roku 1990 , kdy byl přijat nový vysokoškolský zákon .	Bakalářské	0	Sing
K čištění máme po ruce toaletní mýdlo a vlažnou vodu , nakonec vždy oplachujeme pleť studenou vodou s přísadou citrónové nebo okurkové šťávy .	citrónové	19	Sing
Půvabný vytáhlý mladíček , který s ní stál ve dveřích , byl medik Flajšman , praktikující na zdejším oddělení .	Půvabný	0	Sing
Zveřejněny byly punktace koncem ledna 1890 .	Zveřejněny	0	Plur
Maďarská automobilka Ikarus , svého času největší výrobce autobusů na světě , se potýká s odbytovými potížemi .	odbytovými	15	Plur
australští domorodci běžně spali nazí na holé zemi při teplotách okolo nuly .	nazí	4	Plur
Během chemoterapie je člověk citlivější a lítostivější , ke všemu jsem tu viděla umírat i lidi pod dvacet .	lítostivější	6	Sing
Blábolivé pokusy , které byly v tomto směru podniknuty , skončily fiaskem : každá konfrontace s hlubokým , originálním a autentickým Tatarkou jen odhalila jejich vlastní plytkost , banálnost a odvozenost .	autentickým	20	Sing
Vliv geochemických procesů na kvalitu vody .	geochemických	1	Plur
To automaticky povede k hospodárnému nakládání s přidělenými prostředky , neboť vím , že v následujících čtyřech letech už nic víc nedostanu .	přidělenými	7	Plur
V časopise je otištěna povídka K domu mého otce z roku 1941 .	otištěna	3	Plur
Poskytuje přívaly interview na jediné téma : " Vždy jsem byl úporným bojovníkem proti mafii " .	úporným	11	Sing
Mezi hlasy omšelými , rozbitými , matnými a nevýraznými zazářila koloraturní hvězda v soutěži oceněné Márii Tkadlčíkové v Lucii , jímavou přesvědčivostí dojala Anda - Louise Bogza jako Zina v Zásnubách .	matnými	6	Plur
Ti , kdo byli v r . 1969 - 70 vyhozeni z KSČ , v absolutní většině vědomě obětovali tehdejší životní jistoty a kariéru morálce .	vyhozeni	10	Plur
S darwinistickou biologií má určité problémy podobně jako s hazardními hráči .	darwinistickou	1	Sing
Vzhledem k tomu , že absolvování vysoké školy v českých podmínkách nezaručuje nadprůměrné příjmy , bude víceleté splácení půjček uchazeče o studium u takzvaných nelukrativních oborů , jakým je například učitelství , odrazovat , soudí Kačenka .	nelukrativních	24	Plur
Nízké daně však také mohou být politikem , zvláště v předrůstovém období .	předrůstovém	10	Sing
Praha 7 chce od odborářů sto tisíc za pošlapaný trávník	pošlapaný	8	Sing
Letní plavební sezóna pražských parníků včera skončila a plavby do ZOO , Roztok a na Slapy budou cestující nyní moci podnikat jen o sobotách a o nedělích .	plavební	1	Sing
Automatická , nebo předem nastavitelná rozměrová redukce docházejících formátů tak , aby se vždy vešly na používaný formát papíru .	docházejících	7	Plur
S takto naladěnou myslí šel tedy Flajšman dlouhou chodbou k východu .	naladěnou	2	Sing
Za všemi těmi z bronzu vykutými slovy a vznešenými přívlastky k nim vykukuje stará známá pronásledovací mánie , která zřejmě nabývá charakteru epidemie : včera BIS a dnes pronásledování vlastenců temnými silami v kolárcích .	vznešenými	8	Plur
Notář zkrátka ve své práci nesmí preferovat zájmy pouze některých účastníků právního úkonu nebo některé ze smluvních stran , a proto je tato notářská morální povinnost podepřena i citovaným zákonným ustanovením .	notářská	23	Sing
Trpělivě , spořádaně a přísně logicky začneme stavět jakýsi nepřirozený geometrický svět , v němž pátý postulát neplatí , v němž však platí zbývající Eukleidovy postuláty , axiómy i ostatní názorná tvrzení , která Eukleides bezpečně používal .	názorná	30	Plur
Její autor Daniel Nitsch v ní takto obhajuje svou mateřštinu : Laskavý čtenáři !	Laskavý	11	Sing
Vráskám předcházíme soustavnou péčí o pleť , šetrným čištěním pleti , aplikací hydratujících krémů s biologicky aktivními látkami , přikládáním pleťových masek , odborně prováděnou masáží .	pleťových	20	Plur
I když už byl vlastně sytý , labužnicky pomlaskával a ještě se natahoval po kandovaném ovoci .	sytý	5	Sing
