" Máme spočítáno , že i po splacení dluhu bychom měli mít za sezónu zisk přibližně milion korun .	spočítáno	2	Sing
Nostalgickým spacím vozem .	spacím	1	Sing
Nazelenalá políčka vystřídaly hnědé a rezavé pásy země , provlhlé lesy a opuštěné chmelnice .	provlhlé	9	Plur
Atomy v krystalické mřížce vytvářející ferromagnetickou látku si můžeme představit jako elementární magnetky , které mohou být orientovány jen dvěma preferovanými , navzájem opačnými směry ( viz obr . 3 ) .	preferovanými	20	Plur
Doktorovy horečnaté vize	Doktorovy	0	Plur
Antisocialistické živly ovšem nepatřily na vysokou školu , a tak se všichni hrnuli , aby utrhli práci někde v JZD .	Antisocialistické	0	Plur
Přitom mlž M . arenaria byl do Evropy zanesen z Ameriky , neboť v Evropě vymřel na počátku pleistocénu ( před 2 milióny let ) .	arenaria	4	Sing
Výhodně lze též upotřebit kožených šněrovadel , která se spojí drátěným háčkem .	drátěným	10	Sing
Australští odborníci učinili nové závěry z vyšetřování přistávací klapky , která vyplavala v Tanzanii ve východní Africe .	Australští	0	Plur
Podle jejího obchodního ředitele Michala Bokoče se často stává , že starostové podceňují některé momenty při realizaci investorských záměrů .	investorských	17	Plur
Od 1 . srpna jsou nové akcie Ekoagrobanky prodávány s třicetiprocentním emisním ážiem .	emisním	11	Sing
HUDBA : Amerického minimalistického skladatele STEVA REICHA vždycky zajímala práce s větším počtem stejných hudebních nástrojů .	minimalistického	3	Sing
Přece jste si všiml , jak hbitě udal příhodu o kurvičce , která ho odmítla , jen proto , aby při té příležitosti mohl vyvolat svou mladistvou neodolatelnou tvář a přikrýt jí svou žalostnou pleš . "	mladistvou	26	Sing
Ubytování na stadionu v Liberci a stravování v klasické hospodě čtvrté cenové skupiny mezi bzučícími hracími automaty , cigaretovým kouřem a pivní pěnou bylo ovšem na hony vzdáleno i přijatelnému standardu .	vzdáleno	27	Sing
Pro uzavření vleklého izraelsko - arabského sporu se vyslovil poprvé během tzv . jom - kipurské války o Golanské výšiny ( 1973 ) .	kipurské	15	Sing
Zatím mohou jeho obyvatelé přijímat osm televizních programů ( F 1 , ČTV + 6 satelitních ) a rozhlasové stanice v pásmu VKV .	satelitních	15	Plur
Ruby ideálů ve Slavíkových dokumentech	Slavíkových	3	Plur
Žaloba na bývalého primáře gynekologického oddělení nemocnice v Českém Těšíně MUDr . Petra Š . , podezřelého z provádění nezákonných potratů , má být podle karvinského státního zástupce Jiřího Fišera podána soudu tento týden .	karvinského	25	Sing
Naše veřejnost je sama schopna přiřadit takto prezentovaným alternativám váhu odrážející jejich věcnou fundovanost , realismus a dlouhodobou platnost a vyvodit z toho svá vlastní politická rozhodnutí .	prezentovaným	7	Plur
Řada odborníků však soudí , že při dostatečně jemném zacházení nemusí znamenat katastrofu .	jemném	8	Sing
„ Mrtvým architektura nepomůže , ale živým pomáhá udržet si na ně vzpomínky , “ říká .	Mrtvým	1	Plur
Jen velmi znečistěné výrobky je možno opatrně ručně vyprat ve vodě do # * běžnými pracími prostředky .	znečistěné	2	Plur
Sochy ztrácely na objemu , redukovaly se na plochy z černých dílů překližky , vrstvených hliníkových plátů , plexiskla a jednotlivé díly byly spojovány křídlovými matkami , panty , šrouby , dovolujícími různá nastavení těchto figur .	křídlovými	24	Plur
Co je tedy důvodem pro to , aby se hledání aristokratického gentlemana do čela společensky vrcholně prestižní instituce změnilo v honbu na kandidáta , který by měl vyhovět mnohastranným a často protikladným požadavkům ?	protikladným	31	Plur
Podobné dutiny existovaly na řadě vulkánů v různých částech světa , ale bývaly zničeny již samotnou vulkanickou činností .	vulkanickou	16	Sing
Z ustavujícího prohlášení vyplývá , že dialog , solidaritu a porozumění : " Chceme prosazovat pro všechny stejná práva a především národní usmíření po vzoru Španělska ;	ustavujícího	1	Sing
První místnost galerie věnovali autoři spíše vrstvenému asociativnímu dialogu , v druhé se oba shodli na potěšení , které jim přináší cesta .	vrstvenému	6	Sing
