Los antidisturbios impedían ayer acercarse a la zona a los grupos radicales , que intentaban volver a bloquear el acceso a la conferencia de la OMC como el primer día .	intentaban	14	Imp
Aunque Hecatomno había pensado en una posible rebelión , siempre fue fiel al rey persa , por lo que no había razón para negarle a su hijo el derecho a sucederle .	pensado	3	Past
Hace 15 días ya hubo un plante de los fotógrafos que hacen su trabajo en el Bernabéu para protestar contra los energúmenos de la peña Ultras Sur que les bombardean desde la grada sin que nadie lo impida .	impida	37	Pres
La obra es considerada como folclor del pueblo venezolano y ha sido adaptada al cine , teatro y televisión .	considerada	3	Past
En la batalla de Lutos ( llodos en asturiano , ciénagas en castellano ) , se inflige una dura derrota a los árabes y bereberes que querían acabar con la creciente amenaza que suponía el ya reino .	suponía	33	Imp
A un mes de las elecciones , las dudas sobre quien las ganará no han sido despejadas , lo que en parte obedece a que algunos medios y los mismos partidos falsean los sondeos de opinión .	ganará	12	Fut
Sandro Rosell , Bartolomeu y Zubizarreta están pendientes de todo tipo de negociaciones y hablan de que todas las incorporaciones pasarán por el aprobado de estos .	pasarán	20	Fut
Finalmente , Algalarrondo pronostica que cualquier gobierno , " de derecha o de izquierda " , que decida enfrentar el delito chocará contra el " partido de los derechos humanos " .	chocará	21	Fut
El palacio de los Guibichungos se colapsa .	colapsa	6	Pres
No empleamos potenciadores de sabor ni ningún artificio culinario que pueda alterar nuestra filosofía de " comida que cocinan las mamas y abuelas griegas " .	cocinan	18	Pres
Parece como mínimo sorprendente que la UE obligue a tener un título a todos los que ejerzan como especialista , pero que no se faciliten herramientas para evaluarlo de forma eficaz , equitativa e igualitaria en todos los países .	faciliten	24	Pres
Una beca la catapultó hasta el departamento del ayuntamiento neoyorquino que se ocupa de los sin techo , y de la teoría pasó a una práctica que la absorbió durante un año y medio .	absorbió	28	Past
Después , o en medio , le das un mordisco traicionero y te llevas los puntos a la guarida donde preparas tu próximo asalto .	preparas	20	Pres
No bastará con hacer la conversión .	bastará	1	Fut
Qué dos años aquellos , la etapa rafaelista , cuando ella aguardaba cada día el ruido de las llaves del vecino .	aguardaba	11	Imp
" He cometido un error y punto " , constató el ex canciller , en alusión a que no se atuvo a las reglas parlamentarias al recaudar entre 1,5 y dos millones de marcos en donativos a la CDU .	constató	9	Past
Los misios , mariandinos , cálibes , paflagonios , tracios , tinos y bitinios vivían en la Tróade y a lo largo de las orillas meridionales del Mar Negro y ya estaban sujetos al dominio de Aliates .	vivían	14	Imp
He leído que la Generalitat facilitará un intérprete a aquellos imanes que sólo hablen árabe .	hablen	13	Pres
Cuentan los bribones de la ciudad que después de beber una botella de ginebra con Cayetana , el que la acompañaba , la insultó : - Tú sólo frecuentas banderilleros y bailaores maricas .	acompañaba	20	Imp
Las reuniones del Presidente ruso con sus interlocutores en España ayudarán , según el comunicado , " al establecimiento de un orden multipolar , y a la estabilidad y prosperidad de Europa " .	ayudarán	10	Fut
Quizá se inscriba en esa mayor humanización del suizo que , dicen , se detecta en la Vuelta .	inscriba	2	Pres
La entrada de la población negra era particularmente resentida , pues eran los Boers quienes pasaban , por otra parte , serias dificultades económicas .	pasaban	15	Imp
Además , la ubicación del Polo Sur Magnético pudo ser calculada con una precisión razonable .	calculada	10	Past
Se introdujo por primera vez en el Mobile World Congress en febrero de 2008 , y fue lanzado el 26 de mayo de 2008 para € 350 antes de impuestos y subsidios .	lanzado	17	Past
Tampoco hay que recordar que en un año tan académico , ellas se han llevado el gato al agua bailando lo peor que sabían , riéndose a la cara de tanta pretendida profesionalidad .	sabían	23	Imp
Más tuvo Sainz que Auriol .	tuvo	1	Past
Es conocido por ser el codescubridor del agente infeccioso de la peste bubónica en Hong Kong en 1894 , casi de manera simultánea con el biológo suizo Alexandre Yersin .	conocido	1	Past
" Es la demostración de que los leridanos aprobaron la recuperación de este espacio para la ciudad " , manifestó ayer García .	aprobaron	8	Past
Arambulet , tras culminar parte de su preparación , viajará el 13 de agosto a Tokio , donde llegará después de dos días de viaje , para seguir rumbo a Nagoya , sede del combate por el cinturón mundial .	llegará	18	Fut
El TPR ha anunciado que concurrirá a las próximas elecciones generales con un programa innovador .	concurrirá	5	Fut
Son bastante bordes y su actitud es de " te estoy haciendo un favor arreglandotelo " .	Son	0	Pres
