¿ No llorará todo habitante de ella ?	llorará	2	Fut
Su advocación se dedica a este santo apóstol en memoria de que en ese día fue ganada la plaza a los musulmanes en el año 1292 .	ganada	16	Past
Hará unos dias alquilé un camión con plataforma para una mudanza , recorrimos bastantes kilometros y en general muy muy bien ... muy satisfechos con el servicio , nos dieron un camión que tenía menos de 2000km .	Hará	0	Fut
Según fuentes palestinas , desmentidas por Israel , los cuerpos de los dos palestinos aparecieron desnudos y mostraban signos de haber sido esposados y maltratados antes de morir .	maltratados	24	Past
Después de Rusia , la República de Ucrania era el componente más importante de la antigua URSS , con una producción que cuadruplicaba a la de la siguiente república en el ránking .	cuadruplicaba	22	Imp
Los Tok'ra deciden volver inmediatamente a la nueva base para trasladarla otra vez , debido a que no saben si el espía revelo o no la ubicación de este otro cuartel .	deciden	2	Pres
Todos los encuentros son jugados en la nación anfitriona , y los diez seleccionados nacionales Sub - 17 de la CONMEBOL participan en cada edición ( a menos que alguna asociación se retire ) .	retire	32	Pres
Su labor la elogia incluso un jugador díscolo como pocos , Clarence Seedorf , que ha recobrado su mejor nivel : " Ganemos o perdamos , ahora tenemos un equipo con espíritu , con la mentalidad justa " .	recobrado	16	Past
Las ciudades de toda la Antigua Grecia honoraban los sitios donde " jóvenes mancebos se levantaban y echaban agua sobre sus cuerpos . "	levantaban	15	Imp
Aunque estas fuerzas les superaban ampliamente en número , la desunión que había en sus filas fue aprovechadas por Bruce , y los escoceses ganaron la batalla , pese a sufrir importantes bajas .	aprovechadas	17	Past
Era lo último que se enseñaba a los catecúmenos y solo hasta la víspera de su bautismo .	enseñaba	5	Imp
El nuevo Carrefour España tendrá una cuota de mercado del 22,42% lo que le situará como líder en ventas del sector .	situará	14	Fut
La ministra de Sanidad , Celia Villalobos , recalcó ayer que la denuncia partía del PSOE y lamentó que el problema de las listas de espera se utilice políticamente como arma arrojadiza entre partidos .	partía	13	Imp
El dirigente de CCC aseguró que el grupo resultante de la fusión entre los gigantes franceses Promodès y Carrefour " controlará entre el 60% y el 70% de los hipermercados catalanes " .	controlará	20	Fut
La Justicia se representa de tal forma que en la mano izquierda pende una balanza , mientras que en la derecha se yergue una espada desenvainada .	pende	12	Pres
A pesar de que Wahid sigue siendo popular en algunas áreas de la nación , esa condición que forjó durante sus largos años como crítico contra el régimen de Suharto ha descendido de manera significativa en los últimos meses .	forjó	18	Past
Su plan inicial era hacer que Mayura obligase a Alice a quedarse en su lugar a modo de disculpa por el daño que le hizo , pero Alice se niega a quedarse .	obligase	7	Imp
Progresó , pasó de una bota a otra anunciando con susurros sus intenciones y llegó hasta las de Caminero .	Progresó	0	Past
En el primer tablero español Alexei Shirov vencía a Bauer pero en el segundo , el reciente campeón mundial sub-18 Paco Vallejo perdía con Degraeve .	vencía	7	Imp
Vidic es el defensa que más gusta , aunque confian que el serbio pueda recalar la próxima temporada ( ver artículo ) .	confian	9	Pres
Lamine Diatta ( Bignona , Senegal , 20 de diciembre de 1983 ) y es un futbolista senegalés , que se desempeña como delantero y que actualmente milita , en el Antalyaspor de la Superliga de Turquía .	milita	27	Pres
A medida que los precios de los terminales y del servicio se han abaratado , la extensión de su uso ha tenido un crecimiento exponencial , sobre todo en España .	abaratado	13	Past
Esa capilla funcionó hasta 1839 , cuando se incendió su techo .	incendió	8	Past
Pero si hubiera cambiado tanto como algunos malintencionados predecían habría grabado cuatro discos de boleros .	predecían	8	Imp
Si bien los estados podían vender libremente , eran heredados por el hijo mayor o la hija mayor de la familia , con permiso del rey .	heredados	9	Past
Consta que llegaron hasta el Sur de la costa occidental de África y hasta Inglaterra , pero es más que dudoso que cruzaran el Océano Atlántico y abordaran Brasil o las costas del golfo de México como algunos afirman .	abordaran	27	Imp
Su afirmación retrata el nuevo paisaje político marroquí , donde un monarca joven y modernista ha forjado una unión con las fuerzas políticas que parece ir más allá de las contingencias electorales .	retrata	2	Pres
La modelo Antonia dell'Atte , la cantante Massiel y Carla Royo , esposa de Kubrat de Bulgaria , amadrinaron la presentación en Madrid del nuevo reloj de pulsera de Bvlgari , inspirado en los años 30 .	amadrinaron	18	Past
Nunca sabremos la respuesta , pero sí que ahí se acabó el partido de ayer .	sabremos	1	Fut
Todas ellas estarán a la venta en EEUU a mediados de julio ( las reservas se abrirán el 13 de este mes ) , por unos precios de 429 , 479 y 579 dólares respectivamente .	abrirán	16	Fut
Pep Guardiola rompe el maleficio de tierras ucranianas ganando por la mínima a un rival que se mereció mucho más en los primeros minutos .	mereció	17	Past
Alguien te nutrió mejor , otros te pulieron y los demás hurgaron en ti y en tu tierra .	pulieron	7	Past
Anunciaron que pedirán la apertura de una investigación judicial por considerar que " ha habido una dejadez asistencial " .	Anunciaron	0	Past
Éstos mostrarán los datos tal como están almacenados en la base de datos .	mostrarán	1	Fut
" Hablaremos con el Celta dentro de 15 días " , dijo Sanz , que también se reunió con los representantes del jugador .	Hablaremos	1	Fut
Ese año se legalizaron los partidos políticos , siendo el Partido Demócrata de Maldivas el principal referente opositor .	legalizaron	3	Past
El sol se colaba por entre las rendijas de la persiana metálica y cortaba la penumbra en lonchas de luz apelusada .	cortaba	13	Imp
Parecía que él estaría implicado más con el primer equipo que durante la temporada anterior .	Parecía	0	Imp
Dejaba cinco años de gestión espléndida y se llevaba la sensación de que había superado pruebas para las que pensó que no estaba preparado por sus orígenes .	pensó	19	Past
El establo olía a sudor de ganado y todo era silencio y un aire gordo y áspero que te quemaba la garganta , un aire que no alimentaba al respirarlo .	quemaba	19	Imp
Por eso insistió en que hay que " trabajar mancomunadamente " , y sostuvo que su gestión se diferenciará profundamente de la del actual intendente Federico Sciurano en cuanto a prioridades , administración de tierras y fondos públicos .	diferenciará	18	Fut
Está catalogada Zona de especial protección para las aves , al ser zona en que nidifican las especies que habitan en las rocas , destacando el buitre leonado .	nidifican	15	Pres
En los Reinos medios de la India se los conocía con el nombre de shaka ( nombre que a veces se restringe a la más septentrional de sus tribus y otras cosas ) .	conocía	9	Imp
Otra mujer tropieza y cae al suelo .	tropieza	2	Pres
Durante el recital , que reunió a un importante número de artistas de diferentes estilos , se entonó el tango de Vigo .	entonó	17	Past
Rusia e Italia protagonizarán el otro duelo .	protagonizarán	3	Fut
¿ Pararán por ello los bobalicones comentarios de los tópicos nacionales ? .	Pararán	1	Fut
Con ello , Barak sacrifica a los pacifistas del Meretz , con diez diputados en la cámara y cuarta fuerza parlamentaria , que abandonan el Gobierno .	abandonan	23	Pres
" El pasaje se humanizará cerrándolo al tráfico y al estacionamiento de coches " , explica Narváez .	humanizará	4	Fut
Esta escena , fotografiada por un reportero de un periódico en una ocasión , motivó que miembros del equipo de seguridad de Balaguer arrebataran por la fuerza el rollo de la película y el equipo fotográfico al informador .	arrebataran	23	Imp
Sin duda no volvería a hacer un viaje de ese tipo con esa agencia de viajes ni que me lo regalaran .	regalaran	20	Imp
El primer premio Gordon Bell lo gararon los investigadores de la División de Procesamiento Paralelo del Laboratorio Nacional de Sandia ( Texas ) por el trabajo en el hipercubo de la nCube .	gararon	6	Past
El ITS es el sistema mediante el cual se interconectan las órdenes de compra y venta de acciones entre las Bolsas establecidas oficialmente como tales en los EEUU .	interconectan	9	Pres
Muchas de las sucesivas fundaciones de los misioneros de Steyl se dedicarán , por principio , a la formación y a los ejercicios .	dedicarán	11	Fut
7 de junio . - El Shas , miembro de la coalición de Gobierno y tercera fuerza política , con 17 parlamentarios , respalda a los partidos de la oposición israelí para conseguir el adelanto de las elecciones .	respalda	23	Pres
Está considerado como una macabra premonición del futuro de Shannon Hoon : el vocalista estaba colocado mientras grabaron el vídeo , y se comportaba de manera tan extraña que asustó al resto de miembros de la banda .	asustó	29	Past
Finnair y Japan Airlines ( JAL ) , ambas compañías aéreas miembros de la alianza oneworld , ampliarán su colaboración en la red europea a partir del próximo 1 de agosto .	ampliarán	17	Fut
- Le he escrito - dice Jauregui porque es una forma que utilizo cuando me quiero poner íntimo .	utilizo	12	Pres
Tanto Samways como Oktay han sido expedientados por los dirigentes de la UD Las Palmas y se entrenarán aparte , de momento , hasta el día 3 de octubre .	entrenarán	17	Fut
Cuando el espectador desciende por las escaleras de la sala pionera del sexo en vivo ( abrió en 1976 ) , se topa con ella .	topa	22	Pres
Cuando alguien se asomaba se quedaba enganchado .	asomaba	3	Imp
Se utiliza como combustible de cohete en motores de cohete bipropelentes .	utiliza	1	Pres
A veces los lances se cerraban con un saldo fatal , pero el ofendido se veía forzado a elegir entre una muerte digna o una posición de escarnio en la sociedad .	cerraban	5	Imp
Para ello se apurarán al máximo los trámites .	apurarán	3	Fut
Fidel Araujo : ' El Presidente se equivocó ' .	equivocó	7	Past
Ambas cayeron en velocidad excesiva debido a que el operador pulsó los botones incorrectos al realizar la maniobra de arranque .	pulsó	10	Past
Por lo tanto , es improbable que Berta se casara mucho antes de 580 aproximadamente .	casara	9	Imp
El mismo día por la tarde , en una reunión conjunta con los ministros de Asuntos Exteriores , se aprobarán los compromisos comunicados por la mañana y se hará pública una declaración , señalaron hoy fuentes comunitarias .	aprobarán	19	Fut
En esta serie comparte rol con los actores Luciano Cruz - Coke , Felipe Braun , Delfina Guzmán y Eduardo Barril .	comparte	3	Pres
" No sólo nos insultan , sino que mienten y lo saben .	mienten	8	Pres
El mercado español para empresas tecnológicas , denominado Nuevo Mercado , se estrenará mañana Lunes con la cotización de diez compañías , que suman una capitalización de 6,8 billones de pesetas , unos 40.000 millones de dólares .	estrenará	12	Fut
Con una intervención telefónica de Marshall en el último momento , Ted y Zoey comienzan una relación .	comienzan	14	Pres
" Pensaba que era romana , pero siempre he sabido que tenía mucha historia .	Pensaba	1	Imp
Sidious dejo a Maul los fondos y los esquemas necesarios , además de darle a su aprendiz un lugar secreto en Coruscant en donde trabajar .	dejo	1	Past
