" Ignoro de qué está hablando el COI " , dijo Mayer , " pero puede que ese material se utilizase para perfusiones . Nosotros necesitábamos esos aparatos para diversas terapias " .	utilizase	20	Imp
Nosotros no nos olvidamos de ustedes , son nuestros " clientes " .	olvidamos	3	Pres
También hay lenguas derivadas del finés que evolucionaron separadamente , se conocen como meänkieli en Suecia y kven en Noruega .	evolucionaron	7	Past
El presidente de la Xunta de Galicia , Manuel Fraga , suscribirá el texto del manifiesto para la ratificación del Estatuto de Roma del Tribunal Penal Internacional , según informó hoy el Gobierno gallego en una nota oficial .	suscribirá	11	Fut
La Carta también abre la posibilidad de que se asuman todas aquellas competencias que no detenten administraciones superiores .	detenten	15	Pres
Ellos entonces nos invitarán a observar sus patas , donde , en efecto , existen escamas claramente conformadas .	invitarán	3	Fut
Tampoco faltarán los espectáculos teatrales que tendrán lugar dentro del festival que se celebrará en el Maastricht Drama Academy .	faltarán	1	Fut
Cuando algún tiempo más tarde se topó con el reportero en una asamblea federativa , el bravucón de Fernández , lejos de esconderse bajo una piedra , se apresuró a abroncarle por la faena ...	topó	6	Past
De acuerdo con el programa , ella hablará a las 23:45 p.m.	hablará	7	Fut
Pero las tradiciones mandan en Wimbledon , y si los jugadores tienen que llevar ropa predominantemente blanca , los jueces y líneas , verde , chaqueta y pantalón de este color , para que se confundan con la pista .	confundan	35	Pres
Vares confiesa que " se daba por hecho que algo del contrato nos caería " , y muchos eventuales confiaban en ello para que los hicieran fijos .	confiaban	19	Imp
En una reciente entrevista , Zay y Zayion describieron cómo grabaron su versión de " Knuck If You Buck " en un portátil de uso personal .	Buck	18	Pres
Campeona y subcampeona olímpica en Atlanta , depararán uno de los grandes duelos .	depararán	7	Fut
Por ello , algunos analistas , aunque no dudan de nuevas alzas de tipos , creen que estas serán más bien moderadas , y que no afectarán seriamente a la bolsa .	afectarán	26	Fut
Entonces los cuerpos jóvenes e indolentes recuperaban una razón de estar , un pito plateado de guardias de tráfico aparecía entre los labios inmensos y los pitidos se encaramaban sobre el fragor del mar para advertir al nadador .	recuperaban	6	Imp
Me encanta jugar con eso y siempre estoy a la búsqueda de musas que encajen , ya que resulta muy interesante hacer una colección cuando encuentro alguna .	encajen	14	Pres
Cayeron uno a uno los delfines , Serra está al caer y parece que Felipe González está pensando en nombrar otro vicepresidente cuando retoque el Gobierno .	retoque	23	Pres
Tuvieron suerte los blancos .	Tuvieron	0	Past
La carrera se reanudó luego con el triunfo del argentino David Kenig .	reanudó	3	Past
" Lo más importante es que hemos conseguido que el Gobierno central aceptase adelantar un año la revisión del Pacto de Toledo " , sentenció Pujol .	sentenció	24	Past
La censura se deshacía de todas la opiniones indeseables ; la participación en la vida pública se había hecho prácticamente imposible .	deshacía	3	Past
Quizás no importe , ya que no estaré preocupado por mucho tiempo .	estaré	7	Fut
