Dokonce napsal scénář filmu o nukleární válce , ale v Hollywoodu neuspěl .	Hollywoodu	10	Inan
Záhřebský rozhlas včera ráno informoval , že dělostřeleckou palbou byla v úterý večer zasažena nemocnice v převážně muslimském Bihači na západě Bosny .	Bihači	18	Inan
Jako by mu to ukládal zákon " omert ? " , fundamentální norma mafiánské " kultury " , Andreotti vše popírá : Nikdy neznal Ignazia Salva , ani jeho bratra Nina , nikdy se s Riinou nesetkal .	Andreotti	18	Anim
Studoval na prestižních vysokých školách v Paříži , Montpellier a Lyonu .	Montpellier	8	Anim
Turnov , Semily -	Semily	2	Inan
Jak potvrzuje statistika , nejsou to ojedinělé případy : za poslední dva roky jich Fyzikálně - technický ústav v Braunschweigu ( PTB ) registroval dvacet , přičemž problémy se netýkají jen oplů .	oplů	31	Inan
Ze soudobých letadel tomuto požadavku vyhovují pouze americký F - 22 , francouzský Rafale a ruský Su - 35 .	Su	16	Inan
Nástup tryskových dopravních letounů koncem 50 . let přivedl mezinárodní letiště v jihoirském Shanonu na mizinu .	Shanonu	13	Inan
Svou roli sehrála i otevřená nenávist mezi JSP a třetím koaličním partnerem - saúdskými petrodolary podporovanou malou islámskou stranou al - Islah .	Islah	21	Inan
Příjemným překvapením letošní sezony jsou výkony Rubense Barrichella z týmu Jordan .	Rubense	6	Anim
Podle plukovníka Kubeše je v našem praporu stoprocentní ukázněnost a profesionalita příslušníků Čs . armády je srovnatelná s jednotkami ostatních zemí .	Kubeše	2	Anim
Lichému se podařilo vytvořit představení , autor si hru i režíruje , které by bylo možno charakterizovat jako líbezné .	Lichému	0	Anim
Avšak vlády Velké Británie a Francie , zejména když docházely zprávy o postupu německých vojsk , o bombardování polských měst a připojení Gdaňsku k Německu , po bezprostřední informaci od polské vlády a zvážení situace okamžitě reagovaly .	Gdaňsku	22	Inan
Demonstranti požadovali vyhlášení nezávislosti indického státu Uttarpradéš .	Uttarpradéš	6	Inan
Plán činnosti bude upřesněn s KZS Ostrava .	KZS	5	Inan
Švýcar Rosset ( 15 ) prohrával v pátém setu utkání s Australanem Woodfordem 0 : 3 , ale nakonec si postup šesti vyhranými gamy přece jen zajistil .	Woodfordem	12	Anim
Jedenadvacet sezón v autokrosu prožil mladoboleslavský Jiří Bartoš ( 42 ) , dnes závodník pražského týmu Fotofast .	Fotofast	16	Inan
Úkol rozpracován v rámci KRBu .	KRBu	4	Inan
Butheleziho otec byl předsedou vlády zulského krále Solomona ka Dinizulu , jehož dcera se stala Butheleziho manželkou .	Solomona	7	Anim
Jiřího Zídka si v LA vyhlédl Magic Johnson	Zídka	1	Anim
Ti spolu se záchranáři nemocnice a Hlavní báňské záchranné služby i s piloty a mechaniky Belairu ( dříve Slovairu ) tvoří sehraný tým .	Belairu	15	Inan
Osobou ředitele se zabývá CAUSA PAVEL HOFMAN .	HOFMAN	6	Anim
Když se nedávno rušilo osobní nádraží Praha - Těšnov , sešli se v té hezké budově před půlnocí mnozí , kteří s ním denně spojovali svůj život .	Těšnov	8	Inan
K operaci nakonec nedošlo proto , že se proti ní rozhodně postavila východoněmecká tajná služba , tvrdí Le Parisien .	Parisien	18	Inan
Na Olšanském náměstí v Praze 3 , kde už jedenáct let měla stát socha autora Švejka , bude dnes veřejná soutěž podporovaná Staropramenem o nejvěrnější podobu spisovatele .	Staropramenem	22	Inan
Snímky Jim Frazier z knihy Mary E . Whiteové The Greening of Gondwana	Frazier	2	Anim
" Spolupráce v podnikání se zatím připravuje , " řekl Ivo Vykopal , starosta Města Albrechtice .	Vykopal	11	Anim
V první aukci bylo prodáno 1221 akcií Sezamu za nejnižší cenu , která pro první kolo činila 50 korun .	Sezamu	7	Inan
DŮM KULTURY PRAMET ŠUMPERK :	ŠUMPERK	3	Inan
Proč nevyužít zkušeností Reubena Greenberga , náčelníka policie v Charlestonu , který byl v září v ČR ?	Charlestonu	9	Inan
Pavel Richter byl jednou z nejvýznamnějších postav alternativní rockové scény na přelomu sedmdesátých a osmdesátých let .	Richter	1	Anim
Po výtce nožem napadl mistra a odjel směr Mathausen .	Mathausen	8	Inan
Kredba na závěr dodal , že se obává , že Kudláček jedná nikoli v zájmu zákonného postupu ve vyšetřování a zákonnosti jeho výsledku , a je otázkou , v čí prospěch pozvedá svůj hlas .	Kredba	0	Anim
ten však vycházel ze Speeova Trutznachtigalla , kdežto Nitsch je originální , např . v této apoteóze slunce :	Trutznachtigalla	5	Inan
Courierovo půlnoční trápení SUKOVÁ , STRNADOVÁ A DAMM DO 2 . KOLA TENISOVÉHO U . S . OPEN	DAMM	7	Anim
Kniha H . Koontze a H . Weihricha nazvaná prostě Management , jejíž desáté vydání přineslo na náš trh v češtině nakladatelství Victoria Publishing , patří k nejúspěšnějším a nejrozsáhlejším , které byly problematice řízení firem věnovány .	Weihricha	7	Anim
Bogdan Dumitrescu pochází ze Sedmihradska , v roce 1980 emigroval s rodiči do Německa , momentálně žije v Římě .	Dumitrescu	1	Anim
Příští týden materiál promítnou Pavlu Hájkovi , hlavnímu pořadateli demonstrace .	Hájkovi	5	Anim
K hraní s Dunajem jsem byl trochu donucen Pavlem Fajtem , snažil jsem se z toho vycouvat , ale při natáčení desky mne to chytlo .	Fajtem	9	Anim
