Uvolněná energie kolem 15 Mt TNT zlikvidovala les na ploše 8000 km 2 .	TNT	5	Inan
Neplaťte , co nepotřebujete , tak by se dala charakterizovat nová řada počítačů německé firmy Siemens - Nixdorf označená SCENIC a představená poslední srpnový den v sídle výhradního českého distributora pražské firmy bitcon .	bitcon	32	Inan
Stabat Mater Antonína Dvořáka zazní dnes pod taktovkou francouzského dirigenta Michela Moureaua v nymburském chrámu sv . Jiljí ( 19.30 ) v rámci mezinárodního festivalu duchovní hudby Dny B . M . Černohorského .	Michela	10	Anim
Naši Loprais , Stachura a Kalina se " čtyřkolkou " Tatra 815 obsadili druhé místo s odstupem 12 sekund .	Stachura	3	Anim
Effenberger - snad se sluší i připomenout , že patřil k prvním signatářům Charty - měl hlubší vhled než Nadeau , uvažoval o noetice surrealismu , o fenomenologii imaginace .	Effenberger	0	Anim
Konkurenci měl tentokrát především v Sebastianovi Salgadovi ( držitel Ceny Oskara Barnacka ) , členu elitní agentury Magnum , který přinesl seriál o partě kanadských specialistů snažících se uzavřít ventily od unikající nafty v Kuvajtu .	Magnum	17	Inan
S pádem Charasjábu se dostaly do přímého kontaktu převážně tádžické síly prezidenta Rabbáního a paštunský Taliban .	Charasjábu	2	Inan
M . Kříženecký figuruje na kandidátce ČSSD jako nezávislý .	Kříženecký	2	Anim
Ve prospěch měny proto intervenovala americká ústřední banka ( FED ) , a tak dolar v pátek večer stačil ještě posílit na 101.48 jenu po čtvrtečních 101.31 jenu .	FED	9	Anim
Teleskop na Mauritiu bude pracovat na vlnové délce 2 m a tak se svým zaměřením stává na jižní polokouli unikátním nástrojem ke studiu centra naší Galaxie , Mléčné dráhy .	Mauritiu	2	Inan
Podle V . Dlouhého bude privatizace ostravských hutí kvalitativně odlišná od privatizace Poldi Kladno v tom smyslu , že ostravské hutě jsou v lepších ekonomických podmínkách .	Dlouhého	3	Anim
30 . března 1994 : Pink Floyd vydali druhé album bez Rogera Waterse The Division Bell .	Waterse	12	Anim
Jsou blízké kontakty a rozsáhlá kooperace mezi Le Penem , Heiderem , Žirinovským , Schönhuberem .	Schönhuberem	14	Anim
Podle údajů Ivana Moudrého , ředitele firmy EKOSS Velké Opatovice , je u nás již osm plynových čerpacích stanic .	EKOSS	7	Inan
Naděje Talibanu , že " až bude mír , založíme po celé zemi madrásy ( náboženské školy ) a vrátíme se ke knihám " , zatím zůstává nenaplněna .	Talibanu	1	Inan
Kahun má pravoúhlou uliční síť s půdorysně typovými domy , které jsou ve čtvrtích , kde sídlili dozorci , náročněji vybaveny .	Kahun	0	Inan
Nyní , v době přechodu od apartheidu k demokracii , nastal čas , aby zulské království bylo zahrnuto do nové jihoafrické ústavy , " uvedl včera v exkluzivním rozhovoru pro ČTK zulský král Goodwill Zwelithini .	Zwelithini	34	Anim
Jak nám sdělil Vilém Kohner , v roce 1990 začínala firma Pragoreal s deseti obecními domy a dnes má ve správě již 250 domů , které představují kolem 3000 bytů a 250 nebytových prostorů .	Pragoreal	11	Inan
K tomu sekretář ing . Gábr : " Náš útok konečně vypadá jako útok , Zelníček z Baníku , Hamsa z Bohemians a Hamár z BOBY Brno nastříleli z 11 gólů osm !	Gábr	5	Anim
