Nonostante Balzac fosse " talvolta un eremita e un girovago " , ha sempre provato a rimanere in contatto con la società che forniva materiale per il suo lavoro .	forniva	23	Imp
RT @user1 : dietro le finestre nelle città #invisibili / 38 le ombre agognano la poesia della luce “ @user2 : “ @user3 : http://t.co/Y4 …	agognano	13	Pres
Inoltre , molti membri dell' élite macedone e persiana si unirono con matrimoni misti .	unirono	10	Past
Non vedi l' ora che venga qui , almeno lo sentirò più spesso e potrò finalmente stare con lui , alla faccia di chi mi ha friendzonato .	sentirò	10	Fut
O forse questa innovazione è meno significativa di quanto credano gli entusiasti .	credano	9	Pres
RT @user : A Udine per il Future Forum #esserenuovi , parlerò anche di http://t.co/iJanph0tdh e dell' idea di farlo partire in FVG co...	parlerò	11	Fut
Mi provo a ripetere con la variante le frasi di poco fa :	provo	1	Pres
Egregio Professor Monti , pagherò volentieri la tassa sui cani che mantengo a casa , se mi toglierà la tassa sui maiali che mantengo a Roma ...	pagherò	4	Fut
Suoneranno sabato 10 giugno .	Suoneranno	0	Fut
Negli anni '90 Rafferty rilasciò due ulteriori album che il musicista Tom Robinson in seguite descrisse come " un importante ritorno alla forma " .	descrisse	15	Past
In entrambi i casi finirò in prigione , spero ne sia valsa la pena .	finirò	4	Fut
Il sindacato Force Ouvrière rimpiange che i suoi commenti sul contenuto della guida non fossero stati inclusi : " Non c' è mai stata una vera consultazione " , ha detto la Gillard .	rimpiange	4	Pres
Sarebbe stata probabilmente un' altra storia se Negro avesse raddoppiato in avvio di ripresa con un colpo di tacco nell' angolo basso , dove Julio Cesar arrivava miracolosamente col piede come un portiere da calcetto .	arrivava	26	Imp
L' epitaffio inciso sulla lastra di roccia che copre la tomba racchiude una maledizione su chiunque oserà spostare le sue ossa , cosa che venne accuratamente evitata durante i lavori di restauro della chiesa nel 2008 .	racchiude	11	Pres
Il 1° ottobre 1961 , il Cameroon Britannico Meridionale si unì al Cameroon Francese , formando così la Repubblica Federale del Cameroon .	unì	10	Pres
@user tu pensa . Come sarebbe più comics se tornassi tu di là . EGOISTA	tornassi	9	Imp
@user non leggere solo Repubblica , ragazzo . Se sapessi le intenzioni del governo Monti e dell' UE saresti incazzato anche tu ...	sapessi	9	Imp
Le lettere di Tell el - Amarna , che risalgono al XIV secolo p.e.v. , comprendono dieci lettere dei re di Gezer in cui essi giuravano fedeltà al faraone egizio .	risalgono	9	Pres
