Până și plenitudinea , în asemenea clipe , îi pare însămânțată de dezastre .	însămânțată	10	Part
Sunt împuternicit să vă anunț că acțiunea pe care o relatăm azi va aduce probabil războiul la un stadiu de unde i se poate prevedea sfârșitul .	împuternicit	1	Part
Care ideologie s- a întâmplat să coincidă cu cea oficială , și se poate spune chiar că a alimentat -o .	alimentat	18	Part
Legea nr. 114 / 1996 prevede la art. 17 din Anexa nr. 2 că " asociația de proprietari , cu întrunirea majorității voturilor , poate întreprinde măsuri vizând îmbunătățirea confortului și a eficienței clădirii .	întreprinde	25	Inf
Și ce ai dezlega pre pămînt fi -va dezlegat în ceriure .	dezlegat	8	Part
Iară pogorindu să El den munte , mearsă după El mulțime multă .	pogorindu	1	Ger
( 1 ) Capitolul nu cuprinde vehiculele concepute pentru a circula în exclusivitate pe calea ferată .	circula	10	Inf
Şi cu cîtă rîvnă mare au poftit să să vestească și să să sporească lauda și cuvîntul lui Dumnezău în țara lui , cum să arată din cuvîntul lui , psalom 131 , stih 3 .	poftit	6	Part
De mic , o , tată , m- ai crescut în dorul De -a tălmăci a firii largă carte .	tălmăci	14	Inf
Meritul e să câștigi procese nedrepte .	câștigi	3	Fin
Adevărata vocație a personajului este imaginată a se împlini într- o valoroasă operă de dramaturg .	împlini	8	Inf
Va face aici liceul , la „ Notre-Dame ” , luându -și bacalaureatul în 1935 .	luându	10	Ger
Veți fi urîți , răbdarea pînă la svîrșit .	urîți	2	Part
Citatele din cronici , numeroase , fac corp comun cu expunerea , fără mare diferență de ton , B. adaptându -se cu suplețe stilului cronicăresc .	adaptându	19	Ger
Asprimea , îndârjirea rece , inflexibilitatea ( notele ardelenești ale temperamentului său liric ) apar distorsionate de versificația triumfalistă , sunând impropriu , artificial .	sunând	20	Ger
El zise : Ba , să nu cumva , zmulgînd neghinile , să zmulgeți împreună cu iale și grîul .	zmulgînd	9	Ger
Cartea a cunoscut o rapidă răspândire , integrându -se fondului de cultură românească .	integrându	7	Ger
Că din cuvintele tale te vei derepta și din cuvintele tale te vei giudeca .	derepta	6	Inf
Luați giugul Mieu spre voi și vă învățați de Mine că blînd sînt și smerit cu inima și veți afla răpaos sufletelor voastre .	smerit	14	Part
Doar hârtia s- o scumpit , Ori pe mine m -ai urât ?	scumpit	4	Part
Și veți fi urîți tuturor , pentru numele Mieu , iară cela ce va răbda până în sfârșit , acela va fi spăsit .	urîți	3	Part
Și văzu Iisus cugetele lor , zise : Pentru ce voi cugetați rău întru inimile voastre ?	cugetați	11	Fin
Nece aprindu făcliia și să o pue supt speae , ce în sveașnic și să lumine tuturor celor ce sînt în casă .	aprindu	1	Fin
Cum aș face , cum aș drege , Că pe toate le -aș culege , Să -mi fac traiul și să mor , Legănat pe sănul lor !	drege	6	Inf
Și deaca veni Iisus în casa boiarului , văzu trîmbițașii și nărodul gîlcevind .	gîlcevind	12	Ger
Prin chiar natura lor utilizarea lor ar încălca principiile fundamentale care interzic suferința inutilă , pagubele pe termen lung aduse mediului natural și atacurile fără discriminare care dăunează populației civile .	încălca	7	Inf
Statutul adoptat la 2 februarie 1990 prevedea împărțirea în 12 secții , număr sporit la 18 decembrie 1991 la 14 .	sporit	13	Part
Dacă în general , diagnosticul se poate sprijini pe deplin pe date obiective , subliniem că este necesară o prudență maximă în această privință .	sprijini	7	Inf
Dragii mei , părinții mei , Voi deloc nu vă -ntristați Și -ndărăt să -i înturnați , Că deloc nu -mbătrânesc Şi mi -i drag să mai fetesc Până -n dalba primăvară , Când florile -s mai în pară .	fetesc	27	Fin
96 de cetățeni români au fost afectați în urma atentatelor de la Madrid , dintre care 16 au fost uciși , iar 80 răniți .	uciși	19	Part
Filmul lui Oliver Stone se bazează pe povestea adevărată a unuia dintre cei mai influenți și mai strălucitori lideri din istoria omenirii .	bazează	5	Fin
Trecînd de acolo Iisus , dup -însul mearseră doi orbi , strigînd și grăind : Milostiveaște -te de noi , Fiiul lui David .	Trecînd	0	Ger
Dară altele căzură pre pietriș , unde nu avea pămînt mult și numai cît răsăriră , pentru ce nu avea pămînt adînc .	răsăriră	14	Fin
Iar morișca când A văzut venind Carele scârțâind , A pus coada pe spinare Şi porni in lunca mare .	scârțâind	7	Ger
A cui sunt aceste curți , Așa nante luminate , cu porțile ferecate , dinafară argintate , dinăuntru aurite ?	ferecate	12	Part
Oile nu -s învățate Cu ciobani din alte sate Şi ei pân- ce -or cătăni Oile s- or prăpădi Părinți or îmbătrâni , Plugurile or rugini .	cătăni	14	Inf
Altă pildă grăi lor : Asămănată iaste Împărățiia ceriurelor aluatului carele ia muiarea de -l acopere în făină de trei măsuri , pînă să dospeaște tot .	Asămănată	5	Part
Un relief de o cuceritoare expresivitate capătă textul în secvențele de portretistică .	capătă	6	Fin
La procedurile administrative au dreptul legal de a interveni ca interesate organizațiile constituite în mod legal în Spania pentru apărarea imigranților .	interveni	8	Inf
În cazul în care este necesar , rigla se scurtează , pentru a evita orice contact cu structurile de deasupra barei de protecție .	scurtează	9	Fin
Grâul cel negrăpat Era mândru și curat , Nici prea mare , nici prea mic , Cum îi mai frumos la spic .	negrăpat	2	Part
Fii tocmindu -te cu pîrîșul tău curînd , pînă ești pre cale cu el , să nu cumva să te dea pîrîșul giudecătoriului și giudețul te va da slugii și în temniță te va arunca .	tocmindu	1	Ger
Imediat ce s- a văzut liberă , Adriana l- a anunțat pe bunicul ei despre coșmarul prin care trecuse și a fost sesizată Poliția .	sesizată	22	Part
Iară hoața cea de moară , când văzu atâtea cară încărcate cu povară , A pus coada pe spinare Şi- a tulit -o -n lunca mare .	tulit	21	Part
Și mergînd de acolea , văzu alți doi frați : pre Iacov a lui Zevedeiu și pre Ioan , fratele lui , în corabie cu Zevedeiu , tatăl lor , cîrpind mrejile lor , și chemă pre ei .	cîrpind	30	Ger
Tipăritu -s -au întru a mării sale tipografie , dentâiu noauo în Ardeal , în cetatea BELGRADULUI .	Tipăritu	0	Part
Absolvind liceul în 1896 , se înscrie la Facultatea de Litere și Filosofie din București , pe care nu o termină .	Absolvind	0	Ger
Se dusese înapoi în boxa lui fără să se mai uite la O'Brien .	dusese	1	Fin
Și sămănînd el , unele căzură lîngă cale și veniră pasările și le mîncară .	sămănînd	1	Ger
În finala Cupei Federației la tenis de câmp feminin , echipa Rusiei a întrecut la Moscova formația Franței cu scorul general de 3-2 .	întrecut	13	Part
Iar unii au fost spulberați de pe fața pământului în atacuri cu bombă masive ca Teebane în Co Tyrone unde șapte muncitori au pierit în ianuarie 1992 când o mină de pământ a explodat sub autobuzul lor .	spulberați	4	Part
Iară sămînța ce -i sămănată în spini acesta iaste carele aude cuvîntul , ce grija veacului acestuia și înșălăciunea bogății sugrumă cuvîntul și fără de rod iaste .	sămănată	4	Part
Descoperirile lor nu au fost înregistrate , însă în 1938 serviciul de gravură a fost întrerupt .	înregistrate	5	Part
Ce vă duceți mai bine după oile perite ale casei lui Izrail .	perite	7	Part
Pe dinăuntru , organele ei se dublau unele pe altele în mod neobișnuit , oasele ei se înmuiau și apăreau proeminențe nefuncționale ce îi perforau pielea .	apăreau	19	Fin
Dându -și bacalaureatul în 1929 , se înscrie la Facultatea de Drept .	Dându	0	Ger
Consistența analizei psihologice lipsește din roman , autorul limitându -se la o prezentare reportericească a evenimentelor .	limitându	8	Ger
Nu era chip să se poată trânti unul pe altul , dar la urma urmelor făcu Fiul- oii huzdup ! de pământ cu Scutură- munții .	trânti	6	Inf
Pierdut cățea Ciobănesc german , răspunde la numele de Rașa , purta zgardă neagră și este tatuată în ureche .	tatuată	16	Part
Autorul se oprește frecvent asupra dramelor trăite de cei umili , dar , treptat , alunecă spre literatura de magazin , accentuând melodramaticul și senzaționalul .	accentuând	21	Ger
Cum aș face , cum aș drege , Că pe toate le -aș culege , Să -mi fac traiul și să mor , Legănat pe sănul lor !	Legănat	23	Part
asemeni astronomului , care realizează cantitativ cutare eclipsă ori cutare catastrofă cosmică revolută , el ne face să asistăm la spasmul inițial al universului nostru .	asistăm	18	Fin
Pentru prima dată , spectatorii din Peninsulă își aud copiii cântând în românește .	cântând	10	Ger
două avioane de pasageri de tip Tu-134 și Tu-154 , decolate de la Moscova , s- au prăbușit aproape simultan , la scurt timp după decolare , în cele două accidente pierzându -și viața 89 de persoane .	pierzându	31	Ger
Sunteți sfătuit să renunțați la fumat dacă sunteți tratat cu Tarceva , deoarece fumatul poate să vă scadă cantitatea de medicament din sânge .	renunțați	3	Fin
Trimite -va Fiiul omenesc pre îngerii lui carii vor culeage dentru Împărățiia lui toate smintealele și pre aceia cari fac strîmbătate .	Trimite	0	Inf
Turma -i pe câmpie Numără ș- o mie Berbecii îi zburdă , Oile -i dau urdă .	zburdă	10	Fin
Auzit ai că fu zis : ” Ochiu derept ochiu și dinte pentru dinte ” .	Auzit	0	Part
Iară tu cînd te rogi , întră în cămara ta și închizînd ușia ta și te roagă Tatălui tău întru ascuns și Tatăl tău cela ce veade într- ascuns da -va ție , la arătare .	închizînd	11	Ger
Orbii văd și șchiopii îmblă , gubavii să curățesc , surzii aud , morții să scoală și surumanilor Evangheliia să propoveduiaște .	curățesc	8	Fin
Papa Benedict XVI , celebrând primul An Nou din Pontificatul său , a cerut omenirii să -și întărească credința în Dumnezeu și să lupte împotriva terorismului , nihilismului și fundamentalismului fanatic .	celebrând	4	Ger
Tripla campioană a cupei Wimbledon a renunțat la tenis , însă s- a bucurat să admire , alături de soțul ei , Andy Mill , performanțele unor mari jucători ai zilelor noastre .	admire	15	Fin
Cântă cucu -n doi lăgani Că mi -o tuns pe doi ciobani , Oile zbiară prin munți , Ciobani -s în Cernăuți , Şi- o trimăs răvaș napoi , S- aleagă ciobani la oi .	trimăs	25	Part
Ce înseamnă Eminescu pentru noi , se măsoară numai opunând nobilului său romantism , formele depreciate ale celui francez .	opunând	9	Ger
Deci nime nu va cîrpi veșmîntul vechiu cu peatec nou , că va sparge peatecul nou , trăgînd la sine den veșmîntul vechiu și mai mare spărtură va fi .	cîrpi	4	Inf
redactorii și colaboratorii săi , respectând anumite principii , au poziții diverse , uneori divergente .	respectând	5	Ger
Tot aici se pot înlocui , petici , finisa sau vopsi fețele de piele ale pantofilor de damă sau schimba branțurile uzate ale sandalelor .	petici	6	Inf
Iară pogorindu să El den munte , mearsă după El mulțime multă .	mearsă	7	Fin
În timpul vieții , cărțile i- au fost editate în peste 350 de milioane de exemplare și traduse în 100 de limbi .	editate	8	Part
Nu știa de ce turnase tot șirul ăsta de inepții .	turnase	4	Fin
Privind mai târziu lucrurile retrospectiv , Ion Barbu are să se judece cu severitate , din punctul de vedere al matematicianului trădat .	Privind	0	Ger
Lirismul se remarcă aici printr- o ambiguitate aproape ostentativă , în orice caz declamatorie și respectând conveniențele boemiei „ anilor nebuni ” de dinaintea începerii războiului .	respectând	15	Ger
Aceasta a ridicat dubii în ceea ce privește eficacitatea Tygacil în tratamentul pacienților cu pneumonie gravă dobândită în comunitate .	dobândită	16	Part
A. valorifică , în sensul continuării sau , dimpotrivă , polemic , o întreagă tradiție exegetică , dovedindu -se un critic și un interpret înzestrat .	dovedindu	17	Ger
Rolul istoriei este de a dezvălui și a demonstra această mișcare , a cărei țintă finală ar fi contopirea esenței umane cu esența divină .	dezvălui	5	Inf
Tot aici se pot înlocui , petici , finisa sau vopsi fețele de piele ale pantofilor de damă sau schimba branțurile uzate ale sandalelor .	vopsi	10	Inf
Derept aceaia să cade cu usebitură să grăim de Evanghelie , că uneori samnă Evangheliia de Iași , iară alteori propovedaniia încă să zice Evanghelie .	samnă	13	Fin
Suma anuală alocată pentru asistența tehnică și administrativă nu poate depăși 7% din cofinanțarea anuală totală alocată unui stat membru , majorată cu 30 000 EUR .	depăși	10	Inf
După 1990 , întreprinde , ca bursier , două lungi călătorii de studii în India ( 1992 , 1996 ) .	întreprinde	3	Inf
Nu va prici , neci va striga , neci va auzi cineva în uliță cuvîntul lui .	prici	2	Inf
Iar unii au fost spulberați de pe fața pământului în atacuri cu bombă masive ca Teebane în Co Tyrone unde șapte muncitori au pierit în ianuarie 1992 când o mină de pământ a explodat sub autobuzul lor .	explodat	33	Part
iconița atârnată de el și capul bărbos al unui popă de țară .	atârnată	1	Part
În indigența noastră exclusivă , umbrele de idei pamfletare , fobiile sale , dar mai ales acel surd mârâit la săgeata Ideei , au fost îmbrățișate de mai slabi decât dânsul .	îmbrățișate	25	Part
Și îl trimease pre ei în Vitleaem , zise : " Duceți- vă , iscodiți cu deadins de cocon și deaca -l veți afla , dați -mi știre , ca să viiu și eu să mă închin Lui .	iscodiți	14	Fin
Nici nu era momentul , deși poseda un cap cât banița de mare .	poseda	6	Fin
Winston întoarse un buton și vocea slăbi întrucâtva , deși cuvintele încă se mai distingeau .	distingeau	14	Fin
* CO2 transferat dintr- o instalație [ t CO2 ] și în ce tipuri de compuși a fost transferat .	transferat	2	Part
Însă vă zic voao că mulți de la răsărit și de la apus vor veni și să vor răpăusa cu Avraam și cu Isaac și cu Iacov , în împărățiia ceriurelor .	răpăusa	18	Inf
Fără a se rupe de matca spirituală românească , în 1999 se stabilește la Wellington și primește rezidență permanentă în Noua Zeelandă .	rupe	3	Inf
n- ai avea baza pentru a afirma că e un cadavru .	afirma	6	Inf
Nu puține au fost vocile care s- au ridicat împotriva cărții , uitând că și adulții au nevoie de povești .	uitând	12	Ger
Oile nu -s învățate Cu ciobani din alte sate Şi ei pân- ce -or cătăni Oile s- or prăpădi Părinți or îmbătrâni , Plugurile or rugini .	îmbătrâni	21	Inf
Pământul trona limpede și verde spre apus , lucirea lui contrastând mult cu ebenul cerului venusian .	contrastând	10	Ger
