Úspěšnější byly ženy - uspěly čtyři , z mužů jen Kozák , mistr světa z krátké tratě .	uspěly	4	Inan
Kromě těchto mladíků však ve Višňové postrádají dalších šest svěřenců , kteří se nevrátili z prázdninových dovolenek .	nevrátili	13	Anim
Snad tu kdysi skutečně stával vodní mlýn , který mnohokrát přestavěli ;	stával	4	Inan
Bohatý muž dospěl ve stáří k poznání , že mu jeho blahobyt nemůže dodat vnitřní uspokojení , po kterém už dlouho toužil .	dospěl	2	Anim
Aby se rodiče dozvěděli , jak vůbec s takovým dítětem zacházet .	dozvěděli	3	Anim
Byl jsem ale v pasti a neodvažoval jsem se ani dýchat , natož pohnout .	neodvažoval	6	Anim
Posun od figurální malby šedesátých let ke geometrismu a plošné barevnosti Načeradského tvorbu obohatil , jeho práce " zmalířštěly " .	zmalířštěly	18	Inan
Když domluvil , poslechl si král také , co mu chtěl říct slavík .	poslechl	3	Anim
Ale zájem asi neprojevili ani u jiných muzikantů z té doby .	neprojevili	3	Anim
Platí to především o některých fondech , které dosud nepožádaly o zařazení na burzovní trh .	nepožádaly	9	Inan
Domluvili jsme se , že mu zaplatím najednou i zpáteční cestu .	Domluvili	0	Anim
Nebýt jich , asi bych neskončil za oceánem .	neskončil	5	Anim
Spojené státy včera zahájily transfer 10000 kubánských uprchlíků z americké vojenské základny v kubánském Guantánamu do Panamy .	zahájily	3	Inan
" A líbil se vám ten striptýz ? " vyptával se dál otcovsky primář .	vyptával	9	Anim
Srbským jednotkám , které zde podle Chorvatů nasadily i letectvo , se údajně podařilo zatlačit muslimské pozice .	nasadily	7	Inan
Akcionáři v tomto případě nedopadli tak nejhůře , i když většina z nich má z kupónové privatizace často jen jednu nebo dvě akcie , na které spotřebovali většinu svých investičních bodů .	nedopadli	4	Anim
Málokdy jsem tu víkendovou návštěvu vynechal , a to i v době , kdy mezi mnou a mým nejstarším bratrem panovalo napětí .	vynechal	5	Anim
Rusko oficiálně uznaly i Japonsko a Řecko .	uznaly	2	Inan
Na takto pracně vybudovanou scénu se vplížili Indiáni , kterých je v sedmimiliónové provincii kolem 60000 , a vpadli separatistickému hnutí do zad .	vpadli	18	Anim
