" Ne , zcela jistě ne , " odpověděli panovníci .	odpověděli	8	Anim
Získaly by tak peníze na platy funkcionářů či částečně na kampaň .	Získaly	0	Inan
štoček : CHTĚLI JSTE VĚDĚT	CHTĚLI	2	Anim
Ti , kteří byli v padesátých letech " u toho " , buď už umřeli nebo bádali jen na dílčím problému .	bádali	16	Anim
Armády bývalé Jemenské arabské republiky ( na severu ) a bývalé Jemenské lidové demokratické republiky ( na jihu ) se po sjednocení obou zemí v roce 1990 dosud nespojily .	nespojily	28	Inan
Stáhnul jsem okýnko a vykouknul ven , abych viděl , jak sestupuje ze schůdků .	vykouknul	4	Anim
Přestože primárky proběhnou až za rok , zmocnily se této neudálosti sdělovací prostředky , rozebíraly ji ze všech možných úhlů a rozehrály ji tak jako odpolední televizní seriál .	rozehrály	21	Inan
Letos však homosexuály odstavily ostrým nástupem filmové lesbičky .	odstavily	3	Inan
Při zadržení se měl vzpírat policistům a ti proti němu údajně užili násilných donucovacích prostředků .	užili	11	Anim
Prostě jsme sem do kraje nějak nezapadli , a tak maminka nejprve ukryla příbory a pokrývky , nasedli jsme do vlaku a vrátili se do Čáslavi .	nezapadli	6	Anim
Budovatelé stavby se zavázali udělat všechno pro to , aby stanovené termíny dokončení výstavby jednotlivých etap a jejich uvedení do provozu se dodržely , zkrátily , a tím v praxi realizovaly závěry únorového pléna .	realizovaly	30	Inan
Indiáni přijeli z Kanady vedeni Josefem Brantem ; podporovali Brity , protože kolonisté znárodňovali stále více a více jejich pozemků .	podporovali	8	Anim
Civěl sice plnou vteřinu na nahé Alžbětino tělo , ale naplňoval ho natolik úlek , že si pod jeho clonou vůbec neuvědomil to , co teprve my z výhodného odstupu můžeme plně vychutnat :	neuvědomil	21	Anim
Zvýšilo se množství aktivovaných lymfocytů T , mezi nimi i těch , které se nazývají přirození zabíječi a jejichž úkolem je ničit choroboplodné mikroby , které pronikly do organismu .	pronikly	26	Inan
Investice v této oblasti se v roce 2015 zvýšily o 6 % na 221 miliard dolarů .	zvýšily	8	Inan
Americké jednotky zasáhnou záhy na Haiti , buď aby vyhnaly vojenskou juntu , nebo , pokud její předáci utečou sami , obnovily pořádek , řekl včera americký mluvčí v Port - au - Prince Stanley Schrager .	obnovily	21	Inan
Vynořily se aktuálnější problémy .	Vynořily	0	Inan
Silnice také oschla a Havlenův favorit na ní osiřel .	osiřel	8	Inan
S Uherským Hradištěm jsme neztratili ani bod , což považuji ne za úspěch , ale za malý zázrak .	neztratili	4	Anim
Severní hvězdy se nechaly zaskočit na svém ledě a v polovině zápasu již prohrávali 1 : 4 .	prohrávali	13	Anim
( V minulé sérii co do skandálnosti triumfovaly fotografie líbajícího se kněze a jeptišky a prezervativů v barvě olympijských kruhů . )	triumfovaly	7	Inan
Probudil mne dotyk na rameni .	Probudil	0	Inan
Ozvaly se již hlasy , že odškodnění bude provedeno z daní obyčejných lidí .	Ozvaly	0	Inan
Pole umírajících agáve , takřka všechny vyhnaly květ , svoji labutí píseň , oplocené ostnatým drátem .	vyhnaly	6	Inan
Mluvil o ní jako o „ pozoruhodné “ a „ milující a úžasné “ ženě , jejíž povídky v literárním světě zanechaly nesmazatelnou stopu .	zanechaly	21	Inan
Kuchař Aleš stále brebentil , že jsem se vůbec nemohla soustředit na svoji práci .	brebentil	3	Anim
Ze tří návrhů ( další předložily Levý blok a ČSSD ) byl podle Kryčerových slov nejostřeji odmítnut právě návrh ČMUS , " protože dával přímé demokracii nejširší prostor " .	předložily	5	Inan
Svěřil se tatínkovi a ten léky pro jistotu ztopil .	ztopil	8	Anim
Dále pokračuje propouštění zaměstnanců , to však signalizovali američtí manažeři už předem .	signalizovali	7	Anim
Nikdy ho nepropustili a soudní verdikt se nikdy nenaplnil .	nenaplnil	8	Inan
Přestože jde o zamořenou oblast , vesnice se ani po osmi letech nevylidnily a funguje tu kolchoz i škola .	nevylidnily	12	Inan
Ty , který jsi všechno stvořil , můžeš také všechno poskytnout .	stvořil	5	Anim
Není moc silná ? " vyrušil ho ze vzpomínání svobodník .	vyrušil	5	Anim
Havel se ji pokusil znovu zvednout , ale vytrhla se mu zuřivě a začala štkát .	pokusil	3	Anim
Podle oficiálního sdělení zničily vzdušné síly federální armády devět obrněných transportérů , několik skladů zbraní a dvě zemědělská letadla sovětské výroby AN - 2 , která Chorvati uzpůsobili pro vojenské účely .	zničily	3	Inan
Martininy rostoucí příjmy systém rodinného rozpočtu nijak nezasáhly .	nezasáhly	7	Inan
Nejviditelnější je to v tematické oblasti , kde střední proud začal využívat látek dříve tabuizovaných , které dříve téměř výhradně náležely filmové subkultuře .	náležely	20	Inan
Snažil jsem se vyčíst z jeho výrazu , jestli si ze mě neutahuje .	Snažil	0	Anim
Není pochyb , že ačkoli zločiny v Bosně a Hercegovině spáchaly všechny strany , nejvíce jich mají na svědomí Srbové .	spáchaly	10	Inan
Vloni se rodiny na Jihlavsku staraly např . o chlapce a dívky z vesnic Antonov a Grušovka , které leží téměř na hranici zakázané zóny 35 km od Černobylu .	staraly	5	Inan
Doplazil se do stínu stromu a když k němu konečně přišel lékař , raněný mu řekl :	Doplazil	0	Anim
Karel si klekl před důstojníka a prosil ho , ať zvíře ušetří .	klekl	2	Anim
Následky jeho činu však přesáhly veškeré očekávání .	přesáhly	4	Inan
Zážitkem pro ni spíš byla akce předních švýcarských sportovců včetně olympijského vítěze koulaře Günthöra , kteří v St . Moritz zapřáhli koně a závodili v jízdě na lyžích , nebo oběd se zpěvákem DJ Bobem .	závodili	23	Anim
Až potom se probrali domácí a Horák snížil .	probrali	3	Anim
Lze předpokládat , že graf , který jsme včera otiskli , už dnes využije přinejmenším část levicově orientovaného tisku jako nepřímý důkaz chmurných vyhlídek a právem převládajícího pesimismu .	otiskli	9	Anim
Kulturu jsme si zvykli přijímat pouze pasívně .	zvykli	3	Anim
Místopředseda předsednictva SFRJ Branko Kostič minulý týden prohlásil , že " budoucí " Jugoslávie by mohla zahrnovat Srbsko , Černou Horu a také oblasti Chorvatska , Bosny a Hercegoviny , v nichž srbské národnostní menšiny vyhlásily autonomii .	vyhlásily	35	Inan
Lux a biskupové kritizovali Klausovy výroky o církvi	kritizovali	3	Anim
Následně jsme zformulovali programy vývoje nových výrobků jak pro tato nová odvětví , tak i program inovací a technického řešení pro našeho tradičního zákazníka - pro povrchové doly .	zformulovali	2	Anim
Vyběhla jsem do prvního patra po schodech , protože nefungoval výtah .	nefungoval	9	Inan
V Praze se 5 . května 1945 odvážili jen barikádníci a Česká národní rada .	odvážili	7	Anim
Kvalifikace favorizovaly Jadese Ideala trenéra Dobrovolného a svěřence tr . Demeleho Sorbit Skala , kteří také již od startu udávali tempo a po prvních metrech měli před osmičlenným pelotonem značný náskok .	favorizovaly	1	Inan
Když se ale k ráně napřahoval poslední lupič , náhle vyskočil s výkřikem hlasitějším než řev raněného lva , pochytal jednoho lupiče po druhém , svázal je , vzal jim všechno včetně oblečení a pak je zahnal do pouště .	svázal	25	Anim
Liboval jsem si , že Rek je jezevčík a ne třeba bernardýn .	Liboval	0	Anim
Stál a nehýbal se .	Stál	0	Anim
Přestože primárky proběhnou až za rok , zmocnily se této neudálosti sdělovací prostředky , rozebíraly ji ze všech možných úhlů a rozehrály ji tak jako odpolední televizní seriál .	rozebíraly	14	Inan
Do Moskvy např . dorazily mimo jiné plány atomového reaktoru i podrobná schémata první americké atomové pumy .	dorazily	4	Inan
Civěl sice plnou vteřinu na nahé Alžbětino tělo , ale naplňoval ho natolik úlek , že si pod jeho clonou vůbec neuvědomil to , co teprve my z výhodného odstupu můžeme plně vychutnat :	naplňoval	10	Inan
V této chvíli byly postupové naděje obou týmů vyrovnány , přesto Letenští neustoupili od opatrnické hry .	neustoupili	12	Anim
Věděli přitom , že když tento rok odehrají v Pardubicích , pustíme je .	Věděli	0	Anim
Jediný , komu se podařilo v tom nelítostném zmatku uprchnout , byl velbloud dvouhrbý , který pelášil a pelášil , dokud ho nezastavila šťavnatá jarní pšenice pod mým oknem .	pelášil	18	Anim
Jsme silně znepokojeni a chceme v příštích dnech v této oblasti rozmístit vojenské pozorovatele , " sdělily zdroje OSN .	sdělily	16	Inan
Budovatelé stavby se zavázali udělat všechno pro to , aby stanovené termíny dokončení výstavby jednotlivých etap a jejich uvedení do provozu se dodržely , zkrátily , a tím v praxi realizovaly závěry únorového pléna .	zkrátily	24	Inan
Přispěly k vyvrácení falešných úvah o růstu svatojanské legendy , která prý měla pomáhat habsburskému protireformačnímu útlaku a potvrdily Pekařova slova :	Přispěly	0	Inan
Informace zveřejněné v Profitu o možnostech využití poradců - seniorů pomocí britské organizace BESO padly v řadě případů na úrodnou půdu .	padly	14	Inan
Ztratily se mi z kufříku .	Ztratily	0	Inan
Tím ovšem není řečeno , že by se na ostrovech špinavé peníze praly .	praly	12	Inan
Žádali jsme o ně na hromadný zbrojní pas .	Žádali	0	Anim
Připravovat novelu zákona tak , aby se zahladily stopy po chybných rozhodnutích ministerstva financí , je praxe , pro kterou by v našem právním řádu rozhodně nemělo být místo .	zahladily	7	Inan
Kdybychom se se ženou rozvedli , což jsme neměli nikdy v úmyslu , získali bychom automaticky daňové úlevy a jiné výhody , které jsme jako rodina , spořádaně vychovávající děti , neměli .	rozvedli	4	Anim
Venku byl nádherný letní den , ale když mi maminka ráno dávala léky , stáhla žaluzie , takže se pokojík utápěl v příjemném šeru .	utápěl	20	Inan
Protože odpovědi na tento návrh - pokud vůbec přišly - byly nedostatečné , Děti Země zaslaly odpovědným ministrům SRN , ČR a Saska koncem roku 1994 tentokrát již otevřené dopisy .	zaslaly	15	Inan
Postup , jakým to lze vypočítat , jsme sice neuvedli , ale zkušenějšímu čtenáři jistě nebude činit potíže nějaký takový postup sestavit .	neuvedli	9	Anim
Zle se mu ale nevyplatila , neboť místní špiclové objevili na pozadí jeho groteskních maleb karikatury hákových křížů a udali ho gestapu .	udali	19	Anim
Podobné tlaky neustaly a jejich výsledkem jsou dodnes ostré diskuse o celém problému .	neustaly	2	Inan
Vznikaly tak , že při rozpadu většího tělesa se dva úlomky gravitací přitáhly .	přitáhly	12	Inan
Asymetrii přírody vzhledem k času lze tedy chápat jako jakýsi emergentní jev makrosvěta , závislý vlastně tak trochu i na nás - totiž na tom , jak jsme si z mikrostavů slepili makrostavy .	slepili	31	Anim
Čekal , až žito vzejde , ale marně .	Čekal	0	Anim
Mnozí konkurenti ho zpracovávali intenzivněji a uvolnili i větší prostředky na investice .	zpracovávali	3	Anim
Další pokusy o vyrovnání ztroskotaly na faktu , že Československo nemělo až do roku 1973 se Spolkovou republikou Německo diplomatické styky .	ztroskotaly	4	Inan
Špinavé zbytky sněhu se rozpouštěly a zbývala po nich odporná černá břečka , před níž nebylo úniku .	rozpouštěly	4	Inan
Hlasy , které si nepřály být jmenovány , tvrdí , že Fischer chce stále prosazovat vlastní představy a regule , usilovat o přestávky , zdržovat a rozptylovat soupeře .	nepřály	4	Inan
Místo toho se z přelepených plakátů dověděly , že se festival nekoná .	dověděly	6	Inan
Chystali jsme se na výlet už kolik týdnů , syn se těšil , jenže vždycky jsme měli v neděli nějakou práci a sešlo z toho .	Chystali	0	Anim
