Celý se třásl a zničehonic povídá , že před nemocnicí hoch ukázal do temného nebe :	třásl	2	Anim
Necelé dvě desítky aktivistů z exilové Vietnamské strany obnovy rozvinuly včera před budovou Poslanecké sněmovny v Praze transparenty vyzývající k dodržování lidských práv ve Vietnamu a k okamžitému ukončení vietnamského " komunistického experimentu " .	rozvinuly	9	Inan
Kdyby začala některá strana sypat do vodovodního potrubí cyankáli , je pravděpodobné , že jednotky OSN by dohlédly na dodržování pravidla , aby se cyankáli nadále do potrubí nesypalo .	dohlédly	17	Inan
Názorů , které se mnohdy lišily .	lišily	5	Inan
Je na nich , aby odolali nejnovější vábničce byrokracie a aby naopak tlačili vládu ke skutečnému sebeomezení .	odolali	5	Anim
Votava je obviněn z výtržnictví v souvislosti s povoleným pietním aktem na Národním hřbitově v Terezíně 30 . července , který republikáni narušili .	narušili	22	Anim
Podezření vůči BIS jsme nezveřejňovali proto , abychom zvýšili svoji oblibu , " prohlásil .	nezveřejňovali	4	Anim
Hovořil jsem o téhle taktice s mnoha známými , všichni pokývali hlavami a řekli , že to je znamenitý nápad .	Hovořil	0	Anim
To umožní , aby se tento postup , který jeho autoři nazvali SELEX , stal velmi účinným nástrojem nejen v oblasti základního výzkumu , ale také v jeho aplikačních výstupech .	nazvali	11	Anim
Ty se pak fotografovaly a pomocí důmyslných zařízení proměřovaly a analyzovaly pomocí samočinných počítačů .	fotografovaly	3	Inan
Schroupal jsem k nim dva slané rohlíky a vychutnával jsem to jídlo pomalu , pomalinku , aby mi co nejdéle vydrželo .	Schroupal	0	Anim
Pohovory se zaměstnanci Elite , kteří byli navrženi pro práci v Městském národním výboru , už skončily .	skončily	16	Inan
Podle vedoucího týmu AC ZPS Zlín Josefa Kožely se hráči v úterý dohodli , že v každém případě do pátečního přípravného utkání v Havířově proti tamnímu HC nastoupí .	dohodli	12	Anim
Hovoří se o tom , že by bylo možné okamžitě zrušit polovinu z nich , zbývající mlékárny by pokryly spotřebu celé republiky a ještě by mohly vyvážet .	pokryly	18	Inan
