Dar locurile care se vesteau aspre , de surghiun , se dovediră o foarte blândă țară .	vesteau	4	3
Şi un bărbat În Listra , slab de picioare , șădea , șchiop den zgăul mumei lui fiind , carele neceodată nu îmblase .	îmblase	22	3
Răsai , lună , mai degrabă , Să se vadă prin livadă .	Răsai	0	2
Poruncile știi : nu curvi , nu omorî , nu fura , nu mărturisi strîmbu , cinsteaște tată- tău și mumă -ta .	cinsteaște	16	2
Testarea sprayului nazal b a Prima dată când utilizați sprayul nazal trebuie să îl testați pentru a verifica dacă funcționează corect .	testați	14	2
Că David zice de El : Pus -am pre Domnul înaintea mea pururea , că de- a dereapta mea iaste , ca să nu mă clătescu .	clătescu	25	1
Fugi , boală , pe aripa ramului , Pe iarba câmpului , Pe largul zării , Pe fundul mării .	Fugi	0	2
Opera lui Galois nu poate fi despărțită de a comentatorilor săi , printre care cităm în special pe Betti și pe Camille Jordan .	cităm	14	1
Iară cînd veți auzi oști și vești de oști , nu vă turburareți , că să cade să fie aceastea , ce încă nu va fi sfîrșitul .	turburareți	12	2
Adăugați 5 ml de apă peste pulbere folosind o seringă cu gradații ( numită “ seringă gradată ” ) pentru a arăta cât lichid a fost tras .	Adăugați	0	2
Frunză verde de- avrămească , Pe ulița armenească , Pe ulița cea grecească Ciocănește , bocănește , Voinicul Murgu -și potcovește , Șade ciuma și -l păzește , Ciuma și cu soră -sa , Ca să -i scurteze viața .	Ciocănește	13	3
Începe Facultatea de Medicină în 1937 la Universitatea din Poznan și o termină în 1943 la București , unde emigrase din cauza războiului .	Începe	0	3
Însă așteptăm ceriure noao și pămîntu nou , după făgăduința Lui , întru carele lăcuiaște dereptatea .	așteptăm	1	1
Ți -a trecut glonțul pe la ureche , puteai să cazi tu în locul lui .	cazi	10	2
Sunt supărați că nu pot merge să vadă cum îi spânzură pe prizonierii aceia , de- asta .	spânzură	10	3
Ștergeți partea superioară a ambelor flacoane , cu unul dintre tampoanele cu alcool furnizate sau o altă soluție antiseptică , și așteptați să se usuce .	Ștergeți	0	2
Cine e fericitul care n- o vede , care o suprimă din fața simțurilor sale , care o înlocuiește cu idealul său ?	înlocuiește	18	3
În cazul fructelor cu coajă lignificată , eșantionul redus cuprinde cel puțin 100 de unități care provin din eșantionul compozit .	cuprinde	9	3
Că nu cutez grăi nemică de carele n- au făcut Hristos pren mine , întru ascultarea limbilor , cu cuvîntul și cu faptele .	cutez	2	1
Câte o mână brutală te smulgea deodată din somn , scuturându -ți umărul , o lumină îți orbea ochii , în jurul patului vedeai un cerc de fețe de piatră .	orbea	17	3
