După cum vedeți , în astfel de școli nu putem merge în uniformă și ar trebui să încetăm să vizităm aceste școli deoarece punem și supunem unui risc copiii și profesorii .	supunem	25	1
Și pogorî ploaia și veniră rîure și suflară vînture și să loviră de casa aceaia și căzu și fu răsipirea ei mare .	suflară	7	3
Era încă devreme și sala nu se umpluse .	umpluse	7	3
Știm puțin despre anii copilăriei .	Știm	0	1
Din literatura universală , firește prefer pe Edgar Poe , Samuel Coleridge , Rimbaud , Mallarmé , Mauréas și Rilke .	prefer	5	1
Trebuie să binecuvântez acest turn înainte să se prăbușească sau zidarii să moară prin putrezirea ficatului . "	binecuvântez	2	1
Autorizați , executăm decupări , perforări beton armat cu scule profesionale și amenajări interioare complete .	Autorizați	0	2
Dacă conduci , poți să rănești sau să ucizi pe alții sau pe tine .	conduci	1	2
Dară Eu zic voao , nu vă giurareți neci decăt , neci pre ceriu , că -i scaunul lui Dumnedzeu .	giurareți	7	2
Am o singură dorință , Să -mi dezlegați mâna , Aduceți -mi o pană , Să scriu o scrisoare , Să -i scriu mamei Să nu mă aștepte , Să doarmă noaptea în liniște .	dezlegați	7	2
Trecînd de acolo Iisus , dup -însul mearseră doi orbi , strigînd și grăind : Milostiveaște -te de noi , Fiiul lui David .	Milostiveaște	15	2
Grăiră lui : Înțeleagem , Doamne .	Înțeleagem	3	1
Iară Eu grăiesc că fietecine ce caută spre muiare cu pohtă rea , iată face curvie cu dinsa întru inima sa .	grăiesc	2	1
Atunci răspunse Iisus , zise ei : O , muiare , mare -i credința ta : fie ție cum voești .	voești	19	2
Sau n- ați cetit în leage că în simbete preoții în besearecă sîmbăta calcă -o și nevinovați sînt ?	calcă	13	3
Trebuie să răscolești în domenii cu totul străine de literatură și de suprarealism ca să rezolvi problema de lumină imanentă ce l- a preocupat pe Rembrandt , cel dintâi suprarealist .	rezolvi	15	2
Rămâi , gazdă , sănătoasă , O -nchinăm de sănătate , Şi pe voi blagoslovim , Să hiti , domn bun , sănătos .	-nchinăm	7	1
A doua zi , fata nu apăru la cantină decât atunci când el ieșea și când deja sunase semnalul .	sunase	17	3
Instalator , execut instalații sanitare , schimb obiecte , calorifere , canale scurgere , desfund canale non-stop .	desfund	14	1
Vino singur ca să vorbești , Nu mai pune pe altul , Că altul umple satul Și aude bărbatul .	vorbești	4	2
Și iacă o muiare hananeiană eși dintr- aceale hotară , strigă lui grăind : Fie -ți milă de mine , Doamne , fiiul lui David , că fiia mea rău o chinuiaște dracul .	chinuiaște	31	3
Și numaidecît grăi lor Iisus , zicînd : Încreadeți -vă că Eu sînt ; nu vă teamereți .	Încreadeți	8	2
