Puneau țara la cale , se mai certau , oricum , erau săritori , nu te lăsau la vreun necaz .	lăsau	16	3
Dinspre Filantropia se deschisese un drum nou cu prăvălii de cărămidă , și noaptea , peste câmpul rămas , felinarele cu gaz răspândeau o lumină albastră , puțină , pâlpâitoare .	deschisese	3	3
Câte dealuri ai suit , Pe toate le- ai coborât , Da pe ist care îl sui înapoi n- ai să -l cobori .	cobori	22	2
Lasă -mă , rogu -te , să răsuflu .	răsuflu	7	1
La rândul său , cuvântul " mămăligă " desemnează aceeași străveche fiertură , care se prepara din mei și astăzi din făină de porumb .	prepara	15	3
în schimb , presupun pur și simplu că trebuie să fi existat un motiv valabil pentru încheierea ostilităților emoționale între noi și nu intenționez să le reiau .	reiau	26	1
Înaintea lui Hristos dracii îngeunche .	îngeunche	4	3
Că au venit Fiiul omenesc și să mîntuiască ce еrа perit .	mîntuiască	7	3
De împrumutat , era ușor să împrumuți , dar era mai greu să pui leu pe leu și să înapoiezi suma .	înapoiezi	19	2
Atuncea răstigniră cu El doi tîlhari , unul de- a dereapta și altul de- a stînga .	răstigniră	1	3
Dară Iisus zise lor : Auz .	Auz	5	1
El a scos un oftat puternic și dacă nu l- ar fi cunoscut mai bine ar fi putu crede , cum s- a prăvălit în față , că el decedase pe loc .	decedase	29	3
Așteptam cu nerăbdare venirea moșneagului care locuia răzășește în vecinătatea mea , cu toată neatârnarea unui mic potentat .	Așteptam	0	1
Zise Domnul Domnului mieu : șăzi de a dereapta mea pînă voiu pune aleaneșii tăi scaun picioarelor tale .	șăzi	5	2
Din oști că ne- au ales Și -nainte ne- au trimes , Pe lumina stelelor , Pe mireasma florilor , Pe crângul cerului , Pe arborele vântului , Pe fața pământului Căprioara să -i prindem .	prindem	34	1
Și grăi lor : Blămați în sate și în orașe ce -s mai aproape , ca să propoveduescu și acolo , că pentru aceaia am venit .	Blămați	4	2
Şi -l prinse pre el de -l sugruma , grăind : Plăteaște -mi cu ce -mi ești deatoriu .	Plăteaște	11	2
Între 1967 și 1982 ( când se pensionează ) este cercetător la Institutul de Cercetări Pedagogice din București .	pensionează	7	3
Îți cer , părinte , care m- ai crescut , Marea ta blagoslovire , Blagoslovește , părinte , care m- ai crescut , Să pot pleca pe drumul ales .	Blagoslovește	14	2
Eu cânt pentru tine , o democrație , Cântecul acesta de soare și de vorbe , Din care tu nu ghicești că mă numesc Walt , Ci îl primești ca venind de la toți oamenii .	primești	28	2
Traseră de el aproape jumătate de minut , timp în care prizonierii rămăseseră calmi , cu mâinile încrucișate pe genunchi , privind exact înainte .	Traseră	0	3
Zise lui : Tu ziseși .	ziseși	4	2
Uită -te la obraz Și nu mă întreba de necaz , Uită -te la față Și nu mă -ntreba de viață .	Uită	11	2
foiletoanele sunt , așa cum se obișnuia , preluate din ziarele franceze .	obișnuia	6	3
Lângă ele , un brad mic , nins cu vată și împodobit cu sticle , lucea în lumina luminărilor .	lucea	15	3
Priviți la acești copii Ce și- au aplecat capetele Şi așteaptă să -i blagosloviți .	Priviți	0	2
Pre Hristos Îl cununară cu cunună de spini .	cununară	3	3
