श्रीदर्द कहते हैं कि इन खुदाइयों में मिट्टी के फ्लास्क , सुराही व विशेष किस्म के गोल बर्तन व खिलौने भी मिले हैं ।	खिलौने	19	Masc
मध्य एंडीज तथाकथित ' एंडीज डि टिपो एंडिनो ' से संबद्ध है जो समुद्री क्रस्ट के धरती की प्लेट के नीचे चले जाने से निर्मित हुए थे ।	क्रस्ट	14	Fem
इस परिपाटी ने आधुनिक युग में केवल थोड़ी ही ढील दी है और अभी भी दोस्तों में दिए गए नाम का इस्तेमाल करना अनुचित है , लेकिन परिवार के नाम का उपयोग अभी भी आम है ।	ढील	9	Fem
उसकी आधिकारिक जीवनी भी दावा करती है कि किम ने छह ओपेरा बनाई और संगीतमय प्रस्तुति का मंचन किया ।	जीवनी	2	Fem
तुर्क अनाज को आगे ले जाए जाने से रोकना चाहते थे क्योंकि उन्हें इसकी सख्त ज़रूरत थी ।	ज़रूरत	15	Fem
योजना प्रायोजन और विज्ञापन के जरिए पैसे बनाती है ।	प्रायोजन	1	Masc
उन्होंने बताया कि पाकिस्तान का मेहमान होने के नाते वे मज़ार के दर्शन के मेज़बान के सुझाव की अवहेलना नहीं कर सकते ।	मज़ार	10	Fem
एक और कथा भी प्रचलित है कि भागीरथी नदी के तट पर एक भक्त ने पाँव के अँगूठे के आकार का पत्थर पाया था जो स्वयंभू लिंग था और नकुलेश्वर भैरव का प्रतीक था ।	अँगूठे	17	Masc
स्टार्लिन ने इस मुद्दे को एक आलेखक के रूप में लिया , और खलनायक थानोस पर पूरी तरह केन्द्रित एक विस्तृत कहानी को विकसित करना शुरू किया , और उसे मार्वल के कई कॉमिक्स शीर्षकों में प्रसारित किया ।	शीर्षकों	34	Masc
1968 बैच के आईएएस अधिकारी और किसी समय पूर्व प्रधानमंत्री राजीव गाँधी के सहपाठी रहे हबीबुल्ला दीपक चटर्जी से कार्यभार संभालेंगे ।	सहपाठी	13	Masc
सेना के खुफिया सूत्रों के मुताबिक पहली बार ऐसा हो रहा है आतंकवादियों को क्षेत्रीय लोगों का समर्थन मिलना कम हो गया है और वे अपने आकाओं से इसकी शिकायत कर रहे हैं ।	आकाओं	26	Masc
दो चन्द्र मास की लम्बाई मापते हैं ।	मास	2	Masc
ऊपर की दो मंजिलों पर नौ गुंबद समान रूप से फैले हुए हैं ।	मंजिलों	3	Fem
और मामला जब देश के सबसे बड़े औद्योगिक साम्राज्य का हो तो यह देखना दिलचस्प है कि आखिर सुलह के बाद दोनों अंबानी भाईयों के हिस्से में क्या आया ।	सुलह	18	Fem
कर्नाटक के सवाल पर जवाबदेही के लिए छींटाकशी का खेल शुरू हो चुका है ।	जवाबदेही	4	Fem
यूनियनें बहुत जुझारू रही हैं और कई मौकों पर उन्होंने उस कानून को भंग करने का आह्वान किया जिसपर फातिमा बानेज को गर्व है ।	यूनियनें	0	Fem
एडिडास कंपनी दुनिया भर में तैर रहे कचरे का जूते बनाने में उपयोग करके पृथ्वी के महासागरों को स्वच्छ बनाने में सहायता कर रही है ।	महासागरों	16	Masc
इसके अलावा वोल्कर प्रकरण और बोफोर्स के नवीनतम घटनाक्रमों का साया भी महाधिवेशन के साथ - साथ चल रहा है ।	घटनाक्रमों	8	Masc
लेनी एक हठी बैचलर है जिसकी किस्मत औरतों के मामले में खराब है ।	किस्मत	6	Fem
जिस हीलिंग टच को मुख्यमंत्री मुफ्ती मोहम्मद सईद से जोड़ा जा रहा है , वह दरअसल कांग्रेस की नीति थी ।	टच	2	Masc
प्रस्तावित नई ऊर्जा नीति में ' कैप्टिव पॉवर ' के उत्पादन को लाइसेंस मुक्त करने की योजना है ।	कैप्टिव	6	Masc
कार्तिक पूर्णिमा के अवसर पर वैदिक मंत्रोचारण और घंटों की गूंज के बीच करीब दो लाख श्रद्धालुओं ने शुक्रवार को पवित्र पुष्कर झील में डुबकी लगाई ।	मंत्रोचारण	6	Masc
दिसम्बर 1912 में लंदन सम्मेलन के शुरुआत के समय सभी छह महान शक्तियों के राजदूतों ने स्वतंत्र अल्बानिया स्थापित करने की योजना को खारिज कर दिया ।	शक्तियों	12	Fem
संघर्ष फूट पड़ने और नये विचारों के पुराने विचारों के साथ अजीब तरीके से टकराने की स्थिति में , वह अपने आस - पास चुनाव के प्रभावों का पता लगा सकता है ।	प्रभावों	26	Masc
चट्टानों और पहाड़ियों को विस्फोटकों से उड़ाकर राजमार्ग के निर्माण के लिए मुंबई से ईरान होते हुए यह खेप अफगानिस्तान भेजी जा रही थी ।	खेप	18	Fem
इसका मतलब है कि उन्हें उस उन्नति का लाभ नहीं मिला जो स्टर्लिंग में गिरावट के कारण विदेशी परिसंपत्तियों में हुई ।	स्टर्लिंग	12	Masc
रडार प्रणाली जिसमें एल्वारेज को सबसे ज्यादा जाना जाता है और जिसने उड्डयन के क्षेत्र में बड़ी भूमिका निभाई , विशेष रूप से युद्ध के बाद बर्लिन एयरलिफ्ट में , जमीन से नियंत्रित पहुंच ( जीसीए ) वाली थी ।	रडार	0	Masc
जिस हीलिंग टच को मुख्यमंत्री मुफ्ती मोहम्मद सईद से जोड़ा जा रहा है , वह दरअसल कांग्रेस की नीति थी ।	हीलिंग	1	Fem
उनके अनुसार कॉलेज प्रशासन इस मामले पर लीपा - पोती कर दोषी छात्रों को बचाने की कोशिश कर रहा है ।	लीपा	7	Masc
इसके अलावा , तांबे पर सोने का पानी चढ़ाना तकनीकी रूप से उल्लेखनीय है ।	तांबे	3	Masc
रोमा पर ऑटोसोमल डेटा के आनुवंशिक अध्ययन के अनुसार रोमा में दक्षिण एशियाई वंश परम्परा का स्रोत उत्तर - पश्चिम भारत है ।	परम्परा	14	Fem
सिन्हा ने कहा कि हिमलिंग को संरक्षित करने की तकनीक उसे छह महीने तक दर्शन के लिए उपलब्ध कराने में सहायक होगी ।	हिमलिंग	4	Masc
