इस फार्म में पैन नंबर के अलावा संपत्ति और लेन - देन का पूर्ण विवरण देना होगा ।	संपत्ति	7	Fem
याचिका में दावा किया गया कि पनमा नदी के किनारे सामूहिक कब्र में मिले कंकाल उन लोगों के हैं , जो वर्ष 2002 में गोधरा बाद के दंगों के दौरान पंडरावडा गांव में हुए संहार का शिकार बने थे ।	संहार	34	Masc
आंकलन के मुताबिक आलोच्य वर्ष में २०८३.०० लाख टन खाद्यान्न उत्पादन का अनुमान है ।	खाद्यान्न	9	Masc
दुर्गा के 1008 शक्तिपीठों में से एक होने की वजह से यहाँ देवी भक्तों का पूरे साल ताँता लगा रहता है ।	शक्तिपीठों	3	Fem
वैज्ञानिक सौ ऐसे ग्रहों का पता लगा चुके हैं जो हमारे सौरमंडल से बाहर हैं .	सौरमंडल	11	Masc
इसके बाद सपा कोटे के मंत्री किरणपाल पर नैतिकता के आधार पर अपने इस्तीफे का दबाव बढ़ गया था ।	नैतिकता	8	Fem
तो वहीँ दूसरी तरफ सुंदर वादियाँ हैं जो सुंदर फूलों और रंगीन पत्तियों वाले पेड़ों से ढकी रहती हैं ।	वादियाँ	5	Fem
यह सैनिकों के लिए पूरे क्षेत्र पर निगाह रखने के लिए बनाया गया था ।	निगाह	7	Fem
ब्रिटेन ने भारत के साथ अकादमिक और शैक्षिक आदान - प्रदान के लिए एक करोड़ पौंड की घोषणा की है ।	आदान	8	Masc
पुलिस इस घटना को पारिवारिक रंजिश का नतीजा मानकर जांच कर रही है ।	रंजिश	5	Fem
राष्ट्रीय मानवाधिकार आयोग ने पंजाब के रोपड़ जिले के मुहाली में बस स्टैंड पर महीनों से रह रहे बुजुर्ग की हालत पर चिंता जताई है ।	स्टैंड	12	Masc
यही सोचकर कांग्रेस ने राव को मनाने की कोशिशें शुरू कर दी है ।	कोशिशें	8	Fem
छात्रा अचेत अवस्था में एक झोपड़ी में मिली ।	झोपड़ी	5	Fem
धोनी ने पाकिस्तान के खिलाफ १४१ रन के सर्वश्रेष्ठ व्यक्तिगत स्कोर को भी छोड़ दिया ।	स्कोर	10	Masc
राजकुमार याकूब हबीबुद्दीन टुसी का कहना है कि वह अपने पूर्वजों के मकबरे पर केवल एक साल उर्स मनाने का अधिकार चाहते हैं .	मकबरे	12	Masc
सर क्रीक क्षेत्र में भारत - पाकिस्तान के संयुक्त पुन: सर्वेक्षण पर कच्छ के कुछ वरिष्ठ नेताओं ने कड़ी आपत्ति जताई है ।	पुन:	9	Masc
उन्होंने कहा कि वामदल केवल अपने विचारों को रखते हैं जिसका पूरा ध्यान रखा जाता है ।	वामदल	3	Masc
कुल मिलाकर स्थितियां भारत के काबू के बाहर होती जा रही हैं ।	स्थितियां	2	Fem
कुछ सिक्ख नेता इस पर चिंतित नजर आते हैं कि इस जुलूस के कारण सड़क पर तीन - चार किलोमीटर तक वाहनों की लंबी कतार लग गई ।	कतार	24	Fem
सूत्रों के अनुसार मंगलवार को हड़ताल के पहले दिन पार्टी के कार्यकर्ता काफी गुस्से में थे और उन्होंने सरकारी कार्यालयों को निशाना बनाया ।	गुस्से	13	Fem
कानून और न्याय मंत्री हंसराज भारद्वाज ने आतंकवाद से जुड़े मामलों के शीघ्र निपटारे और आतंकियों को कठोर व शीघ्र दंड देने के प्रावधान का सुझाव दिया है ।	दंड	20	Masc
उन्होंने अतीत में खोते हुए बताया कि मैंने एक बार अपने राखी भाई शिवाजी गणेशन से उनके लिए हीरे की चूड़ियां लाने को कहा था ।	राखी	11	Fem
यमुना नदी में उफान से सैकड़ों एकड़ गन्ना , चारा , धान , सब्जी की फसलें जलमग्न हो गईं हैं ।	गन्ना	7	Masc
उन्होंने कहा कि रिवाल्वर के लाइसेंस से संबंधित कानून में राजनीतिक छवि वाले लोगों को लाइसेंस जारी करने की मनाही है , लेकिन व्यवहार में ऐसा नहीं होता ।	रिवाल्वर	3	Fem
कई कंप्यूटरों को जब जोड़ दिया गया तो स्पीड बढ़ गई ।	स्पीड	8	Fem
उसकी शिनाख्त ज्योति प्रकाश के रूप में की गई ।	शिनाख्त	1	Fem
