जिन्ना को पाकिस्तान का जनक बताते हुए वाजपेयी ने कहा कि कायदे आजम चाहते थे कि भारत और पाकिस्तान के लोग सद्भावना से रहें , लेकिन पाकिस्तान के नेताओं ने उनका समर्थन नहीं किया ।	कायदे	11	Masc
यह शांति और मानवीयता को तहस - नहस कर रहा है और हमें इसका मुकाबला मिलकर करना चाहिए ।	तहस	5	Masc
बाजार में इसके तीन रूपों ने जादू कर रखा है ।	रूपों	4	Masc
रासायनिक खादों के बिना खेती के अस्तित्व की बात करने वाले सिर्फ कल्पनाओं में ही जी रहे हैं ।	खादों	1	Fem
उन्होंने बताया कि मिश्रित लैंडयूज प्रस्ताव पर रेजिडेंट्स वेलफेयर एसोसिएशन की आपत्तियों को नजरंदाज नहीं किया गया है और इसमें भूतल पर बनी छोटी दुकानों को शत - प्रतिशत अनुमति प्रदान की गई है ।	आपत्तियों	11	Fem
शनिवार रात आकलैंड स्थित न्यूजीलैंड मुस्लिम एसोसिएशन मस्जिद की खिड़कियां तोड़ दी गईं ।	खिड़कियां	9	Fem
12 मई को लिखे अपने इस पत्र में उन्होंने कहा है , एचसीआई के स्वामित्व वाले सेंटॉर होटल पर महानियंत्रक और लेखा परीक्षक की रिपोर्ट ने सार्वजनिक जीवन में शुचिता के मेरे पुराने रुख की पुष्टि की है ।	महानियंत्रक	19	Masc
इस मंदिर के आसपास कई विहार ( जहाँ बौद्ध भिक्षु रहा करते थे ) और चैत्‍य ( जहाँ भिक्षु पूजा करते थे या ध्‍यान लगाते थे ) भग्‍नावशेष और खंडहर मौजूद हैं जो अशोककालीन बताए जाते हैं ।	खंडहर	29	Masc
जहाँ एक तबका फसलों के लिए न्यूनतम समर्थन मूल्य निर्धारित करने वाले कृषि मूल्य लागत आयोग को समाप्त करने का पक्षधर है ।	पक्षधर	20	Masc
हिमाचल प्रदेश के किन्नौर जिले में सतलुज नदी पर निर्माणाधीन खारो पुल के बृहस्पतिवार दोपहर अचानक टूट जाने से ३३ सैन्यकर्मी और कुछ सिविलियन डूब गए हैं ।	सिविलियन	23	Masc
समाजवादी पार्टी के नेता रामगोपाल यादव ने अटवाल को बधाई दी और राजग पर कटाक्ष किया कि हंगामे को देखते हुए सहयोग देने के आश्वासनों पर भरोसा नहीं रहा है लेकिन सपा उन्हें पूरा सहयोग देगी ।	कटाक्ष	14	Masc
उन्होंने आगे कहा कि बहादुरी भरे कारनामों के मद्देनज़र पुलिसकर्मियों के लिए बारी से पहले प्रोन्नति देने का प्रावधान है ।	प्रोन्नति	15	Fem
ओजोन परत के संरक्षण के लिए 11वां अन्तर्राष्ट्रीय दिवस मनाया गया ।	ओजोन	0	Fem
उन्होंने कहा कि हमारे वायुसेनाकर्मी फ्रांस के अनुभवों से सीख रहे हैं ।	वायुसेनाकर्मी	4	Masc
रासायनिक खादों से भूमि व मनुष्य को होने वाले नुकसान को दरकिनार करते हुए नार्मन ने कहा कि अगर केमिकल फर्टीलाईज़र न हों तो अन्न को लेकर दुनिया में अफरा - तफरी उत्पन्न हो जाएगी ।	तफरी	31	Fem
कई विस्फोट करने के बाद नक्सलियों ने डिपो की सुरक्षा में तैनात सीआईएसएफ के जवानों पर अंधाधुंध फायरिंग शुरू कर दी ।	डिपो	7	Masc
करीब दो घंटे तक गहन मंत्रणा के बाद नटवर सिंह को विदेश मंत्रालय से हटाने का फैसला किया गया ।	मंत्रणा	5	Fem
अदालत ने बार काउंसिल की इस दलील को खारिज कर दिया कि धार्मिक कार्यो को अंजाम देना भी एक पेशा है , लिहाजा पादरी , नन और संन्यासिन कानूनी पेशे में प्रवेश के अधिकारी नहीं हैं ।	पेशा	19	Masc
उसने कहा है कि वह हिंदू रीति - रिवाज के मुताबिक वाराणसी में शव का अंतिम संस्कार करेगी ।	रीति	6	Fem
वहीं , मेट्रो और डबल डेकर बस पर हुए विस्फोटों में अलकायदा का हाथ सामने आने के बाद से मुस्लिमों के खिलाफ गुस्सा भड़क गया है ।	डेकर	5	Fem
उन्होंने कहा कि भारत निर्माण के तहत सरकार के काफी ऊँचे लक्ष्य रखे हैं , लेकिन राज्य सरकारों के सक्रिय सहयोग से इन लक्ष्यों को पाने की पूरी - पूरी उम्मीद है ।	लक्ष्यों	23	Masc
