Animalele ar muri de frig și sete , rezervele de alimente s- ar termina curând și majoritatea supraviețuitorilor umani ar muri prin înfometare sau înghețare .	supraviețuitorilor	17	Def
Substanța lirismului său degajă un sentiment vaporos de ironie înțelegătoare față de formele grotescului , văzute totuși , câteodată , printr- o lentilă care sporește frica .	lentilă	22	Ind
Marie , draga mamei , De la jumătate de cale Să -ți ei gândul cel mai mare , Decât roaba turcilor , Mai bine cotloana racilor De mâncare peștilor !	roaba	19	Def
S- a rănit la mușchiul gambei la antrenament - o rană pe care și- a făcut -o inițial în meciul împotriva Portugaliei jucând pentru Scoția luna trecută - și a trebuit să se oprească .	meciul	19	Def
Deși sunt proiectate adesea în fantastic , deși includ ceva din mirajul trecutului resuscitat , portretele au totuși și o valoare documentară .	mirajul	11	Def
( 15 ) Totuși , condițiile standard ale polițelor nu trebuie să ducă nici la standardizarea produselor , nici la crearea unui dezechilibru considerabil între drepturile și obligațiile care decurg din contract .	contract	31	Ind
Foae verde baraboi La moară la Dorohoi Merge -un car cu patru boi , Încărcat cu popușoi , Dinapoiul carului E primarul satului .	primarul	21	Def
Spectacolul s- a terminat cu o scenă de nuntă , rochia miresei și vălul costând doar y10 , rochia domnișoarei de onoare y5 , iar redingota și pantalonii mirelui , plus smochingul , y15 .	redingota	25	Def
Şi în a doao oară , cunoscut fu Iosif de frații lui , și în știre -i fu lui faraon , de neamul lui Iosif .	faraon	19	Ind
Paiul după aceasta se pune sub pernă înainte de culcare .	Paiul	0	Def
" În luna noiembrie 2004 - relatează dl Lazu - în Ungaria a avut loc o întâlnire având ca rezultat înființarea rețelei de acvacultură din Europa Centrală și de Est .	înființarea	20	Def
Viața a arătat ce importante rezerve și posibilități pot fi puse în valoare în cursul realizării planului atunci când se lucrează cu temei .	rezerve	5	Ind
Stârc , stârc , cocostârc , N- ai văzut pe mama -n târg ?	Stârc	0	Ind
Gruparea islamistă Ansar al-Sunna , afiliată la al-Qaida , a amenințat că va ataca secțiile de votare la alegerile din Irak .	Gruparea	0	Def
Cine controlează trecutul , zicea o lozincă a Partidului , controlează viitorul ; cine controlează prezentul controlează trecutul .	trecutul	17	Def
3 . În timpul celor 15 zile precedente izolării de dinaintea exportului , calul nu a intrat în contact cu animale care suferă de boli infecțioase sau contagioase transmisibile la ecvidee .	contagioase	27	Ind
Temsirolimus își exercită efectul legându -se de FKBP-12 și mTOR , cu formarea unui complex .	complex	14	Ind
Bătrânul avea un costum închis la culoare , modest , și o șapcă de stofă neagră dată pe spate de părul foarte alb ; avea fața roșie și ochii albaștri și plini de lacrimi .	Bătrânul	0	Def
Frăția i se spune .	Frăția	0	Def
Nowak afirmă că există acuzații foarte serioase potrivit cărora S.U.A. întrețin centre de detenție secrete pe vapoare care se deplasează în Oceanul Indian .	Oceanul	21	Def
Și cum războiul de- abia se terminase , am socotit că n- ar fi tocmai nepotrivit să povestesc " Întoarcerea tatii din războiu " .	tatii	20	Def
3 . Rândul c : Descrierea măsurii este un text redactat liber de 100-200 de cuvinte .	măsurii	6	Def
Concentrațiile plasmatice ale benserazidei , observate după administrarea concomitentă de tolcaponă și benserazidă-25 mg / levodopa s- au încadrat în intervalul de valori observate numai pentru levodopa / benserazidă .	levodopa	26	Def
În necredincioși arată mîniia lui Dumnezău să va turna spre ei pentru că fac toate răutățile .	răutățile	15	Def
( 5 ) Revizuirea pentru clorprofam nu a evidențiat întrebări sau preocupări care să fi necesitat consultarea Comitetului științific pentru plante .	Revizuirea	3	Def
Sârbii , dintre cari o așa de mare parte au stat , multă vreme , sub stăpânire bulgărească , din care s- au desfăcut prin așezarea lor în legătură cu Apusul , au alte căpetenii decât boierii .	boierii	36	Ind
Noi , nebuni pentru Hristos ; noi , slabi , iară voi , tari , voi boiari , iară noi , fără cinste .	boiari	16	Ind
fie scăzând nota respectivului la purtare , fie dându -i arest duminica , după toane și împrejurări .	toane	14	Ind
Am strâns emoționat mâna pe care mi- a întins -o profesorul și m- am înclinat respectuos și plin de seriozitate .	seriozitate	19	Ind
Se împlinește un secol de la nașterea marelui matematician român Grigore Moisil , unul din promotorii introducerii tehnicii de calcul în țara noastră .	promotorii	15	Def
Au întins așternuturile , au fiert apă și au îngrijit -o .	așternuturile	2	Def
Tocul îi alunecase cu voluptate peste hârtia fină și așternuse niște litere mari și ordonate : JOS FRATELE CEL MARE JOS FRATELE CEL MARE JOS FRATELE CEL MARE JOS FRATELE CEL MARE JOS FRATELE CEL MARE .	Tocul	0	Def
Am omis din această listă numeralele , deoarece singura aliterațiune posibilă este între șase și șapte .	aliterațiune	9	Ind
Decât roaba turcilor , Şi slugă cadânelor , Mai bine pradă morunilor , Cină bună peștilor .	turcilor	2	Def
Procesorul are două spații de adrese fizice distincte : memoria și I / O ( intrări / ieșiri ) .	adrese	5	Ind
Tratamentul cu Tarceva trebuie supravegheat de către un medic cu experiență în utilizarea medicamentelor împotriva cancerului .	cancerului	15	Def
Pitliv iaste porecla lui Apolo , carele era Dumnezăul păgînilor , carele da răspunsu celora ce -i cerea , care era și într- această fetișoară )	fetișoară	24	Ind
După aceaia nu multă vreame au scris ceaialaltă , la corinteani , din Filipus , după gîlceava ce fu cu Dumitru , lăsînd Efesul să dusă în Machedoniia , îmblînd în aceale părți , cumu -i la deanie 20 .	gîlceava	16	Def
O altă confirmare a teoriei lui Bohr cu privire la existența nivelelor de energie discrete în atom a fost dată de experiențele lui Franck și Hertz din 1913 .	confirmare	2	Ind
Nu că am fi destoinici a cugeta ceva de noi , ca den noiși , ce destoiniciia noastră e de la Dumnezău .	destoiniciia	16	Def
Nu iaste ucenicul spre dascalul său , iară careleși va fi deplin ucenic , fi -va asemene dascalu -său .	dascalu	17	Def
Prin multe dintre subiectele alese , prin personaje și atitudini , prozatorul se dovedește un precursor al sămănătorismului , precum și al poporanismului .	personaje	7	Ind
Ce carele e întru ascunsu jidov și tăiaria împregiur a inimiei , în duh , nu în scrisoare ; căruia nu -i e lauda de la oameni , ce de la Dumnezău .	tăiaria	7	Def
Şi în al cincile cap , poruncise să leapede pre cela ce- și luase pre maștehă -sa și să -l dea Sataniei .	maștehă	15	Ind
Iată cea mai înaltă subtilitate : a provoca în mod conștient inconștiența și pe urmă , din nou , a deveni conștient de actul de auto- hipnoză pe care tocmai l- ai săvârșit .	actul	23	Def
întâlnirea s- a încheiat cu un cântec final de omagiu pentru viața lui Evangeline Booth și conducerea ei triumfătoare .	cântec	6	Ind
Cu lira mea de grindini bântuită , pătrunsă dureros de -un nor , aș mai putea , în jocul vârstelor , cu tinerețea ta alături în arenă pe nisipul roșu să cobor .	vârstelor	19	Def
Prin tensiune de frânare se înțelege tensiunea necesară pentru anularea curentului din circuit .	circuit	12	Ind
Mișcarea de pe străzi , uruitul asurzitor al trăsurilor , semnalele tramvaielor , mulțimea automobilelor te fac să te gândești la un Paris în miniatură .	trăsurilor	8	Def
În zona de sud a orașului , în cartierul C .	cartierul	8	Def
Că întîiu cînd vă adunați voi în săbor , auz între voi sfade fiind și o parte crez .	sfade	12	Ind
Meargeți , iată Eu trimeț pre voi ca mieii în mijlocul lupilor .	mieii	8	Def
( 1 ) Fără a aduce atingere articolelor 13 și 14 , autorizațiile prevăzute la articolul 2 se pot reînnoi pe perioade care nu depășesc un an fiecare .	autorizațiile	12	Def
Spune -mi mie , vrăbioară : Puiul meu unde se scoală , Pe obraz cu ce se spală , Viața lui cum o petrece ?	Viața	19	Def
